trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
173.0,-4.7,20160401 11:04:31 EST,20160401 11:04:31 EST,20160401 11:04:31 EST,1.44127,,GBPUSD,long,,20160401 10:10:40 EST,closed,20160401 10:10:40 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,18818.54217,4.0,264731.05747,19566.54217,,,,,
192.0,-4.4,20160401 11:05:07 EST,20160401 11:05:07 EST,20160401 11:05:07 EST,0.76945,,AUDUSD,long,,20160401 11:03:23 EST,closed,20160401 11:03:23 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18814.14217,4.0,258012.85747,19566.14217,,,,,
190.0,-4.3,20160401 11:05:09 EST,20160401 11:05:09 EST,20160401 11:05:09 EST,0.69377,,NZDUSD,long,,20160401 10:44:46 EST,closed,20160401 10:44:46 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18809.84217,4.0,257256.05747,19565.84217,,,,,
193.0,-4.44,20160401 11:05:40 EST,20160401 11:05:40 EST,20160401 11:05:40 EST,127.812,,EURJPY,long,,20160401 11:03:55 EST,closed,20160401 11:03:55 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18805.40217,4.0,261565.81347,19565.40217,,,,,
165.0,-4.22422,20160401 11:05:41 EST,20160401 11:05:41 EST,20160401 11:05:41 EST,1.29293,,USDCAD,short,,20160401 09:24:55 EST,closed,20160401 09:24:55 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18801.17795,4.0,259981.71629,19565.17795,,,,,
194.0,-4.704,20160401 11:05:41 EST,20160401 11:05:41 EST,20160401 11:05:41 EST,116.812,,CHFJPY,long,,20160401 11:03:55 EST,closed,20160401 11:03:55 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18796.47395,4.0,260597.81347,19564.47395,,,,,
180.0,-4.60732,20160401 11:06:13 EST,20160401 11:06:13 EST,20160401 11:06:13 EST,0.96137,,USDCHF,long,,20160401 10:33:15 EST,closed,20160401 10:33:15 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18791.86663,4.0,260049.34461,19563.86663,,,,,
199.0,-4.22422,20160401 11:06:14 EST,20160401 11:06:14 EST,20160401 11:06:14 EST,1.2929,,USDCAD,long,,20160401 11:05:41 EST,closed,20160401 11:05:41 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18787.64241,4.0,259981.49207,19563.64241,,,,,
202.0,-4.22422,20160401 11:07:48 EST,20160401 11:07:48 EST,20160401 11:07:48 EST,1.29293,,USDCAD,short,,20160401 11:06:14 EST,closed,20160401 11:06:14 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18783.41819,4.0,259981.71629,19563.41819,,,,,
201.0,-4.60732,20160401 11:08:54 EST,20160401 11:08:54 EST,20160401 11:08:54 EST,0.96143,,USDCHF,short,,20160401 11:06:13 EST,closed,20160401 11:06:13 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18778.81087,4.0,260049.95193,19562.81087,,,,,
197.0,-4.3,20160401 11:08:55 EST,20160401 11:08:55 EST,20160401 11:08:55 EST,0.6938,,NZDUSD,short,,20160401 11:05:09 EST,closed,20160401 11:05:09 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18774.51087,4.0,257256.35747,19562.51087,,,,,
164.0,-4.352,20160401 11:25:56 EST,20160401 11:25:56 EST,20160401 11:25:56 EST,86.864,,CADJPY,short,,20160401 05:33:11 EST,closed,20160401 05:33:11 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18770.15887,4.0,257962.38947,19562.15887,,,,,
204.0,-4.60732,20160401 11:33:47 EST,20160401 11:33:47 EST,20160401 11:33:47 EST,0.96137,,USDCHF,long,,20160401 11:08:54 EST,closed,20160401 11:08:54 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18765.55155,4.0,260049.34461,19561.55155,,,,,
206.0,-4.352,20160401 11:42:48 EST,20160401 11:42:48 EST,20160401 11:42:48 EST,86.86,,CADJPY,long,,20160401 11:25:56 EST,closed,20160401 11:25:56 EST,86.864,,,1.0,1.0,,CADJPY,,-0.351999999999,-1.0,18761.19955,4.0,257962.03747,19561.19955,,,,,
205.0,-4.3,20160401 11:44:56 EST,20160401 11:44:56 EST,20160401 11:44:56 EST,0.69377,,NZDUSD,long,,20160401 11:08:55 EST,closed,20160401 11:08:55 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18756.89955,4.0,257256.05747,19560.89955,,,,,
207.0,-4.60732,20160401 11:46:31 EST,20160401 11:46:31 EST,20160401 11:46:31 EST,0.96143,,USDCHF,short,,20160401 11:33:47 EST,closed,20160401 11:33:47 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18752.29223,4.0,260049.95193,19560.29223,,,,,
187.0,-4.528,20160401 11:46:36 EST,20160401 11:46:36 EST,20160401 11:46:36 EST,86.412,,AUDJPY,long,,20160401 10:36:00 EST,closed,20160401 10:36:00 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,18747.76423,4.0,257922.61347,19559.76423,,,,,
189.0,-4.3,20160401 11:47:41 EST,20160401 11:47:41 EST,20160401 11:47:41 EST,1.13807,,EURUSD,long,,20160401 10:37:02 EST,closed,20160401 10:37:02 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18743.46423,4.0,261699.05747,19559.46423,,,,,
126.0,-13.0272,20160401 11:50:50 EST,20160401 11:50:50 EST,20160401 11:50:50 EST,0.7896,,EURGBP,long,,20160331 06:39:27 EST,closed,20160331 06:39:27 EST,0.79024,,,1.0,1.0,,EURGBP,,-9.0272,-1.0,18730.43703,4.0,261455.66547,19550.43703,,,,,
212.0,-4.3,20160401 12:02:00 EST,20160401 12:02:00 EST,20160401 12:02:00 EST,1.1381,,EURUSD,short,,20160401 11:47:41 EST,closed,20160401 11:47:41 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,18726.13703,4.0,261699.35747,19550.13703,,,,,
172.0,-4.352,20160401 12:02:01 EST,20160401 12:02:01 EST,20160401 12:02:01 EST,77.921,,NZDJPY,short,,20160401 10:05:32 EST,closed,20160401 10:05:32 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,18721.78503,4.0,257175.40547,19549.78503,,,,,
195.0,-4.7,20160401 12:02:32 EST,20160401 12:02:32 EST,20160401 12:02:32 EST,1.44134,,GBPUSD,short,,20160401 11:04:31 EST,closed,20160401 11:04:31 EST,1.44127,,,1.0,1.0,,GBPUSD,,-0.7,1.0,18717.08503,4.0,264731.75747,19549.08503,,,,,
210.0,-4.60732,20160401 12:03:03 EST,20160401 12:03:03 EST,20160401 12:03:03 EST,0.96137,,USDCHF,long,,20160401 11:46:31 EST,closed,20160401 11:46:31 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18712.47771,4.0,260049.34461,19548.47771,,,,,
215.0,-4.352,20160401 12:03:34 EST,20160401 12:03:34 EST,20160401 12:03:34 EST,77.917,,NZDJPY,long,,20160401 12:02:01 EST,closed,20160401 12:02:01 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,18708.12571,4.0,257175.05347,19548.12571,,,,,
213.0,-4.8463,20160401 12:03:35 EST,20160401 12:03:35 EST,20160401 12:03:35 EST,0.78966,,EURGBP,short,,20160401 11:50:50 EST,closed,20160401 11:50:50 EST,0.7896,,,1.0,1.0,,EURGBP,,-0.846300000001,1.0,18703.27941,4.0,261456.51177,19547.27941,,,,,
216.0,-4.7,20160401 12:31:52 EST,20160401 12:31:52 EST,20160401 12:31:52 EST,1.44127,,GBPUSD,long,,20160401 12:02:32 EST,closed,20160401 12:02:32 EST,1.44134,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,18698.57941,4.0,264731.05747,19546.57941,,,,,
209.0,-4.3,20160401 12:32:25 EST,20160401 12:32:25 EST,20160401 12:32:25 EST,0.6938,,NZDUSD,short,,20160401 11:44:56 EST,closed,20160401 11:44:56 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18694.27941,4.0,257256.35747,19546.27941,,,,,
219.0,-4.8463,20160401 12:32:56 EST,20160401 12:32:56 EST,20160401 12:32:56 EST,0.7896,,EURGBP,long,,20160401 12:03:35 EST,closed,20160401 12:03:35 EST,0.78966,,,1.0,1.0,,EURGBP,,-0.846300000001,-1.0,18689.43311,4.0,261455.66547,19545.43311,,,,,
176.0,-4.176,20160401 12:34:29 EST,20160401 12:34:29 EST,20160401 12:34:29 EST,112.303,,USDJPY,long,,20160401 10:22:22 EST,closed,20160401 10:22:22 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18685.25711,4.0,260201.02147,19545.25711,,,,,
222.0,-4.8463,20160401 12:34:30 EST,20160401 12:34:30 EST,20160401 12:34:30 EST,0.78966,,EURGBP,short,,20160401 12:32:56 EST,closed,20160401 12:32:56 EST,0.7896,,,1.0,1.0,,EURGBP,,-0.846300000001,1.0,18680.41081,4.0,261456.51177,19544.41081,,,,,
221.0,-4.3,20160401 12:34:31 EST,20160401 12:34:31 EST,20160401 12:34:31 EST,0.69377,,NZDUSD,long,,20160401 12:32:25 EST,closed,20160401 12:32:25 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18676.11081,4.0,257256.05747,19544.11081,,,,,
223.0,-4.176,20160401 12:38:51 EST,20160401 12:38:51 EST,20160401 12:38:51 EST,112.305,,USDJPY,short,,20160401 12:34:29 EST,closed,20160401 12:34:29 EST,112.303,,,1.0,1.0,,USDJPY,,-0.176000000001,1.0,18671.93481,4.0,260201.19747,19543.93481,,,,,
166.0,-4.60732,20160401 12:44:42 EST,20160401 12:44:42 EST,20160401 12:44:42 EST,1.09409,,EURCHF,long,,20160401 09:24:56 EST,closed,20160401 09:24:56 EST,1.09415,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,18667.32749,4.0,261392.73645,19543.32749,,,,,
200.0,-4.704,20160401 12:50:53 EST,20160401 12:50:53 EST,20160401 12:50:53 EST,116.82,,CHFJPY,short,,20160401 11:05:41 EST,closed,20160401 11:05:41 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18662.62349,4.0,260598.51747,19542.62349,,,,,
203.0,-4.22422,20160401 12:58:05 EST,20160401 12:58:05 EST,20160401 12:58:05 EST,1.2929,,USDCAD,long,,20160401 11:07:48 EST,closed,20160401 11:07:48 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18658.39927,4.0,259981.49207,19542.39927,,,,,
198.0,-4.44,20160401 13:02:20 EST,20160401 13:02:20 EST,20160401 13:02:20 EST,127.817,,EURJPY,short,,20160401 11:05:40 EST,closed,20160401 11:05:40 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18653.95927,4.0,261566.25347,19541.95927,,,,,
229.0,-4.22422,20160401 13:04:23 EST,20160401 13:04:23 EST,20160401 13:04:23 EST,1.29293,,USDCAD,short,,20160401 12:58:05 EST,closed,20160401 12:58:05 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18649.73505,4.0,259981.71629,19541.73505,,,,,
227.0,-4.60732,20160401 13:04:26 EST,20160401 13:04:26 EST,20160401 13:04:26 EST,1.09415,,EURCHF,short,,20160401 12:44:42 EST,closed,20160401 12:44:42 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18645.12773,4.0,261393.34377,19541.12773,,,,,
230.0,-4.44,20160401 13:33:52 EST,20160401 13:33:52 EST,20160401 13:33:52 EST,127.812,,EURJPY,long,,20160401 13:02:20 EST,closed,20160401 13:02:20 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18640.68773,4.0,261565.81347,19540.68773,,,,,
231.0,-4.22422,20160401 13:33:53 EST,20160401 13:33:53 EST,20160401 13:33:53 EST,1.2929,,USDCAD,long,,20160401 13:04:23 EST,closed,20160401 13:04:23 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18636.46351,4.0,259981.49207,19540.46351,,,,,
226.0,-4.176,20160401 13:56:19 EST,20160401 13:56:19 EST,20160401 13:56:19 EST,112.303,,USDJPY,long,,20160401 12:38:51 EST,closed,20160401 12:38:51 EST,112.305,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,18632.28751,4.0,260201.02147,19540.28751,,,,,
233.0,-4.44,20160401 14:04:16 EST,20160401 14:04:16 EST,20160401 14:04:16 EST,127.817,,EURJPY,short,,20160401 13:33:52 EST,closed,20160401 13:33:52 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18627.84751,4.0,261566.25347,19539.84751,,,,,
232.0,-4.60732,20160401 14:04:49 EST,20160401 14:04:49 EST,20160401 14:04:49 EST,1.09409,,EURCHF,long,,20160401 13:04:26 EST,closed,20160401 13:04:26 EST,1.09415,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,18623.24019,4.0,261392.73645,19539.24019,,,,,
217.0,-4.60732,20160401 14:16:57 EST,20160401 14:16:57 EST,20160401 14:16:57 EST,0.96143,,USDCHF,short,,20160401 12:03:03 EST,closed,20160401 12:03:03 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18618.63287,4.0,260049.95193,19538.63287,,,,,
234.0,-4.22422,20160401 14:19:36 EST,20160401 14:19:36 EST,20160401 14:19:36 EST,1.29293,,USDCAD,short,,20160401 13:33:53 EST,closed,20160401 13:33:53 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18614.40865,4.0,259981.71629,19538.40865,,,,,
228.0,-4.704,20160401 14:19:38 EST,20160401 14:19:38 EST,20160401 14:19:38 EST,116.812,,CHFJPY,long,,20160401 12:50:53 EST,closed,20160401 12:50:53 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18609.70465,4.0,260597.81347,19537.70465,,,,,
238.0,-4.60732,20160401 14:34:54 EST,20160401 14:34:54 EST,20160401 14:34:54 EST,0.96137,,USDCHF,long,,20160401 14:16:57 EST,closed,20160401 14:16:57 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18605.09733,4.0,260049.34461,19537.09733,,,,,
236.0,-4.44,20160401 14:36:00 EST,20160401 14:36:00 EST,20160401 14:36:00 EST,127.812,,EURJPY,long,,20160401 14:04:16 EST,closed,20160401 14:04:16 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18600.65733,4.0,261565.81347,19536.65733,,,,,
242.0,-4.44,20160401 14:37:06 EST,20160401 14:37:06 EST,20160401 14:37:06 EST,127.817,,EURJPY,short,,20160401 14:36:00 EST,closed,20160401 14:36:00 EST,127.812,,,1.0,1.0,,EURJPY,,-0.439999999998,1.0,18596.21733,4.0,261566.25347,19536.21733,,,,,
225.0,-4.3,20160401 14:38:48 EST,20160401 14:38:48 EST,20160401 14:38:48 EST,0.6938,,NZDUSD,short,,20160401 12:34:31 EST,closed,20160401 12:34:31 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18591.91733,4.0,257256.35747,19535.91733,,,,,
239.0,-4.22422,20160401 14:40:58 EST,20160401 14:40:58 EST,20160401 14:40:58 EST,1.2929,,USDCAD,long,,20160401 14:19:36 EST,closed,20160401 14:19:36 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18587.69311,4.0,259981.49207,19535.69311,,,,,
240.0,-4.704,20160401 14:41:00 EST,20160401 14:41:00 EST,20160401 14:41:00 EST,116.82,,CHFJPY,short,,20160401 14:19:38 EST,closed,20160401 14:19:38 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18582.98911,4.0,260598.51747,19534.98911,,,,,
243.0,-4.44,20160401 14:42:42 EST,20160401 14:42:42 EST,20160401 14:42:42 EST,127.812,,EURJPY,long,,20160401 14:37:06 EST,closed,20160401 14:37:06 EST,127.817,,,1.0,1.0,,EURJPY,,-0.440000000001,-1.0,18578.54911,4.0,261565.81347,19534.54911,,,,,
196.0,-4.4,20160401 14:43:57 EST,20160401 14:43:57 EST,20160401 14:43:57 EST,0.76949,,AUDUSD,short,,20160401 11:05:07 EST,closed,20160401 11:05:07 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18574.14911,4.0,258013.25747,19534.14911,,,,,
244.0,-4.3,20160401 14:44:34 EST,20160401 14:44:34 EST,20160401 14:44:34 EST,0.69377,,NZDUSD,long,,20160401 14:38:48 EST,closed,20160401 14:38:48 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18569.84911,4.0,257256.05747,19533.84911,,,,,
241.0,-4.60732,20160401 14:56:29 EST,20160401 14:56:29 EST,20160401 14:56:29 EST,0.96143,,USDCHF,short,,20160401 14:34:54 EST,closed,20160401 14:34:54 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18565.24179,4.0,260049.95193,19533.24179,,,,,
246.0,-4.704,20160401 14:58:03 EST,20160401 14:58:03 EST,20160401 14:58:03 EST,116.812,,CHFJPY,long,,20160401 14:41:00 EST,closed,20160401 14:41:00 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18560.53779,4.0,260597.81347,19532.53779,,,,,
250.0,-4.60732,20160401 14:59:05 EST,20160401 14:59:05 EST,20160401 14:59:05 EST,0.96137,,USDCHF,long,,20160401 14:56:29 EST,closed,20160401 14:56:29 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18555.93047,4.0,260049.34461,19531.93047,,,,,
237.0,-4.60732,20160401 15:02:46 EST,20160401 15:02:46 EST,20160401 15:02:46 EST,1.09415,,EURCHF,short,,20160401 14:04:49 EST,closed,20160401 14:04:49 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18551.32315,4.0,261393.34377,19531.32315,,,,,
218.0,-4.352,20160401 15:03:49 EST,20160401 15:03:49 EST,20160401 15:03:49 EST,77.921,,NZDJPY,short,,20160401 12:03:34 EST,closed,20160401 12:03:34 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,18546.97115,4.0,257175.40547,19530.97115,,,,,
214.0,-4.3,20160401 15:04:21 EST,20160401 15:04:21 EST,20160401 15:04:21 EST,1.13807,,EURUSD,long,,20160401 12:02:00 EST,closed,20160401 12:02:00 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18542.67115,4.0,261699.05747,19530.67115,,,,,
245.0,-4.22422,20160401 15:04:52 EST,20160401 15:04:52 EST,20160401 15:04:52 EST,1.29293,,USDCAD,short,,20160401 14:40:58 EST,closed,20160401 14:40:58 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18538.44693,4.0,259981.71629,19530.44693,,,,,
248.0,-4.4,20160401 15:15:08 EST,20160401 15:15:08 EST,20160401 15:15:08 EST,0.76945,,AUDUSD,long,,20160401 14:43:57 EST,closed,20160401 14:43:57 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18534.04693,4.0,258012.85747,19530.04693,,,,,
255.0,-4.3,20160401 15:17:16 EST,20160401 15:17:16 EST,20160401 15:17:16 EST,1.1381,,EURUSD,short,,20160401 15:04:21 EST,closed,20160401 15:04:21 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,18529.74693,4.0,261699.35747,19529.74693,,,,,
211.0,-4.528,20160401 15:28:50 EST,20160401 15:28:50 EST,20160401 15:28:50 EST,86.418,,AUDJPY,short,,20160401 11:46:36 EST,closed,20160401 11:46:36 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,18525.21893,4.0,257923.14147,19529.21893,,,,,
251.0,-4.704,20160401 15:32:19 EST,20160401 15:32:19 EST,20160401 15:32:19 EST,116.82,,CHFJPY,short,,20160401 14:58:03 EST,closed,20160401 14:58:03 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18520.51493,4.0,260598.51747,19528.51493,,,,,
257.0,-4.4,20160401 15:32:52 EST,20160401 15:32:52 EST,20160401 15:32:52 EST,0.76949,,AUDUSD,short,,20160401 15:15:08 EST,closed,20160401 15:15:08 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18516.11493,4.0,258013.25747,19528.11493,,,,,
254.0,-4.352,20160401 15:33:24 EST,20160401 15:33:24 EST,20160401 15:33:24 EST,77.917,,NZDJPY,long,,20160401 15:03:49 EST,closed,20160401 15:03:49 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,18511.76293,4.0,257175.05347,19527.76293,,,,,
253.0,-4.60732,20160401 15:33:57 EST,20160401 15:33:57 EST,20160401 15:33:57 EST,1.09409,,EURCHF,long,,20160401 15:02:46 EST,closed,20160401 15:02:46 EST,1.09415,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,18507.15561,4.0,261392.73645,19527.15561,,,,,
258.0,-4.3,20160401 15:34:59 EST,20160401 15:34:59 EST,20160401 15:34:59 EST,1.13807,,EURUSD,long,,20160401 15:17:16 EST,closed,20160401 15:17:16 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,18502.85561,4.0,261699.05747,19526.85561,,,,,
260.0,-4.704,20160401 15:35:00 EST,20160401 15:35:00 EST,20160401 15:35:00 EST,116.812,,CHFJPY,long,,20160401 15:32:19 EST,closed,20160401 15:32:19 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18498.15161,4.0,260597.81347,19526.15161,,,,,
261.0,-4.4,20160401 15:35:31 EST,20160401 15:35:31 EST,20160401 15:35:31 EST,0.76945,,AUDUSD,long,,20160401 15:32:52 EST,closed,20160401 15:32:52 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18493.75161,4.0,258012.85747,19525.75161,,,,,
265.0,-4.704,20160401 16:27:48 EST,20160401 16:27:48 EST,20160401 16:27:48 EST,116.82,,CHFJPY,short,,20160401 15:35:00 EST,closed,20160401 15:35:00 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18489.04761,4.0,260598.51747,19525.04761,,,,,
224.0,-4.8463,20160401 16:32:57 EST,20160401 16:32:57 EST,20160401 16:32:57 EST,0.7896,,EURGBP,long,,20160401 12:34:30 EST,closed,20160401 12:34:30 EST,0.78966,,,1.0,1.0,,EURGBP,,-0.846300000001,-1.0,18484.20131,4.0,261455.66547,19524.20131,,,,,
263.0,-4.60732,20160401 16:34:30 EST,20160401 16:34:30 EST,20160401 16:34:30 EST,1.09415,,EURCHF,short,,20160401 15:33:57 EST,closed,20160401 15:33:57 EST,1.09409,,,1.0,1.0,,EURCHF,,-0.607319999999,1.0,18479.59399,4.0,261393.34377,19523.59399,,,,,
262.0,-4.352,20160401 16:35:01 EST,20160401 16:35:01 EST,20160401 16:35:01 EST,77.921,,NZDJPY,short,,20160401 15:33:24 EST,closed,20160401 15:33:24 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,18475.24199,4.0,257175.40547,19523.24199,,,,,
270.0,-4.352,20160401 16:41:14 EST,20160401 16:41:14 EST,20160401 16:41:14 EST,77.917,,NZDJPY,long,,20160401 16:35:01 EST,closed,20160401 16:35:01 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,18470.88999,4.0,257175.05347,19522.88999,,,,,
256.0,-4.22422,20160401 17:01:17 EST,20160401 17:01:17 EST,20160401 17:01:17 EST,1.2929,,USDCAD,long,,20160401 15:04:52 EST,closed,20160401 15:04:52 EST,1.29293,,,1.0,1.0,,USDCAD,,-0.22422,-1.0,18466.66577,4.0,259981.49207,19522.66577,,,,,
268.0,-4.8463,20160401 17:04:36 EST,20160401 17:04:36 EST,20160401 17:04:36 EST,0.78966,,EURGBP,short,,20160401 16:32:57 EST,closed,20160401 16:32:57 EST,0.7896,,,1.0,1.0,,EURGBP,,-0.846300000001,1.0,18461.81947,4.0,261456.51177,19521.81947,,,,,
267.0,-4.704,20160401 17:17:46 EST,20160401 17:17:46 EST,20160401 17:17:46 EST,116.812,,CHFJPY,long,,20160401 16:27:48 EST,closed,20160401 16:27:48 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18457.11547,4.0,260597.81347,19521.11547,,,,,
249.0,-4.3,20160401 17:20:39 EST,20160401 17:20:39 EST,20160401 17:20:39 EST,0.6938,,NZDUSD,short,,20160401 14:44:34 EST,closed,20160401 14:44:34 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18452.81547,4.0,257256.35747,19520.81547,,,,,
266.0,-4.4,20160401 17:21:42 EST,20160401 17:21:42 EST,20160401 17:21:42 EST,0.76949,,AUDUSD,short,,20160401 15:35:31 EST,closed,20160401 15:35:31 EST,0.76945,,,1.0,1.0,,AUDUSD,,-0.4,1.0,18448.41547,4.0,258013.25747,19520.41547,,,,,
259.0,-4.528,20160401 17:22:46 EST,20160401 17:22:46 EST,20160401 17:22:46 EST,86.412,,AUDJPY,long,,20160401 15:28:50 EST,closed,20160401 15:28:50 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,18443.88747,4.0,257922.61347,19519.88747,,,,,
252.0,-4.60732,20160401 17:25:51 EST,20160401 17:25:51 EST,20160401 17:25:51 EST,0.96143,,USDCHF,short,,20160401 14:59:05 EST,closed,20160401 14:59:05 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,18439.28015,4.0,260049.95193,19519.28015,,,,,
272.0,-4.22422,20160401 17:32:36 EST,20160401 17:32:36 EST,20160401 17:32:36 EST,1.29293,,USDCAD,short,,20160401 17:01:17 EST,closed,20160401 17:01:17 EST,1.2929,,,1.0,1.0,,USDCAD,,-0.22422,1.0,18435.05593,4.0,259981.71629,19519.05593,,,,,
208.0,-4.352,20160401 17:36:18 EST,20160401 17:36:18 EST,20160401 17:36:18 EST,86.864,,CADJPY,short,,20160401 11:42:48 EST,closed,20160401 11:42:48 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,18430.70393,4.0,257962.38947,19518.70393,,,,,
276.0,-4.4,20160401 17:45:36 EST,20160401 17:45:36 EST,20160401 17:45:36 EST,0.76945,,AUDUSD,long,,20160401 17:21:42 EST,closed,20160401 17:21:42 EST,0.76949,,,1.0,1.0,,AUDUSD,,-0.4,-1.0,18426.30393,4.0,258012.85747,19518.30393,,,,,
277.0,-4.528,20160401 17:47:21 EST,20160401 17:47:21 EST,20160401 17:47:21 EST,86.418,,AUDJPY,short,,20160401 17:22:46 EST,closed,20160401 17:22:46 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,18421.77593,4.0,257923.14147,19517.77593,,,,,
271.0,94.56,20160403 21:52:59 EST,20160403 21:52:59 EST,20160403 21:52:59 EST,76.797,,NZDJPY,short,,20160401 16:41:14 EST,closed,20160401 16:41:14 EST,77.917,,,1.0,1.0,,NZDJPY,,98.56,1.0,18516.33593,4.0,257076.49347,19616.33593,,,,,
