permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
482,Paper,Paper,38.6525384,USD,IDEALPRO,482.0,,,1.0,1.2929,2000000.0,-2000000.0,-38.6525384,SLD,USD,CAD,20160401 17:27:44 EST,,0.0,-14653.3109699,-6988126.524,1.2929,-4403.334,-38.6525384,,
483,Paper,Paper,15.3898,USD,IDEALPRO,483.0,,,1.0,0.76949,1000000.0,2000000.0,-15.3898,BOT,AUD,USD,20160401 17:29:25 EST,,0.0,-14668.7007699,-7757616.524,0.76949,-4403.334,-15.3898,,
484,Paper,Paper,38.65343528,USD,IDEALPRO,484.0,,,1.0,1.29293,2000000.0,0.0,-83.49743528,BOT,USD,CAD,20160401 17:29:57 EST,,-44.844,-14752.1982052,-5824944.76,1.2929,-4448.178,-83.49743528,,
485,Paper,Paper,19.32671764,USD,IDEALPRO,485.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 17:34:04 EST,,0.0,-14771.5249228,-6791280.642,1.29293,-4448.178,-19.32671764,,
486,Paper,Paper,15.389,USD,IDEALPRO,486.0,,,1.0,0.76945,1000000.0,1000000.0,-55.389,SLD,AUD,USD,20160401 17:35:37 EST,,-40.0,-14826.9139228,-6021830.642,0.76949,-4488.178,-55.389,,
487,Paper,Paper,22.762,USD,IDEALPRO,487.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:36:39 EST,,-29.9999999998,-14879.6759228,-4883730.642,1.13807,-4518.178,-52.7619999998,,
488,Paper,Paper,15.3898,USD,IDEALPRO,488.0,,,1.0,0.76949,1000000.0,2000000.0,-15.3898,BOT,AUD,USD,20160401 17:38:13 EST,,0.0,-14895.0657228,-5653220.642,0.76949,-4518.178,-15.3898,,
489,Paper,Paper,22.7614,USD,IDEALPRO,489.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:39:16 EST,,0.0,-14917.8271228,-6791290.642,1.13807,-4518.178,-22.7614,,
490,Paper,Paper,19.46318892,USD,IDEALPRO,490.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 17:41:23 EST,,0.0,-14937.2903117,-7764450.088,0.96143,-4518.178,-19.46318892,,
491,Paper,Paper,19.46197428,USD,IDEALPRO,491.0,,,1.0,0.96137,1000000.0,1000000.0,-80.1939742799,SLD,USD,CHF,20160401 17:43:28 EST,,-60.7319999999,-15017.484286,-6791351.374,0.96143,-4578.91,-80.1939742799,,
492,Paper,Paper,15.389,USD,IDEALPRO,492.0,,,1.0,0.76945,1000000.0,1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:03 EST,,-40.0,-15072.873286,-6021901.374,0.76949,-4618.91,-55.389,,
493,Paper,Paper,19.46318892,USD,IDEALPRO,493.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 17:46:05 EST,,0.0,-15092.3364749,-6995060.82,0.96143,-4618.91,-19.46318892,,
494,Paper,Paper,15.389,USD,IDEALPRO,494.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 17:47:06 EST,,-40.0,-15147.7254749,-6225610.82,0.76949,-4658.91,-55.389,,
495,Paper,Paper,22.762,USD,IDEALPRO,495.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:52:50 EST,,-29.9999999998,-15200.4874749,-5087510.82,1.13807,-4688.91,-52.7619999998,,
496,Paper,Paper,19.46197428,USD,IDEALPRO,496.0,,,1.0,0.96137,1000000.0,1000000.0,-80.1939742799,SLD,USD,CHF,20160401 17:54:57 EST,,-60.7319999999,-15280.6814492,-4114412.106,0.96143,-4749.642,-80.1939742799,,
497,Paper,Paper,22.7614,USD,IDEALPRO,497.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:57:01 EST,,0.0,-15303.4428492,-5252482.106,1.13807,-4749.642,-22.7614,,
498,Paper,Paper,19.46318892,USD,IDEALPRO,498.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 18:03:43 EST,,0.0,-15322.9060381,-6225641.552,0.96143,-4749.642,-19.46318892,,
499,Paper,Paper,44.7216,USD,IDEALPRO,499.0,,,1.0,127.05,2000000.0,2000000.0,-44.7216,BOT,EUR,JPY,20160403 21:53:50 EST,,0.0,-15367.6276381,-8461721.552,127.05,-4749.642,-44.7216,,
500,Paper,Paper,19.605344,USD,IDEALPRO,500.0,,,1.0,111.394,1000000.0,1000000.0,-19.605344,BOT,USD,JPY,20160403 21:54:55 EST,,0.0,-15387.2329821,-9441988.752,111.394,-4749.642,-19.605344,,
501,Paper,Paper,45.626,USD,IDEALPRO,501.0,,,1.0,1.14065,3000000.0,1000000.0,-5205.626,BOT,EUR,USD,20160403 21:55:29 EST,,-5160.0,-20592.8589821,-8301338.752,1.14065,-9909.642,-5205.626,,
502,Paper,Paper,19.38322512,USD,IDEALPRO,502.0,,,1.0,0.95748,1000000.0,1000000.0,-4017.57322512,SLD,USD,CHF,20160403 21:56:03 EST,,-3998.19,-24610.4322072,-7332177.496,0.96143,-13907.832,-4017.57322512,,
503,Paper,Paper,22.330528,USD,IDEALPRO,503.0,,,1.0,126.878,1000000.0,1000000.0,-1535.930528,SLD,EUR,JPY,20160404 05:32:59 EST,,-1513.6,-26146.3627352,-6215651.096,127.05,-15421.432,-1535.930528,,
504,Paper,Paper,22.7392,USD,IDEALPRO,504.0,,,1.0,1.13696,1000000.0,2000000.0,-22.7392,BOT,EUR,USD,20160404 05:34:02 EST,,0.0,-26169.1019352,-7352611.096,1.138805,-15421.432,-22.7392,,
505,Paper,Paper,19.639136,USD,IDEALPRO,505.0,,,1.0,111.586,2000000.0,-1000000.0,1669.960864,SLD,USD,JPY,20160404 05:34:02 EST,,1689.6,-24499.1410712,-7352611.096,111.586,-13731.832,1669.960864,,
506,Paper,Paper,15.2496,USD,IDEALPRO,506.0,,,1.0,0.76248,1000000.0,1000000.0,-15.2496,BOT,AUD,USD,20160404 05:34:04 EST,,0.0,-24514.3906712,-8115091.096,0.76248,-13731.832,-15.2496,,
507,Paper,Paper,19.510877,USD,IDEALPRO,507.0,,,1.0,1.30525,1000000.0,2000000.0,-19.510877,BOT,USD,CAD,20160404 05:34:37 EST,,0.0,-24533.9015482,-9090634.946,1.29909,-13731.832,-19.510877,,
508,Paper,Paper,19.44800592,USD,IDEALPRO,508.0,,,1.0,0.96068,1000000.0,0.0,-778.59800592,SLD,USD,CHF,20160404 05:35:09 EST,,-759.15,-25312.4995541,-8118234.65,0.96143,-14490.982,-778.59800592,,
509,Paper,Paper,28.4494,USD,IDEALPRO,509.0,,,1.0,1.42247,1000000.0,-2000000.0,-28.4494,SLD,GBP,USD,20160404 05:38:46 EST,,0.0,-25340.9489541,-9540704.65,1.43187,-14490.982,-28.4494,,
510,Paper,Paper,28.4604,USD,IDEALPRO,510.0,,,1.0,1.42302,1000000.0,-1000000.0,8821.5396,BOT,GBP,USD,20160404 05:43:29 EST,,8850.0,-16519.4093541,-8117684.65,1.43187,-5640.982,8821.5396,,
511,Paper,Paper,38.89641672,USD,IDEALPRO,511.0,,,1.0,0.96069,2000000.0,-2000000.0,-38.89641672,SLD,USD,CHF,20160404 05:44:00 EST,,0.0,-16558.3057708,-10062505.486,0.96069,-5640.982,-38.89641672,,
512,Paper,Paper,28.4742,USD,IDEALPRO,512.0,,,1.0,1.42371,1000000.0,0.0,8131.5258,BOT,GBP,USD,20160404 05:48:05 EST,,8160.0,-8426.7799708,-8638795.486,1.43187,2519.018,8131.5258,,
513,Paper,Paper,28.4728,USD,IDEALPRO,513.0,,,1.0,1.42364,1000000.0,-1000000.0,-28.4728,SLD,GBP,USD,20160404 06:04:02 EST,,0.0,-8455.2527708,-10062435.486,1.42364,2519.018,-28.4728,,
514,Paper,Paper,38.90572896,USD,IDEALPRO,514.0,,,1.0,0.96092,2000000.0,0.0,-504.51772896,BOT,USD,CHF,20160404 06:04:39 EST,,-465.612,-8959.77049976,-8117149.038,0.96069,2053.406,-504.51772896,,
515,Paper,Paper,22.318384,USD,IDEALPRO,515.0,,,1.0,126.809,3000000.0,-2000000.0,-2143.118384,SLD,EUR,JPY,20160404 06:32:55 EST,,-2120.8,-11102.8888838,-9233068.238,126.809,-67.394,-2143.118384,,
516,Paper,Paper,19.649872,USD,IDEALPRO,516.0,,,1.0,111.647,2000000.0,1000000.0,-556.449872,BOT,USD,JPY,20160404 06:34:28 EST,,-536.8,-11659.3387558,-9233068.238,111.647,-604.194,-556.449872,,
517,Paper,Paper,45.4404,USD,IDEALPRO,517.0,,,1.0,1.13601,4000000.0,-2000000.0,-5635.4404,SLD,EUR,USD,20160404 06:35:00 EST,,-5590.0,-17294.7791558,-9233068.238,1.13601,-6194.194,-5635.4404,,
518,Paper,Paper,39.10307112,USD,IDEALPRO,518.0,,,1.0,1.30797,2000000.0,0.0,13234.7209289,SLD,USD,CAD,20160404 06:35:33 EST,,13273.824,-4060.05822692,-7277914.682,1.29909,7079.63,13234.7209289,,
519,Paper,Paper,22.339856,USD,IDEALPRO,519.0,,,1.0,126.931,1000000.0,-1000000.0,-1095.939856,BOT,EUR,JPY,20160404 07:02:33 EST,,-1073.6,-5155.99808292,-6160921.882,126.809,6006.03,-1095.939856,,
520,Paper,Paper,19.662016,USD,IDEALPRO,520.0,,,1.0,111.716,1000000.0,2000000.0,-19.662016,BOT,USD,JPY,20160404 07:03:36 EST,,0.0,-5175.66009892,-7144022.682,111.6815,6006.03,-19.662016,,
521,Paper,Paper,19.52328384,USD,IDEALPRO,521.0,,,1.0,1.30608,1000000.0,1000000.0,-19.52328384,BOT,USD,CAD,20160404 07:04:39 EST,,0.0,-5195.18338276,-8120186.874,1.30608,6006.03,-19.52328384,,
522,Paper,Paper,22.34144,USD,IDEALPRO,522.0,,,1.0,126.94,1000000.0,-2000000.0,-22.34144,SLD,EUR,JPY,20160404 07:33:57 EST,,0.0,-5217.52482276,-9237258.874,126.8745,6006.03,-22.34144,,
523,Paper,Paper,19.652688,USD,IDEALPRO,523.0,,,1.0,111.663,1000000.0,1000000.0,-182.452688,SLD,USD,JPY,20160404 07:35:02 EST,,-162.8,-5399.97751076,-8254624.474,111.6815,5843.23,-182.452688,,
524,Paper,Paper,22.3432,USD,IDEALPRO,524.0,,,1.0,126.95,1000000.0,-1000000.0,-686.7432,BOT,EUR,JPY,20160404 08:03:07 EST,,-664.4,-6086.72071076,-7137464.474,126.8745,5178.83,-686.7432,,
525,Paper,Paper,19.4271546,USD,IDEALPRO,525.0,,,1.0,0.95965,1000000.0,1000000.0,-19.4271546,BOT,USD,CHF,20160404 08:04:09 EST,,0.0,-6106.14786536,-8108822.204,0.95965,5178.83,-19.4271546,,
526,Paper,Paper,22.7556,USD,IDEALPRO,526.0,,,1.0,1.13778,1000000.0,-1000000.0,-1792.7556,BOT,EUR,USD,20160404 08:05:10 EST,,-1770.0,-7898.90346536,-6971042.204,1.13601,3408.83,-1792.7556,,
527,Paper,Paper,19.636672,USD,IDEALPRO,527.0,,,1.0,111.572,3000000.0,-2000000.0,-983.236672,SLD,USD,JPY,20160404 08:33:53 EST,,-963.6,-8882.14013736,-7952875.804,111.572,2445.23,-983.236672,,
528,Paper,Paper,28.5828,USD,IDEALPRO,528.0,,,1.0,1.42914,1000000.0,0.0,-5528.5828,BOT,GBP,USD,20160404 08:34:24 EST,,-5500.0,-14410.7229374,-6523735.804,1.42364,-3054.77,-5528.5828,,
529,Paper,Paper,19.49622796,USD,IDEALPRO,529.0,,,1.0,1.30427,2000000.0,-1000000.0,-1372.29022796,SLD,USD,CAD,20160404 08:34:56 EST,,-1352.794,-15783.0131654,-6523735.804,1.30427,-4407.564,-1372.29022796,,
530,Paper,Paper,22.342848,USD,IDEALPRO,530.0,,,1.0,126.948,1000000.0,-2000000.0,-22.342848,SLD,EUR,JPY,20160404 09:02:53 EST,,0.0,-15805.3560134,-7640878.204,126.91125,-4407.564,-22.342848,,
531,Paper,Paper,39.205056,USD,IDEALPRO,531.0,,,1.0,111.378,2000000.0,0.0,3375.194944,BOT,USD,JPY,20160404 09:03:55 EST,,3414.4,-12430.1610694,-5680625.404,111.572,-993.164,3375.194944,,
532,Paper,Paper,15.282,USD,IDEALPRO,532.0,,,1.0,0.7641,1000000.0,2000000.0,-15.282,BOT,AUD,USD,20160404 09:03:56 EST,,0.0,-12445.4430694,-6444725.404,0.76329,-993.164,-15.282,,
533,Paper,Paper,22.357984,USD,IDEALPRO,533.0,,,1.0,127.034,1000000.0,-1000000.0,-1102.557984,BOT,EUR,JPY,20160404 09:32:35 EST,,-1080.2,-13548.0010534,-5326826.204,126.91125,-2073.364,-1102.557984,,
534,Paper,Paper,39.1952,USD,IDEALPRO,534.0,,,1.0,111.35,2000000.0,2000000.0,-39.1952,BOT,USD,JPY,20160404 09:33:08 EST,,0.0,-13587.1962534,-7286586.204,111.35,-2073.364,-39.1952,,
535,Paper,Paper,15.2634,USD,IDEALPRO,535.0,,,1.0,0.76317,1000000.0,1000000.0,-135.2634,SLD,AUD,USD,20160404 09:33:45 EST,,-120.0,-13722.4596534,-6523416.204,0.76329,-2193.364,-135.2634,,
536,Paper,Paper,19.4974238,USD,IDEALPRO,536.0,,,1.0,1.30435,2000000.0,1000000.0,-79.2894237999,BOT,USD,CAD,20160404 09:34:18 EST,,-59.7919999999,-13801.7490772,-6523416.204,1.30435,-2253.156,-79.2894237999,,
537,Paper,Paper,22.339504,USD,IDEALPRO,537.0,,,1.0,126.929,1000000.0,-2000000.0,-22.339504,SLD,EUR,JPY,20160404 10:19:49 EST,,0.0,-13824.0885812,-7640391.404,126.920125,-2253.156,-22.339504,,
538,Paper,Paper,19.604288,USD,IDEALPRO,538.0,,,1.0,111.388,1000000.0,1000000.0,314.795712,SLD,USD,JPY,20160404 10:20:52 EST,,334.4,-13509.2928692,-6660177.004,111.35,-1918.756,314.795712,,
539,Paper,Paper,22.793,USD,IDEALPRO,539.0,,,1.0,1.13965,1000000.0,0.0,-3662.793,BOT,EUR,USD,20160404 10:21:23 EST,,-3640.0,-17172.0858692,-5520527.004,1.13601,-5558.756,-3662.793,,
540,Paper,Paper,15.2392,USD,IDEALPRO,540.0,,,1.0,0.76196,2000000.0,-1000000.0,-1345.2392,SLD,AUD,USD,20160404 10:21:23 EST,,-1330.0,-18517.3250692,-5520527.004,0.76196,-6888.756,-1345.2392,,
541,Paper,Paper,19.578768,USD,IDEALPRO,541.0,,,1.0,111.243,1000000.0,0.0,-961.178768,SLD,USD,JPY,20160404 11:04:32 EST,,-941.6,-19478.5038372,-4541588.604,111.35,-7830.356,-961.178768,,
542,Paper,Paper,22.7692,USD,IDEALPRO,542.0,,,1.0,1.13846,1000000.0,-1000000.0,-22.7692,SLD,EUR,USD,20160404 11:05:04 EST,,0.0,-19501.2730372,-5680048.604,1.13846,-7830.356,-22.7692,,
543,Paper,Paper,15.2354,USD,IDEALPRO,543.0,,,1.0,0.76177,1000000.0,0.0,174.7646,BOT,AUD,USD,20160404 11:05:05 EST,,190.0,-19326.5084372,-4918278.604,0.76196,-7640.356,174.7646,,
544,Paper,Paper,19.50878428,USD,IDEALPRO,544.0,,,1.0,1.30511,1000000.0,0.0,548.51521572,SLD,USD,CAD,20160404 11:05:36 EST,,568.024,-18777.9932215,-3942839.39,1.30435,-7072.332,548.51521572,,
545,Paper,Paper,22.7892,USD,IDEALPRO,545.0,,,1.0,1.13946,1000000.0,0.0,-1022.7892,BOT,EUR,USD,20160404 12:28:32 EST,,-1000.0,-19800.7824215,-2803379.39,1.13846,-8072.332,-1022.7892,,
546,Paper,Paper,28.5566,USD,IDEALPRO,546.0,,,1.0,1.42783,1000000.0,1000000.0,-28.5566,BOT,GBP,USD,20160404 13:33:15 EST,,0.0,-19829.3390215,-4231209.39,1.42783,-8072.332,-28.5566,,
547,Paper,Paper,22.317152,USD,IDEALPRO,547.0,,,1.0,126.802,1000000.0,-1000000.0,1017.182848,BOT,EUR,JPY,20160404 14:32:37 EST,,1039.5,-18812.1561735,-3115351.79,126.920125,-7032.832,1017.182848,,
548,Paper,Paper,22.312048,USD,IDEALPRO,548.0,,,1.0,126.773,1000000.0,-2000000.0,-22.312048,SLD,EUR,JPY,20160404 15:02:41 EST,,0.0,-18834.4682215,-4230954.19,126.8465625,-7032.832,-22.312048,,
549,Paper,Paper,19.41379356,USD,IDEALPRO,549.0,,,1.0,0.95899,1000000.0,2000000.0,-19.41379356,BOT,USD,CHF,20160404 17:18:44 EST,,0.0,-18853.8820151,-5201643.868,0.95932,-7032.832,-19.41379356,,
550,Paper,Paper,39.180416,USD,IDEALPRO,550.0,,,1.0,111.308,2000000.0,2000000.0,-39.180416,BOT,USD,JPY,20160404 18:22:13 EST,,0.0,-18893.0624311,-7160664.668,111.308,-7032.832,-39.180416,,
551,Paper,Paper,45.5612,USD,IDEALPRO,551.0,,,1.0,1.13903,2000000.0,-2000000.0,-45.5612,SLD,EUR,USD,20160404 18:23:19 EST,,0.0,-18938.6236311,-9438724.668,1.13903,-7032.832,-45.5612,,
552,Paper,Paper,28.5334,USD,IDEALPRO,552.0,,,1.0,1.42667,1000000.0,0.0,-1188.5334,SLD,GBP,USD,20160404 18:23:21 EST,,-1160.0,-20127.1570311,-8012054.668,1.42783,-8192.832,-1188.5334,,
553,Paper,Paper,39.09290648,USD,IDEALPRO,553.0,,,1.0,1.30763,2000000.0,2000000.0,-39.09290648,BOT,USD,CAD,20160404 18:23:53 EST,,0.0,-20166.2499376,-9966699.992,1.30763,-8192.832,-39.09290648,,
554,Paper,Paper,39.182528,USD,IDEALPRO,554.0,,,1.0,111.314,4000000.0,-2000000.0,66.417472,SLD,USD,JPY,20160404 18:35:12 EST,,105.6,-20099.8324656,-9966699.992,111.314,-8087.232,66.417472,,
555,Paper,Paper,45.5584,USD,IDEALPRO,555.0,,,1.0,1.13896,4000000.0,2000000.0,94.4416,BOT,EUR,USD,20160404 18:36:16 EST,,140.0,-20005.3908656,-9966699.992,1.13896,-7947.232,94.4416,,
556,Paper,Paper,39.09260752,USD,IDEALPRO,556.0,,,1.0,1.30762,4000000.0,-2000000.0,-54.0406075198,SLD,USD,CAD,20160404 18:36:53 EST,,-14.9479999998,-20059.4314731,-9966699.992,1.30762,-7962.18,-54.0406075198,,
557,Paper,Paper,39.164224,USD,IDEALPRO,557.0,,,1.0,111.262,4000000.0,2000000.0,876.035776,BOT,USD,JPY,20160404 19:04:28 EST,,915.2,-19183.3956971,-9966699.992,111.262,-7046.98,876.035776,,
558,Paper,Paper,15.2146,USD,IDEALPRO,558.0,,,1.0,0.76073,1000000.0,1000000.0,-15.2146,BOT,AUD,USD,20160404 19:35:20 EST,,0.0,-19198.6102971,-10727429.992,0.76073,-7046.98,-15.2146,,
559,Paper,Paper,45.558,USD,IDEALPRO,559.0,,,1.0,1.13895,4000000.0,-2000000.0,-65.5580000001,SLD,EUR,USD,20160404 19:35:53 EST,,-20.0000000001,-19264.1682971,-10727429.992,1.13895,-7066.98,-65.5580000001,,
560,Paper,Paper,19.53897924,USD,IDEALPRO,560.0,,,1.0,1.30713,1000000.0,-1000000.0,346.68702076,BOT,USD,CAD,20160404 19:36:34 EST,,366.226,-18917.4812763,-9750481.03,1.30762,-6700.754,346.68702076,,
561,Paper,Paper,38.81867976,USD,IDEALPRO,561.0,,,1.0,0.95877,4000000.0,-2000000.0,-1152.23867976,SLD,USD,CHF,20160404 19:37:08 EST,,-1113.42,-20069.7199561,-9750481.03,0.95877,-7814.174,-1152.23867976,,
562,Paper,Paper,44.57024,USD,IDEALPRO,562.0,,,1.0,126.62,2000000.0,0.0,3942.92976,BOT,EUR,JPY,20160404 20:03:24 EST,,3987.5,-16126.7901961,-7521969.03,126.8465625,-3826.674,3942.92976,,
563,Paper,Paper,39.11424,USD,IDEALPRO,563.0,,,1.0,111.12,4000000.0,-2000000.0,-2538.31424,SLD,USD,JPY,20160404 20:05:05 EST,,-2499.2,-18665.1044361,-7521969.03,111.12,-6325.874,-2538.31424,,
564,Paper,Paper,15.188,USD,IDEALPRO,564.0,,,1.0,0.7594,2000000.0,-1000000.0,-1345.188,SLD,AUD,USD,20160404 20:05:08 EST,,-1330.0,-20010.2924361,-7521969.03,0.7594,-7655.874,-1345.188,,
565,Paper,Paper,19.54421104,USD,IDEALPRO,565.0,,,1.0,1.30748,1000000.0,-2000000.0,-19.54421104,SLD,USD,CAD,20160404 20:06:13 EST,,0.0,-20029.8366471,-8499179.582,1.30755,-7655.874,-19.54421104,,
566,Paper,Paper,19.574406,USD,IDEALPRO,566.0,,,1.0,1.3095,1000000.0,-1000000.0,-1477.004406,BOT,USD,CAD,20160404 20:33:02 EST,,-1457.43,-21506.8410531,-7520459.282,1.30755,-9113.304,-1477.004406,,
567,Paper,Paper,57.0844,USD,IDEALPRO,567.0,,,1.0,1.42711,2000000.0,-2000000.0,-57.0844,SLD,GBP,USD,20160404 20:35:40 EST,,0.0,-21563.9254531,-10374679.282,1.42711,-9113.304,-57.0844,,
568,Paper,Paper,38.80329432,USD,IDEALPRO,568.0,,,1.0,0.95839,4000000.0,2000000.0,730.46870568,BOT,USD,CHF,20160404 20:36:13 EST,,769.272,-20833.4567474,-10374679.282,0.95839,-8344.032,730.46870568,,
569,Paper,Paper,39.066368,USD,IDEALPRO,569.0,,,1.0,110.984,2000000.0,0.0,2354.533632,BOT,USD,JPY,20160404 21:04:51 EST,,2393.6,-18478.9231154,-8421360.882,111.12,-5950.432,2354.533632,,
570,Paper,Paper,19.5661846,USD,IDEALPRO,570.0,,,1.0,1.30895,2000000.0,1000000.0,-1065.9261846,BOT,USD,CAD,20160404 21:06:34 EST,,-1046.36,-19544.8493,-8421360.882,1.30895,-6996.792,-1065.9261846,,
571,Paper,Paper,38.80005528,USD,IDEALPRO,571.0,,,1.0,0.95831,4000000.0,-2000000.0,-200.75205528,SLD,USD,CHF,20160404 21:07:10 EST,,-161.952,-19745.6013553,-8421360.882,0.95831,-7158.744,-200.75205528,,
572,Paper,Paper,19.58546752,USD,IDEALPRO,572.0,,,1.0,1.31024,1000000.0,0.0,944.56053248,SLD,USD,CAD,20160404 21:36:39 EST,,964.146,-18801.0408228,-7442087.506,1.30895,-6194.598,944.56053248,,
573,Paper,Paper,38.7996504,USD,IDEALPRO,573.0,,,1.0,0.9583,4000000.0,2000000.0,-18.5556504001,BOT,USD,CHF,20160404 22:06:47 EST,,20.2439999999,-18819.5964732,-7442087.506,0.9583,-6174.354,-18.5556504001,,
574,Paper,Paper,15.1546,USD,IDEALPRO,574.0,,,1.0,0.75773,1000000.0,0.0,1654.8454,BOT,AUD,USD,20160404 22:35:43 EST,,1670.0,-17164.7510732,-6684357.506,0.7594,-4504.354,1654.8454,,
575,Paper,Paper,30.2888,USD,IDEALPRO,575.0,,,1.0,0.75722,2000000.0,-2000000.0,-30.2888,SLD,AUD,USD,20160404 23:05:43 EST,,0.0,-17195.0398732,-8198797.506,0.75722,-4504.354,-30.2888,,
576,Paper,Paper,45.5812,USD,IDEALPRO,576.0,,,1.0,1.13953,4000000.0,2000000.0,-1205.5812,BOT,EUR,USD,20160404 23:06:18 EST,,-1160.0,-18400.6210732,-8198797.506,1.13953,-5664.354,-1205.5812,,
577,Paper,Paper,38.80531872,USD,IDEALPRO,577.0,,,1.0,0.95844,4000000.0,-2000000.0,244.61068128,SLD,USD,CHF,20160404 23:07:24 EST,,283.416,-18156.0103919,-8198797.506,0.95844,-5380.938,244.61068128,,
578,Paper,Paper,30.3108,USD,IDEALPRO,578.0,,,1.0,0.75777,2000000.0,0.0,-1130.3108,BOT,AUD,USD,20160404 23:35:56 EST,,-1100.0,-19286.3211919,-6683257.506,0.75722,-6480.938,-1130.3108,,
579,Paper,Paper,19.5766482,USD,IDEALPRO,579.0,,,1.0,1.30965,1000000.0,1000000.0,-19.5766482,BOT,USD,CAD,20160405 00:05:30 EST,,0.0,-19305.8978401,-7662089.916,1.30965,-6480.938,-19.5766482,,
580,Paper,Paper,39.0456,USD,IDEALPRO,580.0,,,1.0,110.925,2000000.0,-2000000.0,-39.0456,SLD,USD,JPY,20160405 00:34:27 EST,,0.0,-19344.9434401,-9614369.916,110.925,-6480.938,-39.0456,,
581,Paper,Paper,15.241,USD,IDEALPRO,581.0,,,1.0,0.76205,1000000.0,-1000000.0,-15.241,SLD,AUD,USD,20160405 00:35:01 EST,,0.0,-19360.1844401,-10376419.916,0.76205,-6480.938,-15.241,,
582,Paper,Paper,22.7752,USD,IDEALPRO,582.0,,,1.0,1.13876,1000000.0,1000000.0,-792.7752,SLD,EUR,USD,20160405 00:35:35 EST,,-770.0,-20152.9596401,-9237659.916,1.13953,-7250.938,-792.7752,,
583,Paper,Paper,38.83123104,USD,IDEALPRO,583.0,,,1.0,0.95908,4000000.0,2000000.0,-1334.44723104,BOT,USD,CHF,20160405 00:36:39 EST,,-1295.616,-21487.4068711,-9237659.916,0.95908,-8546.554,-1334.44723104,,
584,Paper,Paper,39.019904,USD,IDEALPRO,584.0,,,1.0,110.852,2000000.0,0.0,1245.780096,BOT,USD,JPY,20160405 01:04:29 EST,,1284.8,-20241.6267751,-7286664.716,110.925,-7261.754,1245.780096,,
585,Paper,Paper,22.7728,USD,IDEALPRO,585.0,,,1.0,1.13864,3000000.0,-2000000.0,-912.7728,SLD,EUR,USD,20160405 01:05:32 EST,,-890.0,-21154.3995751,-8425304.716,1.13864,-8151.754,-912.7728,,
586,Paper,Paper,19.58158104,USD,IDEALPRO,586.0,,,1.0,1.30998,1000000.0,2000000.0,-19.58158104,BOT,USD,CAD,20160405 01:06:18 EST,,0.0,-21173.9811561,-9404383.768,1.309815,-8151.754,-19.58158104,,
587,Paper,Paper,38.82920664,USD,IDEALPRO,587.0,,,1.0,0.95903,4000000.0,-2000000.0,-140.04920664,SLD,USD,CHF,20160405 01:06:52 EST,,-101.22,-21314.0303627,-9404383.768,0.95903,-8252.974,-140.04920664,,
588,Paper,Paper,56.9932,USD,IDEALPRO,588.0,,,1.0,1.42483,2000000.0,0.0,4503.0068,BOT,GBP,USD,20160405 01:34:52 EST,,4560.0,-16811.0235627,-6554723.768,1.42711,-3692.974,4503.0068,,
589,Paper,Paper,38.82272856,USD,IDEALPRO,589.0,,,1.0,0.95887,4000000.0,2000000.0,285.08127144,BOT,USD,CHF,20160405 01:36:02 EST,,323.904,-16525.9422913,-6554723.768,0.95887,-3369.07,285.08127144,,
590,Paper,Paper,19.57724612,USD,IDEALPRO,590.0,,,1.0,1.30969,1000000.0,1000000.0,-113.00224612,SLD,USD,CAD,20160405 02:06:13 EST,,-93.4249999999,-16638.9445374,-5575861.462,1.309815,-3462.495,-113.00224612,,
591,Paper,Paper,19.58890556,USD,IDEALPRO,591.0,,,1.0,1.31047,1000000.0,2000000.0,-19.58890556,BOT,USD,CAD,20160405 02:36:20 EST,,0.0,-16658.533443,-6555306.74,1.3101425,-3462.495,-19.58890556,,
592,Paper,Paper,45.49,USD,IDEALPRO,592.0,,,1.0,1.13725,4000000.0,2000000.0,2734.51,BOT,EUR,USD,20160405 03:05:38 EST,,2780.0,-13924.023443,-6555306.74,1.13725,-682.495,2734.51,,
593,Paper,Paper,22.715,USD,IDEALPRO,593.0,,,1.0,1.13575,1000000.0,1000000.0,-1522.715,SLD,EUR,USD,20160405 03:35:12 EST,,-1500.0,-15446.738443,-5419556.74,1.13725,-2182.495,-1522.715,,
