permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.13157598874,20000.0,10000.0,-10.2395494667,BOT,EUR,USD,20160317 07:19:31 EST,
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,1.13119866291,20000.0,-10000.0,5.54651653333,SLD,EUR,USD,20160317 07:21:28 EST,
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.1310795543,20000.0,10000.0,-4.38217213334,BOT,EUR,USD,20160317 07:22:34 EST,
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,1.13105985143,20000.0,-10000.0,-1.60594266667,SLD,EUR,USD,20160317 07:24:44 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.13098661714,20000.0,10000.0,-3.46468573333,BOT,EUR,USD,20160317 07:27:37 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.13084887238,20000.0,-10000.0,0.754895200003,SLD,EUR,USD,20160317 07:37:29 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,1.13174962413,20000.0,10000.0,16.0150349333,BOT,EUR,USD,20160317 07:45:12 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.13160320804,20000.0,-10000.0,0.928321733333,SLD,EUR,USD,20160317 07:50:12 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.13215440268,20000.0,10000.0,9.0238928,BOT,EUR,USD,20160317 07:56:18 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,1.13271813423,20000.0,-10000.0,-13.2746309333,SLD,EUR,USD,20160317 08:02:21 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,1.13253271141,20000.0,10000.0,-5.7084564,BOT,EUR,USD,20160317 08:04:41 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.1322909038,20000.0,-10000.0,2.83615213334,SLD,EUR,USD,20160317 08:07:25 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.1306836346,20000.0,10000.0,-34.145384,BOT,EUR,USD,20160317 08:12:36 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,1.1304478782,20000.0,-10000.0,2.715128,SLD,EUR,USD,20160317 08:16:31 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.13050929273,20000.0,10000.0,-0.771709333334,BOT,EUR,USD,20160317 08:18:40 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.13034976424,20000.0,-10000.0,1.19056973333,SLD,EUR,USD,20160317 08:20:49 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,1.12982325475,20000.0,10000.0,-12.5301898667,BOT,EUR,USD,20160317 08:22:28 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.12955441825,20000.0,-10000.0,3.37673,SLD,EUR,USD,20160317 08:23:34 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,1.12987147275,20000.0,10000.0,4.34109,BOT,EUR,USD,20160317 08:29:39 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.12943049092,20000.0,-10000.0,6.81963666667,SLD,EUR,USD,20160317 08:33:27 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.13037016364,20000.0,10000.0,16.7934544,BOT,EUR,USD,20160317 09:02:34 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.13069005455,20000.0,-10000.0,-8.39781813334,SLD,EUR,USD,20160317 09:38:14 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.13094335152,20000.0,10000.0,3.06593933333,BOT,EUR,USD,20160317 09:40:16 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.13100778384,20000.0,-10000.0,-3.2886464,SLD,EUR,USD,20160317 09:45:16 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.13108926128,20000.0,10000.0,-0.370451200005,BOT,EUR,USD,20160317 09:47:11 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,1.13116975376,20000.0,-10000.0,-3.6098496,SLD,EUR,USD,20160317 09:48:19 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,1.13130991792,20000.0,10000.0,0.803283200001,BOT,EUR,USD,20160317 09:49:16 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.13124330597,20000.0,-10000.0,-0.667761066664,SLD,EUR,USD,20160317 09:50:14 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.13139443532,20000.0,10000.0,1.02258706667,BOT,EUR,USD,20160317 09:51:22 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.13163814511,20000.0,-10000.0,-6.87419573333,SLD,EUR,USD,20160317 09:53:15 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.13178604837,20000.0,10000.0,0.958065200001,BOT,EUR,USD,20160317 09:54:14 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,1.13182868279,20000.0,-10000.0,-2.8526884,SLD,EUR,USD,20160317 09:55:23 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.13178956093,20000.0,10000.0,-2.7824372,BOT,EUR,USD,20160317 09:56:24 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.13204318698,20000.0,-10000.0,-7.07252093333,SLD,EUR,USD,20160317 09:59:16 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,1.13253439566,20000.0,10000.0,7.82417359999,BOT,EUR,USD,20160317 10:03:19 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,1.13311146522,20000.0,-10000.0,-13.5413912,SLD,EUR,USD,20160317 10:08:54 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.13321048841,20000.0,10000.0,-0.0195362666713,BOT,EUR,USD,20160317 10:13:46 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.13295682947,20000.0,-10000.0,3.0731788,SLD,EUR,USD,20160317 10:17:21 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.13275894316,20000.0,10000.0,-5.95772626667,BOT,EUR,USD,20160317 10:18:38 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.13232631439,20000.0,-10000.0,6.65257546667,SLD,EUR,USD,20160317 10:22:44 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.1323421048,20000.0,10000.0,-1.68419186667,BOT,EUR,USD,20160317 10:24:42 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.1318807016,20000.0,-10000.0,7.228064,SLD,EUR,USD,20160317 10:26:31 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.13166023387,20000.0,10000.0,-6.40935466667,BOT,EUR,USD,20160317 10:28:40 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.13140007796,20000.0,-10000.0,3.20311826667,SLD,EUR,USD,20160317 10:30:16 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.13172002599,20000.0,10000.0,4.39896053333,BOT,EUR,USD,20160317 10:31:31 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,1.13064000866,20000.0,-10000.0,19.6003465333,SLD,EUR,USD,20160317 10:42:09 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,1.13079333622,20000.0,10000.0,1.0665512,BOT,EUR,USD,20160317 10:46:10 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,1.13127111207,20000.0,-10000.0,-11.5555170667,SLD,EUR,USD,20160317 10:48:17 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.13149703736,20000.0,10000.0,2.51850573334,BOT,EUR,USD,20160317 10:50:09 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,1.13157234579,20000.0,-10000.0,-3.50616853333,SLD,EUR,USD,20160317 10:51:18 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,1.1314974486,20000.0,10000.0,-3.49794386667,BOT,EUR,USD,20160317 10:53:15 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,1.13147248287,20000.0,-10000.0,-1.50068533333,SLD,EUR,USD,20160317 10:56:20 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.13153749429,20000.0,10000.0,-0.699771600004,BOT,EUR,USD,20160317 10:57:17 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,1.1316324981,20000.0,-10000.0,-3.90007613334,SLD,EUR,USD,20160317 10:59:14 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,1.1314308327,20000.0,10000.0,-6.033308,BOT,EUR,USD,20160317 11:05:32 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,1.13099694423,20000.0,-10000.0,6.67776933334,SLD,EUR,USD,20160317 11:08:12 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.13050564808,20000.0,10000.0,-11.8259230667,BOT,EUR,USD,20160317 11:11:36 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.12970188269,20000.0,-10000.0,14.0753077333,SLD,EUR,USD,20160317 11:16:44 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,1.13010062756,20000.0,10000.0,5.97489746667,BOT,EUR,USD,20160317 11:20:20 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,1.13069354252,20000.0,-10000.0,-13.8582992,SLD,EUR,USD,20160317 11:22:30 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,1.13068451417,20000.0,10000.0,-2.18056693333,BOT,EUR,USD,20160317 11:26:50 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.13052150472,20000.0,-10000.0,1.26018893334,SLD,EUR,USD,20160317 11:29:32 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,1.13052716824,20000.0,10000.0,-1.8867296,BOT,EUR,USD,20160317 11:31:30 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,1.13016905608,20000.0,-10000.0,5.1622432,SLD,EUR,USD,20160317 11:35:37 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.13033635203,20000.0,10000.0,1.34591893333,BOT,EUR,USD,20160317 11:37:26 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,1.13041211734,20000.0,-10000.0,-3.51530626667,SLD,EUR,USD,20160317 11:39:44 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,1.13049737245,20000.0,10000.0,-0.294897866664,BOT,EUR,USD,20160317 11:42:16 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.13054579082,20000.0,-10000.0,-2.96836733333,SLD,EUR,USD,20160317 11:44:17 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,1.13058193027,20000.0,10000.0,-1.27721093333,BOT,EUR,USD,20160317 11:46:18 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,1.13064064342,20000.0,-10000.0,-3.17426306666,SLD,EUR,USD,20160317 11:47:15 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.13095354781,20000.0,10000.0,4.25808773334,BOT,EUR,USD,20160317 11:55:14 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.13077784927,20000.0,-10000.0,1.5139708,SLD,EUR,USD,20160317 11:56:20 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.13140594976,20000.0,10000.0,10.5620097333,BOT,EUR,USD,20160317 11:59:14 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,1.13166198325,20000.0,-10000.0,-7.12066986667,SLD,EUR,USD,20160317 12:00:32 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,1.13178066108,20000.0,10000.0,0.373556666666,BOT,EUR,USD,20160317 12:02:42 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.13216022036,20000.0,-10000.0,-9.5911856,SLD,EUR,USD,20160317 12:04:28 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,1.13198674012,20000.0,10000.0,-5.4696048,BOT,EUR,USD,20160317 12:08:39 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,1.13220224671,20000.0,-10000.0,-6.31013173333,SLD,EUR,USD,20160317 12:10:28 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,1.1323807489,20000.0,10000.0,1.57004386667,BOT,EUR,USD,20160317 12:12:26 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,1.13228024963,20000.0,-10000.0,0.00998533332886,SLD,EUR,USD,20160317 12:20:31 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,1.13240674988,20000.0,10000.0,0.530004933337,BOT,EUR,USD,20160317 12:23:24 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,1.13266891663,20000.0,-10000.0,-7.24333493333,SLD,EUR,USD,20160317 12:26:27 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.13279630554,20000.0,10000.0,0.547778266666,BOT,EUR,USD,20160317 12:27:21 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,1.13257876851,20000.0,-10000.0,2.35074053333,SLD,EUR,USD,20160317 12:29:34 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,1.13256625617,20000.0,10000.0,-2.2502468,BOT,EUR,USD,20160317 12:31:33 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,1.13254875206,20000.0,-10000.0,-1.64991773334,SLD,EUR,USD,20160317 12:33:42 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,1.13269625069,20000.0,10000.0,0.949972533335,BOT,EUR,USD,20160317 12:35:28 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,1.1327654169,20000.0,-10000.0,-3.38332413333,SLD,EUR,USD,20160317 12:36:32 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,1.13271513897,20000.0,10000.0,-3.00555866667,BOT,EUR,USD,20160317 12:37:27 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,1.13274504632,20000.0,-10000.0,-2.59814706666,SLD,EUR,USD,20160317 12:40:25 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,1.13274168211,20000.0,10000.0,-2.06728426666,BOT,EUR,USD,20160317 12:42:15 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,1.13291389404,20000.0,-10000.0,-5.44423853333,SLD,EUR,USD,20160317 12:44:15 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.13293796468,20000.0,10000.0,-1.51858720001,BOT,EUR,USD,20160317 12:46:17 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.13295265489,20000.0,-10000.0,-2.29380426667,SLD,EUR,USD,20160317 12:47:13 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,1.13289755163,20000.0,10000.0,-3.1020652,BOT,EUR,USD,20160317 12:48:22 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,1.13287918388,20000.0,-10000.0,-1.63264493334,SLD,EUR,USD,20160317 12:49:13 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.13287972796,20000.0,10000.0,-1.9891184,BOT,EUR,USD,20160317 12:52:17 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,1.13259324265,20000.0,-10000.0,3.72970613334,SLD,EUR,USD,20160317 12:57:14 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.13259774755,20000.0,10000.0,-1.909902,BOT,EUR,USD,20160317 13:00:28 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,1.13245924918,20000.0,-10000.0,0.769967333331,SLD,EUR,USD,20160317 13:04:37 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.13222641639,20000.0,10000.0,-6.65665573333,BOT,EUR,USD,20160317 13:14:36 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,1.1320821388,20000.0,-10000.0,0.885551866663,SLD,EUR,USD,20160317 13:15:42 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,1.1320873796,20000.0,10000.0,-1.895184,BOT,EUR,USD,20160317 13:18:32 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.13206912653,20000.0,-10000.0,-1.63493866666,SLD,EUR,USD,20160317 13:22:41 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.13181637551,20000.0,10000.0,-7.0550204,BOT,EUR,USD,20160317 13:26:27 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.13187212517,20000.0,-10000.0,-3.1149932,SLD,EUR,USD,20160317 13:30:33 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.13193737506,20000.0,10000.0,-0.695002266671,BOT,EUR,USD,20160317 13:32:30 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,1.13219245835,20000.0,-10000.0,-7.10166586666,SLD,EUR,USD,20160317 13:34:39 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.13219081945,20000.0,10000.0,-2.032778,BOT,EUR,USD,20160317 13:40:23 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,1.13225027315,20000.0,-10000.0,-3.189074,SLD,EUR,USD,20160317 13:42:14 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,1.13236342438,20000.0,10000.0,0.263024666669,BOT,EUR,USD,20160317 13:43:32 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.13242780813,20000.0,-10000.0,-3.28767493333,SLD,EUR,USD,20160317 13:44:16 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.13245593604,20000.0,10000.0,-1.43744173333,BOT,EUR,USD,20160317 13:45:21 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,1.13243864535,20000.0,-10000.0,-1.65418613333,SLD,EUR,USD,20160317 13:46:16 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,1.13225288178,20000.0,10000.0,-5.71527133333,BOT,EUR,USD,20160317 13:49:13 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.13222429393,20000.0,-10000.0,-1.42824293333,SLD,EUR,USD,20160317 13:50:12 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,1.13220809798,20000.0,10000.0,-2.32391906666,BOT,EUR,USD,20160317 13:51:12 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,1.13214269933,20000.0,-10000.0,-0.692026933336,SLD,EUR,USD,20160317 13:52:20 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,1.13217423311,20000.0,10000.0,-1.3693244,BOT,EUR,USD,20160317 13:55:15 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.13173141104,20000.0,-10000.0,6.85644146666,SLD,EUR,USD,20160317 13:59:23 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.13151047035,20000.0,10000.0,-6.41881386667,BOT,EUR,USD,20160317 14:02:54 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,1.13140349012,20000.0,-10000.0,0.139604666667,SLD,EUR,USD,20160317 14:04:32 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.13198116337,20000.0,10000.0,9.55346506667,BOT,EUR,USD,20160317 14:11:44 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.13192705446,20000.0,-10000.0,-0.917821733326,SLD,EUR,USD,20160317 14:16:36 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.13174901815,20000.0,10000.0,-5.56072613334,BOT,EUR,USD,20160317 14:28:29 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.13181633938,20000.0,-10000.0,-3.34642466667,SLD,EUR,USD,20160317 14:32:34 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,1.13165877979,20000.0,10000.0,-5.15119173333,BOT,EUR,USD,20160317 14:37:14 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,1.1315329266,20000.0,-10000.0,0.517063866665,SLD,EUR,USD,20160317 14:40:19 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.1313976422,20000.0,10000.0,-4.705688,BOT,EUR,USD,20160317 14:42:10 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,1.13127921407,20000.0,-10000.0,0.368562666666,SLD,EUR,USD,20160317 14:43:16 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,1.13131307136,20000.0,10000.0,-1.32285426667,BOT,EUR,USD,20160317 14:45:20 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.13141102379,20000.0,-10000.0,-3.95904853333,SLD,EUR,USD,20160317 14:47:21 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,1.13145700793,20000.0,10000.0,-1.0803172,BOT,EUR,USD,20160317 14:48:17 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.13171900264,20000.0,-10000.0,-7.23989426667,SLD,EUR,USD,20160317 14:53:19 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,1.13187300088,20000.0,10000.0,1.0799648,BOT,EUR,USD,20160317 14:55:12 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.13170433363,20000.0,-10000.0,1.37334506667,SLD,EUR,USD,20160317 14:58:18 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.13175477788,20000.0,10000.0,-0.991115066667,BOT,EUR,USD,20160317 15:02:42 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,1.13176492596,20000.0,-10000.0,-2.2029616,SLD,EUR,USD,20160317 15:04:51 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,1.13183497532,20000.0,10000.0,-0.599012800002,BOT,EUR,USD,20160317 15:06:19 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.13163165844,20000.0,-10000.0,2.0663376,SLD,EUR,USD,20160317 15:17:35 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.13157055281,20000.0,10000.0,-3.22211253333,BOT,EUR,USD,20160317 15:19:34 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,1.13157018427,20000.0,-10000.0,-1.9926292,SLD,EUR,USD,20160317 15:24:58 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.13154339476,20000.0,10000.0,-2.53579026667,BOT,EUR,USD,20160317 15:26:34 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.13141446492,20000.0,-10000.0,0.578596800005,SLD,EUR,USD,20160317 15:31:35 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.13132482164,20000.0,10000.0,-3.7928656,BOT,EUR,USD,20160317 15:42:27 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,1.13140160721,20000.0,-10000.0,-3.53571146667,SLD,EUR,USD,20160317 15:46:18 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,1.13145386907,20000.0,10000.0,-0.954762799994,BOT,EUR,USD,20160317 15:49:16 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,1.13140462302,20000.0,-10000.0,-1.01507906666,SLD,EUR,USD,20160317 15:50:10 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,1.13144154101,20000.0,10000.0,-1.26164026667,BOT,EUR,USD,20160317 15:52:09 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,1.131613847,20000.0,-10000.0,-5.44611986667,SLD,EUR,USD,20160317 15:56:20 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,1.13166461567,20000.0,10000.0,-0.984626666663,BOT,EUR,USD,20160317 15:57:17 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.13177487189,20000.0,-10000.0,-4.2051244,SLD,EUR,USD,20160317 15:59:21 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.1318049573,20000.0,10000.0,-1.39829186666,BOT,EUR,USD,20160317 16:02:29 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,1.13177498577,20000.0,-10000.0,-1.40056933334,SLD,EUR,USD,20160317 16:05:32 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,1.13159166192,20000.0,10000.0,-5.66647693334,BOT,EUR,USD,20160317 16:08:24 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,1.13148388731,20000.0,-10000.0,0.155492266667,SLD,EUR,USD,20160317 16:09:29 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,1.13146796244,20000.0,10000.0,-2.31849746667,BOT,EUR,USD,20160317 16:14:41 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,1.13152265415,20000.0,-10000.0,-3.09383413334,SLD,EUR,USD,20160317 16:17:34 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.13165421805,20000.0,10000.0,0.631277999998,BOT,EUR,USD,20160317 16:19:33 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,1.13169140602,20000.0,-10000.0,-2.74375933333,SLD,EUR,USD,20160317 16:27:25 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,1.13165046867,20000.0,10000.0,-2.81874693333,BOT,EUR,USD,20160317 16:30:38 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.13157015622,20000.0,-10000.0,-0.393751066659,SLD,EUR,USD,20160317 16:32:35 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,1.13151671874,20000.0,10000.0,-3.0687496,BOT,EUR,USD,20160317 16:34:33 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,1.13150557291,20000.0,-10000.0,-1.77708346667,SLD,EUR,USD,20160317 16:36:30 EST,
