permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
205,Paper,Paper,1449.764,USD,BITCOIN,205.0,,,1.0,28995.28,40.0,20.0,17447.036,BOT,BTCUSD_localbtcRUB,USD,20160415 11:06:12 EST,,18896.8,366214.5935,1416058.4,364764.8295,28995.28,664460.4,664460.4,17447.036
206,Paper,Paper,1482.8645,USD,BITCOIN,206.0,,,1.0,29657.29,40.0,-20.0,11757.3355,SLD,BTCUSD_localbtcRUB,USD,20160415 11:22:35 EST,,13240.2,377971.929,1416058.4,376489.0645,29657.29,677700.6,677700.6,11757.3355
207,Paper,Paper,1484.542,USD,BITCOIN,207.0,,,1.0,29690.84,40.0,20.0,-2155.542,BOT,BTCUSD_localbtcRUB,USD,20160415 11:55:30 EST,,-671.0,375816.387,1416058.4,374331.845,29690.84,677029.6,677029.6,-2155.542
208,Paper,Paper,1515.1515,USD,BITCOIN,208.0,,,1.0,30303.03,40.0,-20.0,10728.6485,SLD,BTCUSD_localbtcRUB,USD,20160415 12:10:35 EST,,12243.8,386545.0355,1416058.4,385029.884,30303.03,689273.4,689273.4,10728.6485
209,Paper,Paper,1421.801,USD,BITCOIN,209.0,,,1.0,28436.02,40.0,20.0,35918.399,BOT,BTCUSD_localbtcRUB,USD,20160415 13:14:41 EST,,37340.2,422463.4345,1416058.4,421041.6335,28436.02,726613.6,726613.6,35918.399
210,Paper,Paper,1533.7425,USD,BITCOIN,210.0,,,1.0,30674.85,40.0,-20.0,43242.8575,SLD,BTCUSD_localbtcRUB,USD,20160415 13:31:57 EST,,44776.6,465706.292,1416058.4,464172.5495,30674.85,771390.2,771390.2,43242.8575
211,Paper,Paper,1510.066,USD,BITCOIN,211.0,,,1.0,30201.32,40.0,20.0,7960.534,BOT,BTCUSD_localbtcRUB,USD,20160415 14:04:26 EST,,9470.6,473666.826,1416058.4,472156.76,30201.32,780860.8,780860.8,7960.534
212,Paper,Paper,1522.6745,USD,BITCOIN,212.0,,,1.0,30453.49,40.0,-20.0,3520.7255,SLD,BTCUSD_localbtcRUB,USD,20160415 14:20:38 EST,,5043.4,477187.5515,1416058.4,475664.877,30453.49,785904.2,785904.2,3520.7255
213,Paper,Paper,1559.0395,USD,BITCOIN,213.0,,,1.0,31180.79,40.0,20.0,-16105.0395,BOT,BTCUSD_localbtcRUB,USD,20160415 14:53:20 EST,,-14546.0,461082.512,1416058.4,459523.4725,31180.79,771358.2,771358.2,-16105.0395
214,Paper,Paper,1545.0,USD,BITCOIN,214.0,,,1.0,30900.0,40.0,-20.0,-7160.8,SLD,BTCUSD_localbtcRUB,USD,20160415 15:09:10 EST,,-5615.8,453921.712,1416058.4,452376.712,30900.0,765742.4,765742.4,-7160.8
215,Paper,Paper,1517.9615,USD,BITCOIN,215.0,,,1.0,30359.23,40.0,20.0,9297.4385,BOT,BTCUSD_localbtcRUB,USD,20160415 15:42:22 EST,,10815.4,463219.1505,1416058.4,461701.189,30359.23,776557.8,776557.8,9297.4385
216,Paper,Paper,1554.487,USD,BITCOIN,216.0,,,1.0,31089.74,40.0,-20.0,13055.713,SLD,BTCUSD_localbtcRUB,USD,20160415 16:32:51 EST,,14610.2,476274.8635,1416058.4,474720.3765,31089.74,791168.0,791168.0,13055.713
217,Paper,Paper,1549.0535,USD,BITCOIN,217.0,,,1.0,30981.07,40.0,20.0,624.3465,BOT,BTCUSD_localbtcRUB,USD,20160415 16:49:15 EST,,2173.4,476899.21,1416058.4,475350.1565,30981.07,793341.4,793341.4,624.3465
218,Paper,Paper,1548.626,USD,BITCOIN,218.0,,,1.0,30972.52,40.0,-20.0,-1719.626,SLD,BTCUSD_localbtcRUB,USD,20160415 17:05:59 EST,,-171.0,475179.584,1416058.4,473630.958,30972.52,793170.4,793170.4,-1719.626
219,Paper,Paper,1537.0535,USD,BITCOIN,219.0,,,1.0,30741.07,40.0,20.0,3091.9465,BOT,BTCUSD_localbtcRUB,USD,20160415 18:09:16 EST,,4629.0,478271.5305,1416058.4,476734.477,30741.07,797799.4,797799.4,3091.9465
220,Paper,Paper,1527.3005,USD,BITCOIN,220.0,,,1.0,30546.01,40.0,-20.0,-5428.5005,SLD,BTCUSD_localbtcRUB,USD,20160415 18:56:53 EST,,-3901.2,472843.03,1416058.4,471315.7295,30546.01,793898.2,793898.2,-5428.5005
221,Paper,Paper,1527.495,USD,BITCOIN,221.0,,,1.0,30549.9,40.0,20.0,-1605.295,BOT,BTCUSD_localbtcRUB,USD,20160415 19:28:27 EST,,-77.8000000001,471237.735,1416058.4,469710.24,30549.9,793820.4,793820.4,-1605.295
222,Paper,Paper,1507.5,USD,BITCOIN,222.0,,,1.0,30150.0,40.0,-20.0,-9505.5,SLD,BTCUSD_localbtcRUB,USD,20160415 19:43:50 EST,,-7998.0,461732.235,1416058.4,460224.735,30150.0,785822.4,785822.4,-9505.5
223,Paper,Paper,1500.0,USD,BITCOIN,223.0,,,1.0,30000.0,40.0,20.0,1500.0,BOT,BTCUSD_localbtcRUB,USD,20160415 19:58:32 EST,,3000.0,463232.235,1416058.4,461732.235,30000.0,788822.4,788822.4,1500.0
224,Paper,Paper,1510.067,USD,BITCOIN,224.0,,,1.0,30201.34,40.0,-20.0,2516.733,SLD,BTCUSD_localbtcRUB,USD,20160415 20:12:41 EST,,4026.8,465748.968,1416058.4,464238.901,30201.34,792849.2,792849.2,2516.733
225,Paper,Paper,1507.5375,USD,BITCOIN,225.0,,,1.0,30150.75,40.0,20.0,-495.7375,BOT,BTCUSD_localbtcRUB,USD,20160415 20:41:30 EST,,1011.8,465253.2305,1416058.4,463745.693,30150.75,793861.0,793861.0,-495.7375
226,Paper,Paper,1560.624,USD,BITCOIN,226.0,,,1.0,31212.48,40.0,-20.0,19673.976,SLD,BTCUSD_localbtcRUB,USD,20160415 21:59:39 EST,,21234.6,484927.2065,1416058.4,483366.5825,31212.48,815095.6,815095.6,19673.976
227,Paper,Paper,1531.1805,USD,BITCOIN,227.0,,,1.0,30623.61,40.0,20.0,10246.2195,BOT,BTCUSD_localbtcRUB,USD,20160415 22:22:19 EST,,11777.4,495173.426,1416058.4,493642.2455,30623.61,826873.0,826873.0,10246.2195
228,Paper,Paper,1565.2175,USD,BITCOIN,228.0,,,1.0,31304.35,40.0,-20.0,12049.5825,SLD,BTCUSD_localbtcRUB,USD,20160415 22:46:51 EST,,13614.8,507223.0085,1416058.4,505657.791,31304.35,840487.8,840487.8,12049.5825
229,Paper,Paper,1530.612,USD,BITCOIN,229.0,,,1.0,30612.24,40.0,20.0,12311.588,BOT,BTCUSD_localbtcRUB,USD,20160415 23:10:33 EST,,13842.2,519534.5965,1416058.4,518003.9845,30612.24,854330.0,854330.0,12311.588
230,Paper,Paper,1507.9365,USD,BITCOIN,230.0,,,1.0,30158.73,40.0,-20.0,-10578.1365,SLD,BTCUSD_localbtcRUB,USD,20160415 23:34:26 EST,,-9070.2,508956.46,1416058.4,507448.5235,30158.73,845259.8,845259.8,-10578.1365
231,Paper,Paper,1427.5515,USD,BITCOIN,231.0,,,1.0,28551.03,40.0,20.0,30726.4485,BOT,BTCUSD_localbtcRUB,USD,20160415 23:47:05 EST,,32154.0,539682.9085,1416058.4,538255.357,28551.03,877413.8,877413.8,30726.4485
232,Paper,Paper,1559.501,USD,BITCOIN,232.0,,,1.0,31190.02,40.0,-20.0,51220.299,SLD,BTCUSD_localbtcRUB,USD,20160416 00:31:18 EST,,52779.8,590903.2075,1416058.4,589343.7065,31190.02,930193.6,930193.6,51220.299
233,Paper,Paper,1529.2555,USD,BITCOIN,233.0,,,1.0,30585.11,40.0,20.0,10568.9445,BOT,BTCUSD_localbtcRUB,USD,20160416 00:57:33 EST,,12098.2,601472.152,1416058.4,599942.8965,30585.11,942291.8,942291.8,10568.9445
234,Paper,Paper,1561.329,USD,BITCOIN,234.0,,,1.0,31226.58,40.0,-20.0,11268.071,SLD,BTCUSD_localbtcRUB,USD,20160416 01:09:51 EST,,12829.4,612740.223,1416058.4,611178.894,31226.58,955121.2,955121.2,11268.071
235,Paper,Paper,1533.7425,USD,BITCOIN,235.0,,,1.0,30674.85,40.0,20.0,9500.8575,BOT,BTCUSD_localbtcRUB,USD,20160416 02:24:33 EST,,11034.6,622241.0805,1416058.4,620707.338,30674.85,966155.8,966155.8,9500.8575
236,Paper,Paper,1561.524,USD,BITCOIN,236.0,,,1.0,31230.48,40.0,-20.0,9551.076,SLD,BTCUSD_localbtcRUB,USD,20160416 02:37:32 EST,,11112.6,631792.1565,1416058.4,630230.6325,31230.48,977268.4,977268.4,9551.076
237,Paper,Paper,1558.4415,USD,BITCOIN,237.0,,,1.0,31168.83,40.0,20.0,-325.4415,BOT,BTCUSD_localbtcRUB,USD,20160416 02:53:09 EST,,1233.0,631466.715,1416058.4,629908.2735,31168.83,978501.4,978501.4,-325.4415
238,Paper,Paper,1554.664,USD,BITCOIN,238.0,,,1.0,31093.28,40.0,-20.0,-3065.664,SLD,BTCUSD_localbtcRUB,USD,20160416 03:24:31 EST,,-1511.0,628401.051,1416058.4,626846.387,31093.28,976990.4,976990.4,-3065.664
239,Paper,Paper,1548.4905,USD,BITCOIN,239.0,,,1.0,30969.81,40.0,20.0,920.9095,BOT,BTCUSD_localbtcRUB,USD,20160416 03:40:25 EST,,2469.4,629321.9605,1416058.4,627773.47,30969.81,979459.8,979459.8,920.9095
