trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
230,10.948,20160315  16:32:28,20160315  16:32:28,20160315  16:32:28,1.3357,,USDCAD,long,20160315  16:28:01,20160315  16:28:01,closed,20160315  16:28:01,1.3361,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
231,20.2,20160315  16:57:30,20160315  16:57:30,20160315  16:57:30,113.155,,USDJPY,short,20160315  16:37:58,20160315  16:37:58,closed,20160315  16:37:58,113.1,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
233,-15.0,20160315  17:36:50,20160315  17:36:50,20160315  17:36:50,113.135,,USDJPY,short,20160315  17:15:00,20160315  17:15:00,closed,20160315  17:15:00,113.16,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
232,20.2905,20160315  17:42:26,20160315  17:42:26,20160315  17:42:26,1.33505,,USDCAD,long,20160315  16:48:25,20160315  16:48:25,closed,20160315  16:48:25,1.3357,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
234,15.8,20160315  18:08:30,20160315  18:08:30,20160315  18:08:30,113.19,,USDJPY,short,20160315  17:42:22,20160315  17:42:22,closed,20160315  17:42:22,113.145,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
235,-15.211,20160315  18:08:35,20160315  18:08:35,20160315  18:08:35,1.33545,,USDCAD,long,20160315  17:51:48,20160315  17:51:48,closed,20160315  17:51:48,1.33515,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
236,0.400000000002,20160315  18:56:56,20160315  18:56:56,20160315  18:56:56,113.17,,USDJPY,short,20160315  18:33:09,20160315  18:33:09,closed,20160315  18:33:09,113.16,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
237,7.211,20160315  18:57:00,20160315  18:57:00,20160315  18:57:00,1.3351,,USDCAD,long,20160315  18:34:19,20160315  18:34:19,closed,20160315  18:34:19,1.3354,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
238,0.400000000002,20160315  19:12:27,20160315  19:12:27,20160315  19:12:27,113.18,,USDJPY,short,20160315  19:03:43,20160315  19:03:43,closed,20160315  19:03:43,113.17,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
239,0.999999999999,20160315  19:12:32,20160315  19:12:32,20160315  19:12:32,0.74665,,AUDUSD,short,20160315  19:03:47,20160315  19:03:47,closed,20160315  19:03:47,0.74655,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
227,-12.8,20160315  19:22:21,20160315  19:22:21,20160315  19:22:21,125.685,,EURJPY,long,20160315  15:41:43,20160315  15:41:43,closed,20160315  15:41:43,125.665,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
241,-1.8,20160315  19:27:28,20160315  19:27:28,20160315  19:27:28,113.165,,USDJPY,short,20160315  19:22:29,20160315  19:22:29,closed,20160315  19:22:29,113.16,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
240,-7.737,20160315  19:27:32,20160315  19:27:32,20160315  19:27:32,1.33525,,USDCAD,long,20160315  19:04:05,20160315  19:04:05,closed,20160315  19:04:05,1.33515,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
242,-12.8,20160315  19:37:54,20160315  19:37:54,20160315  19:37:54,113.135,,USDJPY,short,20160315  19:32:29,20160315  19:32:29,closed,20160315  19:32:29,113.155,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
243,-5.8685,20160315  19:46:34,20160315  19:46:34,20160315  19:46:34,1.33525,,USDCAD,long,20160315  19:32:33,20160315  19:32:33,closed,20160315  19:32:33,1.3352,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
245,7.0,20160315  19:56:50,20160315  19:56:50,20160315  19:56:50,113.115,,USDJPY,short,20160315  19:52:39,20160315  19:52:39,closed,20160315  19:52:39,113.09,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
244,13.6,20160315  20:02:33,20160315  20:02:33,20160315  20:02:33,125.59,,EURJPY,long,20160315  19:52:22,20160315  19:52:22,closed,20160315  19:52:22,125.63,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
246,3.474,20160315  20:07:30,20160315  20:07:30,20160315  20:07:30,1.3352,,USDCAD,long,20160315  19:52:44,20160315  19:52:44,closed,20160315  19:52:44,1.3354,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
247,-12.8,20160315  20:13:47,20160315  20:13:47,20160315  20:13:47,113.055,,USDJPY,short,20160315  20:07:25,20160315  20:07:25,closed,20160315  20:07:25,113.075,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
248,-15.0,20160315  20:18:41,20160315  20:18:41,20160315  20:18:41,125.61,,EURJPY,long,20160315  20:13:26,20160315  20:13:26,closed,20160315  20:13:26,125.585,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
251,3.474,20160315  20:27:20,20160315  20:27:20,20160315  20:27:20,1.3353,,USDCAD,long,20160315  20:22:47,20160315  20:22:47,closed,20160315  20:22:47,1.3355,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
249,15.8,20160315  20:32:14,20160315  20:32:14,20160315  20:32:14,113.145,,USDJPY,short,20160315  20:18:52,20160315  20:18:52,closed,20160315  20:18:52,113.1,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
253,20.2,20160315  20:42:17,20160315  20:42:17,20160315  20:42:17,113.215,,USDJPY,short,20160315  20:37:58,20160315  20:37:58,closed,20160315  20:37:58,113.16,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
250,28.5,20160315  20:42:20,20160315  20:42:20,20160315  20:42:20,0.74655,,AUDUSD,short,20160315  20:18:56,20160315  20:18:56,closed,20160315  20:18:56,0.7459,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
252,-158.0,20160315  21:13:13,20160315  21:13:13,20160315  21:13:13,125.92,,EURJPY,long,20160315  20:27:11,20160315  20:27:11,closed,20160315  20:27:11,125.57,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
254,35.6,20160315  21:18:18,20160315  21:18:18,20160315  21:18:18,113.4,,USDJPY,short,20160315  21:07:50,20160315  21:07:50,closed,20160315  21:07:50,113.31,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
258,18.0,20160315  21:32:22,20160315  21:32:22,20160315  21:32:22,113.515,,USDJPY,short,20160315  21:27:57,20160315  21:27:57,closed,20160315  21:27:57,113.465,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
255,-61.9235,20160315  21:32:26,20160315  21:32:26,20160315  21:32:26,1.3375,,USDCAD,long,20160315  21:07:57,20160315  21:07:57,closed,20160315  21:07:57,1.33595,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
259,7.0,20160315  21:42:07,20160315  21:42:07,20160315  21:42:07,113.485,,USDJPY,short,20160315  21:36:46,20160315  21:36:46,closed,20160315  21:36:46,113.46,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
256,-51.5,20160315  21:42:11,20160315  21:42:11,20160315  21:42:11,0.74505,,AUDUSD,short,20160315  21:13:19,20160315  21:13:19,closed,20160315  21:13:19,0.746,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
260,9.0795,20160315  21:42:14,20160315  21:42:14,20160315  21:42:14,1.3368,,USDCAD,long,20160315  21:36:50,20160315  21:36:50,closed,20160315  21:36:50,1.33715,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
262,3.5,20160315  21:52:06,20160315  21:52:06,20160315  21:52:06,0.7448,,AUDUSD,short,20160315  21:47:35,20160315  21:47:35,closed,20160315  21:47:35,0.74465,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
261,-4.0,20160315  22:03:12,20160315  22:03:12,20160315  22:03:12,113.44,,USDJPY,short,20160315  21:47:29,20160315  21:47:29,closed,20160315  21:47:29,113.44,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
264,-20.28,20160315  23:18:46,20160315  23:18:46,20160315  23:18:46,113.4,,USDJPY,short,20160315  22:42:06,20160315  22:42:06,closed,20160315  22:42:06,113.437,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
265,26.0,20160315  23:23:09,20160315  23:23:09,20160315  23:23:09,0.74565,,AUDUSD,short,20160315  22:42:09,20160315  22:42:09,closed,20160315  22:42:09,0.74505,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
267,2.6,20160315  23:43:05,20160315  23:43:05,20160315  23:43:05,113.375,,USDJPY,short,20160315  23:36:57,20160315  23:36:57,closed,20160315  23:36:57,113.36,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
266,-21.5,20160315  23:43:08,20160315  23:43:08,20160315  23:43:08,0.74545,,AUDUSD,short,20160315  23:27:20,20160315  23:27:20,closed,20160315  23:27:20,0.7458,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
269,26.0,20160315  23:56:39,20160315  23:56:39,20160315  23:56:39,0.74565,,AUDUSD,short,20160315  23:47:34,20160315  23:47:34,closed,20160315  23:47:34,0.74505,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
270,8.5,20160316  00:08:04,20160316  00:08:04,20160316  00:08:04,0.7459,,AUDUSD,short,20160316  00:02:31,20160316  00:02:31,closed,20160316  00:02:31,0.74565,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
271,0.999999999999,20160316  00:27:56,20160316  00:27:56,20160316  00:27:56,0.7458,,AUDUSD,short,20160316  00:19:04,20160316  00:19:04,closed,20160316  00:19:04,0.7457,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
272,6.0,20160316  00:42:26,20160316  00:42:26,20160316  00:42:26,0.74585,,AUDUSD,short,20160316  00:38:09,20160316  00:38:09,closed,20160316  00:38:09,0.74565,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
268,57.6,20160316  00:52:25,20160316  00:52:25,20160316  00:52:25,113.5,,USDJPY,short,20160315  23:47:31,20160315  23:47:31,closed,20160315  23:47:31,113.36,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
273,-26.0,20160316  01:12:08,20160316  01:12:08,20160316  01:12:08,113.405,,USDJPY,short,20160316  01:00:03,20160316  01:00:03,closed,20160316  01:00:03,113.455,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
274,46.0,20160316  01:41:56,20160316  01:41:56,20160316  01:41:56,0.7464,,AUDUSD,short,20160316  01:12:12,20160316  01:12:12,closed,20160316  01:12:12,0.7454,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
276,-9.0,20160316  01:52:23,20160316  01:52:23,20160316  01:52:23,0.74635,,AUDUSD,short,20160316  01:47:09,20160316  01:47:09,closed,20160316  01:47:09,0.74645,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
275,0.399999999996,20160316  01:57:05,20160316  01:57:05,20160316  01:57:05,113.44,,USDJPY,short,20160316  01:32:19,20160316  01:32:19,closed,20160316  01:32:19,113.43,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
277,0.999999999999,20160316  02:28:00,20160316  02:28:00,20160316  02:28:00,0.7459,,AUDUSD,short,20160316  02:23:48,20160316  02:23:48,closed,20160316  02:23:48,0.7458,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
278,-33.5,20160316  02:52:43,20160316  02:52:43,20160316  02:52:43,0.74555,,AUDUSD,short,20160316  02:38:24,20160316  02:38:24,closed,20160316  02:38:24,0.74614,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
280,11.0,20160316  03:13:25,20160316  03:13:25,20160316  03:13:25,0.7457,,AUDUSD,short,20160316  03:08:13,20160316  03:08:13,closed,20160316  03:08:13,0.7454,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
281,-29.0,20160316  03:52:04,20160316  03:52:04,20160316  03:52:04,0.7449,,AUDUSD,short,20160316  03:19:16,20160316  03:19:16,closed,20160316  03:19:16,0.7454,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
279,130.2,20160316  04:27:35,20160316  04:27:35,20160316  04:27:35,113.69,,USDJPY,short,20160316  02:38:39,20160316  02:38:39,closed,20160316  02:38:39,113.385,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
282,-6.2,20160316  04:47:03,20160316  04:47:03,20160316  04:47:03,113.65,,USDJPY,short,20160316  04:31:55,20160316  04:31:55,closed,20160316  04:31:55,113.655,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
283,-19.4,20160316  05:27:57,20160316  05:27:57,20160316  05:27:57,113.61,,USDJPY,short,20160316  04:52:25,20160316  04:52:25,closed,20160316  04:52:25,113.645,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
284,-14.5,20160316  06:08:38,20160316  06:08:38,20160316  06:08:38,0.7466,,AUDUSD,short,20160316  05:28:04,20160316  05:28:04,closed,20160316  05:28:04,0.74681,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
286,-15.0,20160316  06:18:17,20160316  06:18:17,20160316  06:18:17,113.575,,USDJPY,short,20160316  05:51:52,20160316  05:51:52,closed,20160316  05:51:52,113.6,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
285,123.5,20160316  06:23:40,20160316  06:23:40,20160316  06:23:40,1.4096,,GBPUSD,long,20160316  05:37:06,20160316  05:37:06,closed,20160316  05:37:06,1.41215,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
287,-15.0,20160316  06:28:59,20160316  06:28:59,20160316  06:28:59,113.58,,USDJPY,short,20160316  06:23:45,20160316  06:23:45,closed,20160316  06:23:45,113.605,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
289,4.8,20160316  06:46:53,20160316  06:46:53,20160316  06:46:53,113.61,,USDJPY,short,20160316  06:36:57,20160316  06:36:57,closed,20160316  06:36:57,113.59,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
290,-19.4,20160316  07:18:42,20160316  07:18:42,20160316  07:18:42,113.565,,USDJPY,short,20160316  06:57:25,20160316  06:57:25,closed,20160316  06:57:25,113.6,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
288,-14.0,20160316  07:29:48,20160316  07:29:48,20160316  07:29:48,0.74575,,AUDUSD,short,20160316  06:23:50,20160316  06:23:50,closed,20160316  06:23:50,0.74595,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
291,-19.4,20160316  07:39:04,20160316  07:39:04,20160316  07:39:04,113.49,,USDJPY,short,20160316  07:29:45,20160316  07:29:45,closed,20160316  07:29:45,113.525,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
257,73.0,20160316  07:41:57,20160316  07:41:57,20160316  07:41:57,125.755,,EURJPY,long,20160315  21:18:09,20160315  21:18:09,closed,20160315  21:18:09,125.93,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
293,-1.8,20160316  07:52:35,20160316  07:52:35,20160316  07:52:35,113.49,,USDJPY,short,20160316  07:42:03,20160316  07:42:03,closed,20160316  07:42:03,113.485,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
292,3.5,20160316  07:52:40,20160316  07:52:40,20160316  07:52:40,0.7452,,AUDUSD,short,20160316  07:39:07,20160316  07:39:07,closed,20160316  07:39:07,0.74505,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
295,11.4,20160316  08:08:48,20160316  08:08:48,20160316  08:08:48,113.575,,USDJPY,short,20160316  08:02:42,20160316  08:02:42,closed,20160316  08:02:42,113.54,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
296,68.6,20160316  08:31:59,20160316  08:31:59,20160316  08:31:59,113.74,,USDJPY,short,20160316  08:22:34,20160316  08:22:34,closed,20160316  08:22:34,113.575,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
297,9.2,20160316  08:42:53,20160316  08:42:53,20160316  08:42:53,113.69,,USDJPY,short,20160316  08:37:00,20160316  08:37:00,closed,20160316  08:37:00,113.66,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
298,-6.2,20160316  08:52:07,20160316  08:52:07,20160316  08:52:07,113.64,,USDJPY,short,20160316  08:47:08,20160316  08:47:08,closed,20160316  08:47:08,113.645,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
299,-39.2,20160316  09:03:07,20160316  09:03:07,20160316  09:03:07,113.59,,USDJPY,short,20160316  08:57:24,20160316  08:57:24,closed,20160316  08:57:24,113.67,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
294,-94.0,20160316  09:03:10,20160316  09:03:10,20160316  09:03:10,0.7432,,AUDUSD,short,20160316  07:56:50,20160316  07:56:50,closed,20160316  07:56:50,0.745,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
300,29.0,20160316  09:12:57,20160316  09:12:57,20160316  09:12:57,113.695,,USDJPY,short,20160316  09:08:20,20160316  09:08:20,closed,20160316  09:08:20,113.62,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
301,41.0,20160316  09:29:15,20160316  09:29:15,20160316  09:29:15,0.74295,,AUDUSD,short,20160316  09:17:53,20160316  09:17:53,closed,20160316  09:17:53,0.74205,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
302,-1.8,20160316  09:37:10,20160316  09:37:10,20160316  09:37:10,113.705,,USDJPY,short,20160316  09:32:26,20160316  09:32:26,closed,20160316  09:32:26,113.7,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
304,13.5,20160316  10:03:05,20160316  10:03:05,20160316  10:03:05,0.7427,,AUDUSD,short,20160316  09:47:58,20160316  09:47:58,closed,20160316  09:47:58,0.74235,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
303,13.6,20160316  10:08:13,20160316  10:08:13,20160316  10:08:13,113.73,,USDJPY,short,20160316  09:47:55,20160316  09:47:55,closed,20160316  09:47:55,113.69,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
305,23.5,20160316  10:17:33,20160316  10:17:33,20160316  10:17:33,0.74305,,AUDUSD,short,20160316  10:08:17,20160316  10:08:17,closed,20160316  10:08:17,0.7425,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
306,0.999999999999,20160316  10:38:03,20160316  10:38:03,20160316  10:38:03,1.4084,,GBPUSD,long,20160316  10:29:33,20160316  10:29:33,closed,20160316  10:29:33,1.4085,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
307,-30.4,20160316  11:13:54,20160316  11:13:54,20160316  11:13:54,113.7,,USDJPY,short,20160316  10:57:11,20160316  10:57:11,closed,20160316  10:57:11,113.76,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
308,-17.2,20160316  11:37:43,20160316  11:37:43,20160316  11:37:43,113.685,,USDJPY,short,20160316  11:18:34,20160316  11:18:34,closed,20160316  11:18:34,113.715,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
310,-32.6,20160316  11:52:46,20160316  11:52:46,20160316  11:52:46,113.61,,USDJPY,short,20160316  11:47:39,20160316  11:47:39,closed,20160316  11:47:39,113.675,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
311,4.8,20160316  12:03:53,20160316  12:03:53,20160316  12:03:53,113.655,,USDJPY,short,20160316  11:57:58,20160316  11:57:58,closed,20160316  11:57:58,113.635,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
312,20.2,20160316  12:23:35,20160316  12:23:35,20160316  12:23:35,113.685,,USDJPY,short,20160316  12:13:13,20160316  12:13:13,closed,20160316  12:13:13,113.63,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
313,-4.0,20160316  12:37:30,20160316  12:37:30,20160316  12:37:30,113.685,,USDJPY,short,20160316  12:32:15,20160316  12:32:15,closed,20160316  12:32:15,113.685,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
315,31.0,20160316  13:06:54,20160316  13:06:54,20160316  13:06:54,0.74385,,AUDUSD,short,20160316  12:51:57,20160316  12:51:57,closed,20160316  12:51:57,0.74315,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
314,15.8,20160316  13:12:14,20160316  13:12:14,20160316  13:12:14,113.695,,USDJPY,short,20160316  12:51:54,20160316  12:51:54,closed,20160316  12:51:54,113.65,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
316,-11.5,20160316  13:17:01,20160316  13:17:01,20160316  13:17:01,0.7437,,AUDUSD,short,20160316  13:12:19,20160316  13:12:19,closed,20160316  13:12:19,0.74385,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
317,0.400000000002,20160316  13:37:32,20160316  13:37:32,20160316  13:37:32,113.765,,USDJPY,short,20160316  13:32:12,20160316  13:32:12,closed,20160316  13:32:12,113.755,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
318,-10.6,20160316  13:52:04,20160316  13:52:04,20160316  13:52:04,113.65,,USDJPY,short,20160316  13:47:54,20160316  13:47:54,closed,20160316  13:47:54,113.665,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
320,-107.4,20160316  14:17:26,20160316  14:17:26,20160316  14:17:26,112.945,,USDJPY,short,20160316  14:02:21,20160316  14:02:21,closed,20160316  14:02:21,113.18,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
321,17.5,20160316  14:21:45,20160316  14:21:45,20160316  14:21:45,0.75245,,AUDUSD,short,20160316  14:17:30,20160316  14:17:30,closed,20160316  14:17:30,0.75202,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
322,-81.0,20160316  14:46:50,20160316  14:46:50,20160316  14:46:50,112.68,,USDJPY,short,20160316  14:32:59,20160316  14:32:59,closed,20160316  14:32:59,112.855,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
323,106.0,20160316  14:46:53,20160316  14:46:53,20160316  14:46:53,0.75465,,AUDUSD,short,20160316  14:37:06,20160316  14:37:06,closed,20160316  14:37:06,0.75245,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
309,-711.5,20160316  15:02:54,20160316  15:02:54,20160316  15:02:54,1.42415,,GBPUSD,long,20160316  11:37:34,20160316  11:37:34,closed,20160316  11:37:34,1.41,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
325,-37.0,20160316  15:07:21,20160316  15:07:21,20160316  15:07:21,0.75375,,AUDUSD,short,20160316  15:03:06,20160316  15:03:06,closed,20160316  15:03:06,0.75441,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
326,-6.5,20160316  15:21:35,20160316  15:21:35,20160316  15:21:35,0.7538,,AUDUSD,short,20160316  15:11:55,20160316  15:11:55,closed,20160316  15:11:55,0.75385,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
324,-107.4,20160316  15:32:21,20160316  15:32:21,20160316  15:32:21,112.42,,USDJPY,short,20160316  15:03:01,20160316  15:03:01,closed,20160316  15:03:01,112.655,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
327,6.0,20160316  15:32:24,20160316  15:32:24,20160316  15:32:24,0.75465,,AUDUSD,short,20160316  15:27:05,20160316  15:27:05,closed,20160316  15:27:05,0.75445,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
329,-41.4,20160316  15:41:16,20160316  15:41:16,20160316  15:41:16,112.36,,USDJPY,short,20160316  15:37:18,20160316  15:37:18,closed,20160316  15:37:18,112.445,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
330,11.4,20160316  15:52:34,20160316  15:52:34,20160316  15:52:34,112.62,,USDJPY,short,20160316  15:47:29,20160316  15:47:29,closed,20160316  15:47:29,112.585,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
331,88.5,20160316  15:56:22,20160316  15:56:22,20160316  15:56:22,0.7558,,AUDUSD,short,20160316  15:47:32,20160316  15:47:32,closed,20160316  15:47:32,0.75395,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
332,-28.2,20160316  16:06:31,20160316  16:06:31,20160316  16:06:31,112.52,,USDJPY,short,20160316  16:01:25,20160316  16:01:25,closed,20160316  16:01:25,112.575,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
333,-8.4,20160316  16:21:33,20160316  16:21:33,20160316  16:21:33,112.615,,USDJPY,short,20160316  16:16:47,20160316  16:16:47,closed,20160316  16:16:47,112.625,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
334,9.2,20160316  16:46:39,20160316  16:46:39,20160316  16:46:39,112.54,,USDJPY,short,20160316  16:26:29,20160316  16:26:29,closed,20160316  16:26:29,112.51,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
335,-4.0,20160316  16:56:59,20160316  16:56:59,20160316  16:56:59,112.565,,USDJPY,short,20160316  16:52:16,20160316  16:52:16,closed,20160316  16:52:16,112.565,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
336,17.0,20160316  17:22:32,20160316  17:22:32,20160316  17:22:32,0.7563,,AUDUSD,short,20160316  17:15:00,20160316  17:15:00,closed,20160316  17:15:00,0.75605,1.0,,100000.0,100000.0,,AUDUSD,IB_Live,8.0,
319,-52.4,20160316  17:33:09,20160316  17:33:09,20160316  17:33:09,126.5,,EURJPY,long,20160316  14:02:13,20160316  14:02:13,closed,20160316  14:02:13,126.39,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
338,4.75,20160316  17:37:04,20160316  17:37:04,20160316  17:37:04,0.75635,,AUDUSD,short,20160316  17:33:17,20160316  17:33:17,closed,20160316  17:33:17,0.756,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
337,-2.5,20160316  17:47:04,20160316  17:47:04,20160316  17:47:04,112.7525,,USDJPY,short,20160316  17:15:00,20160316  17:15:00,closed,20160316  17:15:00,112.75,1.0,,100000.0,100000.0,,USDJPY,IB_Live,8.0,
340,18.0,20160316  17:57:47,20160316  17:57:47,20160316  17:57:47,126.39,,EURJPY,long,20160316  17:46:59,20160316  17:46:59,closed,20160316  17:46:59,126.44,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
341,-12.8,20160316  17:57:54,20160316  17:57:54,20160316  17:57:54,112.705,,USDJPY,short,20160316  17:51:52,20160316  17:51:52,closed,20160316  17:51:52,112.725,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
339,8.5,20160316  18:02:15,20160316  18:02:15,20160316  18:02:15,0.75585,,AUDUSD,long,20160316  17:37:04,20160316  17:37:04,closed,20160316  17:37:04,0.75635,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
342,21.52,20160316  18:12:43,20160316  18:12:43,20160316  18:12:43,112.77,,USDJPY,short,20160316  18:02:12,20160316  18:02:12,closed,20160316  18:02:12,112.712,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
344,-10.6,20160316  18:22:10,20160316  18:22:10,20160316  18:22:10,126.47,,EURJPY,long,20160316  18:12:28,20160316  18:12:28,closed,20160316  18:12:28,126.455,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
345,-12.8,20160316  18:31:13,20160316  18:31:13,20160316  18:31:13,126.48,,EURJPY,long,20160316  18:26:55,20160316  18:26:55,closed,20160316  18:26:55,126.46,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
