Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 16:45:23 EST,paperUSD,8746.11426961,-43670.5027,0,-1253.88573037,USD
20160316 16:46:26 EST,paperUSD,8744.62497435,-33767.1500523,0,-1255.37502563,USD
20160316 16:46:26 EST,paperUSD,8742.62497435,-43670.5027,0,-1257.37502563,USD
20160316 16:47:09 EST,paperUSD,8740.95602665,-32441.1371738,0,-1259.04397333,USD
20160316 16:47:09 EST,paperUSD,8738.95602665,-43670.5027,0,-1261.04397333,USD
20160316 16:48:09 EST,paperUSD,8737.71234255,-32440.3808579,0,-1262.28765743,USD
20160316 16:48:09 EST,paperUSD,8735.71234255,-43670.5027,0,-1264.28765743,USD
20160316 16:48:18 EST,paperUSD,8734.71536859,-33788.389513,0,-1265.28463139,USD
20160316 16:48:18 EST,paperUSD,8732.71536859,-43670.5027,0,-1267.28463139,USD
20160316 16:49:25 EST,paperUSD,8730.72113373,-33767.1558175,0,-1269.27886625,USD
20160316 16:49:25 EST,paperUSD,8728.72113373,-43670.5027,0,-1271.27886625,USD
20160316 16:50:09 EST,paperUSD,8727.93569513,-32441.5954193,0,-1272.06430485,USD
20160316 16:50:09 EST,paperUSD,8725.93569513,-43670.5027,0,-1274.06430485,USD
20160316 16:50:30 EST,paperUSD,8724.46177347,-33766.6297391,0,-1275.53822651,USD
20160316 16:50:30 EST,paperUSD,8722.46177347,-43670.5027,0,-1277.53822651,USD
20160316 16:51:12 EST,paperUSD,8719.99025297,-32442.0669398,0,-1280.00974701,USD
20160316 16:51:12 EST,paperUSD,8717.99025297,-43670.5027,0,-1282.00974701,USD
20160316 16:51:26 EST,paperUSD,8715.31851096,-33787.717771,0,-1284.68148902,USD
20160316 16:51:26 EST,paperUSD,8713.31851096,-43670.5027,0,-1286.68148902,USD
20160316 16:51:33 EST,paperUSD,8710.67381821,-33765.9850464,0,-1289.32618177,USD
20160316 16:51:33 EST,paperUSD,8708.67381821,-43670.5027,0,-1291.32618177,USD
20160316 16:52:13 EST,paperUSD,8707.63099171,-32443.0241133,0,-1292.36900827,USD
20160316 16:52:13 EST,paperUSD,8705.63099171,-43670.5027,0,-1294.36900827,USD
20160316 16:52:27 EST,paperUSD,8704.19230571,-33787.156457,0,-1295.80769427,USD
20160316 16:52:27 EST,paperUSD,8702.19230571,-43670.5027,0,-1297.80769427,USD
20160316 16:53:14 EST,paperUSD,8699.73991461,-32443.4765044,0,-1300.26008537,USD
20160316 16:53:14 EST,paperUSD,8697.73991461,-43670.5027,0,-1302.26008537,USD
20160316 16:53:30 EST,paperUSD,8695.89020994,-33787.3067523,0,-1304.10979004,USD
20160316 16:53:30 EST,paperUSD,8693.89020994,-43670.5027,0,-1306.10979004,USD
20160316 16:53:36 EST,paperUSD,8692.80910752,-33765.0661488,0,-1307.19089246,USD
20160316 16:53:36 EST,paperUSD,8690.80910752,-43670.5027,0,-1309.19089246,USD
20160316 16:54:13 EST,paperUSD,8689.49323792,-32444.1606348,0,-1310.50676206,USD
20160316 16:54:13 EST,paperUSD,8687.49323792,-43670.5027,0,-1312.50676206,USD
20160316 16:55:15 EST,paperUSD,8685.46519442,-32444.1886783,0,-1314.53480556,USD
20160316 16:55:15 EST,paperUSD,8683.46519442,-43670.5027,0,-1316.53480556,USD
20160316 16:56:14 EST,paperUSD,8682.07454222,-32444.7980261,0,-1317.92545776,USD
20160316 16:56:14 EST,paperUSD,8680.07454222,-43670.5027,0,-1319.92545776,USD
20160316 16:56:30 EST,paperUSD,8679.98136378,-33785.3999308,0,-1320.0186362,USD
20160316 16:56:30 EST,paperUSD,8677.98136378,-43670.5027,0,-1322.0186362,USD
20160316 16:56:37 EST,paperUSD,8675.79239795,-33764.877183,0,-1324.20760203,USD
20160316 16:56:37 EST,paperUSD,8673.79239795,-43670.5027,0,-1326.20760203,USD
20160316 16:57:13 EST,paperUSD,8670.85594865,-32445.7344754,0,-1329.14405133,USD
20160316 16:57:13 EST,paperUSD,8668.85594865,-43670.5027,0,-1331.14405133,USD
20160316 16:58:31 EST,paperUSD,8665.14066146,-33783.6846436,0,-1334.85933852,USD
20160316 16:58:31 EST,paperUSD,8663.14066146,-43670.5027,0,-1336.85933852,USD
20160316 16:59:13 EST,paperUSD,8661.78614456,-32446.3799585,0,-1338.21385542,USD
20160316 16:59:13 EST,paperUSD,8659.78614456,-43670.5027,0,-1340.21385542,USD
20160316 16:59:29 EST,paperUSD,8659.70750695,-33781.7632812,0,-1340.29249303,USD
20160316 16:59:29 EST,paperUSD,8657.70750695,-43670.5027,0,-1342.29249303,USD
20160316 17:15:00 EST,paperUSD,8649.33125282,-33775.3870271,0,-1350.66874716,USD
20160316 17:15:00 EST,paperUSD,8647.33125282,-43670.5027,0,-1352.66874716,USD
20160316 17:15:01 EST,paperUSD,8643.17551994,-36111.2805664,0,-1356.82448004,USD
20160316 17:15:01 EST,paperUSD,8641.17551994,-43670.5027,0,-1358.82448004,USD
20160316 17:17:16 EST,paperUSD,8643.05541798,-33771.507129,0,-1356.944582,USD
20160316 17:17:16 EST,paperUSD,8641.05541798,-43670.5027,0,-1358.944582,USD
20160316 17:17:18 EST,paperUSD,8649.20907332,-33754.7235276,0,-1350.79092666,USD
20160316 17:17:18 EST,paperUSD,8647.20907332,-43670.5027,0,-1352.79092666,USD
20160316 17:18:31 EST,paperUSD,8647.66098428,-36108.8286555,0,-1352.3390157,USD
20160316 17:18:31 EST,paperUSD,8645.66098428,-43670.5027,0,-1354.3390157,USD
20160316 17:18:40 EST,paperUSD,8641.84582328,-32448.1951195,0,-1358.1541767,USD
20160316 17:18:40 EST,paperUSD,8639.84582328,-43670.5027,0,-1360.1541767,USD
20160316 17:19:01 EST,paperUSD,8622.5690557,-33867.4399162,0,-1377.43094428,USD
20160316 17:19:01 EST,paperUSD,8620.5690557,-43670.5027,0,-1379.43094428,USD
20160316 17:19:21 EST,paperUSD,8619.17383728,-33755.3283092,0,-1380.8261627,USD
20160316 17:19:21 EST,paperUSD,8617.17383728,-43670.5027,0,-1382.8261627,USD
20160316 17:20:27 EST,paperUSD,8616.24555758,-32449.2668398,0,-1383.7544424,USD
20160316 17:20:27 EST,paperUSD,8614.24555758,-43670.5027,0,-1385.7544424,USD
20160316 17:20:47 EST,paperUSD,8616.09214682,-33871.2865054,0,-1383.90785316,USD
20160316 17:20:47 EST,paperUSD,8614.09214682,-43670.5027,0,-1385.90785316,USD
20160316 17:22:16 EST,paperUSD,8611.6081765,-36108.3446852,0,-1388.39182348,USD
20160316 17:22:16 EST,paperUSD,8609.6081765,-43670.5027,0,-1390.39182348,USD
20160316 17:22:49 EST,paperUSD,8607.47199342,-33871.4226885,0,-1392.52800656,USD
20160316 17:22:49 EST,paperUSD,8605.47199342,-43670.5027,0,-1394.52800656,USD
20160316 17:22:56 EST,paperUSD,8602.38113407,-33770.4162697,0,-1397.61886591,USD
20160316 17:22:56 EST,paperUSD,8600.38113407,-43670.5027,0,-1399.61886591,USD
20160316 17:23:05 EST,paperUSD,8598.64887354,-33755.0605697,0,-1401.35112644,USD
20160316 17:23:05 EST,paperUSD,8596.64887354,-43670.5027,0,-1403.35112644,USD
20160316 17:24:14 EST,paperUSD,8595.41019698,-36107.5833617,0,-1404.589803,USD
20160316 17:24:14 EST,paperUSD,8593.41019698,-43670.5027,0,-1406.589803,USD
20160316 17:24:59 EST,paperUSD,8594.13561677,-33767.6908499,0,-1405.86438321,USD
20160316 17:24:59 EST,paperUSD,8592.13561677,-43670.5027,0,-1407.86438321,USD
20160316 17:25:10 EST,paperUSD,8589.04903695,-33753.9739899,0,-1410.95096303,USD
20160316 17:25:10 EST,paperUSD,8587.04903695,-43670.5027,0,-1412.95096303,USD
20160316 17:25:12 EST,paperUSD,8556.45881472,-32555.1738111,0,-1443.54118526,USD
20160316 17:25:12 EST,paperUSD,8554.45881472,-43670.5027,0,-1445.54118526,USD
20160316 17:27:16 EST,paperUSD,8553.99900903,-33872.9628828,0,-1446.00099095,USD
20160316 17:27:16 EST,paperUSD,8551.99900903,-43670.5027,0,-1448.00099095,USD
20160316 17:27:35 EST,paperUSD,8552.00386894,-33751.96913,0,-1447.99613104,USD
20160316 17:27:35 EST,paperUSD,8550.00386894,-43670.5027,0,-1449.99613104,USD
20160316 17:27:46 EST,paperUSD,8558.88327629,-32544.2944037,0,-1441.11672369,USD
20160316 17:27:46 EST,paperUSD,8556.88327629,-43670.5027,0,-1443.11672369,USD
20160316 17:28:16 EST,paperUSD,8554.29616848,-36106.9962539,0,-1445.7038315,USD
20160316 17:28:16 EST,paperUSD,8552.29616848,-43670.5027,0,-1447.7038315,USD
20160316 17:28:27 EST,paperUSD,8549.73892838,-32449.8240799,0,-1450.2610716,USD
20160316 17:28:27 EST,paperUSD,8547.73892838,-43670.5027,0,-1452.2610716,USD
20160316 17:28:47 EST,paperUSD,8546.32171689,-33872.3800943,0,-1453.67828309,USD
20160316 17:28:47 EST,paperUSD,8544.32171689,-43670.5027,0,-1455.67828309,USD
20160316 17:28:56 EST,paperUSD,8544.65228363,-33770.0214166,0,-1455.34771635,USD
20160316 17:28:56 EST,paperUSD,8542.65228363,-43670.5027,0,-1457.34771635,USD
20160316 17:29:06 EST,paperUSD,8539.33866363,-33750.65551,0,-1460.66133635,USD
20160316 17:29:06 EST,paperUSD,8537.33866363,-43670.5027,0,-1462.66133635,USD
20160316 17:29:13 EST,paperUSD,8533.35486115,-32542.3106012,0,-1466.64513883,USD
20160316 17:29:13 EST,paperUSD,8531.35486115,-43670.5027,0,-1468.64513883,USD
20160316 17:30:23 EST,paperUSD,8530.95056376,-36105.4005513,0,-1469.04943622,USD
20160316 17:30:23 EST,paperUSD,8528.95056376,-43670.5027,0,-1471.04943622,USD
20160316 17:30:51 EST,paperUSD,8527.85777046,-33749.7483033,0,-1472.14222952,USD
20160316 17:30:51 EST,paperUSD,8525.85777046,-43670.5027,0,-1474.14222952,USD
20160316 17:30:54 EST,paperUSD,8525.63370462,-32540.5346671,0,-1474.36629536,USD
20160316 17:30:54 EST,paperUSD,8523.63370462,-43670.5027,0,-1476.36629536,USD
20160316 17:31:15 EST,paperUSD,8521.43944176,-33872.1858314,0,-1478.56055822,USD
20160316 17:31:15 EST,paperUSD,8519.43944176,-43670.5027,0,-1480.56055822,USD
20160316 17:31:22 EST,paperUSD,8517.90346374,-32540.9986891,0,-1482.09653624,USD
20160316 17:31:22 EST,paperUSD,8515.90346374,-43670.5027,0,-1484.09653624,USD
20160316 17:32:06 EST,paperUSD,8516.10489621,-36107.6019838,0,-1483.89510377,USD
20160316 17:32:06 EST,paperUSD,8514.10489621,-43670.5027,0,-1485.89510377,USD
20160316 17:32:08 EST,paperUSD,8513.15730961,-32450.8764933,0,-1486.84269037,USD
20160316 17:32:08 EST,paperUSD,8511.15730961,-43670.5027,0,-1488.84269037,USD
20160316 17:32:18 EST,paperUSD,8511.34957403,-33767.8291522,0,-1488.65042595,USD
20160316 17:32:18 EST,paperUSD,8509.34957403,-43670.5027,0,-1490.65042595,USD
20160316 17:32:20 EST,paperUSD,8505.69783849,-33748.0965678,0,-1494.30216149,USD
20160316 17:32:20 EST,paperUSD,8503.69783849,-43670.5027,0,-1496.30216149,USD
20160316 17:32:23 EST,paperUSD,8504.47649789,-32538.2200297,0,-1495.52350209,USD
20160316 17:32:23 EST,paperUSD,8502.47649789,-43670.5027,0,-1497.52350209,USD
20160316 17:33:09 EST,paperUSD,8500.05902679,-32451.2939644,0,-1499.94097319,USD
20160316 17:33:09 EST,paperUSD,8498.05902679,-43670.5027,0,-1501.94097319,USD
20160316 17:33:17 EST,paperUSD,8497.36944777,-33870.8754105,0,-1502.63055221,USD
20160316 17:33:17 EST,paperUSD,8495.36944777,-43670.5027,0,-1504.63055221,USD
20160316 17:33:20 EST,paperUSD,8493.71837296,-33768.1780774,0,-1506.28162702,USD
20160316 17:33:20 EST,paperUSD,8491.71837296,-43670.5027,0,-1508.28162702,USD
20160316 17:33:24 EST,paperUSD,8490.91428478,-33746.900656,0,-1509.0857152,USD
20160316 17:33:24 EST,paperUSD,8488.91428478,-43670.5027,0,-1511.0857152,USD
20160316 17:34:06 EST,paperUSD,8485.24714063,-36109.2691279,0,-1514.75285935,USD
20160316 17:34:06 EST,paperUSD,8483.24714063,-43670.5027,0,-1516.75285935,USD
20160316 17:34:08 EST,paperUSD,8481.51963103,-32451.5664548,0,-1518.48036895,USD
20160316 17:34:08 EST,paperUSD,8479.51963103,-43670.5027,0,-1520.48036895,USD
20160316 17:34:22 EST,paperUSD,8477.41432706,-33746.795352,0,-1522.58567292,USD
20160316 17:34:22 EST,paperUSD,8475.41432706,-43670.5027,0,-1524.58567292,USD
20160316 17:34:27 EST,paperUSD,8473.07477396,-32537.8804766,0,-1526.92522602,USD
20160316 17:34:27 EST,paperUSD,8471.07477396,-43670.5027,0,-1528.92522602,USD
20160316 17:35:15 EST,paperUSD,8469.36334556,-33767.8895058,0,-1530.63665442,USD
20160316 17:35:15 EST,paperUSD,8467.36334556,-43670.5027,0,-1532.63665442,USD
20160316 17:35:18 EST,paperUSD,8465.51578022,-33746.6429173,0,-1534.48421976,USD
20160316 17:35:18 EST,paperUSD,8463.51578022,-43670.5027,0,-1536.48421976,USD
20160316 17:36:11 EST,paperUSD,8461.89161672,-32451.1906183,0,-1538.10838326,USD
20160316 17:36:11 EST,paperUSD,8459.89161672,-43670.5027,0,-1540.10838326,USD
20160316 17:36:19 EST,paperUSD,8459.34746619,-33769.3453553,0,-1540.65253379,USD
20160316 17:36:19 EST,paperUSD,8457.34746619,-43670.5027,0,-1542.65253379,USD
20160316 17:36:25 EST,paperUSD,8455.51931725,-32537.7086255,0,-1544.48068273,USD
20160316 17:36:25 EST,paperUSD,8453.51931725,-43670.5027,0,-1546.48068273,USD
20160316 17:37:07 EST,paperUSD,8451.72737175,-32451.3986728,0,-1548.27262823,USD
20160316 17:37:07 EST,paperUSD,8449.72737175,-43670.5027,0,-1550.27262823,USD
20160316 17:37:26 EST,paperUSD,8448.31542145,-32538.2966752,0,-1551.68457853,USD
20160316 17:37:26 EST,paperUSD,8446.31542145,-43670.5027,0,-1553.68457853,USD
20160316 17:39:07 EST,paperUSD,8444.64606995,-32451.0680243,0,-1555.35393003,USD
20160316 17:39:07 EST,paperUSD,8442.64606995,-43670.5027,0,-1557.35393003,USD
20160316 17:39:17 EST,paperUSD,8441.51038679,-33768.4810384,0,-1558.48961319,USD
20160316 17:39:17 EST,paperUSD,8439.51038679,-43670.5027,0,-1560.48961319,USD
20160316 17:39:22 EST,paperUSD,8438.10490854,-33747.2374391,0,-1561.89509144,USD
20160316 17:39:22 EST,paperUSD,8436.10490854,-43670.5027,0,-1563.89509144,USD
20160316 17:40:19 EST,paperUSD,8435.66116821,-33872.4316701,0,-1564.33883177,USD
20160316 17:40:19 EST,paperUSD,8433.66116821,-43670.5027,0,-1566.33883177,USD
20160316 17:40:33 EST,paperUSD,8431.52381834,-32538.4340251,0,-1568.47618164,USD
20160316 17:40:33 EST,paperUSD,8429.52381834,-43670.5027,0,-1570.47618164,USD
20160316 17:41:13 EST,paperUSD,8428.54693544,-32452.0911414,0,-1571.45306454,USD
20160316 17:41:13 EST,paperUSD,8426.54693544,-43670.5027,0,-1573.45306454,USD
20160316 17:41:20 EST,paperUSD,8424.52644883,-33872.4521567,0,-1575.47355115,USD
20160316 17:41:20 EST,paperUSD,8422.52644883,-43670.5027,0,-1577.47355115,USD
20160316 17:41:30 EST,paperUSD,8421.20827485,-33746.5556131,0,-1578.79172513,USD
20160316 17:41:30 EST,paperUSD,8419.20827485,-43670.5027,0,-1580.79172513,USD
20160316 17:41:33 EST,paperUSD,8417.54739147,-32538.7731417,0,-1582.45260851,USD
20160316 17:41:33 EST,paperUSD,8415.54739147,-43670.5027,0,-1584.45260851,USD
20160316 17:42:19 EST,paperUSD,8412.05942031,-33870.9641856,0,-1587.94057967,USD
20160316 17:42:19 EST,paperUSD,8410.05942031,-43670.5027,0,-1589.94057967,USD
20160316 17:42:23 EST,paperUSD,8408.85099469,-33769.2726128,0,-1591.14900529,USD
20160316 17:42:23 EST,paperUSD,8406.85099469,-43670.5027,0,-1593.14900529,USD
20160316 17:42:32 EST,paperUSD,8405.73528918,-32537.8888472,0,-1594.2647108,USD
20160316 17:42:32 EST,paperUSD,8403.73528918,-43670.5027,0,-1596.2647108,USD
20160316 17:43:13 EST,paperUSD,8400.92758348,-32452.8988471,0,-1599.0724165,USD
20160316 17:43:13 EST,paperUSD,8398.92758348,-43670.5027,0,-1601.0724165,USD
20160316 17:43:25 EST,paperUSD,8398.22080051,-33869.6709686,0,-1601.77919947,USD
20160316 17:43:25 EST,paperUSD,8396.22080051,-43670.5027,0,-1603.77919947,USD
20160316 17:43:28 EST,paperUSD,8396.38622238,-33767.1071909,0,-1603.6137776,USD
20160316 17:43:28 EST,paperUSD,8394.38622238,-43670.5027,0,-1605.6137776,USD
20160316 17:43:34 EST,paperUSD,8392.80428037,-33746.973671,0,-1607.19571961,USD
20160316 17:43:34 EST,paperUSD,8390.80428037,-43670.5027,0,-1609.19571961,USD
20160316 17:44:36 EST,paperUSD,8389.4862611,-33746.2916903,0,-1610.51373888,USD
20160316 17:44:36 EST,paperUSD,8387.4862611,-43670.5027,0,-1612.51373888,USD
20160316 17:45:11 EST,paperUSD,8387.0888297,-32454.5014157,0,-1612.91117028,USD
20160316 17:45:11 EST,paperUSD,8385.0888297,-43670.5027,0,-1614.91117028,USD
20160316 17:45:26 EST,paperUSD,8384.66134241,-33768.6797036,0,-1615.33865757,USD
20160316 17:45:26 EST,paperUSD,8382.66134241,-43670.5027,0,-1617.33865757,USD
20160316 17:45:32 EST,paperUSD,8381.54868223,-33747.1790301,0,-1618.45131775,USD
20160316 17:45:32 EST,paperUSD,8379.54868223,-43670.5027,0,-1620.45131775,USD
20160316 17:46:12 EST,paperUSD,8377.01449273,-32455.0356052,0,-1622.98550725,USD
20160316 17:46:12 EST,paperUSD,8375.01449273,-43670.5027,0,-1624.98550725,USD
20160316 17:46:33 EST,paperUSD,8371.72137946,-33748.4721434,0,-1628.27862052,USD
20160316 17:46:33 EST,paperUSD,8369.72137946,-43670.5027,0,-1630.27862052,USD
20160316 17:46:39 EST,paperUSD,8372.76528136,-32542.9327491,0,-1627.23471862,USD
20160316 17:46:39 EST,paperUSD,8370.76528136,-43670.5027,0,-1629.23471862,USD
20160316 17:47:13 EST,paperUSD,8370.67667786,-32456.9470017,0,-1629.32332212,USD
20160316 17:47:13 EST,paperUSD,8368.67667786,-43670.5027,0,-1631.32332212,USD
20160316 17:47:24 EST,paperUSD,8367.6905788,-33870.6848695,0,-1632.30942118,USD
20160316 17:47:24 EST,paperUSD,8365.6905788,-43670.5027,0,-1634.30942118,USD
20160316 17:47:27 EST,paperUSD,8365.7981279,-33766.5721545,0,-1634.20187208,USD
20160316 17:47:27 EST,paperUSD,8363.7981279,-43670.5027,0,-1636.20187208,USD
20160316 17:47:37 EST,paperUSD,8360.46882727,-32544.2620497,0,-1639.53117271,USD
20160316 17:47:37 EST,paperUSD,8358.46882727,-43670.5027,0,-1641.53117271,USD
20160316 17:48:14 EST,paperUSD,8356.89836177,-32456.5174672,0,-1643.10163821,USD
20160316 17:48:14 EST,paperUSD,8354.89836177,-43670.5027,0,-1645.10163821,USD
20160316 17:48:37 EST,paperUSD,8356.21612862,-32547.5798166,0,-1643.78387136,USD
20160316 17:48:37 EST,paperUSD,8354.21612862,-43670.5027,0,-1645.78387136,USD
20160316 17:49:10 EST,paperUSD,8354.47295052,-32458.7742891,0,-1645.52704946,USD
20160316 17:49:10 EST,paperUSD,8352.47295052,-43670.5027,0,-1647.52704946,USD
20160316 17:49:30 EST,paperUSD,8351.37332155,-33749.3725144,0,-1648.62667843,USD
20160316 17:49:30 EST,paperUSD,8349.37332155,-43670.5027,0,-1650.62667843,USD
20160316 17:49:34 EST,paperUSD,8348.02739924,-32546.9257389,0,-1651.97260074,USD
20160316 17:49:34 EST,paperUSD,8346.02739924,-43670.5027,0,-1653.97260074,USD
20160316 17:50:12 EST,paperUSD,8343.80845864,-32458.9932297,0,-1656.19154134,USD
20160316 17:50:12 EST,paperUSD,8341.80845864,-43670.5027,0,-1658.19154134,USD
20160316 17:50:25 EST,paperUSD,8341.13034227,-33767.8940382,0,-1658.86965771,USD
20160316 17:50:25 EST,paperUSD,8339.13034227,-43670.5027,0,-1660.86965771,USD
20160316 17:51:12 EST,paperUSD,8337.20332247,-32459.0662099,0,-1662.79667751,USD
20160316 17:51:12 EST,paperUSD,8335.20332247,-43670.5027,0,-1664.79667751,USD
20160316 17:51:24 EST,paperUSD,8334.55946213,-33869.3287298,0,-1665.44053785,USD
20160316 17:51:24 EST,paperUSD,8332.55946213,-43670.5027,0,-1667.44053785,USD
20160316 17:52:25 EST,paperUSD,8329.45966893,-33868.2289366,0,-1670.54033105,USD
20160316 17:52:25 EST,paperUSD,8327.45966893,-43670.5027,0,-1672.54033105,USD
20160316 17:52:31 EST,paperUSD,8326.30116105,-33767.0525461,0,-1673.69883893,USD
20160316 17:52:31 EST,paperUSD,8324.30116105,-43670.5027,0,-1675.69883893,USD
20160316 17:52:35 EST,paperUSD,8322.23570401,-33749.4379715,0,-1677.76429597,USD
20160316 17:52:35 EST,paperUSD,8320.23570401,-43670.5027,0,-1679.76429597,USD
20160316 17:52:41 EST,paperUSD,8318.48701142,-32547.1770463,0,-1681.51298856,USD
20160316 17:52:41 EST,paperUSD,8316.48701142,-43670.5027,0,-1683.51298856,USD
20160316 17:53:13 EST,paperUSD,8316.79601802,-32456.7572033,0,-1683.20398196,USD
20160316 17:53:13 EST,paperUSD,8314.79601802,-43670.5027,0,-1685.20398196,USD
20160316 17:53:36 EST,paperUSD,8314.5191704,-33751.1611239,0,-1685.48082958,USD
20160316 17:53:36 EST,paperUSD,8312.5191704,-43670.5027,0,-1687.48082958,USD
20160316 17:54:25 EST,paperUSD,8311.73282147,-33867.0152856,0,-1688.26717851,USD
20160316 17:54:25 EST,paperUSD,8309.73282147,-43670.5027,0,-1690.26717851,USD
20160316 17:54:31 EST,paperUSD,8309.0718441,-33768.3915687,0,-1690.92815588,USD
20160316 17:54:31 EST,paperUSD,8307.0718441,-43670.5027,0,-1692.92815588,USD
20160316 17:54:35 EST,paperUSD,8305.20146,-33751.031508,0,-1694.79853998,USD
20160316 17:54:35 EST,paperUSD,8303.20146,-43670.5027,0,-1696.79853998,USD
20160316 17:55:13 EST,paperUSD,8302.0984578,-32457.6542011,0,-1697.90154218,USD
20160316 17:55:13 EST,paperUSD,8300.0984578,-43670.5027,0,-1699.90154218,USD
20160316 17:55:31 EST,paperUSD,8299.20415693,-33767.2858696,0,-1700.79584305,USD
20160316 17:55:31 EST,paperUSD,8297.20415693,-43670.5027,0,-1702.79584305,USD
20160316 17:57:13 EST,paperUSD,8295.63849103,-32457.219867,0,-1704.36150895,USD
20160316 17:57:13 EST,paperUSD,8293.63849103,-43670.5027,0,-1706.36150895,USD
20160316 17:57:23 EST,paperUSD,8291.28376729,-33866.6605618,0,-1708.71623269,USD
20160316 17:57:23 EST,paperUSD,8289.28376729,-43670.5027,0,-1710.71623269,USD
20160316 17:58:08 EST,paperUSD,8285.97281534,-36107.958176,0,-1714.02718464,USD
20160316 17:58:08 EST,paperUSD,8283.97281534,-43670.5027,0,-1716.02718464,USD
20160316 17:58:13 EST,paperUSD,8282.29470404,-32457.5417557,0,-1717.70529594,USD
20160316 17:58:13 EST,paperUSD,8280.29470404,-43670.5027,0,-1719.70529594,USD
20160316 17:58:29 EST,paperUSD,8280.28793766,-33769.2791032,0,-1719.71206232,USD
20160316 17:58:29 EST,paperUSD,8278.28793766,-43670.5027,0,-1721.71206232,USD
20160316 17:58:33 EST,paperUSD,8278.239399,-33752.9829693,0,-1721.76060098,USD
20160316 17:58:33 EST,paperUSD,8276.239399,-43670.5027,0,-1723.76060098,USD
20160316 17:59:14 EST,paperUSD,8273.9987695,-32457.7823852,0,-1726.00123048,USD
20160316 17:59:14 EST,paperUSD,8271.9987695,-43670.5027,0,-1728.00123048,USD
20160316 17:59:24 EST,paperUSD,8270.86441072,-33865.7949206,0,-1729.13558926,USD
20160316 17:59:24 EST,paperUSD,8268.86441072,-43670.5027,0,-1731.13558926,USD
20160316 17:59:30 EST,paperUSD,8268.35935951,-33767.7841544,0,-1731.64064047,USD
20160316 17:59:30 EST,paperUSD,8266.35935951,-43670.5027,0,-1733.64064047,USD
20160316 18:00:11 EST,paperUSD,8264.39634349,-36107.921192,0,-1735.60365649,USD
20160316 18:00:11 EST,paperUSD,8262.39634349,-43670.5027,0,-1737.60365649,USD
20160316 18:03:04 EST,paperUSD,8259.36039642,-33864.7589735,0,-1740.63960356,USD
20160316 18:03:04 EST,paperUSD,8257.36039642,-43670.5027,0,-1742.63960356,USD
20160316 18:03:25 EST,paperUSD,8256.17657592,-33752.1667898,0,-1743.82342406,USD
20160316 18:03:25 EST,paperUSD,8254.17657592,-43670.5027,0,-1745.82342406,USD
20160316 18:03:34 EST,paperUSD,8251.79947348,-32547.5541487,0,-1748.2005265,USD
20160316 18:03:34 EST,paperUSD,8249.79947348,-43670.5027,0,-1750.2005265,USD
20160316 18:04:15 EST,paperUSD,8250.85381215,-36110.9755307,0,-1749.14618783,USD
20160316 18:04:15 EST,paperUSD,8248.85381215,-43670.5027,0,-1751.14618783,USD
20160316 18:04:24 EST,paperUSD,8246.33402205,-32457.2625951,0,-1753.66597793,USD
20160316 18:04:24 EST,paperUSD,8244.33402205,-43670.5027,0,-1755.66597793,USD
20160316 18:04:45 EST,paperUSD,8243.27725774,-33863.8157378,0,-1756.72274224,USD
20160316 18:04:45 EST,paperUSD,8241.27725774,-43670.5027,0,-1758.72274224,USD
20160316 18:04:54 EST,paperUSD,8240.87082148,-33769.3777181,0,-1759.1291785,USD
20160316 18:04:54 EST,paperUSD,8238.87082148,-43670.5027,0,-1761.1291785,USD
20160316 18:05:01 EST,paperUSD,8235.24942826,-33750.5453966,0,-1764.75057172,USD
20160316 18:05:01 EST,paperUSD,8233.24942826,-43670.5027,0,-1766.75057172,USD
20160316 18:05:11 EST,paperUSD,8230.31912913,-32546.6238496,0,-1769.68087085,USD
20160316 18:05:11 EST,paperUSD,8228.31912913,-43670.5027,0,-1771.68087085,USD
20160316 18:06:11 EST,paperUSD,8228.50101624,-36108.7936435,0,-1771.49898374,USD
20160316 18:06:11 EST,paperUSD,8226.50101624,-43670.5027,0,-1773.49898374,USD
20160316 18:06:20 EST,paperUSD,8224.47427964,-32457.2893317,0,-1775.52572034,USD
20160316 18:06:20 EST,paperUSD,8222.47427964,-43670.5027,0,-1777.52572034,USD
20160316 18:07:18 EST,paperUSD,8220.61365061,-36108.9330145,0,-1779.38634937,USD
20160316 18:07:18 EST,paperUSD,8218.61365061,-43670.5027,0,-1781.38634937,USD
20160316 18:08:05 EST,paperUSD,8218.1068627,-33767.884506,0,-1781.89313728,USD
20160316 18:08:05 EST,paperUSD,8216.1068627,-43670.5027,0,-1783.89313728,USD
20160316 18:08:20 EST,paperUSD,8216.05532711,-33748.5969322,0,-1783.94467287,USD
20160316 18:08:20 EST,paperUSD,8214.05532711,-43670.5027,0,-1785.94467287,USD
20160316 18:08:30 EST,paperUSD,8215.12276018,-32543.5564165,0,-1784.8772398,USD
20160316 18:08:30 EST,paperUSD,8213.12276018,-43670.5027,0,-1786.8772398,USD
20160316 18:10:14 EST,paperUSD,8210.23860544,-33747.7127774,0,-1789.76139454,USD
20160316 18:10:14 EST,paperUSD,8208.23860544,-43670.5027,0,-1791.76139454,USD
20160316 18:12:29 EST,paperUSD,8209.11310023,-33866.6902326,0,-1790.88689975,USD
