Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 11:30:06 EST,paperUSD,8524.8301,-6400842.03744,0,-1475.1699,USD
20160318 11:30:28 EST,paperUSD,8522.8301,-6434069.86944,0,-1477.1699,USD
20160318 11:30:40 EST,paperUSD,8520.8301,-6467299.81344,0,-1479.1699,USD
20160318 11:31:34 EST,paperUSD,8501.4301,-6444467.11344,0,-1498.5699,USD
20160318 11:32:29 EST,paperUSD,8499.4301,-6473863.83072,0,-1500.5699,USD
20160318 11:32:41 EST,paperUSD,8492.6781,-6440638.63872,0,-1507.3219,USD
20160318 11:32:42 EST,paperUSD,8490.6781,-6470038.08894,0,-1509.3219,USD
20160318 11:34:40 EST,paperUSD,8485.3781,-6436169.58894,0,-1514.6219,USD
20160318 11:36:17 EST,paperUSD,8483.3781,-6469400.85294,0,-1516.6219,USD
20160318 11:36:28 EST,paperUSD,8481.3781,-6502635.02094,0,-1518.6219,USD
20160318 11:38:26 EST,paperUSD,8493.3701,-6473197.70094,0,-1506.6299,USD
20160318 11:38:38 EST,paperUSD,8494.2741,-6439960.62894,0,-1505.7259,USD
20160318 11:39:32 EST,paperUSD,8492.2741,-6462783.12894,0,-1507.7259,USD
20160318 11:39:44 EST,paperUSD,8490.2741,-6485608.62894,0,-1509.7259,USD
20160318 11:40:48 EST,paperUSD,8488.2741,-6515046.47694,0,-1511.7259,USD
20160318 11:40:59 EST,paperUSD,8486.2741,-6544484.32494,0,-1513.7259,USD
20160318 11:41:21 EST,paperUSD,8480.3741,-6521662.72494,0,-1519.6259,USD
20160318 11:43:30 EST,paperUSD,8478.3741,-6555521.02494,0,-1521.6259,USD
20160318 11:43:41 EST,paperUSD,8476.3741,-6589376.92494,0,-1523.6259,USD
20160318 11:44:56 EST,paperUSD,8474.3741,-6622600.26894,0,-1525.6259,USD
20160318 11:45:08 EST,paperUSD,8472.3741,-6655822.55694,0,-1527.6259,USD
20160318 11:45:30 EST,paperUSD,8470.3741,-6678633.65694,0,-1529.6259,USD
20160318 11:45:41 EST,paperUSD,8460.5741,-6644785.55694,0,-1539.4259,USD
20160318 11:45:42 EST,paperUSD,8458.5741,-6667596.05694,0,-1541.4259,USD
20160318 11:46:36 EST,paperUSD,8461.3261,-6638153.45694,0,-1538.6739,USD
20160318 11:47:30 EST,paperUSD,8473.7261,-6615328.55694,0,-1526.2739,USD
20160318 11:47:52 EST,paperUSD,8483.8725,-6585916.96032,0,-1516.1275,USD
20160318 11:48:04 EST,paperUSD,8481.8725,-6615352.96032,0,-1518.1275,USD
20160318 11:48:15 EST,paperUSD,8479.8725,-6644787.11232,0,-1520.1275,USD
20160318 11:51:30 EST,paperUSD,8477.8725,-6667612.91232,0,-1522.1275,USD
20160318 11:51:41 EST,paperUSD,8475.8725,-6701475.11232,0,-1524.1275,USD
20160318 11:51:42 EST,paperUSD,8473.8725,-6724303.01232,0,-1526.1275,USD
20160318 11:51:53 EST,paperUSD,8471.8725,-6758166.71232,0,-1528.1275,USD
20160318 11:52:04 EST,paperUSD,8469.8725,-6787563.12594,0,-1530.1275,USD
20160318 11:52:16 EST,paperUSD,8467.8725,-6816960.45054,0,-1532.1275,USD
20160318 11:52:27 EST,paperUSD,8469.0405,-6783734.99454,0,-1530.9595,USD
20160318 11:53:43 EST,paperUSD,8470.9405,-6749867.39454,0,-1529.0595,USD
20160318 11:54:37 EST,paperUSD,8468.9405,-6783096.54654,0,-1531.0595,USD
20160318 11:54:38 EST,paperUSD,8462.1885,-6753667.14654,0,-1537.8115,USD
20160318 11:54:50 EST,paperUSD,8460.1885,-6786893.39454,0,-1539.8115,USD
20160318 11:55:55 EST,paperUSD,8461.52876,-6757492.72968,0,-1538.47124,USD
20160318 11:56:07 EST,paperUSD,8465.60076,-6724260.40968,0,-1534.39924,USD
20160318 11:56:19 EST,paperUSD,8463.60076,-6758130.40968,0,-1536.39924,USD
20160318 11:56:30 EST,paperUSD,8461.60076,-6792002.20968,0,-1538.39924,USD
20160318 11:56:30 EST,paperUSD,8459.60076,-6821404.6965,0,-1540.39924,USD
20160318 11:56:42 EST,paperUSD,8457.60076,-6850808.0943,0,-1542.39924,USD
20160318 11:56:42 EST,paperUSD,8455.60076,-6880241.1903,0,-1544.39924,USD
20160318 11:56:54 EST,paperUSD,8453.60076,-6909672.1743,0,-1546.39924,USD
20160318 11:57:59 EST,paperUSD,8451.60076,-6942889.4463,0,-1548.39924,USD
20160318 11:58:10 EST,paperUSD,8449.60076,-6976107.5103,0,-1550.39924,USD
20160318 11:58:10 EST,paperUSD,8472.20076,-6953255.0103,0,-1527.79924,USD
20160318 11:59:16 EST,paperUSD,8470.80076,-6919382.6103,0,-1529.19924,USD
20160318 12:00:21 EST,paperUSD,8468.80076,-6953257.7103,0,-1531.19924,USD
20160318 12:00:33 EST,paperUSD,8466.80076,-6987129.8103,0,-1533.19924,USD
20160318 12:00:33 EST,paperUSD,8450.54476,-6953926.0023,0,-1549.45524,USD
20160318 12:00:33 EST,paperUSD,8425.31276,-6924518.2503,0,-1574.68724,USD
20160318 12:01:39 EST,paperUSD,8425.11276,-6890644.3503,0,-1574.88724,USD
20160318 12:02:33 EST,paperUSD,8423.11276,-6923847.8943,0,-1576.88724,USD
20160318 12:02:33 EST,paperUSD,8421.11276,-6953251.6863,0,-1578.88724,USD
20160318 12:02:45 EST,paperUSD,8419.11276,-6986456.8143,0,-1580.88724,USD
20160318 12:02:45 EST,paperUSD,8417.11276,-7015861.1343,0,-1582.88724,USD
20160318 12:03:08 EST,paperUSD,8415.11276,-7038710.0343,0,-1584.88724,USD
20160318 12:03:19 EST,paperUSD,8413.11276,-7072587.5343,0,-1586.88724,USD
20160318 12:03:20 EST,paperUSD,8411.11276,-7095436.7343,0,-1588.88724,USD
20160318 12:03:31 EST,paperUSD,8409.11276,-7129313.9343,0,-1590.88724,USD
20160318 12:03:31 EST,paperUSD,8406.05676,-7096109.8623,0,-1593.94324,USD
20160318 12:04:16 EST,paperUSD,8409.75676,-7073254.9623,0,-1590.24324,USD
20160318 12:04:27 EST,paperUSD,8401.15676,-7039384.3623,0,-1598.84324,USD
20160318 12:05:00 EST,paperUSD,8399.15676,-7072593.4503,0,-1600.84324,USD
20160318 12:05:11 EST,paperUSD,8397.15676,-7105801.4823,0,-1602.84324,USD
20160318 12:05:23 EST,paperUSD,8395.15676,-7139672.3823,0,-1604.84324,USD
20160318 12:05:34 EST,paperUSD,8393.15676,-7173542.6823,0,-1606.84324,USD
20160318 12:05:34 EST,paperUSD,8395.10434,-7144135.33692,0,-1604.89566,USD
20160318 12:05:46 EST,paperUSD,8387.82434,-7110932.58492,0,-1612.17566,USD
20160318 12:05:46 EST,paperUSD,8389.78434,-7081524.30492,0,-1610.21566,USD
20160318 12:06:30 EST,paperUSD,8387.78434,-7114729.69692,0,-1612.21566,USD
20160318 12:06:42 EST,paperUSD,8385.78434,-7147936.14492,0,-1614.21566,USD
20160318 12:07:25 EST,paperUSD,8383.78434,-7177344.09762,0,-1616.21566,USD
20160318 12:07:36 EST,paperUSD,8379.40834,-7144140.02562,0,-1620.59166,USD
20160318 12:07:36 EST,paperUSD,8377.40834,-7173549.19296,0,-1622.59166,USD
20160318 12:07:36 EST,paperUSD,8375.40834,-7202961.69696,0,-1624.59166,USD
20160318 12:07:48 EST,paperUSD,8373.40834,-7232375.78496,0,-1626.59166,USD
20160318 12:08:10 EST,paperUSD,8371.40834,-7255228.28496,0,-1628.59166,USD
20160318 12:08:21 EST,paperUSD,8369.40834,-7278080.48496,0,-1630.59166,USD
20160318 12:09:06 EST,paperUSD,8364.10834,-7255231.58496,0,-1635.89166,USD
20160318 12:09:17 EST,paperUSD,8359.40834,-7221363.98496,0,-1640.59166,USD
20160318 12:11:28 EST,paperUSD,8357.40834,-7254573.07296,0,-1642.59166,USD
20160318 12:11:28 EST,paperUSD,8354.61634,-7225159.77696,0,-1645.38366,USD
20160318 12:11:40 EST,paperUSD,8352.61634,-7258369.65696,0,-1647.38366,USD
20160318 12:12:34 EST,paperUSD,8355.36834,-7225155.02496,0,-1644.63166,USD
20160318 12:13:29 EST,paperUSD,8344.5622,-7195754.66376,0,-1655.4378,USD
20160318 12:13:30 EST,paperUSD,8342.5622,-7225171.65576,0,-1657.4378,USD
20160318 12:13:43 EST,paperUSD,8340.5622,-7254589.96776,0,-1659.4378,USD
20160318 12:14:06 EST,paperUSD,8338.5622,-7277446.06776,0,-1661.4378,USD
20160318 12:14:17 EST,paperUSD,8336.5622,-7311313.36776,0,-1663.4378,USD
20160318 12:14:18 EST,paperUSD,8334.5622,-7334171.26776,0,-1665.4378,USD
20160318 12:14:29 EST,paperUSD,8332.5622,-7368037.96776,0,-1667.4378,USD
20160318 12:14:30 EST,paperUSD,8330.5622,-7397441.97288,0,-1669.4378,USD
20160318 12:14:42 EST,paperUSD,8328.5622,-7426848.71094,0,-1671.4378,USD
20160318 12:15:16 EST,paperUSD,8326.5622,-7403990.81094,0,-1673.4378,USD
20160318 12:16:11 EST,paperUSD,8324.5622,-7426852.31094,0,-1675.4378,USD
20160318 12:16:23 EST,paperUSD,8322.5622,-7449710.81094,0,-1677.4378,USD
20160318 12:16:34 EST,paperUSD,8316.61462,-7420308.02046,0,-1683.38538,USD
20160318 12:17:41 EST,paperUSD,8314.61462,-7453516.31646,0,-1685.38538,USD
20160318 12:17:41 EST,paperUSD,8315.25462,-7424095.36446,0,-1684.74538,USD
20160318 12:17:54 EST,paperUSD,8313.25462,-7457305.24446,0,-1686.74538,USD
20160318 12:18:17 EST,paperUSD,8302.55462,-7423447.24446,0,-1697.44538,USD
20160318 12:18:28 EST,paperUSD,8300.55462,-7452875.58846,0,-1699.44538,USD
20160318 12:18:40 EST,paperUSD,8298.55462,-7482304.19646,0,-1701.44538,USD
20160318 12:19:36 EST,paperUSD,8298.66662,-7449092.20446,0,-1701.33338,USD
20160318 12:19:36 EST,paperUSD,8296.66662,-7478493.7803,0,-1703.33338,USD
20160318 12:19:37 EST,paperUSD,8291.49862,-7449068.3403,0,-1708.50138,USD
20160318 12:19:51 EST,paperUSD,8289.49862,-7478469.61248,0,-1710.50138,USD
20160318 12:20:12 EST,paperUSD,8287.49862,-7512330.31248,0,-1712.50138,USD
20160318 12:20:24 EST,paperUSD,8285.49862,-7546191.61248,0,-1714.50138,USD
20160318 12:20:24 EST,paperUSD,8282.28398,-7516791.55494,0,-1717.71602,USD
20160318 12:21:32 EST,paperUSD,8280.28398,-7546198.90032,0,-1719.71602,USD
20160318 12:21:43 EST,paperUSD,8278.28398,-7579414.32432,0,-1721.71602,USD
20160318 12:21:44 EST,paperUSD,8276.28398,-7608821.36604,0,-1723.71602,USD
20160318 12:21:44 EST,paperUSD,8274.28398,-7638252.87804,0,-1725.71602,USD
20160318 12:21:57 EST,paperUSD,8272.28398,-7671464.34204,0,-1727.71602,USD
20160318 12:21:57 EST,paperUSD,8270.28398,-7700894.53404,0,-1729.71602,USD
20160318 12:22:09 EST,paperUSD,8261.68398,-7678042.63404,0,-1738.31602,USD
20160318 12:22:31 EST,paperUSD,8255.12908,-7648640.14722,0,-1744.87092,USD
20160318 12:22:44 EST,paperUSD,8251.01708,-7615430.79522,0,-1748.98292,USD
20160318 12:23:40 EST,paperUSD,8248.22508,-7586001.39522,0,-1751.77492,USD
20160318 12:24:14 EST,paperUSD,8244.12508,-7552142.19522,0,-1755.87492,USD
20160318 12:24:37 EST,paperUSD,8242.12508,-7581570.27522,0,-1757.87492,USD
20160318 12:24:49 EST,paperUSD,8240.12508,-7610998.61922,0,-1759.87492,USD
20160318 12:27:13 EST,paperUSD,8238.12508,-7633849.01922,0,-1761.87492,USD
20160318 12:27:25 EST,paperUSD,8236.12508,-7656698.81922,0,-1763.87492,USD
20160318 12:27:36 EST,paperUSD,8234.12508,-7686078.8352,0,-1765.87492,USD
20160318 12:27:49 EST,paperUSD,8232.12508,-7715458.85118,0,-1767.87492,USD
20160318 12:28:12 EST,paperUSD,8230.12508,-7749311.15118,0,-1769.87492,USD
20160318 12:28:12 EST,paperUSD,8227.82508,-7726461.65118,0,-1772.17492,USD
20160318 12:28:24 EST,paperUSD,8225.82508,-7760313.35118,0,-1774.17492,USD
20160318 12:28:35 EST,paperUSD,8224.73606,-7730932.42422,0,-1775.26394,USD
20160318 12:29:21 EST,paperUSD,8221.83606,-7697081.62422,0,-1778.16394,USD
20160318 12:29:33 EST,paperUSD,8230.13206,-7667642.98422,0,-1769.86794,USD
20160318 12:30:30 EST,paperUSD,8228.13206,-7701476.98422,0,-1771.86794,USD
20160318 12:30:42 EST,paperUSD,8226.13206,-7735310.98422,0,-1773.86794,USD
20160318 12:31:15 EST,paperUSD,8224.13206,-7764699.19902,0,-1775.86794,USD
20160318 12:31:26 EST,paperUSD,8222.13206,-7794091.3614,0,-1777.86794,USD
20160318 12:31:26 EST,paperUSD,8220.13206,-7823533.6974,0,-1779.86794,USD
20160318 12:31:38 EST,paperUSD,8218.13206,-7856738.0334,0,-1781.86794,USD
20160318 12:31:38 EST,paperUSD,8216.13206,-7886181.9534,0,-1783.86794,USD
20160318 12:31:50 EST,paperUSD,8214.13206,-7919387.8734,0,-1785.86794,USD
20160318 12:32:34 EST,paperUSD,8212.13206,-7942222.6734,0,-1787.86794,USD
20160318 12:32:46 EST,paperUSD,8210.13206,-7965057.7734,0,-1789.86794,USD
20160318 12:33:19 EST,paperUSD,8217.10806,-7931842.8774,0,-1782.89194,USD
20160318 12:33:19 EST,paperUSD,8210.55316,-7902455.26992,0,-1789.44684,USD
20160318 12:34:25 EST,paperUSD,8217.85316,-7868611.96992,0,-1782.14684,USD
20160318 12:34:25 EST,paperUSD,8214.95316,-7845777.76992,0,-1785.04684,USD
20160318 12:34:49 EST,paperUSD,8212.95316,-7875150.80172,0,-1787.04684,USD
20160318 12:35:00 EST,paperUSD,8210.95316,-7904524.7445,0,-1789.04684,USD
20160318 12:38:35 EST,paperUSD,8208.95316,-7927359.8445,0,-1791.04684,USD
20160318 12:38:46 EST,paperUSD,8206.95316,-7950194.9445,0,-1793.04684,USD
20160318 12:38:57 EST,paperUSD,8204.95316,-7984025.3445,0,-1795.04684,USD
20160318 12:39:09 EST,paperUSD,8202.95316,-8017855.1445,0,-1797.04684,USD
20160318 12:39:53 EST,paperUSD,8214.92152,-7988467.23336,0,-1785.07848,USD
20160318 12:40:37 EST,paperUSD,8212.92152,-8021662.32936,0,-1787.07848,USD
20160318 12:40:48 EST,paperUSD,8210.92152,-8054856.63336,0,-1789.07848,USD
20160318 12:41:21 EST,paperUSD,8203.22152,-8032027.23336,0,-1796.77848,USD
20160318 12:43:31 EST,paperUSD,8199.37352,-7998834.77736,0,-1800.62648,USD
20160318 12:44:47 EST,paperUSD,8190.77352,-7965011.57736,0,-1809.22648,USD
20160318 12:45:21 EST,paperUSD,8188.77352,-7994407.68732,0,-1811.22648,USD
20160318 12:45:32 EST,paperUSD,8186.77352,-8023816.24734,0,-1813.22648,USD
20160318 12:46:26 EST,paperUSD,8184.77352,-8046645.04734,0,-1815.22648,USD
20160318 12:46:37 EST,paperUSD,8182.77352,-8069473.84734,0,-1817.22648,USD
20160318 12:47:31 EST,paperUSD,8171.26952,-8040039.43134,0,-1828.73048,USD
20160318 12:47:42 EST,paperUSD,8169.26952,-8073221.85534,0,-1830.73048,USD
20160318 12:47:54 EST,paperUSD,8167.26952,-8106402.16734,0,-1832.73048,USD
20160318 12:48:26 EST,paperUSD,8165.26952,-8140220.26734,0,-1834.73048,USD
20160318 12:48:26 EST,paperUSD,8165.66952,-8117389.06734,0,-1834.33048,USD
20160318 12:48:38 EST,paperUSD,8163.66952,-8151206.86734,0,-1836.33048,USD
20160318 12:48:38 EST,paperUSD,8287.66952,-8107762.06734,0,-1712.33048,USD
20160318 12:49:33 EST,paperUSD,8288.04552,-8074579.37934,0,-1711.95448,USD
20160318 12:50:38 EST,paperUSD,8280.94552,-8040766.67934,0,-1719.05448,USD
20160318 12:53:20 EST,paperUSD,8278.94552,-8063593.07934,0,-1721.05448,USD
20160318 12:53:31 EST,paperUSD,8276.94552,-8097403.07934,0,-1723.05448,USD
20160318 12:53:31 EST,paperUSD,8274.94552,-8120230.07934,0,-1725.05448,USD
20160318 12:53:42 EST,paperUSD,8272.94552,-8154040.67934,0,-1727.05448,USD
20160318 12:53:43 EST,paperUSD,8270.94552,-8183481.69534,0,-1729.05448,USD
20160318 12:53:54 EST,paperUSD,8268.94552,-8212923.50334,0,-1731.05448,USD
20160318 12:55:20 EST,paperUSD,8265.36152,-8183483.27934,0,-1734.63848,USD
20160318 12:56:25 EST,paperUSD,8265.16152,-8160654.47934,0,-1734.83848,USD
20160318 12:56:37 EST,paperUSD,8267.36152,-8126839.67934,0,-1732.63848,USD
20160318 12:57:20 EST,paperUSD,8265.36152,-8156274.35934,0,-1734.63848,USD
20160318 12:57:31 EST,paperUSD,8263.36152,-8185707.19134,0,-1736.63848,USD
20160318 12:59:51 EST,paperUSD,8257.11028,-8156302.88256,0,-1742.88972,USD
20160318 13:01:38 EST,paperUSD,8255.11028,-8190120.38256,0,-1744.88972,USD
20160318 13:01:50 EST,paperUSD,8253.11028,-8223940.28256,0,-1746.88972,USD
20160318 13:02:11 EST,paperUSD,8251.11028,-8253353.09382,0,-1748.88972,USD
20160318 13:02:23 EST,paperUSD,8249.11028,-8286536.04582,0,-1750.88972,USD
20160318 13:02:23 EST,paperUSD,8247.11028,-8315948.24976,0,-1752.88972,USD
20160318 13:02:23 EST,paperUSD,8246.95828,-8286513.56976,0,-1753.04172,USD
20160318 13:02:35 EST,paperUSD,8244.95828,-8319698.36976,0,-1755.04172,USD
20160318 13:03:30 EST,paperUSD,8241.15828,-8285880.26976,0,-1758.84172,USD
20160318 13:05:40 EST,paperUSD,8239.15828,-8319686.36976,0,-1760.84172,USD
20160318 13:05:51 EST,paperUSD,8237.15828,-8353492.46976,0,-1762.84172,USD
20160318 13:06:24 EST,paperUSD,8237.89122,-8324077.53288,0,-1762.10878,USD
20160318 13:06:35 EST,paperUSD,8235.89122,-8353525.67688,0,-1764.10878,USD
20160318 13:06:47 EST,paperUSD,8233.89122,-8382975.14088,0,-1766.10878,USD
20160318 13:08:35 EST,paperUSD,8231.89122,-8405804.24088,0,-1768.10878,USD
20160318 13:08:47 EST,paperUSD,8229.89122,-8428630.94088,0,-1770.10878,USD
20160318 13:08:58 EST,paperUSD,8230.89122,-8394821.84088,0,-1769.10878,USD
20160318 13:12:11 EST,paperUSD,8228.89122,-8428631.54088,0,-1771.10878,USD
20160318 13:12:23 EST,paperUSD,8226.89122,-8462440.34088,0,-1773.10878,USD
20160318 13:13:06 EST,paperUSD,8224.89122,-8491846.16796,0,-1775.10878,USD
20160318 13:13:18 EST,paperUSD,8222.89122,-8521251.69138,0,-1777.10878,USD
20160318 13:13:18 EST,paperUSD,8209.01122,-8491814.10738,0,-1790.98878,USD
20160318 13:13:29 EST,paperUSD,8198.29922,-8458638.01938,0,-1801.70078,USD
20160318 13:14:34 EST,paperUSD,8176.19922,-8435831.41938,0,-1823.80078,USD
20160318 13:14:45 EST,paperUSD,8171.49922,-8402025.31938,0,-1828.50078,USD
20160318 13:15:18 EST,paperUSD,8165.24798,-8372624.0472,0,-1834.75202,USD
20160318 13:16:45 EST,paperUSD,8163.24798,-8402058.9912,0,-1836.75202,USD
20160318 13:16:57 EST,paperUSD,8161.24798,-8431493.9352,0,-1838.75202,USD
20160318 13:18:23 EST,paperUSD,8159.24798,-8454314.0352,0,-1840.75202,USD
20160318 13:18:34 EST,paperUSD,8157.24798,-8488132.1352,0,-1842.75202,USD
20160318 13:18:34 EST,paperUSD,8155.24798,-8510951.6352,0,-1844.75202,USD
20160318 13:18:46 EST,paperUSD,8153.24798,-8544770.0352,0,-1846.75202,USD
20160318 13:20:35 EST,paperUSD,8147.34798,-8510955.5352,0,-1852.65202,USD
20160318 13:20:57 EST,paperUSD,8149.57198,-8481516.3672,0,-1850.42802,USD
20160318 13:21:09 EST,paperUSD,8147.57198,-8514706.1832,0,-1852.42802,USD
20160318 13:21:21 EST,paperUSD,8145.57198,-8547895.4712,0,-1854.42802,USD
20160318 13:22:14 EST,paperUSD,8143.57198,-8581718.9712,0,-1856.42802,USD
20160318 13:22:26 EST,paperUSD,8141.57198,-8615545.1712,0,-1858.42802,USD
20160318 13:22:37 EST,paperUSD,8139.57198,-8644929.74208,0,-1860.42802,USD
20160318 13:22:48 EST,paperUSD,8137.57198,-8674317.34956,0,-1862.42802,USD
20160318 13:23:21 EST,paperUSD,8128.44398,-8641135.18956,0,-1871.55602,USD
20160318 13:24:15 EST,paperUSD,8116.84398,-8618325.28956,0,-1883.15602,USD
20160318 13:24:38 EST,paperUSD,8126.68672,-8588925.83934,0,-1873.31328,USD
20160318 13:24:50 EST,paperUSD,8124.68672,-8618365.27134,0,-1875.31328,USD
20160318 13:25:01 EST,paperUSD,8122.68672,-8647804.96734,0,-1877.31328,USD
20160318 13:25:34 EST,paperUSD,8120.68672,-8670616.06734,0,-1879.31328,USD
20160318 13:25:45 EST,paperUSD,8118.68672,-8693427.16734,0,-1881.31328,USD
20160318 13:26:40 EST,paperUSD,8116.68672,-8722823.58096,0,-1883.31328,USD
20160318 13:26:51 EST,paperUSD,8114.68672,-8752220.6019,0,-1885.31328,USD
20160318 13:27:56 EST,paperUSD,8110.86476,-8722825.40292,0,-1889.13524,USD
20160318 13:28:07 EST,paperUSD,8108.86476,-8756014.95492,0,-1891.13524,USD
20160318 13:28:08 EST,paperUSD,8110.03276,-8726572.09092,0,-1889.96724,USD
20160318 13:28:20 EST,paperUSD,8108.03276,-8759762.96292,0,-1891.96724,USD
20160318 13:29:25 EST,paperUSD,8095.83276,-8736962.06292,0,-1904.16724,USD
20160318 13:29:47 EST,paperUSD,8092.03276,-8703137.66292,0,-1907.96724,USD
20160318 13:31:36 EST,paperUSD,8092.40876,-8669944.41492,0,-1907.59124,USD
20160318 13:32:20 EST,paperUSD,8090.40876,-8703765.81492,0,-1909.59124,USD
20160318 13:32:31 EST,paperUSD,8088.40876,-8737587.51492,0,-1911.59124,USD
20160318 13:32:32 EST,paperUSD,8086.40876,-8770781.81892,0,-1913.59124,USD
20160318 13:32:32 EST,paperUSD,8084.40876,-8800224.15492,0,-1915.59124,USD
20160318 13:32:44 EST,paperUSD,8082.40876,-8833416.61092,0,-1917.59124,USD
20160318 13:32:44 EST,paperUSD,8080.40876,-8862857.09892,0,-1919.59124,USD
20160318 13:33:38 EST,paperUSD,8078.40876,-8892250.7796,0,-1921.59124,USD
20160318 13:33:50 EST,paperUSD,8076.40876,-8921642.63832,0,-1923.59124,USD
20160318 13:34:33 EST,paperUSD,8069.65676,-8892206.90232,0,-1930.34324,USD
20160318 13:35:28 EST,paperUSD,8067.65676,-8921643.43032,0,-1932.34324,USD
20160318 13:35:39 EST,paperUSD,8065.65676,-8951079.69432,0,-1934.34324,USD
20160318 13:36:11 EST,paperUSD,8058.85676,-8917262.79432,0,-1941.14324,USD
20160318 13:36:23 EST,paperUSD,8058.96876,-8887824.41832,0,-1941.03124,USD
20160318 13:37:17 EST,paperUSD,8056.96876,-8921641.61832,0,-1943.03124,USD
20160318 13:37:28 EST,paperUSD,8054.96876,-8955460.91832,0,-1945.03124,USD
20160318 13:37:50 EST,paperUSD,8045.57676,-8922275.85432,0,-1954.42324,USD
20160318 13:38:23 EST,paperUSD,8045.37676,-8888454.75432,0,-1954.62324,USD
20160318 13:38:45 EST,paperUSD,8043.37676,-8921644.83432,0,-1956.62324,USD
20160318 13:38:45 EST,paperUSD,8041.37676,-8951083.47432,0,-1958.62324,USD
20160318 13:38:57 EST,paperUSD,8039.37676,-8984269.85832,0,-1960.62324,USD
20160318 13:38:58 EST,paperUSD,8037.37676,-9013705.06632,0,-1962.62324,USD
20160318 13:39:09 EST,paperUSD,8035.37676,-9047528.56632,0,-1964.62324,USD
20160318 13:39:20 EST,paperUSD,8033.37676,-9081348.76632,0,-1966.62324,USD
20160318 13:39:21 EST,paperUSD,8024.39258,-9051963.89178,0,-1975.60742,USD
20160318 13:39:32 EST,paperUSD,8019.22458,-9018780.67578,0,-1980.77542,USD
20160318 13:39:33 EST,paperUSD,8019.86458,-8989342.82778,0,-1980.13542,USD
20160318 13:40:18 EST,paperUSD,8014.26458,-8955526.22778,0,-1985.73542,USD
20160318 13:42:29 EST,paperUSD,8012.26458,-8984908.67304,0,-1987.73542,USD
20160318 13:42:29 EST,paperUSD,8010.26458,-9014353.38504,0,-1989.73542,USD
20160318 13:42:42 EST,paperUSD,8008.26458,-9043734.91932,0,-1991.73542,USD
20160318 13:42:42 EST,paperUSD,8006.26458,-9073178.57532,0,-1993.73542,USD
20160318 13:43:16 EST,paperUSD,8004.26458,-9106999.97532,0,-1995.73542,USD
20160318 13:43:28 EST,paperUSD,8002.26458,-9140822.57532,0,-1997.73542,USD
20160318 13:44:24 EST,paperUSD,7997.36058,-9111381.82332,0,-2002.63942,USD
20160318 13:45:18 EST,paperUSD,8001.36058,-9077553.22332,0,-1998.63942,USD
20160318 13:45:30 EST,paperUSD,7996.62764,-9048174.42198,0,-2003.37236,USD
20160318 13:46:36 EST,paperUSD,7994.62764,-9077612.79798,0,-2005.37236,USD
20160318 13:46:49 EST,paperUSD,7992.62764,-9107049.58998,0,-2007.37236,USD
20160318 13:47:11 EST,paperUSD,7990.62764,-9140879.08998,0,-2009.37236,USD
20160318 13:47:23 EST,paperUSD,7988.62764,-9174708.88998,0,-2011.37236,USD
20160318 13:47:35 EST,paperUSD,7986.62764,-9207904.77798,0,-2013.37236,USD
20160318 13:47:46 EST,paperUSD,7984.62764,-9241101.98598,0,-2015.37236,USD
20160318 13:49:25 EST,paperUSD,7982.62764,-9270471.37386,0,-2017.37236,USD
20160318 13:49:25 EST,paperUSD,7986.17164,-9241029.03786,0,-2013.82836,USD
20160318 13:49:37 EST,paperUSD,7985.22764,-9207830.77386,0,-2014.77236,USD
20160318 13:49:37 EST,paperUSD,7983.22764,-9237201.07272,0,-2016.77236,USD
20160318 13:50:11 EST,paperUSD,7975.52764,-9203376.97272,0,-2024.47236,USD
20160318 13:50:34 EST,paperUSD,7973.52764,-9232824.85272,0,-2026.47236,USD
20160318 13:50:46 EST,paperUSD,7971.52764,-9262272.46872,0,-2028.47236,USD
20160318 13:52:36 EST,paperUSD,7973.47522,-9232898.22228,0,-2026.52478,USD
20160318 13:53:33 EST,paperUSD,7968.83522,-9203453.24628,0,-2031.16478,USD
20160318 13:53:45 EST,paperUSD,7966.83522,-9236652.30228,0,-2033.16478,USD
20160318 13:53:57 EST,paperUSD,7964.83522,-9269850.56628,0,-2035.16478,USD
20160318 13:54:19 EST,paperUSD,7962.83522,-9303671.36628,0,-2037.16478,USD
20160318 13:54:30 EST,paperUSD,7960.83522,-9337492.16628,0,-2039.16478,USD
20160318 13:55:15 EST,paperUSD,7957.33522,-9303672.86628,0,-2042.66478,USD
20160318 13:56:32 EST,paperUSD,7955.33522,-9333070.49454,0,-2044.66478,USD
20160318 13:56:44 EST,paperUSD,7953.33522,-9362472.07038,0,-2046.66478,USD
20160318 13:57:18 EST,paperUSD,7951.33522,-9396291.97038,0,-2048.66478,USD
20160318 13:57:29 EST,paperUSD,7949.33522,-9430110.97038,0,-2050.66478,USD
20160318 13:57:41 EST,paperUSD,7949.44722,-9396910.59438,0,-2050.55278,USD
20160318 13:59:22 EST,paperUSD,7951.94722,-9363087.09438,0,-2048.05278,USD
20160318 13:59:34 EST,paperUSD,7949.94722,-9392538.67038,0,-2050.05278,USD
20160318 13:59:46 EST,paperUSD,7947.94722,-9425747.75838,0,-2052.05278,USD
20160318 13:59:46 EST,paperUSD,7945.94722,-9455200.12638,0,-2054.05278,USD
