trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
178.0,-0.356080000001,20160407 06:20:46 EST,20160407 06:20:46 EST,20160407 06:20:46 EST,0.95622,,USDCHF,short,,20160407 04:44:52 EST,closed,20160407 04:44:52 EST,0.95658,,,1.0,1.0,,USDCHF,,3.64392,1.0,18854.39966,4.0,380670.92758,19676.39966,18854.39966,19676.39966,-5.36466,-7.36466,CHF
179.0,-8.35246,20160407 07:15:29 EST,20160407 07:15:29 EST,20160407 07:15:29 EST,0.95579,,USDCHF,long,,20160407 06:20:46 EST,closed,20160407 06:20:46 EST,0.95622,,,1.0,1.0,,USDCHF,,-4.35246,-1.0,18846.0472,4.0,380666.57512,19672.0472,18846.0472,19672.0472,-2.63172,-4.63172,CHF
180.0,-18.57568,20160407 07:50:28 EST,20160407 07:50:28 EST,20160407 07:50:28 EST,0.95633,,USDCHF,short,,20160407 07:33:41 EST,closed,20160407 07:33:41 EST,0.95489,,,1.0,1.0,,USDCHF,,-14.57568,1.0,18827.47152,4.0,380681.1508,19657.47152,18827.47152,19657.47152,11.74152,9.74152,CHF
181.0,-16.6525,20160407 09:04:24 EST,20160407 09:04:24 EST,20160407 09:04:24 EST,0.95655,,USDCHF,long,,20160407 08:09:12 EST,closed,20160407 08:09:12 EST,0.9578,,,1.0,1.0,,USDCHF,,-12.6525,-1.0,18810.81902,4.0,380668.4983,19644.81902,18810.81902,19644.81902,-18.62448,-20.62448,CHF
182.0,21.00134,20160407 12:27:13 EST,20160407 12:27:13 EST,20160407 12:27:13 EST,0.95528,,USDCHF,short,,20160407 09:23:10 EST,closed,20160407 09:23:10 EST,0.95775,,,1.0,1.0,,USDCHF,,25.00134,1.0,18831.82036,4.0,380643.49696,19669.82036,18831.82036,19669.82036,-17.2074,-19.2074,CHF
183.0,9.05738,20160407 13:26:30 EST,20160407 13:26:30 EST,20160407 13:26:30 EST,0.95657,,USDCHF,long,,20160407 12:27:13 EST,closed,20160407 12:27:13 EST,0.95528,,,1.0,1.0,,USDCHF,,13.05738,-1.0,18840.87774,4.0,380656.55434,19682.87774,18840.87774,19682.87774,6.88296,4.88296,CHF
184.0,-6.73294,20160407 15:07:48 EST,20160407 15:07:48 EST,20160407 15:07:48 EST,0.95581,,USDCHF,short,,20160407 14:02:19 EST,closed,20160407 14:02:19 EST,0.95554,,,1.0,1.0,,USDCHF,,-2.73294,1.0,18834.1448,4.0,380659.28728,19680.1448,18834.1448,19680.1448,5.16222,3.16222,CHF
185.0,-9.87076,20160407 15:28:28 EST,20160407 15:28:28 EST,20160407 15:28:28 EST,0.95523,,USDCHF,long,,20160407 15:07:48 EST,closed,20160407 15:07:48 EST,0.95581,,,1.0,1.0,,USDCHF,,-5.87076,-1.0,18824.27404,4.0,380653.41652,19674.27404,18824.27404,19674.27404,1.5183,-0.4817,CHF
186.0,-12.6037,20160407 15:50:10 EST,20160407 15:50:10 EST,20160407 15:50:10 EST,0.95608,,USDCHF,short,,20160407 15:28:28 EST,closed,20160407 15:28:28 EST,0.95523,,,1.0,1.0,,USDCHF,,-8.6037,1.0,18811.67034,4.0,380662.02022,19665.67034,18811.67034,19665.67034,8.30004,6.30004,CHF
187.0,-2.0,,,,0.0,,USDCHF,long,,20160407 15:50:10 EST,open,20160407 15:50:10 EST,0.95608,,,0.0,1.0,,USDCHF,,0.0,1.0,18809.67034,2.0,370984.57846,19665.67034,18806.4557,19664.4557,,,CHF
