trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
141.0,-81.85,20160516 01:16:26 EST,20160516 01:16:26 EST,20160516 01:16:26 EST,84.087,,CADJPY,long,,20160516 00:05:20 EST,closed,20160516 00:05:20 EST,84.26,,,5.0,5.0,,CADJPY,,-77.85,-5.0,JPY,93878.39054,4.0,551232.50044,93694.12349,94418.12349,94548.39054,-77.85,-79.85
168.0,-2.0,,,,0.0,,CADJPY,short,,20160516 01:16:26 EST,open,20160516 01:16:26 EST,84.087,,,0.0,5.0,,CADJPY,,0.0,-5.0,JPY,93876.39054,2.0,513393.35044,93694.17349,94422.17349,94548.39054,,
143.0,-147.55,20160516 01:16:28 EST,20160516 01:16:28 EST,20160516 01:16:28 EST,156.201,,GBPJPY,long,,20160516 00:05:35 EST,closed,20160516 00:05:35 EST,156.52,,,5.0,5.0,,GBPJPY,,-143.55,-5.0,JPY,93730.84054,4.0,583683.80044,93689.22349,94417.22349,94404.84054,-143.55,-145.55
169.0,-2.0,,,,0.0,,GBPJPY,short,,20160516 01:16:28 EST,open,20160516 01:16:28 EST,156.201,,,0.0,5.0,,GBPJPY,,0.0,-5.0,JPY,93728.84054,2.0,513393.35044,93688.65594,94420.65594,94404.84054,,
129.0,8.82375,20160516 01:16:29 EST,20160516 01:16:29 EST,20160516 01:16:29 EST,1.10443,,EURCHF,long,,20160515 23:39:58 EST,closed,20160515 23:39:58 EST,1.10418,,,5.0,5.0,,EURCHF,,12.82375,-5.0,CHF,93739.66429,4.0,570045.08729,93686.68519,94418.68519,94417.66429,12.82375,10.82375
170.0,-2.0,,,,0.0,,EURCHF,short,,20160516 01:16:29 EST,open,20160516 01:16:29 EST,1.10443,,,0.0,5.0,,EURCHF,,0.0,-5.0,CHF,93737.66429,2.0,513393.35044,93691.21339,94427.21339,94417.66429,,
144.0,-98.95,20160516 01:16:31 EST,20160516 01:16:31 EST,20160516 01:16:31 EST,79.195,,AUDJPY,long,,20160516 00:05:51 EST,closed,20160516 00:05:51 EST,79.406,,,5.0,5.0,,AUDJPY,,-94.95,-5.0,JPY,93640.71429,4.0,549031.10044,93688.96339,94424.96339,94322.71429,-94.95,-96.95
171.0,-2.0,,,,0.0,,AUDJPY,short,,20160516 01:16:31 EST,open,20160516 01:16:31 EST,79.195,,,0.0,5.0,,AUDJPY,,0.0,-5.0,JPY,93638.71429,2.0,513393.35044,93688.11339,94428.11339,94322.71429,,
96.0,97.5,20160516 01:16:32 EST,20160516 01:16:32 EST,20160516 01:16:32 EST,0.67724,,NZDUSD,long,,20160515 21:47:08 EST,closed,20160515 21:47:08 EST,0.67521,,,5.0,5.0,,NZDUSD,,101.5,-5.0,USD,93738.21429,4.0,547255.35044,93688.11339,94428.11339,94424.21429,101.5,99.5
172.0,-2.0,,,,0.0,,NZDUSD,short,,20160516 01:16:32 EST,open,20160516 01:16:32 EST,0.67724,,,0.0,5.0,,NZDUSD,,0.0,-5.0,USD,93736.21429,2.0,513393.35044,93688.38489,94432.38489,94424.21429,,
