Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160315  20:42:20,paperUSD,7138.44000389,887935.0236,0,-2861.55999611,USD
20160315  20:51:36,paperUSD,7136.44000389,832417.5236,0,-2863.55999611,USD
20160315  20:51:41,paperUSD,7134.44000389,782465.4536,0,-2865.55999611,USD
20160315  20:57:12,paperUSD,7118.10597191,832427.6456,0,-2881.89402809,USD
20160315  21:02:49,paperUSD,7116.10597191,782467.9841,0,-2883.89402809,USD
20160315  21:07:50,paperUSD,7114.10597191,732611.5841,0,-2885.89402809,USD
20160315  21:07:57,paperUSD,7112.10597191,682687.1326,0,-2887.89402809,USD
20160315  21:13:13,paperUSD,7264.10597191,738091.9326,0,-2735.89402809,USD
20160315  21:13:19,paperUSD,7262.10597191,700791.9326,0,-2737.89402809,USD
20160315  21:18:09,paperUSD,7260.10597191,645382.7326,0,-2739.89402809,USD
20160315  21:18:14,paperUSD,7239.5517059,695355.0466,0,-2760.4482941,USD
20160315  21:18:18,paperUSD,7197.9517059,745251.0466,0,-2802.0482941,USD
20160315  21:27:57,paperUSD,7195.9517059,695326.4466,0,-2804.0482941,USD
20160315  21:32:22,paperUSD,7171.9517059,745273.0466,0,-2828.0482941,USD
20160315  21:32:26,paperUSD,7227.8752059,795255.4216,0,-2772.1247941,USD
20160315  21:36:46,paperUSD,7225.8752059,745333.0216,0,-2774.1247941,USD
20160315  21:36:50,paperUSD,7223.8752059,695363.7261,0,-2776.1247941,USD
20160315  21:42:07,paperUSD,7210.8752059,745297.1261,0,-2789.1247941,USD
20160315  21:42:11,paperUSD,7256.3752059,782549.6261,0,-2743.6247941,USD
20160315  21:42:14,paperUSD,7241.2957059,832505.8421,0,-2758.7042941,USD
20160315  21:47:26,paperUSD,7239.2957059,782528.4671,0,-2760.7042941,USD
20160315  21:47:29,paperUSD,7237.2957059,732614.8671,0,-2762.7042941,USD
20160315  21:47:35,paperUSD,7235.2957059,695382.3671,0,-2764.7042941,USD
20160315  21:47:41,paperUSD,7233.2957059,645426.1511,0,-2766.7042941,USD
20160315  21:52:06,paperUSD,7223.7957059,682666.1511,0,-2776.2042941,USD
20160315  21:57:09,paperUSD,7204.92707289,732648.5871,0,-2795.07292711,USD
20160315  21:57:14,paperUSD,7190.96867289,772601.6015,0,-2809.03132711,USD
20160315  22:03:12,paperUSD,7188.96867289,822515.2015,0,-2811.03132711,USD
20160315  22:03:16,paperUSD,7186.96867289,772598.224,0,-2813.03132711,USD
20160315  22:18:04,paperUSD,7163.27252989,828138.224,0,-2836.72747011,USD
20160315  22:22:19,paperUSD,7171.54927989,878072.018,0,-2828.45072011,USD
20160315  22:42:06,paperUSD,7169.54927989,828159.738,0,-2830.45072011,USD
20160315  22:42:09,paperUSD,7167.54927989,790907.238,0,-2832.45072011,USD
20160315  22:46:14,paperUSD,7165.54927989,740922.2715,0,-2834.45072011,USD
20160315  22:51:48,paperUSD,7158.91071336,790902.177,0,-2841.08928664,USD
20160315  22:51:53,paperUSD,7156.91071336,740957.172,0,-2843.08928664,USD
20160315  23:08:00,paperUSD,7162.2290049,790905.914,0,-2837.7709951,USD
20160315  23:18:35,paperUSD,7160.2290049,735418.414,0,-2839.7709951,USD
20160315  23:18:40,paperUSD,7158.2290049,685435.978,0,-2841.7709951,USD
20160315  23:18:46,paperUSD,7172.5090049,735331.978,0,-2827.4909951,USD
20160315  23:23:02,paperUSD,7146.68047164,785334.658,0,-2853.31952836,USD
20160315  23:23:09,paperUSD,7114.68047164,822617.158,0,-2885.31952836,USD
20160315  23:27:16,paperUSD,7112.68047164,772629.661,0,-2887.31952836,USD
20160315  23:27:20,paperUSD,7110.68047164,735339.661,0,-2889.31952836,USD
20160315  23:36:51,paperUSD,7109.41870498,785322.097,0,-2890.58129502,USD
20160315  23:36:57,paperUSD,7107.41870498,735443.697,0,-2892.58129502,USD
20160315  23:43:05,paperUSD,7105.41870498,685463.7915,0,-2894.58129502,USD
20160315  23:43:05,paperUSD,7096.81870498,735348.7915,0,-2903.18129502,USD
20160315  23:43:08,paperUSD,7112.31870498,772621.2915,0,-2887.68129502,USD
20160315  23:47:28,paperUSD,7109.42257163,822603.7275,0,-2890.57742837,USD
20160315  23:47:31,paperUSD,7107.42257163,772725.3275,0,-2892.57742837,USD
20160315  23:47:34,paperUSD,7105.42257163,735472.8275,0,-2894.57742837,USD
20160315  23:51:48,paperUSD,7103.42257163,685492.922,0,-2896.57742837,USD
20160315  23:51:53,paperUSD,7101.42257163,635566.602,0,-2898.57742837,USD
20160315  23:56:39,paperUSD,7069.42257163,672849.102,0,-2930.57742837,USD
20160316  00:02:31,paperUSD,7067.42257163,635566.602,0,-2932.57742837,USD
20160316  00:08:04,paperUSD,7052.92257163,672861.602,0,-2947.07742837,USD
20160316  00:12:48,paperUSD,7046.67875495,722846.5685,0,-2953.32124505,USD
20160316  00:19:04,paperUSD,7044.67875495,685561.5685,0,-2955.32124505,USD
20160316  00:19:47,paperUSD,7026.36351845,741066.5685,0,-2973.63648155,USD
20160316  00:27:56,paperUSD,7019.36351845,778356.5685,0,-2980.63648155,USD
20160316  00:28:00,paperUSD,7003.63523377,828271.6775,0,-2996.36476623,USD
20160316  00:32:28,paperUSD,7001.63523377,778326.6725,0,-2998.36476623,USD
20160316  00:32:34,paperUSD,6999.63523377,722828.1725,0,-3000.36476623,USD
20160316  00:37:56,paperUSD,6990.75772477,778333.1725,0,-3009.24227523,USD
20160316  00:38:09,paperUSD,6988.75772477,741050.6725,0,-3011.24227523,USD
20160316  00:42:07,paperUSD,6986.75772477,685550.6725,0,-3013.24227523,USD
20160316  00:42:26,paperUSD,6974.75772477,722843.1725,0,-3025.24227523,USD
20160316  00:47:07,paperUSD,6969.84684393,772782.572,0,-3030.15315607,USD
20160316  00:52:21,paperUSD,6967.84684393,722796.5933,0,-3032.15315607,USD
20160316  00:52:25,paperUSD,6904.24684393,772736.5933,0,-3095.75315607,USD
20160316  01:00:03,paperUSD,6902.24684393,722816.3933,0,-3097.75315607,USD
20160316  01:03:50,paperUSD,6893.57003557,772806.4208,0,-3106.42996443,USD
20160316  01:12:08,paperUSD,6913.57003557,822704.6208,0,-3086.42996443,USD
20160316  01:12:12,paperUSD,6911.57003557,785434.6208,0,-3088.42996443,USD
20160316  01:18:55,paperUSD,6916.99782357,840927.1208,0,-3083.00217643,USD
20160316  01:32:19,paperUSD,6914.99782357,791017.9208,0,-3085.00217643,USD
20160316  01:32:26,paperUSD,6912.99782357,741087.8638,0,-3087.00217643,USD
20160316  01:37:51,paperUSD,6894.00759343,791002.9728,0,-3105.99240657,USD
20160316  01:41:56,paperUSD,6842.00759343,828322.9728,0,-3157.99240657,USD
20160316  01:47:09,paperUSD,6840.00759343,791000.4728,0,-3159.99240657,USD
20160316  01:52:02,paperUSD,6838.00759343,735522.9728,0,-3161.99240657,USD
20160316  01:52:07,paperUSD,6836.00759343,685538.0063,0,-3163.99240657,USD
20160316  01:52:23,paperUSD,6839.00759343,722855.5063,0,-3160.99240657,USD
20160316  01:57:02,paperUSD,6838.73018925,772837.9423,0,-3161.26981075,USD
20160316  01:57:05,paperUSD,6832.33018925,822751.5423,0,-3167.66981075,USD
20160316  02:02:47,paperUSD,6816.19279625,878244.0423,0,-3183.80720375,USD
20160316  02:07:25,paperUSD,6814.19279625,822753.0423,0,-3185.80720375,USD
20160316  02:17:37,paperUSD,6805.20674275,878250.5423,0,-3194.79325725,USD
20160316  02:23:26,paperUSD,6803.20674275,822763.0423,0,-3196.79325725,USD
20160316  02:23:48,paperUSD,6801.20674275,785473.0423,0,-3198.79325725,USD
20160316  02:27:53,paperUSD,6799.32266375,840960.5423,0,-3200.67733625,USD
20160316  02:28:00,paperUSD,6792.32266375,878255.5423,0,-3207.67733625,USD
20160316  02:31:20,paperUSD,6790.32266375,822770.5423,0,-3209.67733625,USD
20160316  02:38:24,paperUSD,6788.32266375,785463.5423,0,-3211.67733625,USD
20160316  02:38:39,paperUSD,6786.32266375,735574.1423,0,-3213.67733625,USD
20160316  02:41:12,paperUSD,6784.32266375,685568.9318,0,-3215.67733625,USD
20160316  02:46:37,paperUSD,6759.14421168,735586.7948,0,-3240.85578832,USD
20160316  02:52:13,paperUSD,6757.14421168,685571.4623,0,-3242.85578832,USD
20160316  02:52:43,paperUSD,6784.64421168,722848.9623,0,-3215.35578832,USD
20160316  03:08:13,paperUSD,6782.64421168,685578.9623,0,-3217.35578832,USD
20160316  03:13:25,paperUSD,6765.64421168,722863.9623,0,-3234.35578832,USD
20160316  03:19:11,paperUSD,6791.27773562,772841.3373,0,-3208.72226438,USD
20160316  03:19:16,paperUSD,6789.27773562,735571.3373,0,-3210.72226438,USD
20160316  03:19:21,paperUSD,6787.27773562,685602.0418,0,-3212.72226438,USD
20160316  03:27:48,paperUSD,6785.27773562,635591.7703,0,-3214.72226438,USD
20160316  03:31:41,paperUSD,6778.11574762,685604.5723,0,-3221.88425238,USD
20160316  03:47:08,paperUSD,6776.11574762,635576.5873,0,-3223.88425238,USD
20160316  03:47:26,paperUSD,6808.34262605,685573.9103,0,-3191.65737395,USD
20160316  03:52:04,paperUSD,6831.34262605,722818.9103,0,-3168.65737395,USD
20160316  03:52:07,paperUSD,6829.34262605,672821.5873,0,-3170.65737395,USD
20160316  03:56:49,paperUSD,6829.31010573,722815.1733,0,-3170.68989427,USD
20160316  04:02:59,paperUSD,6827.31010573,672838.4038,0,-3172.68989427,USD
20160316  04:12:30,paperUSD,6734.16161173,722947.3648,0,-3265.83838827,USD
20160316  04:17:06,paperUSD,6705.39627488,772899.8438,0,-3294.60372512,USD
20160316  04:27:35,paperUSD,6569.19627488,822923.4438,0,-3430.80372512,USD
20160316  04:31:55,paperUSD,6567.19627488,772915.2438,0,-3432.80372512,USD
20160316  04:37:20,paperUSD,6565.19627488,722849.3013,0,-3434.80372512,USD
20160316  04:37:37,paperUSD,6563.19627488,672868.7948,0,-3436.80372512,USD
20160316  04:42:21,paperUSD,6548.32713547,722836.2218,0,-3451.67286453,USD
20160316  04:47:01,paperUSD,6512.14013847,772912.2863,0,-3487.85986153,USD
20160316  04:47:03,paperUSD,6512.34013847,822918.2863,0,-3487.65986153,USD
20160316  04:52:25,paperUSD,6510.34013847,772914.4863,0,-3489.65986153,USD
20160316  04:52:31,paperUSD,6508.34013847,722986.2978,0,-3491.65986153,USD
20160316  04:56:28,paperUSD,6506.34013847,672927.9468,0,-3493.65986153,USD
20160316  05:13:02,paperUSD,6467.62803171,722828.1078,0,-3532.37196829,USD
20160316  05:18:04,paperUSD,6465.62803171,672922.3413,0,-3534.37196829,USD
20160316  05:23:25,paperUSD,6488.28778321,722947.7958,0,-3511.71221679,USD
20160316  05:27:51,paperUSD,6511.38839571,778407.7958,0,-3488.61160429,USD
20160316  05:27:57,paperUSD,6524.78839571,828396.1958,0,-3475.21160429,USD
20160316  05:28:04,paperUSD,6522.78839571,791055.6958,0,-3477.21160429,USD
20160316  05:28:08,paperUSD,6528.68346144,840974.5418,0,-3471.31653856,USD
20160316  05:33:09,paperUSD,6526.68346144,790938.9653,0,-3473.31653856,USD
20160316  05:37:06,paperUSD,6524.68346144,720331.4653,0,-3475.31653856,USD
20160316  05:37:16,paperUSD,6537.54383722,770359.4503,0,-3462.45616278,USD
20160316  05:41:40,paperUSD,6535.54383722,720395.7603,0,-3464.45616278,USD
20160316  05:46:31,paperUSD,6533.54383722,670372.8363,0,-3466.45616278,USD
20160316  05:51:52,paperUSD,6531.54383722,620388.8363,0,-3468.45616278,USD
20160316  05:52:02,paperUSD,6536.46518163,670350.6578,0,-3463.53481837,USD
20160316  05:56:39,paperUSD,6534.46518163,620394.4418,0,-3465.53481837,USD
20160316  06:08:38,paperUSD,6542.96518163,657724.4418,0,-3457.03481837,USD
20160316  06:12:57,paperUSD,6545.86486949,707752.4268,0,-3454.13513051,USD
20160316  06:18:13,paperUSD,6543.86486949,657726.9723,0,-3456.13513051,USD
20160316  06:18:17,paperUSD,6552.86486949,707699.9723,0,-3447.13513051,USD
20160316  06:18:26,paperUSD,6579.11167683,757684.2158,0,-3420.88832317,USD
20160316  06:23:40,paperUSD,6449.61167683,828164.2158,0,-3550.38832317,USD
20160316  06:23:45,paperUSD,6447.61167683,778178.0158,0,-3552.38832317,USD
20160316  06:23:50,paperUSD,6445.61167683,740880.5158,0,-3554.38832317,USD
20160316  06:28:55,paperUSD,6437.20477079,790916.0923,0,-3562.79522921,USD
20160316  06:28:59,paperUSD,6446.20477079,840891.2923,0,-3553.79522921,USD
20160316  06:29:03,paperUSD,6444.20477079,790910.7858,0,-3555.79522921,USD
20160316  06:36:53,paperUSD,6442.20477079,740865.0873,0,-3557.79522921,USD
20160316  06:36:57,paperUSD,6440.20477079,690885.4873,0,-3559.79522921,USD
20160316  06:43:03,paperUSD,6408.65673856,740832.3608,0,-3591.34326144,USD
20160316  06:46:53,paperUSD,6397.85673856,790820.7608,0,-3602.14326144,USD
20160316  06:46:58,paperUSD,6395.85673856,740881.3613,0,-3604.14326144,USD
20160316  06:52:00,paperUSD,6383.06178554,790929.5903,0,-3616.93821446,USD
20160316  06:52:07,paperUSD,6356.20644696,840850.3048,0,-3643.79355304,USD
20160316  06:57:15,paperUSD,6354.20644696,785417.8048,0,-3645.79355304,USD
20160316  06:57:21,paperUSD,6352.20644696,735374.6368,0,-3647.79355304,USD
20160316  06:57:25,paperUSD,6350.20644696,685390.6368,0,-3649.79355304,USD
20160316  07:05:07,paperUSD,6360.52247042,735418.6218,0,-3639.47752958,USD
20160316  07:13:02,paperUSD,6358.52247042,685469.8798,0,-3641.47752958,USD
20160316  07:18:37,paperUSD,6356.52247042,635434.3033,0,-3643.47752958,USD
20160316  07:18:42,paperUSD,6369.92247042,685402.9033,0,-3630.07752958,USD
20160316  07:29:40,paperUSD,6362.69323215,735446.0713,0,-3637.30676785,USD
20160316  07:29:45,paperUSD,6360.69323215,685495.0713,0,-3639.30676785,USD
20160316  07:29:48,paperUSD,6368.69323215,722782.5713,0,-3631.30676785,USD
20160316  07:29:52,paperUSD,6374.69592572,772738.7873,0,-3625.30407428,USD
20160316  07:38:57,paperUSD,6372.69592572,722685.4973,0,-3627.30407428,USD
20160316  07:39:04,paperUSD,6386.09592572,772621.0973,0,-3613.90407428,USD
20160316  07:39:07,paperUSD,6384.09592572,735368.5973,0,-3615.90407428,USD
20160316  07:39:10,paperUSD,6382.09592572,685397.4333,0,-3617.90407428,USD
20160316  07:41:57,paperUSD,6303.09592572,740729.6333,0,-3696.90407428,USD
20160316  07:42:03,paperUSD,6301.09592572,690796.2333,0,-3698.90407428,USD
20160316  07:47:27,paperUSD,6321.78630659,740819.1573,0,-3678.21369341,USD
20160316  07:47:32,paperUSD,6306.79492206,790773.5048,0,-3693.20507794,USD
20160316  07:52:23,paperUSD,6304.79492206,740760.7028,0,-3695.20507794,USD
20160316  07:52:35,paperUSD,6300.59492206,790696.3028,0,-3699.40507794,USD
20160316  07:52:40,paperUSD,6291.09492206,827956.3028,0,-3708.90507794,USD
20160316  07:56:50,paperUSD,6289.09492206,790706.3028,0,-3710.90507794,USD
20160316  08:02:42,paperUSD,6287.09492206,740748.7028,0,-3712.90507794,USD
20160316  08:08:34,paperUSD,6250.61802256,796217.7028,0,-3749.38197744,USD
20160316  08:08:45,paperUSD,6265.02421297,846230.5048,0,-3734.97578703,USD
20160316  08:08:48,paperUSD,6247.62421297,896203.5048,0,-3752.37578703,USD
20160316  08:08:56,paperUSD,6245.62421297,846206.1818,0,-3754.37578703,USD
20160316  08:12:12,paperUSD,6243.62421297,796193.3798,0,-3756.37578703,USD
20160316  08:12:19,paperUSD,6231.67356555,846175.7548,0,-3768.32643445,USD
20160316  08:18:05,paperUSD,6229.67356555,796154.1413,0,-3770.32643445,USD
20160316  08:22:31,paperUSD,6258.65116078,846144.1688,0,-3741.34883922,USD
20160316  08:22:34,paperUSD,6256.65116078,796171.1688,0,-3743.34883922,USD
20160316  08:22:39,paperUSD,6231.50496942,846164.7548,0,-3768.49503058,USD
20160316  08:27:49,paperUSD,6229.50496942,796158.0893,0,-3770.49503058,USD
20160316  08:31:59,paperUSD,6154.90496942,846203.6893,0,-3845.09503058,USD
20160316  08:37:00,paperUSD,6152.90496942,796193.2893,0,-3847.09503058,USD
20160316  08:37:04,paperUSD,6184.72868759,846235.4563,0,-3815.27131241,USD
20160316  08:42:47,paperUSD,6182.72868759,790845.4563,0,-3817.27131241,USD
20160316  08:42:53,paperUSD,6167.52868759,840869.0563,0,-3832.47131241,USD
20160316  08:42:57,paperUSD,6165.52868759,790798.8618,0,-3834.47131241,USD
20160316  08:47:04,paperUSD,6163.52868759,740715.2058,0,-3836.47131241,USD
20160316  08:47:08,paperUSD,6161.52868759,690711.4058,0,-3838.47131241,USD
20160316  08:52:04,paperUSD,6123.1422352,740800.1228,0,-3876.8577648,USD
20160316  08:52:07,paperUSD,6123.3422352,790801.7228,0,-3876.6577648,USD
20160316  08:57:21,paperUSD,6121.3422352,740718.0668,0,-3878.6577648,USD
20160316  08:57:24,paperUSD,6119.3422352,690703.2668,0,-3880.6577648,USD
20160316  08:57:28,paperUSD,6062.25327175,740708.0638,0,-3937.74672825,USD
20160316  09:03:07,paperUSD,6095.45327175,790687.6638,0,-3904.54672825,USD
20160316  09:03:10,paperUSD,6183.45327175,827847.6638,0,-3816.54672825,USD
20160316  09:03:16,paperUSD,6181.45327175,777889.5793,0,-3818.54672825,USD
20160316  09:08:16,paperUSD,6153.66854558,827983.3573,0,-3846.33145442,USD
20160316  09:08:20,paperUSD,6151.66854558,777990.5573,0,-3848.33145442,USD
20160316  09:08:25,paperUSD,6117.75363507,827933.6938,0,-3882.24636493,USD
20160316  09:12:52,paperUSD,6115.75363507,777796.8973,0,-3884.24636493,USD
20160316  09:12:57,paperUSD,6080.75363507,827822.6973,0,-3919.24636493,USD
20160316  09:17:44,paperUSD,6135.46606207,883157.6973,0,-3864.53393793,USD
20160316  09:17:53,paperUSD,6133.46606207,846055.1973,0,-3866.53393793,USD
20160316  09:22:54,paperUSD,6131.46606207,790705.1973,0,-3868.53393793,USD
20160316  09:29:05,paperUSD,6126.07038607,846060.1973,0,-3873.92961393,USD
20160316  09:29:10,paperUSD,6114.97377296,896171.6888,0,-3885.02622704,USD
20160316  09:29:15,paperUSD,6067.97377296,933319.1888,0,-3932.02622704,USD
20160316  09:32:23,paperUSD,6065.97377296,883217.8193,0,-3934.02622704,USD
20160316  09:32:26,paperUSD,6063.97377296,833189.8193,0,-3936.02622704,USD
20160316  09:32:33,paperUSD,6061.97377296,783227.9978,0,-3938.02622704,USD
20160316  09:37:10,paperUSD,6057.77377296,833258.1978,0,-3942.22622704,USD
20160316  09:37:16,paperUSD,6040.48928787,883206.9398,0,-3959.51071213,USD
20160316  09:42:27,paperUSD,6038.48928787,827896.9398,0,-3961.51071213,USD
20160316  09:42:32,paperUSD,6011.69698134,878023.6143,0,-3988.30301866,USD
20160316  09:47:46,paperUSD,6018.79714784,933326.1143,0,-3981.20285216,USD
20160316  09:47:52,paperUSD,6016.79714784,883201.9703,0,-3983.20285216,USD
20160316  09:47:55,paperUSD,6014.79714784,833178.3703,0,-3985.20285216,USD
20160316  09:47:58,paperUSD,6012.79714784,796060.8703,0,-3987.20285216,USD
20160316  09:48:02,paperUSD,6010.79714784,746091.5748,0,-3989.20285216,USD
20160316  09:51:41,paperUSD,5987.54424458,796225.8408,0,-4012.45575542,USD
20160316  09:56:43,paperUSD,5985.54424458,746119.4103,0,-4014.45575542,USD
20160316  10:03:01,paperUSD,5986.83554295,796225.8408,0,-4013.16445705,USD
20160316  10:03:05,paperUSD,5967.33554295,833360.8408,0,-4032.66445705,USD
20160316  10:08:10,paperUSD,5965.33554295,783244.2883,0,-4034.66445705,USD
20160316  10:08:13,paperUSD,5945.73554295,833285.4883,0,-4054.26445705,USD
20160316  10:08:17,paperUSD,5943.73554295,796160.4883,0,-4056.26445705,USD
20160316  10:14:27,paperUSD,5941.73554295,740810.4883,0,-4058.26445705,USD
20160316  10:17:33,paperUSD,5912.23554295,777962.9883,0,-4087.76445705,USD
20160316  10:29:33,paperUSD,5910.23554295,707537.9883,0,-4089.76445705,USD
20160316  10:29:39,paperUSD,5834.37371216,757432.5438,0,-4165.62628784,USD
20160316  10:38:03,paperUSD,5827.37371216,827852.5438,0,-4172.62628784,USD
20160316  10:38:06,paperUSD,5806.77536134,877984.2793,0,-4193.22463866,USD
20160316  10:47:12,paperUSD,5843.29844484,933294.2793,0,-4156.70155516,USD
20160316  10:47:17,paperUSD,5841.29844484,883144.8303,0,-4158.70155516,USD
20160316  10:47:22,paperUSD,5839.29844484,833220.3788,0,-4160.70155516,USD
20160316  10:51:42,paperUSD,5876.68330631,883191.5428,0,-4123.31669369,USD
20160316  10:57:08,paperUSD,5846.40538093,933351.1138,0,-4153.59461907,USD
20160316  10:57:11,paperUSD,5844.40538093,883296.7138,0,-4155.59461907,USD
20160316  11:02:46,paperUSD,5842.40538093,833134.6123,0,-4157.59461907,USD
20160316  11:02:51,paperUSD,5840.40538093,783189.6073,0,-4159.59461907,USD
20160316  11:06:42,paperUSD,5828.06216821,833346.6478,0,-4171.93783179,USD
20160316  11:13:49,paperUSD,5826.06216821,783194.6683,0,-4173.93783179,USD
20160316  11:13:54,paperUSD,5850.46216821,833222.6683,0,-4149.53783179,USD
20160316  11:18:29,paperUSD,5853.41256188,883367.0563,0,-4146.58743812,USD
20160316  11:18:34,paperUSD,5851.41256188,833332.4563,0,-4148.58743812,USD
20160316  11:18:39,paperUSD,5817.98387206,883243.8283,0,-4182.01612794,USD
20160316  11:23:03,paperUSD,5815.98387206,833353.0098,0,-4184.01612794,USD
20160316  11:32:15,paperUSD,5837.08467382,883275.5928,0,-4162.91532618,USD
20160316  11:37:30,paperUSD,5835.08467382,827948.0928,0,-4164.91532618,USD
20160316  11:37:34,paperUSD,5833.08467382,757448.0928,0,-4166.91532618,USD
20160316  11:37:37,paperUSD,5831.08467382,707318.8878,0,-4168.91532618,USD
20160316  11:37:43,paperUSD,5842.28467382,757340.2878,0,-4157.71532618,USD
20160316  11:41:55,paperUSD,5842.09325382,812666.7878,0,-4157.90674618,USD
20160316  11:47:31,paperUSD,5840.09325382,757361.7878,0,-4159.90674618,USD
20160316  11:47:36,paperUSD,5853.22095065,807485.9318,0,-4146.77904935,USD
20160316  11:47:39,paperUSD,5851.22095065,757468.9318,0,-4148.77904935,USD
20160316  11:47:44,paperUSD,5849.22095065,707565.0338,0,-4150.77904935,USD
20160316  11:52:37,paperUSD,5838.11743465,762880.0338,0,-4161.88256535,USD
20160316  11:52:43,paperUSD,5836.11743465,712778.6643,0,-4163.88256535,USD
20160316  11:52:46,paperUSD,5862.71743465,762767.0643,0,-4137.28256535,USD
20160316  11:57:47,paperUSD,5860.71743465,707394.5643,0,-4139.28256535,USD
20160316  11:57:52,paperUSD,5971.29703307,757402.3053,0,-4028.70296693,USD
20160316  11:57:58,paperUSD,5969.29703307,707402.9053,0,-4030.70296693,USD
20160316  11:58:02,paperUSD,5960.55900009,757299.3293,0,-4039.44099991,USD
20160316  12:03:40,paperUSD,5979.99732659,812647.8293,0,-4020.00267341,USD
20160316  12:03:46,paperUSD,5977.99732659,762607.1918,0,-4022.00267341,USD
20160316  12:03:53,paperUSD,5967.19732659,812615.3918,0,-4032.80267341,USD
20160316  12:04:00,paperUSD,5965.19732659,762677.8608,0,-4034.80267341,USD
20160316  12:07:44,paperUSD,5963.19732659,707307.8608,0,-4036.80267341,USD
20160316  12:08:04,paperUSD,5929.55548764,757208.0218,0,-4070.44451236,USD
20160316  12:13:07,paperUSD,5980.04953685,807236.0068,0,-4019.95046315,USD
20160316  12:13:13,paperUSD,5978.04953685,757238.8068,0,-4021.95046315,USD
20160316  12:17:47,paperUSD,5944.54716485,812640.3068,0,-4055.45283515,USD
20160316  12:17:55,paperUSD,5942.54716485,762770.0418,0,-4057.45283515,USD
20160316  12:23:23,paperUSD,5940.54716485,707385.0418,0,-4059.45283515,USD
20160316  12:23:30,paperUSD,5938.54716485,657354.5263,0,-4061.45283515,USD
20160316  12:23:35,paperUSD,5912.34716485,707375.9263,0,-4087.65283515,USD
20160316  12:28:17,paperUSD,5947.98143948,757393.7893,0,-4052.01856052,USD
20160316  12:32:15,paperUSD,5945.98143948,707372.3893,0,-4054.01856052,USD
20160316  12:32:26,paperUSD,5945.68353311,757254.6127,0,-4054.31646689,USD
20160316  12:37:30,paperUSD,5943.68353311,807276.0127,0,-4056.31646689,USD
20160316  12:37:34,paperUSD,5941.68353311,757372.1147,0,-4058.31646689,USD
20160316  12:51:54,paperUSD,5939.68353311,707366.1147,0,-4060.31646689,USD
20160316  12:51:57,paperUSD,5937.68353311,670208.6147,0,-4062.31646689,USD
20160316  12:52:00,paperUSD,5965.73864859,720138.6717,0,-4034.26135141,USD
20160316  12:56:36,paperUSD,5971.66163409,775515.1717,0,-4028.33836591,USD
20160316  12:56:41,paperUSD,5969.66163409,725466.9427,0,-4030.33836591,USD
20160316  13:01:22,paperUSD,5967.66163409,675570.5187,0,-4032.33836591,USD
20160316  13:06:54,paperUSD,5930.66163409,712763.0187,0,-4069.33836591,USD
20160316  13:12:09,paperUSD,5947.47877143,762796.0647,0,-4052.52122857,USD
20160316  13:12:14,paperUSD,5925.67877143,812821.8647,0,-4074.32122857,USD
20160316  13:12:19,paperUSD,5923.67877143,775629.3647,0,-4076.32122857,USD
20160316  13:12:24,paperUSD,5900.52895722,825505.2352,0,-4099.47104278,USD
20160316  13:17:01,paperUSD,5906.02895722,862690.2352,0,-4093.97104278,USD
20160316  13:17:02,paperUSD,5904.02895722,812808.7592,0,-4095.97104278,USD
20160316  13:27:11,paperUSD,5902.02895722,762760.5302,0,-4097.97104278,USD
20160316  13:27:12,paperUSD,5900.02895722,707394.5302,0,-4099.97104278,USD
20160316  13:27:17,paperUSD,5861.80523825,757242.3732,0,-4138.19476175,USD
20160316  13:32:05,paperUSD,5859.09180689,807293.1327,0,-4140.90819311,USD
20160316  13:32:12,paperUSD,5857.09180689,757240.9327,0,-4142.90819311,USD
20160316  13:32:16,paperUSD,5855.09180689,707368.7992,0,-4144.90819311,USD
20160316  13:37:32,paperUSD,5848.69180689,757425.3992,0,-4151.30819311,USD
20160316  13:37:36,paperUSD,5816.675437,807269.5052,0,-4183.324563,USD
20160316  13:37:39,paperUSD,5814.675437,757232.9165,0,-4185.324563,USD
20160316  13:47:45,paperUSD,5756.8840135,812655.4165,0,-4243.1159865,USD
20160316  13:47:51,paperUSD,5782.86889782,862670.749,0,-4217.13110218,USD
20160316  13:47:54,paperUSD,5780.86889782,812658.149,0,-4219.13110218,USD
20160316  13:47:58,paperUSD,5778.86889782,762806.569,0,-4221.13110218,USD
20160316  13:51:55,paperUSD,5776.86889782,707376.569,0,-4223.13110218,USD
20160316  13:52:01,paperUSD,5774.86889782,657363.767,0,-4225.13110218,USD
20160316  13:52:04,paperUSD,5779.46889782,707369.767,0,-4220.53110218,USD
20160316  13:56:15,paperUSD,5800.31808998,757374.9775,0,-4199.68191002,USD
20160316  14:02:13,paperUSD,5798.31808998,701763.3775,0,-4201.68191002,USD
20160316  14:02:17,paperUSD,5796.31808998,652084.6015,0,-4203.68191002,USD
20160316  14:02:21,paperUSD,5794.31808998,602285.4015,0,-4205.68191002,USD
20160316  14:02:25,paperUSD,5360.30082827,651708.7213,0,-4639.69917173,USD
20160316  14:11:33,paperUSD,4905.86654277,707588.7213,0,-5094.13345723,USD
20160316  14:11:41,paperUSD,4903.86654277,658260.3213,0,-5096.13345723,USD
20160316  14:17:26,paperUSD,5005.26654277,707956.1213,0,-4994.73345723,USD
20160316  14:17:30,paperUSD,5003.26654277,670355.1213,0,-4996.73345723,USD
