permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,112.869,20000.0,-10000.0,-3.672,SLD,USD,JPY,20160324 05:21:49 EST,,-1.672,19359.848,389938.608,112.869,19869.848,-3.672
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,112.88,20000.0,10000.0,-2.968,BOT,USD,JPY,20160324 05:27:25 EST,,-0.968,19356.88,389938.608,112.88,19868.88,-2.968
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,112.872,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160324 05:29:30 EST,,-0.704,19354.176,389938.608,112.872,19868.176,-2.704
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,112.857,20000.0,10000.0,-0.679999999999,BOT,USD,JPY,20160324 05:33:05 EST,,1.32,19353.496,389938.608,112.857,19869.496,-0.679999999999
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,112.845,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 05:35:41 EST,,-1.056,19350.44,389938.608,112.845,19868.44,-3.056
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,112.782,20000.0,10000.0,3.544,BOT,USD,JPY,20160324 05:47:53 EST,,5.544,19353.984,389938.608,112.782,19873.984,3.544
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,112.78,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160324 05:53:09 EST,,-0.176000000001,19351.808,389938.608,112.78,19873.808,-2.176
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,112.719,20000.0,10000.0,3.368,BOT,USD,JPY,20160324 06:00:20 EST,,5.368,19355.176,389938.608,112.719,19879.176,3.368
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,112.741,20000.0,-10000.0,-0.0639999999995,SLD,USD,JPY,20160324 06:05:06 EST,,1.936,19355.112,389938.608,112.741,19881.112,-0.0639999999995
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,112.705,20000.0,10000.0,1.168,BOT,USD,JPY,20160324 06:11:27 EST,,3.168,19356.28,389938.608,112.705,19884.28,1.168
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,112.678,20000.0,-10000.0,-4.376,SLD,USD,JPY,20160324 06:13:06 EST,,-2.376,19351.904,389938.608,112.678,19881.904,-4.376
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.697,20000.0,10000.0,-3.672,BOT,USD,JPY,20160324 06:14:20 EST,,-1.672,19348.232,389938.608,112.697,19880.232,-3.672
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,112.701,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 06:16:26 EST,,0.351999999999,19346.584,389938.608,112.701,19880.584,-1.648
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,112.692,20000.0,10000.0,-1.208,BOT,USD,JPY,20160324 06:20:07 EST,,0.792000000001,19345.376,389938.608,112.692,19881.376,-1.208
