permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,112.869,20000.0,-10000.0,-3.672,SLD,USD,JPY,20160324 05:21:49 EST,,-1.672,19359.848,389938.608,112.869,19869.848,-3.672
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,112.88,20000.0,10000.0,-2.968,BOT,USD,JPY,20160324 05:27:25 EST,,-0.968,19356.88,389938.608,112.88,19868.88,-2.968
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,112.872,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160324 05:29:30 EST,,-0.704,19354.176,389938.608,112.872,19868.176,-2.704
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,112.857,20000.0,10000.0,-0.679999999999,BOT,USD,JPY,20160324 05:33:05 EST,,1.32,19353.496,389938.608,112.857,19869.496,-0.679999999999
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,112.845,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 05:35:41 EST,,-1.056,19350.44,389938.608,112.845,19868.44,-3.056
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,112.782,20000.0,10000.0,3.544,BOT,USD,JPY,20160324 05:47:53 EST,,5.544,19353.984,389938.608,112.782,19873.984,3.544
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,112.78,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160324 05:53:09 EST,,-0.176000000001,19351.808,389938.608,112.78,19873.808,-2.176
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,112.719,20000.0,10000.0,3.368,BOT,USD,JPY,20160324 06:00:20 EST,,5.368,19355.176,389938.608,112.719,19879.176,3.368
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,112.741,20000.0,-10000.0,-0.0639999999995,SLD,USD,JPY,20160324 06:05:06 EST,,1.936,19355.112,389938.608,112.741,19881.112,-0.0639999999995
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,112.705,20000.0,10000.0,1.168,BOT,USD,JPY,20160324 06:11:27 EST,,3.168,19356.28,389938.608,112.705,19884.28,1.168
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,112.678,20000.0,-10000.0,-4.376,SLD,USD,JPY,20160324 06:13:06 EST,,-2.376,19351.904,389938.608,112.678,19881.904,-4.376
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.697,20000.0,10000.0,-3.672,BOT,USD,JPY,20160324 06:14:20 EST,,-1.672,19348.232,389938.608,112.697,19880.232,-3.672
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,112.701,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 06:16:26 EST,,0.351999999999,19346.584,389938.608,112.701,19880.584,-1.648
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,112.692,20000.0,10000.0,-1.208,BOT,USD,JPY,20160324 06:20:07 EST,,0.792000000001,19345.376,389938.608,112.692,19881.376,-1.208
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,112.666,20000.0,-10000.0,-4.288,SLD,USD,JPY,20160324 06:21:40 EST,,-2.288,19341.088,389938.608,112.666,19879.088,-4.288
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,112.613,20000.0,10000.0,2.664,BOT,USD,JPY,20160324 06:35:59 EST,,4.664,19343.752,389938.608,112.613,19883.752,2.664
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,112.599,20000.0,-10000.0,-3.232,SLD,USD,JPY,20160324 06:38:14 EST,,-1.232,19340.52,389938.608,112.599,19882.52,-3.232
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,112.589,20000.0,10000.0,-1.12,BOT,USD,JPY,20160324 06:40:30 EST,,0.879999999999,19339.4,389938.608,112.589,19883.4,-1.12
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,112.621,20000.0,-10000.0,0.816,SLD,USD,JPY,20160324 06:41:39 EST,,2.816,19340.216,389938.608,112.621,19886.216,0.816
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,112.64,20000.0,10000.0,-3.672,BOT,USD,JPY,20160324 06:56:37 EST,,-1.672,19336.544,389938.608,112.64,19884.544,-3.672
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,112.642,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 06:58:10 EST,,0.176,19334.72,389938.608,112.642,19884.72,-1.824
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,112.643,20000.0,10000.0,-2.088,BOT,USD,JPY,20160324 07:00:13 EST,,-0.0879999999992,19332.632,389938.608,112.643,19884.632,-2.088
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,112.657,20000.0,-10000.0,-0.767999999999,SLD,USD,JPY,20160324 07:03:15 EST,,1.232,19331.864,389938.608,112.657,19885.864,-0.767999999999
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,112.648,20000.0,10000.0,-1.208,BOT,USD,JPY,20160324 07:07:48 EST,,0.792000000001,19330.656,389938.608,112.648,19886.656,-1.208
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,112.662,20000.0,-10000.0,-0.767999999999,SLD,USD,JPY,20160324 07:10:25 EST,,1.232,19329.888,389938.608,112.662,19887.888,-0.767999999999
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,112.691,20000.0,10000.0,-4.552,BOT,USD,JPY,20160324 07:17:34 EST,,-2.552,19325.336,389938.608,112.691,19885.336,-4.552
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,112.706,20000.0,-10000.0,-0.68,SLD,USD,JPY,20160324 07:18:41 EST,,1.32,19324.656,389938.608,112.706,19886.656,-0.68
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,112.686,20000.0,10000.0,-0.24,BOT,USD,JPY,20160324 07:25:51 EST,,1.76,19324.416,389938.608,112.686,19888.416,-0.24
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,112.688,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 07:30:01 EST,,0.176,19322.592,389938.608,112.688,19888.592,-1.824
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,112.678,20000.0,10000.0,-1.12,BOT,USD,JPY,20160324 07:33:14 EST,,0.879999999999,19321.472,389938.608,112.678,19889.472,-1.12
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,112.7,20000.0,-10000.0,-0.0639999999995,SLD,USD,JPY,20160324 07:34:18 EST,,1.936,19321.408,389938.608,112.7,19891.408,-0.0639999999995
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,112.66,20000.0,10000.0,1.52,BOT,USD,JPY,20160324 07:39:39 EST,,3.52,19322.928,389938.608,112.66,19894.928,1.52
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,112.667,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 07:41:20 EST,,0.616,19321.544,389938.608,112.667,19895.544,-1.384
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,112.678,20000.0,10000.0,-2.968,BOT,USD,JPY,20160324 07:43:25 EST,,-0.968,19318.576,389938.608,112.678,19894.576,-2.968
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,112.694,20000.0,-10000.0,-0.592,SLD,USD,JPY,20160324 07:45:01 EST,,1.408,19317.984,389938.608,112.694,19895.984,-0.592
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,112.717,20000.0,10000.0,-4.024,BOT,USD,JPY,20160324 07:49:45 EST,,-2.024,19313.96,389938.608,112.717,19893.96,-4.024
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,112.738,20000.0,-10000.0,-0.152000000001,SLD,USD,JPY,20160324 07:52:54 EST,,1.848,19313.808,389938.608,112.738,19895.808,-0.152000000001
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.729,20000.0,10000.0,-1.208,BOT,USD,JPY,20160324 07:56:00 EST,,0.792,19312.6,389938.608,112.729,19896.6,-1.208
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,112.738,20000.0,-10000.0,-1.208,SLD,USD,JPY,20160324 07:57:31 EST,,0.792,19311.392,389938.608,112.738,19897.392,-1.208
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,112.71,20000.0,10000.0,0.464000000001,BOT,USD,JPY,20160324 08:02:38 EST,,2.464,19311.856,389938.608,112.71,19899.856,0.464000000001
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,112.707,20000.0,-10000.0,-2.264,SLD,USD,JPY,20160324 08:04:20 EST,,-0.264,19309.592,389938.608,112.707,19899.592,-2.264
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,112.732,20000.0,10000.0,-4.2,BOT,USD,JPY,20160324 08:06:26 EST,,-2.2,19305.392,389938.608,112.732,19897.392,-4.2
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,112.726,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160324 08:08:02 EST,,-0.528000000001,19302.864,389938.608,112.726,19896.864,-2.528
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,112.611,20000.0,10000.0,8.12,BOT,USD,JPY,20160324 08:14:44 EST,,10.12,19310.984,389938.608,112.611,19906.984,8.12
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,112.628,20000.0,-10000.0,-0.504,SLD,USD,JPY,20160324 08:18:27 EST,,1.496,19310.48,389938.608,112.628,19908.48,-0.504
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,112.628,20000.0,10000.0,-2.0,BOT,USD,JPY,20160324 08:23:17 EST,,-1.25055521494e-12,19308.48,389938.608,112.628,19908.48,-2.0
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,112.616,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 08:25:23 EST,,-1.056,19305.424,389938.608,112.616,19907.424,-3.056
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,112.597,20000.0,10000.0,-0.328,BOT,USD,JPY,20160324 08:28:00 EST,,1.672,19305.096,389938.608,112.597,19909.096,-0.328
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,112.606,20000.0,-10000.0,-1.208,SLD,USD,JPY,20160324 08:30:02 EST,,0.791999999999,19303.888,389938.608,112.606,19909.888,-1.208
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,112.609,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 08:32:35 EST,,-0.263999999999,19301.624,389938.608,112.609,19909.624,-2.264
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,112.644,20000.0,-10000.0,1.08,SLD,USD,JPY,20160324 08:34:07 EST,,3.08,19302.704,389938.608,112.644,19912.704,1.08
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,112.574,20000.0,10000.0,4.16,BOT,USD,JPY,20160324 08:38:13 EST,,6.16,19306.864,389938.608,112.574,19918.864,4.16
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,112.556,20000.0,-10000.0,-3.584,SLD,USD,JPY,20160324 08:39:53 EST,,-1.584,19303.28,389938.608,112.556,19917.28,-3.584
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,112.455,20000.0,10000.0,6.888,BOT,USD,JPY,20160324 08:43:34 EST,,8.888,19310.168,389938.608,112.455,19926.168,6.888
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.444,20000.0,-10000.0,-2.968,SLD,USD,JPY,20160324 08:44:38 EST,,-0.968,19307.2,389938.608,112.444,19925.2,-2.968
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,112.423,20000.0,10000.0,-0.152,BOT,USD,JPY,20160324 08:48:26 EST,,1.848,19307.048,389938.608,112.423,19927.048,-0.152
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,112.429,20000.0,-10000.0,-1.472,SLD,USD,JPY,20160324 08:50:00 EST,,0.528000000001,19305.576,389938.608,112.429,19927.576,-1.472
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,112.425,20000.0,10000.0,-1.648,BOT,USD,JPY,20160324 08:54:16 EST,,0.352,19303.928,389938.608,112.425,19927.928,-1.648
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,112.496,20000.0,-10000.0,4.248,SLD,USD,JPY,20160324 08:57:54 EST,,6.248,19308.176,389938.608,112.496,19934.176,4.248
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,112.519,20000.0,10000.0,-4.024,BOT,USD,JPY,20160324 08:59:57 EST,,-2.024,19304.152,389938.608,112.519,19932.152,-4.024
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,112.476,20000.0,-10000.0,-5.784,SLD,USD,JPY,20160324 09:01:35 EST,,-3.784,19298.368,389938.608,112.476,19928.368,-5.784
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,112.47,20000.0,10000.0,-1.472,BOT,USD,JPY,20160324 09:03:08 EST,,0.528,19296.896,389938.608,112.47,19928.896,-1.472
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,112.426,20000.0,-10000.0,-5.872,SLD,USD,JPY,20160324 09:06:39 EST,,-3.872,19291.024,389938.608,112.426,19925.024,-5.872
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,112.429,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 09:08:41 EST,,-0.264,19288.76,389938.608,112.429,19924.76,-2.264
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,112.457,20000.0,-10000.0,0.463999999999,SLD,USD,JPY,20160324 09:12:47 EST,,2.464,19289.224,389938.608,112.457,19927.224,0.463999999999
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,112.457,20000.0,10000.0,-2.0,BOT,USD,JPY,20160324 09:14:52 EST,,1.25055521494e-12,19287.224,389938.608,112.457,19927.224,-2.0
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,112.467,20000.0,-10000.0,-1.12,SLD,USD,JPY,20160324 09:16:30 EST,,0.879999999999,19286.104,389938.608,112.467,19928.104,-1.12
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,112.477,20000.0,10000.0,-2.88,BOT,USD,JPY,20160324 09:19:32 EST,,-0.879999999999,19283.224,389938.608,112.477,19927.224,-2.88
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,112.444,20000.0,-10000.0,-4.904,SLD,USD,JPY,20160324 09:22:35 EST,,-2.904,19278.32,389938.608,112.444,19924.32,-4.904
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,112.47,20000.0,10000.0,-4.288,BOT,USD,JPY,20160324 09:24:09 EST,,-2.288,19274.032,389938.608,112.47,19922.032,-4.288
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,112.474,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 09:27:50 EST,,0.352,19272.384,389938.608,112.474,19922.384,-1.648
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,112.457,20000.0,10000.0,-0.504,BOT,USD,JPY,20160324 09:29:23 EST,,1.496,19271.88,389938.608,112.457,19923.88,-0.504
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,112.445,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 09:32:36 EST,,-1.056,19268.824,389938.608,112.445,19922.824,-3.056
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.46,20000.0,10000.0,-3.32,BOT,USD,JPY,20160324 09:34:38 EST,,-1.32,19265.504,389938.608,112.46,19921.504,-3.32
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,112.474,20000.0,-10000.0,-0.767999999999,SLD,USD,JPY,20160324 09:36:15 EST,,1.232,19264.736,389938.608,112.474,19922.736,-0.767999999999
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,112.524,20000.0,10000.0,-6.4,BOT,USD,JPY,20160324 09:39:31 EST,,-4.4,19258.336,389938.608,112.524,19918.336,-6.4
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,112.518,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160324 09:41:41 EST,,-0.528,19255.808,389938.608,112.518,19917.808,-2.528
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,112.556,20000.0,10000.0,-5.344,BOT,USD,JPY,20160324 09:44:24 EST,,-3.344,19250.464,389938.608,112.556,19914.464,-5.344
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,112.553,20000.0,-10000.0,-2.264,SLD,USD,JPY,20160324 09:45:32 EST,,-0.264,19248.2,389938.608,112.553,19914.2,-2.264
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,112.514,20000.0,10000.0,1.432,BOT,USD,JPY,20160324 09:50:26 EST,,3.432,19249.632,389938.608,112.514,19917.632,1.432
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,112.471,20000.0,-10000.0,-5.784,SLD,USD,JPY,20160324 09:55:04 EST,,-3.784,19243.848,389938.608,112.471,19913.848,-5.784
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,112.477,20000.0,10000.0,-2.528,BOT,USD,JPY,20160324 09:56:37 EST,,-0.528,19241.32,389938.608,112.477,19913.32,-2.528
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,112.453,20000.0,-10000.0,-4.112,SLD,USD,JPY,20160324 09:59:40 EST,,-2.112,19237.208,389938.608,112.453,19911.208,-4.112
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,112.393,20000.0,10000.0,3.28,BOT,USD,JPY,20160324 10:01:11 EST,,5.28,19240.488,389938.608,112.393,19916.488,3.28
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,112.402,20000.0,-10000.0,-1.208,SLD,USD,JPY,20160324 10:02:15 EST,,0.792000000001,19239.28,389938.608,112.402,19917.28,-1.208
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,112.423,20000.0,10000.0,-3.848,BOT,USD,JPY,20160324 10:07:24 EST,,-1.848,19235.432,389938.608,112.423,19915.432,-3.848
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,112.43,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 10:11:27 EST,,0.616000000002,19234.048,389938.608,112.43,19916.048,-1.384
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,112.468,20000.0,10000.0,-5.344,BOT,USD,JPY,20160324 10:14:35 EST,,-3.344,19228.704,389938.608,112.468,19912.704,-5.344
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,112.472,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 10:16:38 EST,,0.352,19227.056,389938.608,112.472,19913.056,-1.648
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,112.458,20000.0,10000.0,-0.767999999999,BOT,USD,JPY,20160324 10:22:20 EST,,1.232,19226.288,389938.608,112.458,19914.288,-0.767999999999
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,112.462,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 10:30:36 EST,,0.352,19224.64,389938.608,112.462,19914.64,-1.648
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,112.47,20000.0,10000.0,-2.704,BOT,USD,JPY,20160324 10:36:04 EST,,-0.704,19221.936,389938.608,112.47,19913.936,-2.704
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,112.497,20000.0,-10000.0,0.376,SLD,USD,JPY,20160324 10:40:23 EST,,2.376,19222.312,389938.608,112.497,19916.312,0.376
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,112.551,20000.0,10000.0,-6.752,BOT,USD,JPY,20160324 10:50:11 EST,,-4.752,19215.56,389938.608,112.551,19911.56,-6.752
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,112.551,20000.0,-10000.0,-2.0,SLD,USD,JPY,20160324 10:51:50 EST,,0.0,19213.56,389938.608,112.551,19911.56,-2.0
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,112.534,20000.0,10000.0,-0.504,BOT,USD,JPY,20160324 10:55:29 EST,,1.496,19213.056,389938.608,112.534,19913.056,-0.504
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,112.536,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 10:58:37 EST,,0.176000000001,19211.232,389938.608,112.536,19913.232,-1.824
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,112.573,20000.0,10000.0,-5.256,BOT,USD,JPY,20160324 11:03:55 EST,,-3.256,19205.976,389938.608,112.573,19909.976,-5.256
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,112.594,20000.0,-10000.0,-0.152,SLD,USD,JPY,20160324 11:08:35 EST,,1.848,19205.824,389938.608,112.594,19911.824,-0.152
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,112.595,20000.0,10000.0,-2.088,BOT,USD,JPY,20160324 11:10:16 EST,,-0.0880000000004,19203.736,389938.608,112.595,19911.736,-2.088
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,112.598,20000.0,-10000.0,-1.736,SLD,USD,JPY,20160324 11:11:18 EST,,0.264,19202.0,389938.608,112.598,19912.0,-1.736
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,112.588,20000.0,10000.0,-1.12,BOT,USD,JPY,20160324 11:12:50 EST,,0.88,19200.88,389938.608,112.588,19912.88,-1.12
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,112.554,20000.0,-10000.0,-4.992,SLD,USD,JPY,20160324 11:17:31 EST,,-2.992,19195.888,389938.608,112.554,19909.888,-4.992
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,112.558,20000.0,10000.0,-2.352,BOT,USD,JPY,20160324 11:19:33 EST,,-0.352,19193.536,389938.608,112.558,19909.536,-2.352
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,112.563,20000.0,-10000.0,-1.56,SLD,USD,JPY,20160324 11:21:35 EST,,0.440000000001,19191.976,389938.608,112.563,19909.976,-1.56
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,112.586,20000.0,10000.0,-4.024,BOT,USD,JPY,20160324 11:22:36 EST,,-2.024,19187.952,389938.608,112.586,19907.952,-4.024
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.565,20000.0,-10000.0,-3.848,SLD,USD,JPY,20160324 11:24:10 EST,,-1.848,19184.104,389938.608,112.565,19906.104,-3.848
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,112.602,20000.0,10000.0,-5.256,BOT,USD,JPY,20160324 11:27:26 EST,,-3.256,19178.848,389938.608,112.602,19902.848,-5.256
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,112.564,20000.0,-10000.0,-5.344,SLD,USD,JPY,20160324 11:29:16 EST,,-3.344,19173.504,389938.608,112.564,19899.504,-5.344
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,112.527,20000.0,10000.0,1.256,BOT,USD,JPY,20160324 11:32:24 EST,,3.256,19174.76,389938.608,112.527,19902.76,1.256
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,112.568,20000.0,-10000.0,1.608,SLD,USD,JPY,20160324 11:37:10 EST,,3.608,19176.368,389938.608,112.568,19906.368,1.608
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,112.584,20000.0,10000.0,-3.408,BOT,USD,JPY,20160324 11:43:12 EST,,-1.408,19172.96,389938.608,112.584,19904.96,-3.408
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,112.586,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160324 11:44:44 EST,,0.176,19171.136,389938.608,112.586,19905.136,-1.824
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,112.575,20000.0,10000.0,-1.032,BOT,USD,JPY,20160324 11:47:45 EST,,0.968,19170.104,389938.608,112.575,19906.104,-1.032
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,112.581,20000.0,-10000.0,-1.472,SLD,USD,JPY,20160324 11:54:26 EST,,0.528,19168.632,389938.608,112.581,19906.632,-1.472
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,112.599,20000.0,10000.0,-3.584,BOT,USD,JPY,20160324 11:56:28 EST,,-1.584,19165.048,389938.608,112.599,19905.048,-3.584
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,112.646,20000.0,-10000.0,2.136,SLD,USD,JPY,20160324 12:00:09 EST,,4.136,19167.184,389938.608,112.646,19909.184,2.136
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,112.743,20000.0,10000.0,-10.536,BOT,USD,JPY,20160324 12:14:31 EST,,-8.536,19156.648,389938.608,112.743,19900.648,-10.536
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,112.703,20000.0,-10000.0,-5.52,SLD,USD,JPY,20160324 12:28:15 EST,,-3.52,19151.128,389938.608,112.703,19897.128,-5.52
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,112.72,20000.0,10000.0,-3.496,BOT,USD,JPY,20160324 12:31:21 EST,,-1.496,19147.632,389938.608,112.72,19895.632,-3.496
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,112.711,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 12:32:29 EST,,-0.792,19144.84,389938.608,112.711,19894.84,-2.792
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,112.677,20000.0,10000.0,0.991999999999,BOT,USD,JPY,20160324 12:35:32 EST,,2.992,19145.832,389938.608,112.677,19897.832,0.991999999999
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,112.672,20000.0,-10000.0,-2.44,SLD,USD,JPY,20160324 12:42:12 EST,,-0.440000000001,19143.392,389938.608,112.672,19897.392,-2.44
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,112.67,20000.0,10000.0,-1.824,BOT,USD,JPY,20160324 12:45:22 EST,,0.176000000001,19141.568,389938.608,112.67,19897.568,-1.824
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,112.661,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160324 12:47:03 EST,,-0.792,19138.776,389938.608,112.661,19896.776,-2.792
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,112.672,20000.0,10000.0,-2.968,BOT,USD,JPY,20160324 13:02:54 EST,,-0.968,19135.808,389938.608,112.672,19895.808,-2.968
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,112.746,20000.0,-10000.0,4.512,SLD,USD,JPY,20160324 13:14:32 EST,,6.512,19140.32,389938.608,112.746,19902.32,4.512
