permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.97555,20000.0,-10000.0,-2.60732,SLD,USD,CHF,20160324 00:19:56 EST,,-0.607320000001,19048.64286,390346.04128,0.97555,19530.64286,-2.60732
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.97596,20000.0,10000.0,-6.15002,BOT,USD,CHF,20160324 00:42:36 EST,,-4.15002,19042.49284,390346.04128,0.97596,19526.49284,-6.15002
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,0.9761,20000.0,-10000.0,-0.582920000001,SLD,USD,CHF,20160324 00:51:46 EST,,1.41708,19041.90992,390346.04128,0.9761,19527.90992,-0.582920000001
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.97615,20000.0,10000.0,-2.5061,BOT,USD,CHF,20160324 00:55:21 EST,,-0.5061,19039.40382,390346.04128,0.97615,19527.40382,-2.5061
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.97594,20000.0,-10000.0,-4.12562,SLD,USD,CHF,20160324 00:56:54 EST,,-2.12562,19035.2782,390346.04128,0.97594,19525.2782,-4.12562
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.97581,20000.0,10000.0,-0.68414,BOT,USD,CHF,20160324 00:58:29 EST,,1.31586,19034.59406,390346.04128,0.97581,19526.59406,-0.68414
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.97589,20000.0,-10000.0,-1.19024,SLD,USD,CHF,20160324 01:03:09 EST,,0.80976,19033.40382,390346.04128,0.97589,19527.40382,-1.19024
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.97592,20000.0,10000.0,-2.30366,BOT,USD,CHF,20160324 01:08:26 EST,,-0.303660000001,19031.10016,390346.04128,0.97592,19527.10016,-2.30366
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.97583,20000.0,-10000.0,-2.91098,SLD,USD,CHF,20160324 01:09:34 EST,,-0.910980000001,19028.18918,390346.04128,0.97583,19526.18918,-2.91098
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.97584,20000.0,10000.0,-2.10122,BOT,USD,CHF,20160324 01:10:43 EST,,-0.101220000001,19026.08796,390346.04128,0.97584,19526.08796,-2.10122
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.9759,20000.0,-10000.0,-1.39268,SLD,USD,CHF,20160324 01:22:28 EST,,0.607320000001,19024.69528,390346.04128,0.9759,19526.69528,-1.39268
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.97595,20000.0,10000.0,-2.5061,BOT,USD,CHF,20160324 01:41:08 EST,,-0.5061,19022.18918,390346.04128,0.97595,19526.18918,-2.5061
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.97574,20000.0,-10000.0,-4.12562,SLD,USD,CHF,20160324 01:49:18 EST,,-2.12562,19018.06356,390346.04128,0.97574,19524.06356,-4.12562
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.97566,20000.0,10000.0,-1.19024,BOT,USD,CHF,20160324 02:06:04 EST,,0.80976,19016.87332,390346.04128,0.97566,19524.87332,-1.19024
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,0.97559,20000.0,-10000.0,-2.70854,SLD,USD,CHF,20160324 02:08:40 EST,,-0.708540000001,19014.16478,390346.04128,0.97559,19524.16478,-2.70854
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.97565,20000.0,10000.0,-2.60732,BOT,USD,CHF,20160324 02:14:52 EST,,-0.607320000001,19011.55746,390346.04128,0.97565,19523.55746,-2.60732
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,0.97557,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160324 02:16:29 EST,,-0.80976,19008.7477,390346.04128,0.97557,19522.7477,-2.80976
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.97597,20000.0,10000.0,-6.0488,BOT,USD,CHF,20160324 02:51:03 EST,,-4.0488,19002.6989,390346.04128,0.97597,19518.6989,-6.0488
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.97589,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160324 02:52:35 EST,,-0.809760000001,18999.88914,390346.04128,0.97589,19517.88914,-2.80976
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,0.97624,20000.0,10000.0,-5.5427,BOT,USD,CHF,20160324 02:58:47 EST,,-3.5427,18994.34644,390346.04128,0.97624,19514.34644,-5.5427
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.97616,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160324 03:00:01 EST,,-0.80976,18991.53668,390346.04128,0.97616,19513.53668,-2.80976
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.97732,20000.0,10000.0,-13.74152,BOT,USD,CHF,20160324 03:01:40 EST,,-11.74152,18977.79516,390346.04128,0.97732,19501.79516,-13.74152
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.97651,20000.0,-10000.0,-10.19882,SLD,USD,CHF,20160324 03:02:49 EST,,-8.19882,18967.59634,390346.04128,0.97651,19493.59634,-10.19882
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,0.97696,20000.0,10000.0,-6.5549,BOT,USD,CHF,20160324 03:05:53 EST,,-4.5549,18961.04144,390346.04128,0.97696,19489.04144,-6.5549
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.97688,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160324 03:09:05 EST,,-0.809760000001,18958.23168,390346.04128,0.97688,19488.23168,-2.80976
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,0.9769,20000.0,10000.0,-2.20244,BOT,USD,CHF,20160324 03:10:39 EST,,-0.20244,18956.02924,390346.04128,0.9769,19488.02924,-2.20244
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.97686,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160324 03:12:12 EST,,-0.40488,18953.62436,390346.04128,0.97686,19487.62436,-2.40488
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,0.97656,20000.0,10000.0,1.0366,BOT,USD,CHF,20160324 03:17:35 EST,,3.0366,18954.66096,390346.04128,0.97656,19490.66096,1.0366
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.97645,20000.0,-10000.0,-3.11342,SLD,USD,CHF,20160324 03:21:19 EST,,-1.11342,18951.54754,390346.04128,0.97645,19489.54754,-3.11342
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,0.97622,20000.0,10000.0,0.328060000001,BOT,USD,CHF,20160324 03:24:13 EST,,2.32806,18951.8756,390346.04128,0.97622,19491.8756,0.328060000001
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,0.97652,20000.0,-10000.0,1.0366,SLD,USD,CHF,20160324 03:25:21 EST,,3.0366,18952.9122,390346.04128,0.97652,19494.9122,1.0366
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,0.97718,20000.0,10000.0,-8.68052,BOT,USD,CHF,20160324 03:29:35 EST,,-6.68052,18944.23168,390346.04128,0.97718,19488.23168,-8.68052
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,0.97664,20000.0,-10000.0,-7.46588,SLD,USD,CHF,20160324 03:45:31 EST,,-5.46588,18936.7658,390346.04128,0.97664,19482.7658,-7.46588
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.9763,20000.0,10000.0,1.44148,BOT,USD,CHF,20160324 03:50:07 EST,,3.44148,18938.20728,390346.04128,0.9763,19486.20728,1.44148
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.97624,20000.0,-10000.0,-2.60732,SLD,USD,CHF,20160324 03:51:44 EST,,-0.607319999999,18935.59996,390346.04128,0.97624,19485.59996,-2.60732
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.9762,20000.0,10000.0,-1.59512,BOT,USD,CHF,20160324 03:53:19 EST,,0.40488,18934.00484,390346.04128,0.9762,19486.00484,-1.59512
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.97627,20000.0,-10000.0,-1.29146,SLD,USD,CHF,20160324 03:54:50 EST,,0.70854,18932.71338,390346.04128,0.97627,19486.71338,-1.29146
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.97675,20000.0,10000.0,-6.85856,BOT,USD,CHF,20160324 03:56:57 EST,,-4.85856,18925.85482,390346.04128,0.97675,19481.85482,-6.85856
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.97665,20000.0,-10000.0,-3.0122,SLD,USD,CHF,20160324 03:59:31 EST,,-1.0122,18922.84262,390346.04128,0.97665,19480.84262,-3.0122
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.97712,20000.0,10000.0,-6.75734,BOT,USD,CHF,20160324 04:01:47 EST,,-4.75734,18916.08528,390346.04128,0.97712,19476.08528,-6.75734
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.97658,20000.0,-10000.0,-7.46588,SLD,USD,CHF,20160324 04:16:38 EST,,-5.46588,18908.6194,390346.04128,0.97658,19470.6194,-7.46588
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.9766,20000.0,10000.0,-2.20244,BOT,USD,CHF,20160324 04:20:13 EST,,-0.202440000001,18906.41696,390346.04128,0.9766,19470.41696,-2.20244
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.97671,20000.0,-10000.0,-0.886580000001,SLD,USD,CHF,20160324 04:22:49 EST,,1.11342,18905.53038,390346.04128,0.97671,19471.53038,-0.886580000001
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.97622,20000.0,10000.0,2.95978,BOT,USD,CHF,20160324 04:35:58 EST,,4.95978,18908.49016,390346.04128,0.97622,19476.49016,2.95978
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.97643,20000.0,-10000.0,0.125619999999,SLD,USD,CHF,20160324 04:40:02 EST,,2.12562,18908.61578,390346.04128,0.97643,19478.61578,0.125619999999
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.97585,20000.0,10000.0,3.87076,BOT,USD,CHF,20160324 04:47:15 EST,,5.87076,18912.48654,390346.04128,0.97585,19484.48654,3.87076
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,0.97588,20000.0,-10000.0,-1.69634,SLD,USD,CHF,20160324 04:52:48 EST,,0.30366,18910.7902,390346.04128,0.97588,19484.7902,-1.69634
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.97647,20000.0,10000.0,-7.97198,BOT,USD,CHF,20160324 05:09:34 EST,,-5.97198,18902.81822,390346.04128,0.97647,19478.81822,-7.97198
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.97624,20000.0,-10000.0,-4.32806,SLD,USD,CHF,20160324 05:21:34 EST,,-2.32806,18898.49016,390346.04128,0.97624,19476.49016,-4.32806
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.97628,20000.0,10000.0,-2.40488,BOT,USD,CHF,20160324 05:22:37 EST,,-0.40488,18896.08528,390346.04128,0.97628,19476.08528,-2.40488
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,0.97557,20000.0,-10000.0,-9.18662,SLD,USD,CHF,20160324 05:47:44 EST,,-7.18662,18886.89866,390346.04128,0.97557,19468.89866,-9.18662
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,0.97551,20000.0,10000.0,-1.39268,BOT,USD,CHF,20160324 06:00:13 EST,,0.607320000001,18885.50598,390346.04128,0.97551,19469.50598,-1.39268
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,0.97504,20000.0,-10000.0,-6.75734,SLD,USD,CHF,20160324 06:12:02 EST,,-4.75734,18878.74864,390346.04128,0.97504,19464.74864,-6.75734
