permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,84.854,20000.0,-10000.0,-10.536,SLD,AUD,JPY,20160324 19:13:00 EST,,-8.536,17723.2088,251494.72131,84.854,19099.2088,-10.536
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.75275,20000.0,-10000.0,-2.1,SLD,AUD,USD,20160324 19:16:34 EST,,-0.0999999999995,17721.1088,251494.72131,0.75275,19099.1088,-2.1
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,0.6702,20000.0,-10000.0,2.7,SLD,NZD,USD,20160324 19:23:16 EST,,4.7,17723.8088,251494.72131,0.6702,19103.8088,2.7
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,0.79024,20000.0,10000.0,-6.65465,BOT,EUR,GBP,20160324 19:25:18 EST,,-4.65465,17717.15415,251494.72131,0.79024,19099.15415,-6.65465
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.09078,20000.0,10000.0,-3.5183,BOT,EUR,CHF,20160324 19:25:18 EST,,-1.5183,17713.63585,251494.72131,1.09078,19097.63585,-3.5183
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,85.21,20000.0,10000.0,-4.376,BOT,CAD,JPY,20160324 19:29:23 EST,,-2.376,17709.25985,251494.72131,85.21,19095.25985,-4.376
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,115.594,20000.0,-10000.0,-3.496,SLD,CHF,JPY,20160324 19:31:25 EST,,-1.496,17705.76385,251494.72131,115.594,19093.76385,-3.496
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,1.11787,20000.0,10000.0,-1.7,BOT,EUR,USD,20160324 19:41:02 EST,,0.3,17704.06385,251494.72131,1.11787,19094.06385,-1.7
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,1.08953,20000.0,-10000.0,-14.6525,SLD,EUR,CHF,20160324 19:49:42 EST,,-12.6525,17689.41135,251494.72131,1.08953,19081.41135,-14.6525
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,75.589,20000.0,10000.0,-8.424,BOT,NZD,JPY,20160324 19:53:48 EST,,-6.424,17680.98735,251494.72131,75.589,19074.98735,-8.424
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,85.136,20000.0,-10000.0,-8.512,SLD,CAD,JPY,20160324 19:55:51 EST,,-6.512,17672.47535,251494.72131,85.136,19068.47535,-8.512
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,115.614,20000.0,10000.0,-3.76,BOT,CHF,JPY,20160324 19:58:02 EST,,-1.76,17668.71535,251494.72131,115.614,19066.71535,-3.76
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,125.997,20000.0,10000.0,9.352,BOT,EUR,JPY,20160324 20:01:38 EST,,11.352,17678.06735,251494.72131,125.997,19078.06735,9.352
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,159.45,20000.0,10000.0,13.576,BOT,GBP,JPY,20160324 20:04:18 EST,,15.576,17691.64335,251494.72131,159.45,19093.64335,13.576
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,84.915,20000.0,10000.0,-7.368,BOT,AUD,JPY,20160324 20:06:21 EST,,-5.368,17684.27535,251494.72131,84.915,19088.27535,-7.368
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,0.75323,20000.0,10000.0,-6.8,BOT,AUD,USD,20160324 20:09:57 EST,,-4.8,17677.47535,251494.72131,0.75323,19083.47535,-6.8
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,1.11641,20000.0,-10000.0,-16.6,SLD,EUR,USD,20160324 20:12:01 EST,,-14.6,17660.87535,251494.72131,1.11641,19068.87535,-16.6
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,1.41382,20000.0,10000.0,11.6,BOT,GBP,USD,20160324 20:14:04 EST,,13.6,17672.47535,251494.72131,1.41382,19082.47535,11.6
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,1.3244,20000.0,10000.0,-1.47682,BOT,USD,CAD,20160324 20:16:10 EST,,0.52318,17670.99853,251494.72131,1.3244,19082.99853,-1.47682
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,0.97635,20000.0,10000.0,-9.79394,BOT,USD,CHF,20160324 20:18:14 EST,,-7.79394,17661.20459,251494.72131,0.97635,19075.20459,-9.79394
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,159.595,20000.0,-10000.0,10.76,SLD,GBP,JPY,20160324 20:32:59 EST,,12.76,17671.96459,251494.72131,159.595,19087.96459,10.76
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,0.75239,20000.0,-10000.0,-10.4,SLD,AUD,USD,20160324 20:38:37 EST,,-8.4,17661.56459,251494.72131,0.75239,19079.56459,-10.4
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,1.11656,20000.0,10000.0,-3.5,BOT,EUR,USD,20160324 20:40:39 EST,,-1.5,17658.06459,251494.72131,1.11656,19078.06459,-3.5
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,1.41324,20000.0,-10000.0,-7.8,SLD,GBP,USD,20160324 20:42:41 EST,,-5.8,17650.26459,251494.72131,1.41324,19072.26459,-7.8
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,1.32444,20000.0,-10000.0,-1.70104,SLD,USD,CAD,20160324 20:46:47 EST,,0.29896,17648.56355,251494.72131,1.32444,19072.56355,-1.70104
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,0.78985,20000.0,-10000.0,-7.50095,SLD,EUR,GBP,20160324 20:53:27 EST,,-5.50095,17641.0626,251494.72131,0.78985,19067.0626,-7.50095
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,75.774,20000.0,-10000.0,14.28,SLD,NZD,JPY,20160324 20:55:30 EST,,16.28,17655.3426,251494.72131,75.774,19083.3426,14.28
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,85.569,20000.0,10000.0,-40.104,BOT,CAD,JPY,20160324 20:55:31 EST,,-38.104,17615.2386,251494.72131,85.569,19045.2386,-40.104
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,85.057,20000.0,-10000.0,10.496,SLD,AUD,JPY,20160324 21:03:45 EST,,12.496,17625.7346,251494.72131,85.057,19057.7346,10.496
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,113.186,20000.0,10000.0,-35.968,BOT,USD,JPY,20160324 21:07:20 EST,,-33.968,17589.7666,251494.72131,113.186,19023.7666,-35.968
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,1.11656,20000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 21:11:26 EST,,0.0,17587.7666,251494.72131,1.11656,19023.7666,-2.0
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.6689,20000.0,10000.0,11.0,BOT,NZD,USD,20160324 21:18:03 EST,,13.0,17598.7666,251494.72131,0.6689,19036.7666,11.0
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,75.721,20000.0,10000.0,2.664,BOT,NZD,JPY,20160324 21:24:10 EST,,4.664,17601.4306,251494.72131,75.721,19041.4306,2.664
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,115.843,20000.0,-10000.0,18.152,SLD,CHF,JPY,20160324 21:28:15 EST,,20.152,17619.5826,251494.72131,115.843,19061.5826,18.152
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,126.318,20000.0,-10000.0,26.248,SLD,EUR,JPY,20160324 21:29:46 EST,,28.248,17645.8306,251494.72131,126.318,19089.8306,26.248
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,113.264,20000.0,-10000.0,4.864,SLD,USD,JPY,20160324 21:37:57 EST,,6.864,17650.6946,251494.72131,113.264,19096.6946,4.864
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.66858,20000.0,-10000.0,-5.2,SLD,NZD,USD,20160324 21:54:50 EST,,-3.2,17645.4946,251494.72131,0.66858,19093.4946,-5.2
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,1.09152,20000.0,10000.0,-22.14278,BOT,EUR,CHF,20160324 21:56:54 EST,,-20.14278,17623.35182,251494.72131,1.09152,19073.35182,-22.14278
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,159.714,20000.0,10000.0,-12.472,BOT,GBP,JPY,20160324 22:13:13 EST,,-10.472,17610.87982,251494.72131,159.714,19062.87982,-12.472
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.75188,20000.0,10000.0,3.1,BOT,AUD,USD,20160324 22:24:55 EST,,5.1,17613.97982,251494.72131,0.75188,19067.97982,3.1
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,1.32578,20000.0,10000.0,-12.01516,BOT,USD,CAD,20160324 22:33:08 EST,,-10.01516,17601.96466,251494.72131,1.32578,19057.96466,-12.01516
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.97753,20000.0,-10000.0,9.94396,SLD,USD,CHF,20160324 22:37:14 EST,,11.94396,17611.90862,251494.72131,0.97753,19069.90862,9.94396
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,1.09089,20000.0,-10000.0,-8.37686,SLD,EUR,CHF,20160324 22:41:49 EST,,-6.37686,17603.53176,251494.72131,1.09089,19063.53176,-8.37686
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,85.234,20000.0,-10000.0,-31.48,SLD,CAD,JPY,20160324 22:49:56 EST,,-29.48,17572.05176,251494.72131,85.234,19034.05176,-31.48
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,1.32592,20000.0,-10000.0,-0.95364,SLD,USD,CAD,20160324 23:15:54 EST,,1.04636,17571.09812,251494.72131,1.32592,19035.09812,-0.95364
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.97782,20000.0,10000.0,-4.93538,BOT,USD,CHF,20160324 23:19:57 EST,,-2.93538,17566.16274,251494.72131,0.97782,19032.16274,-4.93538
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.6693,20000.0,10000.0,-9.2,BOT,NZD,USD,20160324 23:20:30 EST,,-7.2,17556.96274,251494.72131,0.6693,19024.96274,-9.2
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,85.019,20000.0,10000.0,1.344,BOT,AUD,JPY,20160324 23:42:53 EST,,3.344,17558.30674,251494.72131,85.019,19028.30674,1.344
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,113.125,20000.0,10000.0,10.232,BOT,USD,JPY,20160324 23:46:29 EST,,12.232,17568.53874,251494.72131,113.125,19040.53874,10.232
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.75166,20000.0,-10000.0,-4.2,SLD,AUD,USD,20160324 23:48:32 EST,,-2.2,17564.33874,251494.72131,0.75166,19038.33874,-4.2
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,1.41196,20000.0,10000.0,10.8,BOT,GBP,USD,20160324 23:54:37 EST,,12.8,17575.13874,251494.72131,1.41196,19051.13874,10.8
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,1.326,20000.0,10000.0,-2.59792,BOT,USD,CAD,20160324 23:56:40 EST,,-0.597920000001,17572.54082,251494.72131,1.326,19050.54082,-2.59792
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,1.09122,20000.0,10000.0,-5.34026,BOT,EUR,CHF,20160325 00:03:18 EST,,-3.34026,17567.20056,251494.72131,1.09122,19047.20056,-5.34026
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,0.79065,20000.0,10000.0,-13.284,BOT,EUR,GBP,20160325 00:05:20 EST,,-11.284,17553.91656,251494.72131,0.79065,19035.91656,-13.284
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,85.348,20000.0,10000.0,-12.032,BOT,CAD,JPY,20160325 00:13:28 EST,,-10.032,17541.88456,251494.72131,85.348,19025.88456,-12.032
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,115.717,20000.0,10000.0,9.088,BOT,CHF,JPY,20160325 00:15:31 EST,,11.088,17550.97256,251494.72131,115.717,19036.97256,9.088
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,126.249,20000.0,10000.0,4.072,BOT,EUR,JPY,20160325 00:19:05 EST,,6.072,17555.04456,251494.72131,126.249,19043.04456,4.072
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,85.076,20000.0,-10000.0,3.016,SLD,AUD,JPY,20160325 00:25:48 EST,,5.016,17558.06056,251494.72131,85.076,19048.06056,3.016
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.75194,20000.0,10000.0,-4.8,BOT,AUD,USD,20160325 00:31:25 EST,,-2.8,17553.26056,251494.72131,0.75194,19045.26056,-4.8
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,1.11604,20000.0,10000.0,3.2,BOT,EUR,USD,20160325 00:35:29 EST,,5.2,17556.46056,251494.72131,1.11604,19050.46056,3.2
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,1.32516,20000.0,-10000.0,-8.27816,SLD,USD,CAD,20160325 00:41:35 EST,,-6.27816,17548.1824,251494.72131,1.32516,19044.1824,-8.27816
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,0.79032,20000.0,-10000.0,-6.65465,SLD,EUR,GBP,20160325 00:50:13 EST,,-4.65465,17541.52775,251494.72131,0.79032,19039.52775,-6.65465
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,126.257,20000.0,-10000.0,-1.296,SLD,EUR,JPY,20160325 01:03:56 EST,,0.704000000001,17540.23175,251494.72131,126.257,19040.23175,-1.296
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,85.069,20000.0,10000.0,-1.384,BOT,AUD,JPY,20160325 01:10:33 EST,,0.616,17538.84775,251494.72131,85.069,19040.84775,-1.384
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,0.66914,20000.0,-10000.0,-3.6,SLD,NZD,USD,20160325 01:35:01 EST,,-1.6,17535.24775,251494.72131,0.66914,19039.24775,-3.6
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,0.79054,20000.0,10000.0,-5.1031,BOT,EUR,GBP,20160325 01:39:06 EST,,-3.1031,17530.14465,251494.72131,0.79054,19036.14465,-5.1031
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,159.655,20000.0,-10000.0,-7.192,SLD,GBP,JPY,20160325 01:59:33 EST,,-5.192,17522.95265,251494.72131,159.655,19030.95265,-7.192
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,85.097,20000.0,-10000.0,0.463999999999,SLD,AUD,JPY,20160325 02:01:40 EST,,2.464,17523.41665,251494.72131,85.097,19033.41665,0.463999999999
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,113.114,20000.0,-10000.0,-2.968,SLD,USD,JPY,20160325 02:07:16 EST,,-0.968,17520.44865,251494.72131,113.114,19032.44865,-2.968
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,1.32578,20000.0,10000.0,-6.63388,BOT,USD,CAD,20160325 02:17:26 EST,,-4.63388,17513.81477,251494.72131,1.32578,19027.81477,-6.63388
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,0.97623,20000.0,-10000.0,-18.09398,SLD,USD,CHF,20160325 02:19:28 EST,,-16.09398,17495.72079,251494.72131,0.97623,19011.72079,-18.09398
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,0.66955,20000.0,10000.0,-6.1,BOT,NZD,USD,20160325 02:22:34 EST,,-4.1,17489.62079,251494.72131,0.66955,19007.62079,-6.1
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,1.09095,20000.0,-10000.0,-4.73294,SLD,EUR,CHF,20160325 02:24:36 EST,,-2.73294,17484.88785,251494.72131,1.09095,19004.88785,-4.73294
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,0.79026,20000.0,-10000.0,-5.9494,SLD,EUR,GBP,20160325 02:26:09 EST,,-3.9494,17478.93845,251494.72131,0.79026,19000.93845,-5.9494
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,75.639,20000.0,-10000.0,-9.216,SLD,NZD,JPY,20160325 02:28:14 EST,,-7.216,17469.72245,251494.72131,75.639,18993.72245,-9.216
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,85.322,20000.0,-10000.0,-4.288,SLD,CAD,JPY,20160325 02:30:17 EST,,-2.288,17465.43445,251494.72131,85.322,18991.43445,-4.288
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,115.651,20000.0,-10000.0,-7.808,SLD,CHF,JPY,20160325 02:34:21 EST,,-5.808,17457.62645,251494.72131,115.651,18985.62645,-7.808
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,85.096,20000.0,10000.0,-1.912,BOT,AUD,JPY,20160325 02:43:02 EST,,0.0880000000004,17455.71445,251494.72131,85.096,18985.71445,-1.912
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,1.32459,20000.0,-10000.0,-10.89406,SLD,USD,CAD,20160325 02:56:21 EST,,-8.89406,17444.82039,251494.72131,1.32459,18976.82039,-10.89406
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,1.0915,20000.0,10000.0,-7.5671,BOT,EUR,CHF,20160325 03:03:28 EST,,-5.5671,17437.25329,251494.72131,1.0915,18971.25329,-7.5671
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,0.7904,20000.0,10000.0,-3.9747,BOT,EUR,GBP,20160325 03:05:01 EST,,-1.9747,17433.27859,251494.72131,0.7904,18969.27859,-3.9747
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,1.11632,20000.0,-10000.0,0.800000000001,SLD,EUR,USD,20160325 03:30:57 EST,,2.8,17434.07859,251494.72131,1.11632,18972.07859,0.800000000001
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,1.3247,20000.0,10000.0,-2.82214,BOT,USD,CAD,20160325 03:37:04 EST,,-0.82214,17431.25645,251494.72131,1.3247,18971.25645,-2.82214
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,0.97709,20000.0,10000.0,-10.70492,BOT,USD,CHF,20160325 03:39:07 EST,,-8.70492,17420.55153,251494.72131,0.97709,18962.55153,-10.70492
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,0.79054,20000.0,-10000.0,-0.0252999999996,SLD,EUR,GBP,20160325 03:45:45 EST,,1.9747,17420.52623,251494.72131,0.79054,18964.52623,-0.0252999999996
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,75.737,20000.0,10000.0,-10.624,BOT,NZD,JPY,20160325 03:49:49 EST,,-8.624,17409.90223,251494.72131,75.737,18955.90223,-10.624
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,85.352,20000.0,10000.0,-4.64,BOT,CAD,JPY,20160325 03:51:53 EST,,-2.64,17405.26223,251494.72131,85.352,18953.26223,-4.64
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,126.189,20000.0,10000.0,3.984,BOT,EUR,JPY,20160325 03:59:32 EST,,5.984,17409.24623,251494.72131,126.189,18959.24623,3.984
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,159.739,20000.0,10000.0,-9.392,BOT,GBP,JPY,20160325 04:04:39 EST,,-7.392,17399.85423,251494.72131,159.739,18951.85423,-9.392
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,85.08,20000.0,-10000.0,-3.408,SLD,AUD,JPY,20160325 04:06:42 EST,,-1.408,17396.44623,251494.72131,85.08,18950.44623,-3.408
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,1.41248,20000.0,-10000.0,3.2,SLD,GBP,USD,20160325 04:07:45 EST,,5.2,17399.64623,251494.72131,1.41248,18955.64623,3.2
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,113.025,20000.0,10000.0,5.832,BOT,USD,JPY,20160325 04:07:45 EST,,7.832,17405.47823,251494.72131,113.025,18963.47823,5.832
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,0.75273,20000.0,-10000.0,5.9,SLD,AUD,USD,20160325 04:07:46 EST,,7.9,17411.37823,251494.72131,0.75273,18971.37823,5.9
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,1.3243,20000.0,-10000.0,-4.9896,SLD,USD,CAD,20160325 04:09:49 EST,,-2.9896,17406.38863,251494.72131,1.3243,18968.38863,-4.9896
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,0.66964,20000.0,-10000.0,-1.1,SLD,NZD,USD,20160325 04:10:50 EST,,0.9,17405.28863,251494.72131,0.66964,18969.28863,-1.1
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,75.718,20000.0,-10000.0,-3.672,SLD,NZD,JPY,20160325 04:12:22 EST,,-1.672,17401.61663,251494.72131,75.718,18967.61663,-3.672
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,159.601,20000.0,-10000.0,-14.144,SLD,GBP,JPY,20160325 04:15:25 EST,,-12.144,17387.47263,251494.72131,159.601,18955.47263,-14.144
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,85.062,20000.0,10000.0,-0.416,BOT,AUD,JPY,20160325 04:15:25 EST,,1.584,17387.05663,251494.72131,85.062,18957.05663,-0.416
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,1.11636,20000.0,10000.0,-2.4,BOT,EUR,USD,20160325 04:15:56 EST,,-0.4,17384.65663,251494.72131,1.11636,18956.65663,-2.4
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,112.981,20000.0,-10000.0,-5.872,SLD,USD,JPY,20160325 04:15:56 EST,,-3.872,17378.78463,251494.72131,112.981,18952.78463,-5.872
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,1.09127,20000.0,-10000.0,-4.32806,SLD,EUR,CHF,20160325 04:19:31 EST,,-2.32806,17374.45657,251494.72131,1.09127,18950.45657,-4.32806
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,126.123,20000.0,-10000.0,-7.808,SLD,EUR,JPY,20160325 04:22:03 EST,,-5.808,17366.64857,251494.72131,126.123,18944.64857,-7.808
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,85.092,20000.0,-10000.0,0.639999999999,SLD,AUD,JPY,20160325 04:22:04 EST,,2.64,17367.28857,251494.72131,85.092,18947.28857,0.639999999999
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,1.4128,20000.0,10000.0,-5.2,BOT,GBP,USD,20160325 04:24:13 EST,,-3.2,17362.08857,251494.72131,1.4128,18944.08857,-5.2
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,112.99,20000.0,10000.0,-2.792,BOT,USD,JPY,20160325 04:24:14 EST,,-0.791999999999,17359.29657,251494.72131,112.99,18943.29657,-2.792
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,0.75315,20000.0,10000.0,-6.2,BOT,AUD,USD,20160325 04:24:14 EST,,-4.2,17353.09657,251494.72131,0.75315,18939.09657,-6.2
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,0.9774,20000.0,-10000.0,1.13782,SLD,USD,CHF,20160325 04:26:17 EST,,3.13782,17354.23439,251494.72131,0.9774,18942.23439,1.13782
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,85.311,20000.0,-10000.0,-5.608,SLD,CAD,JPY,20160325 04:28:51 EST,,-3.608,17348.62639,251494.72131,85.311,18938.62639,-5.608
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,126.16,20000.0,10000.0,-5.256,BOT,EUR,JPY,20160325 04:30:22 EST,,-3.256,17343.37039,251494.72131,126.16,18935.37039,-5.256
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,1.4128,20000.0,-10000.0,-2.0,SLD,GBP,USD,20160325 04:32:25 EST,,0.0,17341.37039,251494.72131,1.4128,18935.37039,-2.0
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,112.984,20000.0,-10000.0,-2.528,SLD,USD,JPY,20160325 04:32:25 EST,,-0.528,17338.84239,251494.72131,112.984,18934.84239,-2.528
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,0.75295,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160325 04:32:25 EST,,-2.0,17334.84239,251494.72131,0.75295,18932.84239,-4.0
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,159.632,20000.0,10000.0,-4.728,BOT,GBP,JPY,20160325 04:35:58 EST,,-2.728,17330.11439,251494.72131,159.632,18930.11439,-4.728
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,1.1167,20000.0,-10000.0,1.4,SLD,EUR,USD,20160325 04:38:31 EST,,3.4,17331.51439,251494.72131,1.1167,18933.51439,1.4
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,1.41321,20000.0,10000.0,-6.1,BOT,GBP,USD,20160325 04:38:31 EST,,-4.1,17325.41439,251494.72131,1.41321,18929.41439,-6.1
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,0.79013,20000.0,10000.0,3.78305,BOT,EUR,GBP,20160325 04:41:06 EST,,5.78305,17329.19744,251494.72131,0.79013,18935.19744,3.78305
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,159.614,20000.0,-10000.0,-3.584,SLD,GBP,JPY,20160325 04:44:08 EST,,-1.584,17325.61344,251494.72131,159.614,18933.61344,-3.584
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,126.124,20000.0,-10000.0,-5.168,SLD,EUR,JPY,20160325 04:44:39 EST,,-3.168,17320.44544,251494.72131,126.124,18930.44544,-5.168
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,0.97747,20000.0,10000.0,-2.70854,BOT,USD,CHF,20160325 04:48:42 EST,,-0.708539999999,17317.7369,251494.72131,0.97747,18929.7369,-2.70854
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,113.004,20000.0,10000.0,-3.76,BOT,USD,JPY,20160325 04:54:50 EST,,-1.76,17313.9769,251494.72131,113.004,18927.9769,-3.76
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,1.4128,20000.0,-10000.0,-6.1,SLD,GBP,USD,20160325 04:56:52 EST,,-4.1,17307.8769,251494.72131,1.4128,18923.8769,-6.1
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,0.977,20000.0,-10000.0,-6.75734,SLD,USD,CHF,20160325 04:56:52 EST,,-4.75734,17301.11956,251494.72131,0.977,18919.11956,-6.75734
