permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,75.518,20000.0,10000.0,-1.12,BOT,NZD,JPY,20160323 13:12:31 EST,,0.88,19258.72473,251494.72131,75.518,19748.72473,-1.12
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,115.465,20000.0,10000.0,19.296,BOT,CHF,JPY,20160323 13:16:37 EST,,21.296,19278.02073,251494.72131,115.465,19770.02073,19.296
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,158.779,20000.0,-10000.0,-4.816,SLD,GBP,JPY,20160323 13:18:39 EST,,-2.816,19273.20473,251494.72131,158.779,19767.20473,-4.816
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.11803,20000.0,10000.0,-1.3,BOT,EUR,USD,20160323 13:26:54 EST,,0.7,19271.90473,251494.72131,1.11803,19767.90473,-1.3
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.40996,20000.0,10000.0,-0.600000000002,BOT,GBP,USD,20160323 13:29:04 EST,,1.4,19271.30473,251494.72131,1.40996,19769.30473,-0.600000000002
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.97539,20000.0,-10000.0,-9.28784,SLD,USD,CHF,20160323 13:31:15 EST,,-7.28784,19262.01689,251494.72131,0.97539,19762.01689,-9.28784
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.67095,20000.0,10000.0,-9.4,BOT,NZD,USD,20160323 13:33:51 EST,,-7.4,19252.61689,251494.72131,0.67095,19754.61689,-9.4
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.7927,20000.0,-10000.0,8.1556,SLD,EUR,GBP,20160323 13:35:29 EST,,10.1556,19260.77249,251494.72131,0.7927,19764.77249,8.1556
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,115.405,20000.0,-10000.0,-7.28,SLD,CHF,JPY,20160323 13:41:43 EST,,-5.28,19253.49249,251494.72131,115.405,19759.49249,-7.28
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,158.758,20000.0,10000.0,-0.152000000001,BOT,GBP,JPY,20160323 13:45:52 EST,,1.848,19253.34049,251494.72131,158.758,19761.34049,-0.152000000001
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,84.816,20000.0,10000.0,5.656,BOT,AUD,JPY,20160323 13:47:54 EST,,7.656,19258.99649,251494.72131,84.816,19768.99649,5.656
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.75344,20000.0,-10000.0,-1.3,SLD,AUD,USD,20160323 13:52:19 EST,,0.7,19257.69649,251494.72131,0.75344,19769.69649,-1.3
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.11791,20000.0,-10000.0,-3.2,SLD,EUR,USD,20160323 13:54:28 EST,,-1.2,19254.49649,251494.72131,1.11791,19768.49649,-3.2
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,1.411,20000.0,-10000.0,8.4,SLD,GBP,USD,20160323 13:56:34 EST,,10.4,19262.89649,251494.72131,1.411,19778.89649,8.4
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.79261,20000.0,10000.0,-0.730550000001,BOT,EUR,GBP,20160323 14:05:02 EST,,1.26945,19262.16594,251494.72131,0.79261,19780.16594,-0.730550000001
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,115.355,20000.0,10000.0,2.4,BOT,CHF,JPY,20160323 14:11:21 EST,,4.4,19264.56594,251494.72131,115.355,19784.56594,2.4
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,75.514,20000.0,-10000.0,-2.352,SLD,NZD,JPY,20160323 14:15:34 EST,,-0.352,19262.21394,251494.72131,75.514,19784.21394,-2.352
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.75411,20000.0,10000.0,-8.7,BOT,AUD,USD,20160323 14:22:01 EST,,-6.7,19253.51394,251494.72131,0.75411,19777.51394,-8.7
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.41169,20000.0,10000.0,-8.9,BOT,GBP,USD,20160323 14:26:27 EST,,-6.9,19244.61394,251494.72131,1.41169,19770.61394,-8.9
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.32099,20000.0,-10000.0,2.33492,SLD,USD,CAD,20160323 14:28:36 EST,,4.33492,19246.94886,251494.72131,1.32099,19774.94886,2.33492
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.67114,20000.0,-10000.0,-0.100000000001,SLD,NZD,USD,20160323 14:31:14 EST,,1.9,19246.84886,251494.72131,0.67114,19776.84886,-0.100000000001
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.09082,20000.0,10000.0,-26.19158,BOT,EUR,CHF,20160323 14:32:46 EST,,-24.19158,19220.65728,251494.72131,1.09082,19752.65728,-26.19158
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,75.482,20000.0,10000.0,0.816,BOT,NZD,JPY,20160323 14:36:51 EST,,2.816,19221.47328,251494.72131,75.482,19755.47328,0.816
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,115.311,20000.0,-10000.0,-5.872,SLD,CHF,JPY,20160323 14:40:59 EST,,-3.872,19215.60128,251494.72131,115.311,19751.60128,-5.872
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,158.608,20000.0,-10000.0,-15.2,SLD,GBP,JPY,20160323 14:45:19 EST,,-13.2,19200.40128,251494.72131,158.608,19738.40128,-15.2
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,84.583,20000.0,-10000.0,-22.504,SLD,AUD,JPY,20160323 14:49:32 EST,,-20.504,19177.89728,251494.72131,84.583,19717.89728,-22.504
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.11829,20000.0,10000.0,-5.8,BOT,EUR,USD,20160323 14:55:43 EST,,-3.8,19172.09728,251494.72131,1.11829,19714.09728,-5.8
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.41179,20000.0,-10000.0,-0.999999999998,SLD,GBP,USD,20160323 14:57:46 EST,,1.0,19171.09728,251494.72131,1.41179,19715.09728,-0.999999999998
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,0.97518,20000.0,10000.0,0.125619999999,BOT,USD,CHF,20160323 15:02:03 EST,,2.12562,19171.2229,251494.72131,0.97518,19717.2229,0.125619999999
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.79223,20000.0,-10000.0,-7.3599,SLD,EUR,GBP,20160323 15:04:17 EST,,-5.3599,19163.863,251494.72131,0.79223,19711.863,-7.3599
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,85.033,20000.0,-10000.0,-28.224,SLD,CAD,JPY,20160323 15:10:37 EST,,-26.224,19135.639,251494.72131,85.033,19685.639,-28.224
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,115.319,20000.0,10000.0,-2.704,BOT,CHF,JPY,20160323 15:10:38 EST,,-0.704,19132.935,251494.72131,115.319,19684.935,-2.704
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,1.11825,20000.0,-10000.0,-2.4,SLD,EUR,USD,20160323 15:22:58 EST,,-0.4,19130.535,251494.72131,1.11825,19684.535,-2.4
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.75243,20000.0,-10000.0,-18.8,SLD,AUD,USD,20160323 15:23:01 EST,,-16.8,19111.735,251494.72131,0.75243,19667.735,-18.8
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.97474,20000.0,-10000.0,-6.45368,SLD,USD,CHF,20160323 15:29:12 EST,,-4.45368,19105.28132,251494.72131,0.97474,19663.28132,-6.45368
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.67085,20000.0,10000.0,0.9,BOT,NZD,USD,20160323 15:29:46 EST,,2.9,19106.18132,251494.72131,0.67085,19666.18132,0.9
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,1.08998,20000.0,-10000.0,-10.50248,SLD,EUR,CHF,20160323 15:31:23 EST,,-8.50248,19095.67884,251494.72131,1.08998,19657.67884,-10.50248
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,75.424,20000.0,-10000.0,-7.104,SLD,NZD,JPY,20160323 15:35:27 EST,,-5.104,19088.57484,251494.72131,75.424,19652.57484,-7.104
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,115.34,20000.0,-10000.0,-0.152,SLD,CHF,JPY,20160323 15:37:32 EST,,1.848,19088.42284,251494.72131,115.34,19654.42284,-0.152
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.11788,20000.0,10000.0,1.7,BOT,EUR,USD,20160323 15:47:45 EST,,3.7,19090.12284,251494.72131,1.11788,19658.12284,1.7
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.41119,20000.0,10000.0,4.0,BOT,GBP,USD,20160323 15:49:56 EST,,6.0,19094.12284,251494.72131,1.41119,19664.12284,4.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.67023,20000.0,-10000.0,-8.2,SLD,NZD,USD,20160323 15:52:34 EST,,-6.2,19085.92284,251494.72131,0.67023,19657.92284,-8.2
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.08982,20000.0,10000.0,-0.380480000001,BOT,EUR,CHF,20160323 15:54:10 EST,,1.61952,19085.54236,251494.72131,1.08982,19659.54236,-0.380480000001
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,85.111,20000.0,10000.0,-8.864,BOT,CAD,JPY,20160323 16:00:21 EST,,-6.864,19076.67836,251494.72131,85.111,19652.67836,-8.864
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,112.443,20000.0,10000.0,24.048,BOT,USD,JPY,20160323 16:08:36 EST,,26.048,19100.72636,251494.72131,112.443,19678.72636,24.048
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,1.11775,20000.0,-10000.0,-3.3,SLD,EUR,USD,20160323 16:12:39 EST,,-1.3,19097.42636,251494.72131,1.11775,19677.42636,-3.3
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,85.053,20000.0,-10000.0,-7.104,SLD,CAD,JPY,20160323 16:24:50 EST,,-5.104,19090.32236,251494.72131,85.053,19672.32236,-7.104
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.374,20000.0,-10000.0,-8.072,SLD,USD,JPY,20160323 16:35:07 EST,,-6.072,19082.25036,251494.72131,112.374,19666.25036,-8.072
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.1182,20000.0,10000.0,-6.5,BOT,EUR,USD,20160323 16:37:09 EST,,-4.5,19075.75036,251494.72131,1.1182,19661.75036,-6.5
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,1.41151,20000.0,-10000.0,1.2,SLD,GBP,USD,20160323 16:41:14 EST,,3.2,19076.95036,251494.72131,1.41151,19664.95036,1.2
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,85.112,20000.0,10000.0,-7.192,BOT,CAD,JPY,20160323 16:55:46 EST,,-5.192,19069.75836,251494.72131,85.112,19659.75836,-7.192
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,158.645,20000.0,10000.0,-5.256,BOT,GBP,JPY,20160323 17:00:02 EST,,-3.256,19064.50236,251494.72131,158.645,19656.50236,-5.256
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.11782,20000.0,-10000.0,-5.8,SLD,EUR,USD,20160323 17:16:20 EST,,-3.8,19058.70236,251494.72131,1.11782,19652.70236,-5.8
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,1.4116,20000.0,10000.0,-2.9,BOT,GBP,USD,20160323 17:16:22 EST,,-0.899999999999,19055.80236,251494.72131,1.4116,19651.80236,-2.9
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.97552,20000.0,10000.0,-9.89516,BOT,USD,CHF,20160323 17:16:23 EST,,-7.89516,19045.9072,251494.72131,0.97552,19643.9072,-9.89516
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,0.79203,20000.0,10000.0,0.821,BOT,EUR,GBP,20160323 17:16:25 EST,,2.821,19046.7282,251494.72131,0.79203,19646.7282,0.821
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,84.592,20000.0,10000.0,-2.792,BOT,AUD,JPY,20160323 17:16:56 EST,,-0.792,19043.9362,251494.72131,84.592,19645.9362,-2.792
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,112.362,20000.0,10000.0,-0.944,BOT,USD,JPY,20160323 17:26:46 EST,,1.056,19042.9922,251494.72131,112.362,19646.9922,-0.944
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.11816,20000.0,10000.0,-5.4,BOT,EUR,USD,20160323 17:30:51 EST,,-3.4,19037.5922,251494.72131,1.11816,19643.5922,-5.4
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.41131,20000.0,-10000.0,-4.9,SLD,GBP,USD,20160323 17:32:54 EST,,-2.9,19032.6922,251494.72131,1.41131,19640.6922,-4.9
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.97544,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160323 17:37:02 EST,,-0.809760000001,19029.88244,251494.72131,0.97544,19639.88244,-2.80976
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.67045,20000.0,10000.0,-4.2,BOT,NZD,USD,20160323 17:37:34 EST,,-2.2,19025.68244,251494.72131,0.67045,19637.68244,-4.2
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,75.375,20000.0,10000.0,2.312,BOT,NZD,JPY,20160323 17:43:27 EST,,4.312,19027.99444,251494.72131,75.375,19641.99444,2.312
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,85.08,20000.0,-10000.0,-4.816,SLD,CAD,JPY,20160323 17:45:40 EST,,-2.816,19023.17844,251494.72131,85.08,19639.17844,-4.816
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.365,20000.0,-10000.0,-1.736,SLD,USD,JPY,20160323 17:51:55 EST,,0.263999999999,19021.44244,251494.72131,112.365,19639.44244,-1.736
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,84.654,20000.0,-10000.0,3.456,SLD,AUD,JPY,20160323 17:52:28 EST,,5.456,19024.89844,251494.72131,84.654,19644.89844,3.456
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.4119,20000.0,10000.0,-7.9,BOT,GBP,USD,20160323 18:00:18 EST,,-5.9,19016.99844,251494.72131,1.4119,19638.99844,-7.9
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.97528,20000.0,10000.0,-0.380480000001,BOT,USD,CHF,20160323 18:02:22 EST,,1.61952,19016.61796,251494.72131,0.97528,19640.61796,-0.380480000001
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.67076,20000.0,-10000.0,1.1,SLD,NZD,USD,20160323 18:05:10 EST,,3.1,19017.71796,251494.72131,0.67076,19643.71796,1.1
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,75.374,20000.0,-10000.0,-2.088,SLD,NZD,JPY,20160323 18:08:44 EST,,-0.0880000000004,19015.62996,251494.72131,75.374,19643.62996,-2.088
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.75362,20000.0,10000.0,-13.9,BOT,AUD,USD,20160323 18:19:36 EST,,-11.9,19001.72996,251494.72131,0.75362,19631.72996,-13.9
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.41187,20000.0,-10000.0,-2.3,SLD,GBP,USD,20160323 18:23:48 EST,,-0.3,18999.42996,251494.72131,1.41187,19631.42996,-2.3
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.97512,20000.0,-10000.0,-3.61952,SLD,USD,CHF,20160323 18:28:02 EST,,-1.61952,18995.81044,251494.72131,0.97512,19629.81044,-3.61952
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,0.67162,20000.0,10000.0,-10.6,BOT,NZD,USD,20160323 18:28:34 EST,,-8.6,18985.21044,251494.72131,0.67162,19621.21044,-10.6
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.09066,20000.0,-10000.0,6.50248,SLD,EUR,CHF,20160323 18:30:06 EST,,8.50248,18991.71292,251494.72131,1.09066,19629.71292,6.50248
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.79222,20000.0,-10000.0,0.67995,SLD,EUR,GBP,20160323 18:32:28 EST,,2.67995,18992.39287,251494.72131,0.79222,19632.39287,0.67995
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,75.532,20000.0,10000.0,-15.904,BOT,NZD,JPY,20160323 18:34:37 EST,,-13.904,18976.48887,251494.72131,75.532,19618.48887,-15.904
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,85.125,20000.0,10000.0,-5.96,BOT,CAD,JPY,20160323 18:36:45 EST,,-3.96,18970.52887,251494.72131,85.125,19614.52887,-5.96
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,158.677,20000.0,-10000.0,0.815999999998,SLD,GBP,JPY,20160323 18:40:54 EST,,2.816,18971.34487,251494.72131,158.677,19617.34487,0.815999999998
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.11831,20000.0,-10000.0,-0.500000000001,SLD,EUR,USD,20160323 18:47:08 EST,,1.5,18970.84487,251494.72131,1.11831,19618.84487,-0.500000000001
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.09069,20000.0,10000.0,-2.30366,BOT,EUR,CHF,20160323 18:55:58 EST,,-0.30366,18968.54121,251494.72131,1.09069,19618.54121,-2.30366
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,75.436,20000.0,-10000.0,-10.448,SLD,NZD,JPY,20160323 18:58:07 EST,,-8.448,18958.09321,251494.72131,75.436,19610.09321,-10.448
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,158.683,20000.0,10000.0,-2.528,BOT,GBP,JPY,20160323 19:04:22 EST,,-0.527999999998,18955.56521,251494.72131,158.683,19609.56521,-2.528
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.426,20000.0,10000.0,-7.368,BOT,USD,JPY,20160323 19:06:24 EST,,-5.368,18948.19721,251494.72131,112.426,19604.19721,-7.368
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,158.644,20000.0,-10000.0,-5.432,SLD,GBP,JPY,20160323 19:17:05 EST,,-3.432,18942.76521,251494.72131,158.644,19600.76521,-5.432
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,84.637,20000.0,10000.0,-0.504,BOT,AUD,JPY,20160323 19:17:13 EST,,1.496,18942.26121,251494.72131,84.637,19602.26121,-0.504
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.97558,20000.0,10000.0,-6.65612,BOT,USD,CHF,20160323 19:27:44 EST,,-4.65612,18935.60509,251494.72131,0.97558,19597.60509,-6.65612
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.09057,20000.0,-10000.0,-3.21464,SLD,EUR,CHF,20160323 19:29:46 EST,,-1.21464,18932.39045,251494.72131,1.09057,19596.39045,-3.21464
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.67144,20000.0,-10000.0,-3.8,SLD,NZD,USD,20160323 19:29:46 EST,,-1.8,18928.59045,251494.72131,0.67144,19594.59045,-3.8
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.79221,20000.0,10000.0,-1.85895,BOT,EUR,GBP,20160323 19:32:03 EST,,0.141050000001,18926.7315,251494.72131,0.79221,19594.7315,-1.85895
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.97537,20000.0,-10000.0,-4.12562,SLD,USD,CHF,20160323 19:56:43 EST,,-2.12562,18922.60588,251494.72131,0.97537,19592.60588,-4.12562
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.67194,20000.0,10000.0,-7.0,BOT,NZD,USD,20160323 19:58:47 EST,,-5.0,18915.60588,251494.72131,0.67194,19587.60588,-7.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.79195,20000.0,-10000.0,-5.6673,SLD,EUR,GBP,20160323 20:00:56 EST,,-3.6673,18909.93858,251494.72131,0.79195,19583.93858,-5.6673
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,158.638,20000.0,10000.0,-1.472,BOT,GBP,JPY,20160323 20:13:47 EST,,0.528,18908.46658,251494.72131,158.638,19584.46658,-1.472
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.41116,20000.0,10000.0,5.1,BOT,GBP,USD,20160323 20:26:13 EST,,7.1,18913.56658,251494.72131,1.41116,19591.56658,5.1
