Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 14:12:07 EST,paperUSD,8650.32414,6427688.37426,0,-1349.67586,USD
20160318 14:13:46 EST,paperUSD,8653.22414,6438966.57426,0,-1346.77586,USD
20160318 14:14:29 EST,paperUSD,8627.63988,6448763.25318,0,-1372.36012,USD
20160318 14:14:41 EST,paperUSD,8641.39188,6458579.03718,0,-1358.60812,USD
20160318 14:15:56 EST,paperUSD,8635.89188,6469855.83718,0,-1364.10812,USD
20160318 14:16:30 EST,paperUSD,8657.2737,6479652.71854,0,-1342.7263,USD
20160318 14:16:30 EST,paperUSD,8639.6977,6489468.32654,0,-1360.3023,USD
20160318 14:16:42 EST,paperUSD,8658.7297,6500537.05454,0,-1341.2703,USD
20160318 14:18:10 EST,paperUSD,8633.34788,6510333.9359,0,-1366.65212,USD
20160318 14:19:47 EST,paperUSD,8634.14788,6521610.0359,0,-1365.85212,USD
20160318 14:20:51 EST,paperUSD,8646.75588,6531424.6759,0,-1353.24412,USD
20160318 14:21:02 EST,paperUSD,8624.42788,6542492.6999,0,-1375.57212,USD
20160318 14:22:29 EST,paperUSD,8620.92788,6553767.4999,0,-1379.07212,USD
20160318 14:22:52 EST,paperUSD,8632.28892,6563574.40204,0,-1367.71108,USD
20160318 14:22:52 EST,paperUSD,8613.65692,6573391.06604,0,-1386.34308,USD
20160318 14:23:04 EST,paperUSD,8630.22492,6584457.33004,0,-1369.77508,USD
20160318 14:24:54 EST,paperUSD,8644.94492,6594274.08204,0,-1355.05508,USD
20160318 14:26:53 EST,paperUSD,8639.94492,6605544.38204,0,-1360.05508,USD
20160318 14:27:48 EST,paperUSD,8628.83512,6615355.53542,0,-1371.16488,USD
20160318 14:27:59 EST,paperUSD,8609.32312,6625173.07942,0,-1390.67688,USD
20160318 14:29:58 EST,paperUSD,8616.12926,6634984.53646,0,-1383.87074,USD
20160318 14:30:10 EST,paperUSD,8629.96926,6644800.40846,0,-1370.03074,USD
20160318 14:32:08 EST,paperUSD,8615.11432,6654607.8167,0,-1384.88568,USD
20160318 14:32:20 EST,paperUSD,8596.57032,6664424.3927,0,-1403.42968,USD
20160318 14:34:50 EST,paperUSD,8608.03258,6674231.19362,0,-1391.96742,USD
20160318 14:38:15 EST,paperUSD,8620.99258,6684046.18562,0,-1379.00742,USD
20160318 14:39:51 EST,paperUSD,8618.59258,6695319.88562,0,-1381.40742,USD
20160318 14:40:46 EST,paperUSD,8604.34496,6705127.90118,0,-1395.65504,USD
20160318 14:40:57 EST,paperUSD,8585.53696,6714944.74118,0,-1414.46304,USD
20160318 14:44:12 EST,paperUSD,8595.17726,6724753.36406,0,-1404.82274,USD
20160318 14:44:56 EST,paperUSD,8575.40126,6735818.83606,0,-1424.59874,USD
20160318 14:46:33 EST,paperUSD,8562.9756,6745628.67358,0,-1437.0244,USD
20160318 14:46:33 EST,paperUSD,8578.7516,6755446.48158,0,-1421.2484,USD
20160318 14:48:10 EST,paperUSD,8558.7996,6765264.46558,0,-1441.2004,USD
20160318 14:48:22 EST,paperUSD,8573.0796,6776328.44158,0,-1426.9204,USD
20160318 14:49:38 EST,paperUSD,8565.4796,6787596.14158,0,-1434.5204,USD
20160318 14:49:50 EST,paperUSD,8570.565,6797409.31936,0,-1429.435,USD
20160318 14:49:50 EST,paperUSD,8587.397,6807228.18336,0,-1412.603,USD
20160318 14:50:46 EST,paperUSD,8590.997,6818495.88336,0,-1409.003,USD
20160318 14:55:26 EST,paperUSD,8582.297,6829762.48336,0,-1417.703,USD
20160318 14:55:59 EST,paperUSD,8563.665,6840826.81136,0,-1436.335,USD
20160318 14:56:00 EST,paperUSD,8541.601,6850646.90736,0,-1458.399,USD
20160318 14:57:28 EST,paperUSD,8560.721,6860468.05936,0,-1439.279,USD
20160318 14:57:39 EST,paperUSD,8575.705,6871532.73936,0,-1424.295,USD
20160318 14:58:23 EST,paperUSD,8545.205,6879129.33936,0,-1454.795,USD
20160318 14:58:34 EST,paperUSD,8549.605,6890396.23936,0,-1450.395,USD
20160318 15:01:37 EST,paperUSD,8528.949,6901462.59136,0,-1471.051,USD
20160318 15:02:10 EST,paperUSD,8551.649,6909062.99136,0,-1448.351,USD
20160318 15:02:22 EST,paperUSD,8543.749,6920330.39136,0,-1456.251,USD
20160318 15:03:17 EST,paperUSD,8550.649,6931594.79136,0,-1449.351,USD
20160318 15:03:17 EST,paperUSD,8521.449,6939192.69136,0,-1478.551,USD
20160318 15:03:29 EST,paperUSD,8496.041,6949016.13136,0,-1503.959,USD
20160318 15:04:13 EST,paperUSD,8520.641,6956614.63136,0,-1479.359,USD
20160318 15:05:19 EST,paperUSD,8510.841,6967880.13136,0,-1489.159,USD
20160318 15:05:31 EST,paperUSD,8529.961,6977701.28336,0,-1470.039,USD
20160318 15:05:42 EST,paperUSD,8544.945,6988765.96336,0,-1455.055,USD
20160318 15:06:15 EST,paperUSD,8516.145,6996364.26336,0,-1483.855,USD
20160318 15:07:10 EST,paperUSD,8540.545,7003962.96336,0,-1459.455,USD
20160318 15:07:21 EST,paperUSD,8517.337,7013784.20336,0,-1482.663,USD
20160318 15:07:33 EST,paperUSD,8496.769,7024850.46736,0,-1503.231,USD
20160318 15:08:28 EST,paperUSD,8511.841,7035915.23536,0,-1488.159,USD
20160318 15:09:34 EST,paperUSD,8492.065,7046980.70736,0,-1507.935,USD
20160318 15:09:35 EST,paperUSD,8512.241,7056802.91536,0,-1487.759,USD
20160318 15:10:10 EST,paperUSD,8481.241,7064399.01536,0,-1518.759,USD
20160318 15:10:32 EST,paperUSD,8499.217,7075466.68736,0,-1500.783,USD
20160318 15:11:27 EST,paperUSD,8471.081,7085292.85536,0,-1528.919,USD
20160318 15:12:12 EST,paperUSD,8478.881,7096556.35536,0,-1521.119,USD
20160318 15:12:12 EST,paperUSD,8504.281,7104154.05536,0,-1495.719,USD
20160318 15:12:24 EST,paperUSD,8529.297,7113981.10336,0,-1470.703,USD
20160318 15:12:36 EST,paperUSD,8505.649,7125050.44736,0,-1494.351,USD
20160318 15:13:09 EST,paperUSD,8475.849,7132647.74736,0,-1524.151,USD
20160318 15:14:15 EST,paperUSD,8464.449,7143911.64736,0,-1535.551,USD
20160318 15:14:16 EST,paperUSD,8489.849,7151509.34736,0,-1510.151,USD
20160318 15:15:13 EST,paperUSD,8495.749,7162774.74736,0,-1504.251,USD
20160318 15:15:13 EST,paperUSD,8465.649,7170371.74736,0,-1534.351,USD
20160318 15:15:36 EST,paperUSD,8487.321,7181443.11536,0,-1512.679,USD
20160318 15:15:36 EST,paperUSD,8458.217,7191270.25136,0,-1541.783,USD
20160318 15:16:11 EST,paperUSD,8448.217,7202535.55136,0,-1551.783,USD
20160318 15:16:22 EST,paperUSD,8443.1804,7212352.77794,0,-1556.8196,USD
20160318 15:16:34 EST,paperUSD,8416.5404,7223425.11394,0,-1583.4596,USD
20160318 15:17:29 EST,paperUSD,8416.46358,7233243.45394,0,-1583.53642,USD
20160318 15:17:30 EST,paperUSD,8442.00758,7243071.02994,0,-1557.99242,USD
20160318 15:18:38 EST,paperUSD,8463.50358,7254142.22194,0,-1536.49642,USD
20160318 15:19:34 EST,paperUSD,8433.95958,7263969.79794,0,-1566.04042,USD
20160318 15:20:09 EST,paperUSD,8438.75958,7275236.29794,0,-1561.24042,USD
20160318 15:20:10 EST,paperUSD,8463.35958,7282834.79794,0,-1536.64042,USD
20160318 15:20:22 EST,paperUSD,8458.4242,7292652.12574,0,-1541.5758,USD
20160318 15:20:34 EST,paperUSD,8483.1762,7302478.90974,0,-1516.8238,USD
20160318 15:21:09 EST,paperUSD,8455.4762,7310078.30974,0,-1544.5238,USD
20160318 15:22:14 EST,paperUSD,8447.5762,7321345.70974,0,-1552.4238,USD
20160318 15:22:26 EST,paperUSD,8448.51158,7331163.03754,0,-1551.48842,USD
20160318 15:22:26 EST,paperUSD,8419.49558,7340990.08554,0,-1580.50442,USD
20160318 15:24:28 EST,paperUSD,8444.59958,7350817.22154,0,-1555.40042,USD
20160318 15:25:13 EST,paperUSD,8449.19958,7362083.92154,0,-1550.80042,USD
20160318 15:25:36 EST,paperUSD,8421.85558,7373156.96154,0,-1578.14442,USD
20160318 15:25:36 EST,paperUSD,8391.87158,7382984.97754,0,-1608.12842,USD
20160318 15:26:11 EST,paperUSD,8383.27158,7394251.67754,0,-1616.72842,USD
20160318 15:26:35 EST,paperUSD,8408.81558,7404079.25354,0,-1591.18442,USD
20160318 15:27:19 EST,paperUSD,8412.51558,7415346.85354,0,-1587.48442,USD
20160318 15:27:31 EST,paperUSD,8407.98508,7425164.58622,0,-1592.01492,USD
20160318 15:27:32 EST,paperUSD,8376.24108,7434994.36222,0,-1623.75892,USD
20160318 15:28:39 EST,paperUSD,8401.25708,7446069.07422,0,-1598.74292,USD
20160318 15:28:40 EST,paperUSD,8427.68108,7455897.53022,0,-1572.31892,USD
20160318 15:29:36 EST,paperUSD,8398.22508,7466972.68222,0,-1601.77492,USD
20160318 15:30:23 EST,paperUSD,8390.32508,7478240.08222,0,-1609.67492,USD
20160318 15:31:08 EST,paperUSD,8358.58108,7488069.85822,0,-1641.41892,USD
20160318 15:32:37 EST,paperUSD,8362.98108,7499336.75822,0,-1637.01892,USD
20160318 15:33:33 EST,paperUSD,8358.85546,7509159.14702,0,-1641.14454,USD
20160318 15:34:59 EST,paperUSD,8357.96888,7518980.52362,0,-1642.03112,USD
20160318 15:35:11 EST,paperUSD,8388.96888,7528813.55562,0,-1611.03112,USD
20160318 15:35:22 EST,paperUSD,8417.15288,7539891.43562,0,-1582.84712,USD
20160318 15:36:38 EST,paperUSD,8409.05288,7551158.63562,0,-1590.94712,USD
20160318 15:38:37 EST,paperUSD,8413.45288,7562425.53562,0,-1586.54712,USD
20160318 15:39:31 EST,paperUSD,8412.5663,7572244.68538,0,-1587.4337,USD
20160318 15:39:54 EST,paperUSD,8378.9743,7583323.97338,0,-1621.0257,USD
20160318 15:40:28 EST,paperUSD,8370.5743,7594590.87338,0,-1629.4257,USD
20160318 15:40:28 EST,paperUSD,8396.0743,7602188.47338,0,-1603.9257,USD
20160318 15:44:37 EST,paperUSD,8398.1743,7613457.67338,0,-1601.8257,USD
20160318 15:45:01 EST,paperUSD,8391.21452,7623272.97678,0,-1608.78548,USD
20160318 15:47:21 EST,paperUSD,8392.95966,7633089.49482,0,-1607.04034,USD
20160318 15:48:27 EST,paperUSD,8386.25966,7644358.09482,0,-1613.74034,USD
20160318 15:49:32 EST,paperUSD,8355.55966,7651954.49482,0,-1644.44034,USD
20160318 15:49:54 EST,paperUSD,8349.51086,7661770.7092,0,-1650.48914,USD
20160318 15:49:54 EST,paperUSD,8316.44686,7671601.8052,0,-1683.55314,USD
20160318 15:50:29 EST,paperUSD,8341.64686,7679199.7052,0,-1658.35314,USD
20160318 15:52:40 EST,paperUSD,8368.95086,7689029.0412,0,-1631.04914,USD
20160318 15:53:14 EST,paperUSD,8397.57486,7700107.3612,0,-1602.42514,USD
20160318 15:54:31 EST,paperUSD,8397.87486,7711378.3612,0,-1602.12514,USD
20160318 15:54:54 EST,paperUSD,8401.54318,7721192.95606,0,-1598.45682,USD
20160318 15:55:06 EST,paperUSD,8370.41518,7731022.11606,0,-1629.58482,USD
20160318 15:55:17 EST,paperUSD,8336.64718,7742101.58006,0,-1663.35282,USD
20160318 15:56:34 EST,paperUSD,8307.84718,7749699.88006,0,-1692.15282,USD
20160318 15:56:57 EST,paperUSD,8307.04718,7760974.38006,0,-1692.95282,USD
20160318 15:59:39 EST,paperUSD,8303.14718,7772249.58006,0,-1696.85282,USD
20160318 16:00:34 EST,paperUSD,8332.29918,7783328.42806,0,-1667.70082,USD
20160318 16:01:41 EST,paperUSD,8357.49918,7790926.32806,0,-1642.50082,USD
20160318 16:02:15 EST,paperUSD,8354.89918,7802199.02806,0,-1645.10082,USD
20160318 16:04:04 EST,paperUSD,8370.32318,7812016.48406,0,-1629.67682,USD
20160318 16:05:32 EST,paperUSD,8343.32318,7819616.58406,0,-1656.67682,USD
20160318 16:05:44 EST,paperUSD,8338.12318,7830893.08406,0,-1661.87682,USD
20160318 16:08:28 EST,paperUSD,8327.72192,7840704.94598,0,-1672.27808,USD
20160318 16:08:51 EST,paperUSD,8298.61792,7851779.74598,0,-1701.38208,USD
20160318 16:09:47 EST,paperUSD,8299.91792,7863056.34598,0,-1700.08208,USD
20160318 16:10:19 EST,paperUSD,8305.61064,7872868.91644,0,-1694.38936,USD
20160318 16:10:31 EST,paperUSD,8329.92264,7883942.92444,0,-1670.07736,USD
20160318 16:10:31 EST,paperUSD,8307.24264,7893763.63644,0,-1692.75736,USD
20160318 16:11:37 EST,paperUSD,8325.74664,7903584.17244,0,-1674.25336,USD
20160318 16:12:21 EST,paperUSD,8320.94664,7914860.27244,0,-1679.05336,USD
20160318 16:12:32 EST,paperUSD,8298.17864,7924681.07244,0,-1701.82136,USD
20160318 16:12:44 EST,paperUSD,8269.51464,7935755.43244,0,-1730.48536,USD
20160318 16:13:50 EST,paperUSD,8259.01216,7945567.19314,0,-1740.98784,USD
20160318 16:14:02 EST,paperUSD,8276.19616,7955386.40914,0,-1723.80384,USD
20160318 16:14:25 EST,paperUSD,8298.92416,7966458.83314,0,-1701.07584,USD
20160318 16:15:20 EST,paperUSD,8297.72416,7977732.93314,0,-1702.27584,USD
20160318 16:15:42 EST,paperUSD,8271.34816,7988805.00514,0,-1728.65184,USD
20160318 16:17:31 EST,paperUSD,8268.14816,8000079.50514,0,-1731.85184,USD
20160318 16:17:54 EST,paperUSD,8245.11616,8009900.56914,0,-1754.88384,USD
20160318 16:18:05 EST,paperUSD,8268.10816,8020973.25714,0,-1731.89184,USD
20160318 16:20:48 EST,paperUSD,8287.49216,8030794.67314,0,-1712.50784,USD
20160318 16:21:32 EST,paperUSD,8285.39216,8042067.87314,0,-1714.60784,USD
20160318 16:24:26 EST,paperUSD,8260.51216,8051890.78514,0,-1739.48784,USD
20160318 16:26:14 EST,paperUSD,8233.25616,8062963.73714,0,-1766.74384,USD
20160318 16:26:14 EST,paperUSD,8253.25616,8072785.76914,0,-1746.74384,USD
20160318 16:27:31 EST,paperUSD,8252.15616,8084058.16914,0,-1747.84384,USD
20160318 16:28:15 EST,paperUSD,8274.35616,8095130.06514,0,-1725.64384,USD
20160318 16:28:15 EST,paperUSD,8250.35616,8104952.09714,0,-1749.64384,USD
20160318 16:29:32 EST,paperUSD,8247.35616,8116224.39714,0,-1752.64384,USD
20160318 16:30:26 EST,paperUSD,8266.65216,8126045.72514,0,-1733.34784,USD
20160318 16:32:37 EST,paperUSD,8275.38148,8135855.259,0,-1724.61852,USD
20160318 16:33:20 EST,paperUSD,8267.78148,8147134.159,0,-1732.21852,USD
20160318 16:34:26 EST,paperUSD,8272.28148,8158413.959,0,-1727.71852,USD
20160318 16:34:38 EST,paperUSD,8258.13508,8168222.07578,0,-1741.86492,USD
20160318 16:36:05 EST,paperUSD,8250.33508,8179501.17578,0,-1749.66492,USD
20160318 16:36:38 EST,paperUSD,8231.79108,8189317.75178,0,-1768.20892,USD
20160318 16:37:22 EST,paperUSD,8240.0143,8199127.79174,0,-1759.9857,USD
20160318 16:38:17 EST,paperUSD,8242.7143,8210405.79174,0,-1757.2857,USD
20160318 16:38:17 EST,paperUSD,8242.05962,8220129.7647,0,-1757.94038,USD
20160318 16:38:29 EST,paperUSD,8256.51562,8229946.2527,0,-1743.48438,USD
20160318 16:39:23 EST,paperUSD,8243.2802,8239755.28046,0,-1756.7198,USD
20160318 16:40:29 EST,paperUSD,8222.8882,8249573.70446,0,-1777.1118,USD
20160318 16:41:13 EST,paperUSD,8240.9882,8257178.70446,0,-1759.0118,USD
20160318 16:41:24 EST,paperUSD,8249.21142,8266988.74442,0,-1750.78858,USD
20160318 16:43:14 EST,paperUSD,8243.51142,8278265.74442,0,-1756.48858,USD
20160318 16:45:26 EST,paperUSD,8229.56746,8288074.06364,0,-1770.43254,USD
20160318 16:45:26 EST,paperUSD,8246.13546,8297892.66364,0,-1753.86454,USD
20160318 16:46:34 EST,paperUSD,8216.15146,8308968.34364,0,-1783.84854,USD
20160318 16:46:34 EST,paperUSD,8194.70346,8318787.82364,0,-1805.29654,USD
20160318 16:47:19 EST,paperUSD,8199.30346,8330067.72364,0,-1800.69654,USD
20160318 16:47:31 EST,paperUSD,8215.43146,8339885.88364,0,-1784.56854,USD
20160318 16:48:16 EST,paperUSD,8206.03146,8351166.58364,0,-1793.96854,USD
20160318 16:48:40 EST,paperUSD,8228.49546,8362238.74364,0,-1771.50454,USD
20160318 16:48:41 EST,paperUSD,8210.21546,8372055.05564,0,-1789.78454,USD
20160318 16:49:17 EST,paperUSD,8214.41546,8383334.55564,0,-1785.58454,USD
20160318 16:49:40 EST,paperUSD,8186.45546,8394408.21164,0,-1813.54454,USD
20160318 16:50:49 EST,paperUSD,8206.63146,8405478.08364,0,-1793.36854,USD
20160318 16:51:12 EST,paperUSD,8197.33146,8416758.68364,0,-1802.66854,USD
20160318 16:51:36 EST,paperUSD,8210.11546,8426573.49964,0,-1789.88454,USD
20160318 16:52:32 EST,paperUSD,8183.03546,8437646.27564,0,-1816.96454,USD
20160318 16:54:13 EST,paperUSD,8185.23546,8448923.77564,0,-1814.76454,USD
20160318 16:55:20 EST,paperUSD,8180.43546,8460199.87564,0,-1819.56454,USD
20160318 16:55:31 EST,paperUSD,8161.89146,8470016.45164,0,-1838.10854,USD
20160318 16:56:40 EST,paperUSD,8175.64346,8479832.23564,0,-1824.35654,USD
20160318 16:57:14 EST,paperUSD,8172.84346,8491104.73564,0,-1827.15654,USD
20160318 16:57:36 EST,paperUSD,8187.56346,8502169.15164,0,-1812.43654,USD
20160318 16:57:37 EST,paperUSD,8168.22746,8511986.51964,0,-1831.77254,USD
20160318 16:58:12 EST,paperUSD,8166.02746,8523260.01964,0,-1833.97254,USD
20160318 16:58:35 EST,paperUSD,8179.95546,8533075.97964,0,-1820.04454,USD
20160318 16:58:47 EST,paperUSD,8159.21146,8544142.41964,0,-1840.78854,USD
20160318 16:59:33 EST,paperUSD,8171.99546,8555204.89964,0,-1828.00454,USD
20160320 17:15:08 EST,paperUSD,8163.69546,8566471.89964,0,-1836.30454,USD
20160320 17:15:09 EST,paperUSD,8142.29546,8580930.89964,0,-1857.70454,USD
20160320 17:15:09 EST,paperUSD,8120.40746,8590750.81964,0,-1879.59254,USD
20160320 17:15:09 EST,paperUSD,8089.00746,8598346.51964,0,-1910.99254,USD
20160320 18:16:16 EST,paperUSD,8074.82484,8608081.3299,0,-1925.17516,USD
20160320 18:18:38 EST,paperUSD,8070.32484,8619357.1299,0,-1929.67516,USD
20160320 18:32:30 EST,paperUSD,8077.12484,8629165.9619,0,-1922.87516,USD
20160320 19:22:30 EST,paperUSD,8074.12484,8640438.2619,0,-1925.87516,USD
20160320 19:22:42 EST,paperUSD,8096.52484,8654902.2619,0,-1903.47516,USD
20160320 21:17:53 EST,paperUSD,8102.11634,8664714.93358,0,-1897.88366,USD
20160320 21:19:41 EST,paperUSD,8096.01634,8675992.33358,0,-1903.98366,USD
20160320 21:23:49 EST,paperUSD,8079.31634,8690446.63358,0,-1920.68366,USD
