permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
212,Paper,Paper,39.8935,USD,BITCOIN,212.0,,,1.0,797.87,40.0,20.0,-5622.8935,BOT,BTCUSD_localbtcUSD,USD,20160415 16:16:52 EST,,-5583.0,64872.2155,1986999.4,64832.322,797.87,70615.6,70615.6,-5622.8935
213,Paper,Paper,39.8935,USD,BITCOIN,213.0,,,1.0,797.87,40.0,-20.0,-39.8935,SLD,BTCUSD_localbtcUSD,USD,20160415 16:33:44 EST,,0.0,64832.322,1986999.4,64792.4285,797.87,70615.6,70615.6,-39.8935
214,Paper,Paper,23.5005,USD,BITCOIN,214.0,,,1.0,470.01,40.0,20.0,6533.6995,BOT,BTCUSD_localbtcUSD,USD,20160415 17:38:31 EST,,6557.2,71366.0215,1986999.4,71342.521,470.01,77172.8,77172.8,6533.6995
215,Paper,Paper,64.767,USD,BITCOIN,215.0,,,1.0,1295.34,40.0,-20.0,16441.833,SLD,BTCUSD_localbtcUSD,USD,20160415 18:41:46 EST,,16506.6,87807.8545,1986999.4,87743.0875,1295.34,93679.4,93679.4,16441.833
216,Paper,Paper,27.523,USD,BITCOIN,216.0,,,1.0,550.46,40.0,20.0,14870.077,BOT,BTCUSD_localbtcUSD,USD,20160415 19:29:26 EST,,14897.6,102677.9315,1986999.4,102650.4085,550.46,108577.0,108577.0,14870.077
217,Paper,Paper,23.4375,USD,BITCOIN,217.0,,,1.0,468.75,40.0,-20.0,-1657.6375,SLD,BTCUSD_localbtcUSD,USD,20160415 19:44:43 EST,,-1634.2,101020.294,1986999.4,100996.8565,468.75,106942.8,106942.8,-1657.6375
218,Paper,Paper,37.4815,USD,BITCOIN,218.0,,,1.0,749.63,40.0,20.0,-5655.0815,BOT,BTCUSD_localbtcUSD,USD,20160415 20:28:07 EST,,-5617.6,95365.2125,1986999.4,95327.731,749.63,101325.2,101325.2,-5655.0815
219,Paper,Paper,38.5505,USD,BITCOIN,219.0,,,1.0,771.01,40.0,-20.0,389.0495,SLD,BTCUSD_localbtcUSD,USD,20160415 20:42:22 EST,,427.6,95754.262,1986999.4,95715.7115,771.01,101752.8,101752.8,389.0495
220,Paper,Paper,30.057,USD,BITCOIN,220.0,,,1.0,601.14,40.0,20.0,3367.343,BOT,BTCUSD_localbtcUSD,USD,20160415 20:56:54 EST,,3397.4,99121.605,1986999.4,99091.548,601.14,105150.2,105150.2,3367.343
221,Paper,Paper,22.805,USD,BITCOIN,221.0,,,1.0,456.1,40.0,-20.0,-2923.605,SLD,BTCUSD_localbtcUSD,USD,20160415 21:11:21 EST,,-2900.8,96198.0,1986999.4,96175.195,456.1,102249.4,102249.4,-2923.605
222,Paper,Paper,26.93,USD,BITCOIN,222.0,,,1.0,538.6,40.0,20.0,-1676.93,BOT,BTCUSD_localbtcUSD,USD,20160415 22:11:25 EST,,-1650.0,94521.07,1986999.4,94494.14,538.6,100599.4,100599.4,-1676.93
223,Paper,Paper,23.6645,USD,BITCOIN,223.0,,,1.0,473.29,40.0,-20.0,-1329.8645,SLD,BTCUSD_localbtcUSD,USD,20160415 22:23:04 EST,,-1306.2,93191.2055,1986999.4,93167.541,473.29,99293.2,99293.2,-1329.8645
224,Paper,Paper,27.115,USD,BITCOIN,224.0,,,1.0,542.3,40.0,20.0,-1407.315,BOT,BTCUSD_localbtcUSD,USD,20160415 22:47:39 EST,,-1380.2,91783.8905,1986999.4,91756.7755,542.3,97913.0,97913.0,-1407.315
225,Paper,Paper,20.35,USD,BITCOIN,225.0,,,1.0,407.0,40.0,-20.0,-2726.35,SLD,BTCUSD_localbtcUSD,USD,20160415 23:23:05 EST,,-2706.0,89057.5405,1986999.4,89037.1905,407.0,95207.0,95207.0,-2726.35
226,Paper,Paper,25.848,USD,BITCOIN,226.0,,,1.0,516.96,40.0,20.0,-2225.048,BOT,BTCUSD_localbtcUSD,USD,20160415 23:35:14 EST,,-2199.2,86832.4925,1986999.4,86806.6445,516.96,93007.8,93007.8,-2225.048
227,Paper,Paper,53.8795,USD,BITCOIN,227.0,,,1.0,1077.59,40.0,-20.0,11158.7205,SLD,BTCUSD_localbtcUSD,USD,20160416 00:02:14 EST,,11212.6,97991.213,1986999.4,97937.3335,1077.59,104220.4,104220.4,11158.7205
228,Paper,Paper,36.075,USD,BITCOIN,228.0,,,1.0,721.5,40.0,20.0,7085.725,BOT,BTCUSD_localbtcUSD,USD,20160416 00:58:19 EST,,7121.8,105076.938,1986999.4,105040.863,721.5,111342.2,111342.2,7085.725
229,Paper,Paper,58.411,USD,BITCOIN,229.0,,,1.0,1168.22,40.0,-20.0,8875.989,SLD,BTCUSD_localbtcUSD,USD,20160416 01:23:10 EST,,8934.4,113952.927,1986999.4,113894.516,1168.22,120276.6,120276.6,8875.989
230,Paper,Paper,21.5595,USD,BITCOIN,230.0,,,1.0,431.19,40.0,20.0,14719.0405,BOT,BTCUSD_localbtcUSD,USD,20160416 01:35:02 EST,,14740.6,128671.9675,1986999.4,128650.408,431.19,135017.2,135017.2,14719.0405
231,Paper,Paper,36.075,USD,BITCOIN,231.0,,,1.0,721.5,40.0,-20.0,5770.125,SLD,BTCUSD_localbtcUSD,USD,20160416 01:48:02 EST,,5806.2,134442.0925,1986999.4,134406.0175,721.5,140823.4,140823.4,5770.125
232,Paper,Paper,22.679,USD,BITCOIN,232.0,,,1.0,453.58,40.0,20.0,5335.721,BOT,BTCUSD_localbtcUSD,USD,20160416 02:38:22 EST,,5358.4,139777.8135,1986999.4,139755.1345,453.58,146181.8,146181.8,5335.721
233,Paper,Paper,21.2015,USD,BITCOIN,233.0,,,1.0,424.03,40.0,-20.0,-612.2015,SLD,BTCUSD_localbtcUSD,USD,20160416 03:10:08 EST,,-591.0,139165.612,1986999.4,139144.4105,424.03,145590.8,145590.8,-612.2015
234,Paper,Paper,29.4985,USD,BITCOIN,234.0,,,1.0,589.97,40.0,20.0,-3348.2985,BOT,BTCUSD_localbtcUSD,USD,20160416 03:41:35 EST,,-3318.8,135817.3135,1986999.4,135787.815,589.97,142272.0,142272.0,-3348.2985
