permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
243,Paper,Paper,14706.0,USD,BITSTAMP,243.0,,,1.0,588.24,2.0,1.0,2102894.0,BOT,BTC,USD,20160328 14:02:53 EST,,2117600.0,50917247.25,-4885400.0,588.24,54150800.0,2102894.0
244,Paper,Paper,11550.25,USD,BITSTAMP,244.0,,,1.0,462.01,2.0,-1.0,-1273850.25,SLD,BTC,USD,20160328 14:32:17 EST,,-1262300.0,49643397.0,-4885400.0,462.01,52888500.0,-1273850.25
245,Paper,Paper,10800.0,USD,BITSTAMP,245.0,,,1.0,432.0,2.0,1.0,289300.0,BOT,BTC,USD,20160328 15:01:28 EST,,300100.0,49932697.0,-4885400.0,432.0,53188600.0,289300.0
246,Paper,Paper,14312.0,USD,BITSTAMP,246.0,,,1.0,572.48,2.0,-1.0,1390488.0,SLD,BTC,USD,20160328 15:16:42 EST,,1404800.0,51323185.0,-4885400.0,572.48,54593400.0,1390488.0
247,Paper,Paper,11894.25,USD,BITSTAMP,247.0,,,1.0,475.77,2.0,1.0,955205.75,BOT,BTC,USD,20160328 15:31:33 EST,,967100.0,52278390.75,-4885400.0,475.77,55560500.0,955205.75
248,Paper,Paper,26460.75,USD,BITSTAMP,248.0,,,1.0,1058.43,2.0,-1.0,5800139.25,SLD,BTC,USD,20160328 16:03:21 EST,,5826600.0,58078530.0,-4885400.0,1058.43,61387100.0,5800139.25
249,Paper,Paper,14685.5,USD,BITSTAMP,249.0,,,1.0,587.42,2.0,1.0,4695414.5,BOT,BTC,USD,20160328 16:16:06 EST,,4710100.0,62773944.5,-4885400.0,587.42,66097200.0,4695414.5
250,Paper,Paper,13102.75,USD,BITSTAMP,250.0,,,1.0,524.11,2.0,-1.0,-646202.75,SLD,BTC,USD,20160328 16:18:30 EST,,-633100.0,62127741.75,-4885400.0,524.11,65464100.0,-646202.75
251,Paper,Paper,11701.5,USD,BITSTAMP,251.0,,,1.0,468.06,2.0,1.0,548798.5,BOT,BTC,USD,20160328 17:31:42 EST,,560500.0,62676540.25,-4885400.0,468.06,66024600.0,548798.5
252,Paper,Paper,20135.25,USD,BITSTAMP,252.0,,,1.0,805.41,2.0,-1.0,3353364.75,SLD,BTC,USD,20160328 18:17:54 EST,,3373500.0,66029905.0,-4885400.0,805.41,69398100.0,3353364.75
253,Paper,Paper,11220.5,USD,BITSTAMP,253.0,,,1.0,448.82,2.0,1.0,3554679.5,BOT,BTC,USD,20160328 20:46:02 EST,,3565900.0,69584584.5,-4885400.0,448.82,72964000.0,3554679.5
254,Paper,Paper,15499.0,USD,BITSTAMP,254.0,,,1.0,619.96,2.0,-1.0,1695901.0,SLD,BTC,USD,20160328 21:06:53 EST,,1711400.0,71280485.5,-4885400.0,619.96,74675400.0,1695901.0
255,Paper,Paper,13616.5,USD,BITSTAMP,255.0,,,1.0,544.66,2.0,1.0,739383.5,BOT,BTC,USD,20160328 21:17:46 EST,,753000.0,72019869.0,-4885400.0,544.66,75428400.0,739383.5
256,Paper,Paper,17217.75,USD,BITSTAMP,256.0,,,1.0,688.71,2.0,-1.0,1423282.25,SLD,BTC,USD,20160328 21:47:18 EST,,1440500.0,73443151.25,-4885400.0,688.71,76868900.0,1423282.25
257,Paper,Paper,11709.5,USD,BITSTAMP,257.0,,,1.0,468.38,2.0,1.0,2191590.5,BOT,BTC,USD,20160328 22:06:02 EST,,2203300.0,75634741.75,-4885400.0,468.38,79072200.0,2191590.5
258,Paper,Paper,13255.5,USD,BITSTAMP,258.0,,,1.0,530.22,2.0,-1.0,605144.5,SLD,BTC,USD,20160328 22:16:44 EST,,618400.0,76239886.25,-4885400.0,530.22,79690600.0,605144.5
259,Paper,Paper,11220.75,USD,BITSTAMP,259.0,,,1.0,448.83,2.0,1.0,802679.25,BOT,BTC,USD,20160328 23:21:46 EST,,813900.0,77042565.5,-4885400.0,448.83,80504500.0,802679.25
260,Paper,Paper,13646.25,USD,BITSTAMP,260.0,,,1.0,545.85,2.0,-1.0,956553.75,SLD,BTC,USD,20160328 23:32:56 EST,,970200.0,77999119.25,-4885400.0,545.85,81474700.0,956553.75
261,Paper,Paper,13171.75,USD,BITSTAMP,261.0,,,1.0,526.87,2.0,1.0,176628.25,BOT,BTC,USD,20160329 00:15:47 EST,,189800.0,78175747.5,-4885400.0,526.87,81664500.0,176628.25
262,Paper,Paper,14463.5,USD,BITSTAMP,262.0,,,1.0,578.54,2.0,-1.0,502236.5,SLD,BTC,USD,20160329 00:33:11 EST,,516700.0,78677984.0,-4885400.0,578.54,82181200.0,502236.5
263,Paper,Paper,11726.0,USD,BITSTAMP,263.0,,,1.0,469.04,2.0,1.0,1083274.0,BOT,BTC,USD,20160329 00:50:43 EST,,1095000.0,79761258.0,-4885400.0,469.04,83276200.0,1083274.0
264,Paper,Paper,12626.25,USD,BITSTAMP,264.0,,,1.0,505.05,2.0,-1.0,347473.75,SLD,BTC,USD,20160329 01:09:46 EST,,360100.0,80108731.75,-4885400.0,505.05,83636300.0,347473.75
265,Paper,Paper,11961.75,USD,BITSTAMP,265.0,,,1.0,478.47,2.0,1.0,253838.25,BOT,BTC,USD,20160329 01:18:32 EST,,265800.0,80362570.0,-4885400.0,478.47,83902100.0,253838.25
266,Paper,Paper,12556.5,USD,BITSTAMP,266.0,,,1.0,502.26,2.0,-1.0,225343.5,SLD,BTC,USD,20160329 02:25:07 EST,,237900.0,80587913.5,-4885400.0,502.26,84140000.0,225343.5
267,Paper,Paper,11325.0,USD,BITSTAMP,267.0,,,1.0,453.0,2.0,1.0,481275.0,BOT,BTC,USD,20160329 02:48:22 EST,,492600.0,81069188.5,-4885400.0,453.0,84632600.0,481275.0
268,Paper,Paper,12755.0,USD,BITSTAMP,268.0,,,1.0,510.2,2.0,-1.0,559245.0,SLD,BTC,USD,20160329 03:06:12 EST,,572000.0,81628433.5,-4885400.0,510.2,85204600.0,559245.0
269,Paper,Paper,11770.25,USD,BITSTAMP,269.0,,,1.0,470.81,2.0,1.0,382129.75,BOT,BTC,USD,20160329 04:07:59 EST,,393900.0,82010563.25,-4885400.0,470.81,85598500.0,382129.75
270,Paper,Paper,14604.0,USD,BITSTAMP,270.0,,,1.0,584.16,2.0,-1.0,1118896.0,SLD,BTC,USD,20160329 04:21:25 EST,,1133500.0,83129459.25,-4885400.0,584.16,86732000.0,1118896.0
271,Paper,Paper,12500.0,USD,BITSTAMP,271.0,,,1.0,500.0,2.0,1.0,829100.0,BOT,BTC,USD,20160329 04:35:07 EST,,841600.0,83958559.25,-4885400.0,500.0,87573600.0,829100.0
272,Paper,Paper,14671.25,USD,BITSTAMP,272.0,,,1.0,586.85,2.0,-1.0,853828.75,SLD,BTC,USD,20160329 05:16:11 EST,,868500.0,84812388.0,-4885400.0,586.85,88442100.0,853828.75
273,Paper,Paper,11137.0,USD,BITSTAMP,273.0,,,1.0,445.48,2.0,1.0,1402563.0,BOT,BTC,USD,20160329 05:37:02 EST,,1413700.0,86214951.0,-4885400.0,445.48,89855800.0,1402563.0
274,Paper,Paper,17942.5,USD,BITSTAMP,274.0,,,1.0,717.7,2.0,-1.0,2704257.5,SLD,BTC,USD,20160329 06:32:37 EST,,2722200.0,88919208.5,-4885400.0,717.7,92578000.0,2704257.5
275,Paper,Paper,10513.75,USD,BITSTAMP,275.0,,,1.0,420.55,2.0,1.0,2960986.25,BOT,BTC,USD,20160329 06:46:15 EST,,2971500.0,91880194.75,-4885400.0,420.55,95549500.0,2960986.25
276,Paper,Paper,11405.0,USD,BITSTAMP,276.0,,,1.0,456.2,2.0,-1.0,345095.0,SLD,BTC,USD,20160329 07:49:06 EST,,356500.0,92225289.75,-4885400.0,456.2,95906000.0,345095.0
277,Paper,Paper,12867.75,USD,BITSTAMP,277.0,,,1.0,514.71,2.0,1.0,-597967.75,BOT,BTC,USD,20160329 08:34:32 EST,,-585100.0,91627322.0,-4885400.0,514.71,95320900.0,-597967.75
278,Paper,Paper,12797.0,USD,BITSTAMP,278.0,,,1.0,511.88,2.0,-1.0,-41097.0,SLD,BTC,USD,20160329 09:04:08 EST,,-28300.0,91586225.0,-4885400.0,511.88,95292600.0,-41097.0
279,Paper,Paper,10338.75,USD,BITSTAMP,279.0,,,1.0,413.55,2.0,1.0,972961.25,BOT,BTC,USD,20160329 09:31:00 EST,,983300.0,92559186.25,-4885400.0,413.55,96275900.0,972961.25
280,Paper,Paper,14252.0,USD,BITSTAMP,280.0,,,1.0,570.08,2.0,-1.0,1551048.0,SLD,BTC,USD,20160329 09:50:43 EST,,1565300.0,94110234.25,-4885400.0,570.08,97841200.0,1551048.0
281,Paper,Paper,11250.5,USD,BITSTAMP,281.0,,,1.0,450.02,2.0,1.0,1189349.5,BOT,BTC,USD,20160329 10:03:59 EST,,1200600.0,95299583.75,-4885400.0,450.02,99041800.0,1189349.5
282,Paper,Paper,11811.5,USD,BITSTAMP,282.0,,,1.0,472.46,2.0,-1.0,212588.5,SLD,BTC,USD,20160329 10:31:38 EST,,224400.0,95512172.25,-4885400.0,472.46,99266200.0,212588.5
283,Paper,Paper,11927.5,USD,BITSTAMP,283.0,,,1.0,477.1,2.0,1.0,-58327.5,BOT,BTC,USD,20160329 11:01:32 EST,,-46400.0,95453844.75,-4885400.0,477.1,99219800.0,-58327.5
284,Paper,Paper,11172.5,USD,BITSTAMP,284.0,,,1.0,446.9,2.0,-1.0,-313172.5,SLD,BTC,USD,20160329 11:18:27 EST,,-302000.0,95140672.25,-4885400.0,446.9,98917800.0,-313172.5
285,Paper,Paper,10731.5,USD,BITSTAMP,285.0,,,1.0,429.26,2.0,1.0,165668.5,BOT,BTC,USD,20160329 11:32:07 EST,,176400.0,95306340.75,-4885400.0,429.26,99094200.0,165668.5
286,Paper,Paper,10869.5,USD,BITSTAMP,286.0,,,1.0,434.78,2.0,-1.0,44330.5,SLD,BTC,USD,20160329 12:19:54 EST,,55200.0,95350671.25,-4885400.0,434.78,99149400.0,44330.5
287,Paper,Paper,10970.5,USD,BITSTAMP,287.0,,,1.0,438.82,2.0,1.0,-51370.5,BOT,BTC,USD,20160329 12:34:02 EST,,-40400.0,95299300.75,-4885400.0,438.82,99109000.0,-51370.5
288,Paper,Paper,19146.0,USD,BITSTAMP,288.0,,,1.0,765.84,2.0,-1.0,3251054.0,SLD,BTC,USD,20160329 12:48:27 EST,,3270200.0,98550354.75,-4885400.0,765.84,102379200.0,3251054.0
289,Paper,Paper,12672.25,USD,BITSTAMP,289.0,,,1.0,506.89,2.0,1.0,2576827.75,BOT,BTC,USD,20160329 13:16:21 EST,,2589500.0,101127182.5,-4885400.0,506.89,104968700.0,2576827.75
290,Paper,Paper,10926.5,USD,BITSTAMP,290.0,,,1.0,437.06,2.0,-1.0,-709226.5,SLD,BTC,USD,20160329 13:34:01 EST,,-698300.0,100417956.0,-4885400.0,437.06,104270400.0,-709226.5
291,Paper,Paper,12600.75,USD,BITSTAMP,291.0,,,1.0,504.03,2.0,1.0,-682300.75,BOT,BTC,USD,20160329 13:48:14 EST,,-669700.0,99735655.25,-4885400.0,504.03,103600700.0,-682300.75
292,Paper,Paper,13469.75,USD,BITSTAMP,292.0,,,1.0,538.79,2.0,-1.0,334130.25,SLD,BTC,USD,20160329 14:02:04 EST,,347600.0,100069785.5,-4885400.0,538.79,103948300.0,334130.25
293,Paper,Paper,12600.75,USD,BITSTAMP,293.0,,,1.0,504.03,2.0,1.0,334999.25,BOT,BTC,USD,20160329 14:16:09 EST,,347600.0,100404784.75,-4885400.0,504.03,104295900.0,334999.25
294,Paper,Paper,11010.25,USD,BITSTAMP,294.0,,,1.0,440.41,2.0,-1.0,-647210.25,SLD,BTC,USD,20160329 14:34:21 EST,,-636200.0,99757574.5,-4885400.0,440.41,103659700.0,-647210.25
295,Paper,Paper,13213.5,USD,BITSTAMP,295.0,,,1.0,528.54,2.0,1.0,-894513.5,BOT,BTC,USD,20160329 15:06:34 EST,,-881300.0,98863061.0,-4885400.0,528.54,102778400.0,-894513.5
296,Paper,Paper,14005.5,USD,BITSTAMP,296.0,,,1.0,560.22,2.0,-1.0,302794.5,SLD,BTC,USD,20160329 15:17:22 EST,,316800.0,99165855.5,-4885400.0,560.22,103095200.0,302794.5
297,Paper,Paper,12800.0,USD,BITSTAMP,297.0,,,1.0,512.0,2.0,1.0,469400.0,BOT,BTC,USD,20160329 15:46:20 EST,,482200.0,99635255.5,-4885400.0,512.0,103577400.0,469400.0
298,Paper,Paper,12568.5,USD,BITSTAMP,298.0,,,1.0,502.74,2.0,-1.0,-105168.5,SLD,BTC,USD,20160329 16:38:34 EST,,-92600.0,99530087.0,-4885400.0,502.74,103484800.0,-105168.5
299,Paper,Paper,13048.0,USD,BITSTAMP,299.0,,,1.0,521.92,2.0,1.0,-204848.0,BOT,BTC,USD,20160329 17:05:10 EST,,-191800.0,99325239.0,-4885400.0,521.92,103293000.0,-204848.0
300,Paper,Paper,12569.25,USD,BITSTAMP,300.0,,,1.0,502.77,2.0,-1.0,-204069.25,SLD,BTC,USD,20160329 17:16:45 EST,,-191500.0,99121169.75,-4885400.0,502.77,103101500.0,-204069.25
301,Paper,Paper,11200.75,USD,BITSTAMP,301.0,,,1.0,448.03,2.0,1.0,536199.25,BOT,BTC,USD,20160329 19:17:11 EST,,547400.0,99657369.0,-4885400.0,448.03,103648900.0,536199.25
302,Paper,Paper,13089.0,USD,BITSTAMP,302.0,,,1.0,523.56,2.0,-1.0,742211.0,SLD,BTC,USD,20160329 20:04:19 EST,,755300.0,100399580.0,-4885400.0,523.56,104404200.0,742211.0
303,Paper,Paper,11802.5,USD,BITSTAMP,303.0,,,1.0,472.1,2.0,1.0,502797.5,BOT,BTC,USD,20160329 20:32:23 EST,,514600.0,100902377.5,-4885400.0,472.1,104918800.0,502797.5
304,Paper,Paper,15025.75,USD,BITSTAMP,304.0,,,1.0,601.03,2.0,-1.0,1274274.25,SLD,BTC,USD,20160329 21:04:15 EST,,1289300.0,102176651.75,-4885400.0,601.03,106208100.0,1274274.25
305,Paper,Paper,10393.5,USD,BITSTAMP,305.0,,,1.0,415.74,2.0,1.0,1842506.5,BOT,BTC,USD,20160330 01:05:57 EST,,1852900.0,104019158.25,-4885400.0,415.74,108061000.0,1842506.5
