permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,159.224,20000.0,10000.0,-9.304,BOT,GBP,JPY,20160324 07:06:59 EST,,-7.304,19139.536,385912.784,159.224,19645.536,-9.304
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,159.337,20000.0,-10000.0,7.944,SLD,GBP,JPY,20160324 07:18:08 EST,,9.944,19147.48,385912.784,159.337,19655.48,7.944
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,159.336,20000.0,10000.0,-1.912,BOT,GBP,JPY,20160324 07:20:45 EST,,0.0880000000004,19145.568,385912.784,159.336,19655.568,-1.912
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,159.358,20000.0,-10000.0,-0.0640000000008,SLD,GBP,JPY,20160324 07:22:19 EST,,1.936,19145.504,385912.784,159.358,19657.504,-0.0640000000008
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,159.325,20000.0,10000.0,0.904000000001,BOT,GBP,JPY,20160324 07:24:51 EST,,2.904,19146.408,385912.784,159.325,19660.408,0.904000000001
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,159.28,20000.0,-10000.0,-5.96,SLD,GBP,JPY,20160324 07:26:54 EST,,-3.96,19140.448,385912.784,159.28,19656.448,-5.96
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,159.241,20000.0,10000.0,1.432,BOT,GBP,JPY,20160324 07:28:26 EST,,3.432,19141.88,385912.784,159.241,19659.88,1.432
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,159.266,20000.0,-10000.0,0.199999999998,SLD,GBP,JPY,20160324 07:31:38 EST,,2.2,19142.08,385912.784,159.266,19662.08,0.199999999998
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,159.299,20000.0,10000.0,-4.904,BOT,GBP,JPY,20160324 07:33:20 EST,,-2.904,19137.176,385912.784,159.299,19659.176,-4.904
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,159.264,20000.0,-10000.0,-5.08,SLD,GBP,JPY,20160324 07:35:00 EST,,-3.08,19132.096,385912.784,159.264,19656.096,-5.08
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,159.25,20000.0,10000.0,-0.767999999999,BOT,GBP,JPY,20160324 07:38:07 EST,,1.232,19131.328,385912.784,159.25,19657.328,-0.767999999999
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,159.205,20000.0,-10000.0,-5.96,SLD,GBP,JPY,20160324 07:39:45 EST,,-3.96,19125.368,385912.784,159.205,19653.368,-5.96
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,159.183,20000.0,10000.0,-0.0639999999983,BOT,GBP,JPY,20160324 07:41:20 EST,,1.936,19125.304,385912.784,159.183,19655.304,-0.0639999999983
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,159.104,20000.0,-10000.0,-8.952,SLD,GBP,JPY,20160324 07:50:45 EST,,-6.952,19116.352,385912.784,159.104,19648.352,-8.952
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,159.187,20000.0,10000.0,-9.304,BOT,GBP,JPY,20160324 07:59:26 EST,,-7.304,19107.048,385912.784,159.187,19641.048,-9.304
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,159.147,20000.0,-10000.0,-5.52,SLD,GBP,JPY,20160324 08:05:13 EST,,-3.52,19101.528,385912.784,159.147,19637.528,-5.52
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,159.249,20000.0,10000.0,-10.976,BOT,GBP,JPY,20160324 08:11:08 EST,,-8.976,19090.552,385912.784,159.249,19628.552,-10.976
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,159.233,20000.0,-10000.0,-3.408,SLD,GBP,JPY,20160324 08:16:49 EST,,-1.408,19087.144,385912.784,159.233,19627.144,-3.408
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,159.194,20000.0,10000.0,1.432,BOT,GBP,JPY,20160324 08:22:46 EST,,3.432,19088.576,385912.784,159.194,19630.576,1.432
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,159.097,20000.0,-10000.0,-10.536,SLD,GBP,JPY,20160324 08:36:35 EST,,-8.536,19078.04,385912.784,159.097,19622.04,-10.536
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,158.984,20000.0,10000.0,7.944,BOT,GBP,JPY,20160324 08:49:27 EST,,9.944,19085.984,385912.784,158.984,19631.984,7.944
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,158.897,20000.0,-10000.0,-9.656,SLD,GBP,JPY,20160324 08:53:40 EST,,-7.656,19076.328,385912.784,158.897,19624.328,-9.656
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,158.979,20000.0,10000.0,-9.216,BOT,GBP,JPY,20160324 08:59:50 EST,,-7.216,19067.112,385912.784,158.979,19617.112,-9.216
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,158.952,20000.0,-10000.0,-4.376,SLD,GBP,JPY,20160324 09:01:22 EST,,-2.376,19062.736,385912.784,158.952,19614.736,-4.376
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,158.94,20000.0,10000.0,-0.944,BOT,GBP,JPY,20160324 09:04:57 EST,,1.056,19061.792,385912.784,158.94,19615.792,-0.944
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,158.981,20000.0,-10000.0,1.608,SLD,GBP,JPY,20160324 09:09:33 EST,,3.608,19063.4,385912.784,158.981,19619.4,1.608
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,158.923,20000.0,10000.0,3.104,BOT,GBP,JPY,20160324 09:13:49 EST,,5.104,19066.504,385912.784,158.923,19624.504,3.104
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,158.868,20000.0,-10000.0,-6.84,SLD,GBP,JPY,20160324 09:17:04 EST,,-4.84,19059.664,385912.784,158.868,19619.664,-6.84
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,158.874,20000.0,10000.0,-2.528,BOT,GBP,JPY,20160324 09:21:47 EST,,-0.528,19057.136,385912.784,158.874,19619.136,-2.528
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,158.879,20000.0,-10000.0,-1.56,SLD,GBP,JPY,20160324 09:23:27 EST,,0.44,19055.576,385912.784,158.879,19619.576,-1.56
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,158.843,20000.0,10000.0,1.168,BOT,GBP,JPY,20160324 09:29:41 EST,,3.168,19056.744,385912.784,158.843,19622.744,1.168
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,158.802,20000.0,-10000.0,-5.608,SLD,GBP,JPY,20160324 09:30:43 EST,,-3.608,19051.136,385912.784,158.802,19619.136,-5.608
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,158.838,20000.0,10000.0,-5.168,BOT,GBP,JPY,20160324 09:34:28 EST,,-3.168,19045.968,385912.784,158.838,19615.968,-5.168
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,158.802,20000.0,-10000.0,-5.168,SLD,GBP,JPY,20160324 09:35:32 EST,,-3.168,19040.8,385912.784,158.802,19612.8,-5.168
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,158.856,20000.0,10000.0,-6.752,BOT,GBP,JPY,20160324 09:37:04 EST,,-4.752,19034.048,385912.784,158.856,19608.048,-6.752
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,158.884,20000.0,-10000.0,0.463999999999,SLD,GBP,JPY,20160324 09:38:38 EST,,2.464,19034.512,385912.784,158.884,19610.512,0.463999999999
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,158.87,20000.0,10000.0,-0.768000000002,BOT,GBP,JPY,20160324 09:42:47 EST,,1.232,19033.744,385912.784,158.87,19611.744,-0.768000000002
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,158.853,20000.0,-10000.0,-3.496,SLD,GBP,JPY,20160324 09:48:19 EST,,-1.496,19030.248,385912.784,158.853,19610.248,-3.496
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,158.658,20000.0,10000.0,15.16,BOT,GBP,JPY,20160324 09:58:00 EST,,17.16,19045.408,385912.784,158.658,19627.408,15.16
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,158.66,20000.0,-10000.0,-1.824,SLD,GBP,JPY,20160324 10:04:41 EST,,0.176000000001,19043.584,385912.784,158.66,19627.584,-1.824
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,159.022,20000.0,10000.0,-33.856,BOT,GBP,JPY,20160324 10:59:01 EST,,-31.856,19009.728,385912.784,159.022,19595.728,-33.856
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,159.05,20000.0,-10000.0,0.463999999999,SLD,GBP,JPY,20160324 11:00:35 EST,,2.464,19010.192,385912.784,159.05,19598.192,0.463999999999
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,159.075,20000.0,10000.0,-4.2,BOT,GBP,JPY,20160324 11:07:55 EST,,-2.2,19005.992,385912.784,159.075,19595.992,-4.2
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,159.08,20000.0,-10000.0,-1.56,SLD,GBP,JPY,20160324 11:08:59 EST,,0.440000000002,19004.432,385912.784,159.08,19596.432,-1.56
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,159.083,20000.0,10000.0,-2.264,BOT,GBP,JPY,20160324 11:14:45 EST,,-0.263999999999,19002.168,385912.784,159.083,19596.168,-2.264
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,159.08,20000.0,-10000.0,-2.264,SLD,GBP,JPY,20160324 11:25:07 EST,,-0.263999999999,18999.904,385912.784,159.08,19595.904,-2.264
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,159.133,20000.0,10000.0,-6.664,BOT,GBP,JPY,20160324 11:26:45 EST,,-4.664,18993.24,385912.784,159.133,19591.24,-6.664
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,159.114,20000.0,-10000.0,-3.672,SLD,GBP,JPY,20160324 11:27:47 EST,,-1.672,18989.568,385912.784,159.114,19589.568,-3.672
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,159.028,20000.0,10000.0,5.568,BOT,GBP,JPY,20160324 11:30:58 EST,,7.568,18995.136,385912.784,159.028,19597.136,5.568
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,159.17,20000.0,-10000.0,10.496,SLD,GBP,JPY,20160324 11:47:44 EST,,12.496,19005.632,385912.784,159.17,19609.632,10.496
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,159.105,20000.0,10000.0,3.72,BOT,GBP,JPY,20160324 11:49:16 EST,,5.72,19009.352,385912.784,159.105,19615.352,3.72
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,159.155,20000.0,-10000.0,2.4,SLD,GBP,JPY,20160324 11:50:48 EST,,4.4,19011.752,385912.784,159.155,19619.752,2.4
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,159.217,20000.0,10000.0,-7.456,BOT,GBP,JPY,20160324 11:52:51 EST,,-5.456,19004.296,385912.784,159.217,19614.296,-7.456
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,159.261,20000.0,-10000.0,1.872,SLD,GBP,JPY,20160324 11:56:26 EST,,3.872,19006.168,385912.784,159.261,19618.168,1.872
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,159.515,20000.0,10000.0,-24.352,BOT,GBP,JPY,20160324 12:13:23 EST,,-22.352,18981.816,385912.784,159.515,19595.816,-24.352
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,159.487,20000.0,-10000.0,-4.464,SLD,GBP,JPY,20160324 12:14:55 EST,,-2.464,18977.352,385912.784,159.487,19593.352,-4.464
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,159.535,20000.0,10000.0,-6.224,BOT,GBP,JPY,20160324 12:18:59 EST,,-4.224,18971.128,385912.784,159.535,19589.128,-6.224
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,159.464,20000.0,-10000.0,-8.248,SLD,GBP,JPY,20160324 12:25:41 EST,,-6.248,18962.88,385912.784,159.464,19582.88,-8.248
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,159.526,20000.0,10000.0,-7.456,BOT,GBP,JPY,20160324 12:31:51 EST,,-5.456,18955.424,385912.784,159.526,19577.424,-7.456
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,159.416,20000.0,-10000.0,-11.68,SLD,GBP,JPY,20160324 12:55:36 EST,,-9.68,18943.744,385912.784,159.416,19567.744,-11.68
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,159.45,20000.0,10000.0,-4.992,BOT,GBP,JPY,20160324 13:00:08 EST,,-2.992,18938.752,385912.784,159.45,19564.752,-4.992
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,159.446,20000.0,-10000.0,-2.352,SLD,GBP,JPY,20160324 13:01:40 EST,,-0.351999999999,18936.4,385912.784,159.446,19564.4,-2.352
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,159.489,20000.0,10000.0,-5.784,BOT,GBP,JPY,20160324 13:03:11 EST,,-3.784,18930.616,385912.784,159.489,19560.616,-5.784
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,159.463,20000.0,-10000.0,-4.288,SLD,GBP,JPY,20160324 13:05:19 EST,,-2.288,18926.328,385912.784,159.463,19558.328,-4.288
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,159.482,20000.0,10000.0,-3.672,BOT,GBP,JPY,20160324 13:06:50 EST,,-1.672,18922.656,385912.784,159.482,19556.656,-3.672
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,159.496,20000.0,-10000.0,-0.767999999999,SLD,GBP,JPY,20160324 13:08:53 EST,,1.232,18921.888,385912.784,159.496,19557.888,-0.767999999999
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,159.698,20000.0,10000.0,-19.776,BOT,GBP,JPY,20160324 13:28:42 EST,,-17.776,18902.112,385912.784,159.698,19540.112,-19.776
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,159.662,20000.0,-10000.0,-5.168,SLD,GBP,JPY,20160324 13:32:23 EST,,-3.168,18896.944,385912.784,159.662,19536.944,-5.168
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,159.686,20000.0,10000.0,-4.112,BOT,GBP,JPY,20160324 13:33:24 EST,,-2.112,18892.832,385912.784,159.686,19534.832,-4.112
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,159.675,20000.0,-10000.0,-2.968,SLD,GBP,JPY,20160324 13:34:26 EST,,-0.968,18889.864,385912.784,159.675,19533.864,-2.968
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,159.67,20000.0,10000.0,-1.56,BOT,GBP,JPY,20160324 13:41:48 EST,,0.440000000002,18888.304,385912.784,159.67,19534.304,-1.56
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,159.677,20000.0,-10000.0,-1.384,SLD,GBP,JPY,20160324 13:44:31 EST,,0.616,18886.92,385912.784,159.677,19534.92,-1.384
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,159.767,20000.0,10000.0,-9.92,BOT,GBP,JPY,20160324 13:55:33 EST,,-7.92,18877.0,385912.784,159.767,19527.0,-9.92
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,159.848,20000.0,-10000.0,5.128,SLD,GBP,JPY,20160324 14:00:19 EST,,7.128,18882.128,385912.784,159.848,19534.128,5.128
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,159.763,20000.0,10000.0,5.48,BOT,GBP,JPY,20160324 14:05:00 EST,,7.48,18887.608,385912.784,159.763,19541.608,5.48
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,159.766,20000.0,-10000.0,-1.736,SLD,GBP,JPY,20160324 14:09:37 EST,,0.263999999999,18885.872,385912.784,159.766,19541.872,-1.736
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,159.799,20000.0,10000.0,-4.904,BOT,GBP,JPY,20160324 14:16:20 EST,,-2.904,18880.968,385912.784,159.799,19538.968,-4.904
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,159.782,20000.0,-10000.0,-3.496,SLD,GBP,JPY,20160324 14:22:10 EST,,-1.496,18877.472,385912.784,159.782,19537.472,-3.496
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,159.767,20000.0,10000.0,-0.679999999999,BOT,GBP,JPY,20160324 14:33:14 EST,,1.32,18876.792,385912.784,159.767,19538.792,-0.679999999999
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,159.815,20000.0,-10000.0,2.224,SLD,GBP,JPY,20160324 14:38:27 EST,,4.224,18879.016,385912.784,159.815,19543.016,2.224
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,159.739,20000.0,10000.0,4.688,BOT,GBP,JPY,20160324 15:07:18 EST,,6.688,18883.704,385912.784,159.739,19549.704,4.688
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,159.806,20000.0,-10000.0,3.896,SLD,GBP,JPY,20160324 15:13:27 EST,,5.896,18887.6,385912.784,159.806,19555.6,3.896
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,159.734,20000.0,10000.0,4.336,BOT,GBP,JPY,20160324 15:32:14 EST,,6.336,18891.936,385912.784,159.734,19561.936,4.336
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,159.752,20000.0,-10000.0,-0.416,SLD,GBP,JPY,20160324 15:34:25 EST,,1.584,18891.52,385912.784,159.752,19563.52,-0.416
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,159.793,20000.0,10000.0,-5.608,BOT,GBP,JPY,20160324 15:37:07 EST,,-3.608,18885.912,385912.784,159.793,19559.912,-5.608
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,159.752,20000.0,-10000.0,-5.608,SLD,GBP,JPY,20160324 15:40:42 EST,,-3.608,18880.304,385912.784,159.752,19556.304,-5.608
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,159.782,20000.0,10000.0,-4.64,BOT,GBP,JPY,20160324 15:43:19 EST,,-2.64,18875.664,385912.784,159.782,19553.664,-4.64
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,159.757,20000.0,-10000.0,-4.2,SLD,GBP,JPY,20160324 15:46:00 EST,,-2.2,18871.464,385912.784,159.757,19551.464,-4.2
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,159.78,20000.0,10000.0,-4.024,BOT,GBP,JPY,20160324 15:51:12 EST,,-2.024,18867.44,385912.784,159.78,19549.44,-4.024
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,159.78,20000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 15:52:49 EST,,0.0,18865.44,385912.784,159.78,19549.44,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,159.708,20000.0,10000.0,4.336,BOT,GBP,JPY,20160324 15:56:27 EST,,6.336,18869.776,385912.784,159.708,19555.776,4.336
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,159.621,20000.0,-10000.0,-9.656,SLD,GBP,JPY,20160324 15:58:01 EST,,-7.656,18860.12,385912.784,159.621,19548.12,-9.656
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,159.664,20000.0,10000.0,-5.784,BOT,GBP,JPY,20160324 16:00:33 EST,,-3.784,18854.336,385912.784,159.664,19544.336,-5.784
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,159.638,20000.0,-10000.0,-4.288,SLD,GBP,JPY,20160324 16:07:14 EST,,-2.288,18850.048,385912.784,159.638,19542.048,-4.288
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,159.686,20000.0,10000.0,-6.224,BOT,GBP,JPY,20160324 16:13:44 EST,,-4.224,18843.824,385912.784,159.686,19537.824,-6.224
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,159.668,20000.0,-10000.0,-3.584,SLD,GBP,JPY,20160324 16:17:22 EST,,-1.584,18840.24,385912.784,159.668,19536.24,-3.584
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,159.732,20000.0,10000.0,-7.632,BOT,GBP,JPY,20160324 16:20:40 EST,,-5.632,18832.608,385912.784,159.732,19530.608,-7.632
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,159.675,20000.0,-10000.0,-7.016,SLD,GBP,JPY,20160324 16:37:45 EST,,-5.016,18825.592,385912.784,159.675,19525.592,-7.016
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,159.677,20000.0,10000.0,-2.176,BOT,GBP,JPY,20160324 16:39:32 EST,,-0.175999999998,18823.416,385912.784,159.677,19525.416,-2.176
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,159.664,20000.0,-10000.0,-3.144,SLD,GBP,JPY,20160324 16:41:15 EST,,-1.144,18820.272,385912.784,159.664,19524.272,-3.144
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,159.747,20000.0,10000.0,-9.304,BOT,GBP,JPY,20160324 16:48:37 EST,,-7.304,18810.968,385912.784,159.747,19516.968,-9.304
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,159.707,20000.0,-10000.0,-5.52,SLD,GBP,JPY,20160324 16:54:43 EST,,-3.52,18805.448,385912.784,159.707,19513.448,-5.52
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,159.742,20000.0,10000.0,-5.08,BOT,GBP,JPY,20160324 16:57:25 EST,,-3.08,18800.368,385912.784,159.742,19510.368,-5.08
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,159.722,20000.0,-10000.0,-3.76,SLD,GBP,JPY,20160324 17:15:08 EST,,-1.76,18796.608,385912.784,159.722,19508.608,-3.76
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,159.75,20000.0,10000.0,-4.464,BOT,GBP,JPY,20160324 17:17:19 EST,,-2.464,18792.144,385912.784,159.75,19506.144,-4.464
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,159.702,20000.0,-10000.0,-6.224,SLD,GBP,JPY,20160324 17:20:59 EST,,-4.224,18785.92,385912.784,159.702,19501.92,-6.224
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,159.726,20000.0,10000.0,-4.112,BOT,GBP,JPY,20160324 17:22:12 EST,,-2.112,18781.808,385912.784,159.726,19499.808,-4.112
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,159.713,20000.0,-10000.0,-3.144,SLD,GBP,JPY,20160324 17:25:53 EST,,-1.144,18778.664,385912.784,159.713,19498.664,-3.144
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,159.735,20000.0,10000.0,-3.936,BOT,GBP,JPY,20160324 17:27:33 EST,,-1.936,18774.728,385912.784,159.735,19496.728,-3.936
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,159.713,20000.0,-10000.0,-3.936,SLD,GBP,JPY,20160324 17:29:50 EST,,-1.936,18770.792,385912.784,159.713,19494.792,-3.936
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,159.732,20000.0,10000.0,-3.672,BOT,GBP,JPY,20160324 17:31:58 EST,,-1.672,18767.12,385912.784,159.732,19493.12,-3.672
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,159.705,20000.0,-10000.0,-4.376,SLD,GBP,JPY,20160324 17:33:30 EST,,-2.376,18762.744,385912.784,159.705,19490.744,-4.376
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,159.711,20000.0,10000.0,-2.528,BOT,GBP,JPY,20160324 17:35:09 EST,,-0.528,18760.216,385912.784,159.711,19490.216,-2.528
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,159.677,20000.0,-10000.0,-4.992,SLD,GBP,JPY,20160324 17:36:48 EST,,-2.992,18755.224,385912.784,159.677,19487.224,-4.992
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,159.679,20000.0,10000.0,-2.176,BOT,GBP,JPY,20160324 17:40:03 EST,,-0.175999999998,18753.048,385912.784,159.679,19487.048,-2.176
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,159.664,20000.0,-10000.0,-3.32,SLD,GBP,JPY,20160324 17:42:56 EST,,-1.32,18749.728,385912.784,159.664,19485.728,-3.32
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,159.692,20000.0,10000.0,-4.464,BOT,GBP,JPY,20160324 17:44:34 EST,,-2.464,18745.264,385912.784,159.692,19483.264,-4.464
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,159.629,20000.0,-10000.0,-7.544,SLD,GBP,JPY,20160324 17:53:21 EST,,-5.544,18737.72,385912.784,159.629,19477.72,-7.544
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,159.689,20000.0,10000.0,-7.28,BOT,GBP,JPY,20160324 18:00:52 EST,,-5.28,18730.44,385912.784,159.689,19472.44,-7.28
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,159.641,20000.0,-10000.0,-6.224,SLD,GBP,JPY,20160324 18:09:56 EST,,-4.224,18724.216,385912.784,159.641,19468.216,-6.224
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,159.679,20000.0,10000.0,-5.344,BOT,GBP,JPY,20160324 18:17:22 EST,,-3.344,18718.872,385912.784,159.679,19464.872,-5.344
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,159.617,20000.0,-10000.0,-7.456,SLD,GBP,JPY,20160324 18:18:54 EST,,-5.456,18711.416,385912.784,159.617,19459.416,-7.456
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,159.66,20000.0,10000.0,-5.784,BOT,GBP,JPY,20160324 18:28:30 EST,,-3.784,18705.632,385912.784,159.66,19455.632,-5.784
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,159.582,20000.0,-10000.0,-8.864,SLD,GBP,JPY,20160324 18:30:32 EST,,-6.864,18696.768,385912.784,159.582,19448.768,-8.864
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,159.614,20000.0,10000.0,-4.816,BOT,GBP,JPY,20160324 18:44:42 EST,,-2.816,18691.952,385912.784,159.614,19445.952,-4.816
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,159.507,20000.0,-10000.0,-11.416,SLD,GBP,JPY,20160324 18:55:19 EST,,-9.416,18680.536,385912.784,159.507,19436.536,-11.416
