Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 14:11:57 EST,paperUSD,8673.61684,6416618.44708,0,-1326.38316,USD
20160318 14:12:09 EST,paperUSD,8647.59284,6427689.90308,0,-1352.40716,USD
20160318 14:13:47 EST,paperUSD,8650.89284,6438968.10308,0,-1349.10716,USD
20160318 14:14:30 EST,paperUSD,8627.4342,6448764.782,0,-1372.5658,USD
20160318 14:14:42 EST,paperUSD,8641.0982,6458580.566,0,-1358.9018,USD
20160318 14:15:57 EST,paperUSD,8635.1982,6469857.366,0,-1364.8018,USD
20160318 14:16:32 EST,paperUSD,8654.4544,6479654.24736,0,-1345.5456,USD
20160318 14:16:32 EST,paperUSD,8637.0544,6489469.76736,0,-1362.9456,USD
20160318 14:16:44 EST,paperUSD,8656.2624,6500538.40736,0,-1343.7376,USD
20160318 14:18:11 EST,paperUSD,8633.0062,6510335.28872,0,-1366.9938,USD
20160318 14:19:48 EST,paperUSD,8634.2062,6521611.38872,0,-1365.7938,USD
20160318 14:20:52 EST,paperUSD,8646.7262,6531426.02872,0,-1353.2738,USD
20160318 14:21:04 EST,paperUSD,8624.0462,6542494.14072,0,-1375.9538,USD
20160318 14:22:30 EST,paperUSD,8620.2462,6553768.84072,0,-1379.7538,USD
20160318 14:22:54 EST,paperUSD,8629.3804,6563575.84408,0,-1370.6196,USD
20160318 14:22:54 EST,paperUSD,8610.8364,6573392.50808,0,-1389.1636,USD
20160318 14:23:06 EST,paperUSD,8627.6684,6584458.77208,0,-1372.3316,USD
20160318 14:24:55 EST,paperUSD,8642.3004,6594275.52408,0,-1357.6996,USD
20160318 14:26:54 EST,paperUSD,8637.8004,6605545.92408,0,-1362.1996,USD
20160318 14:27:49 EST,paperUSD,8628.81622,6615357.07746,0,-1371.18378,USD
20160318 14:28:00 EST,paperUSD,8609.39222,6625174.62146,0,-1390.60778,USD
20160318 14:29:59 EST,paperUSD,8614.07274,6634986.0785,0,-1385.92726,USD
20160318 14:30:11 EST,paperUSD,8627.82474,6644801.9505,0,-1372.17526,USD
20160318 14:32:10 EST,paperUSD,8615.19664,6654609.45996,0,-1384.80336,USD
20160318 14:32:21 EST,paperUSD,8596.74064,6664426.03596,0,-1403.25936,USD
20160318 14:34:51 EST,paperUSD,8606.07728,6674232.83688,0,-1393.92272,USD
20160318 14:38:16 EST,paperUSD,8619.03728,6684047.91688,0,-1380.96272,USD
20160318 14:39:52 EST,paperUSD,8616.23728,6695321.61688,0,-1383.76272,USD
20160318 14:40:47 EST,paperUSD,8604.11528,6705129.63244,0,-1395.88472,USD
20160318 14:40:58 EST,paperUSD,8585.39528,6714946.47244,0,-1414.60472,USD
20160318 14:44:13 EST,paperUSD,8592.90996,6724755.09532,0,-1407.09004,USD
20160318 14:44:57 EST,paperUSD,8572.86996,6735820.56732,0,-1427.13004,USD
20160318 14:46:35 EST,paperUSD,8562.56992,6745630.40484,0,-1437.43008,USD
20160318 14:46:35 EST,paperUSD,8578.08192,6755448.03684,0,-1421.91808,USD
20160318 14:48:12 EST,paperUSD,8558.21792,6765266.02084,0,-1441.78208,USD
20160318 14:48:23 EST,paperUSD,8572.76192,6776329.99684,0,-1427.23808,USD
20160318 14:49:39 EST,paperUSD,8565.56192,6787597.69684,0,-1434.43808,USD
20160318 14:49:52 EST,paperUSD,8568.5217,6797410.87462,0,-1431.4783,USD
20160318 14:49:52 EST,paperUSD,8585.2657,6807229.73862,0,-1414.7343,USD
20160318 14:50:47 EST,paperUSD,8588.4657,6818497.43862,0,-1411.5343,USD
20160318 14:55:27 EST,paperUSD,8580.1657,6829764.03862,0,-1419.8343,USD
20160318 14:56:01 EST,paperUSD,8560.6537,6840828.98262,0,-1439.3463,USD
20160318 14:56:02 EST,paperUSD,8538.5017,6850649.25462,0,-1461.4983,USD
20160318 14:57:29 EST,paperUSD,8557.5337,6860470.40662,0,-1442.4663,USD
20160318 14:57:40 EST,paperUSD,8572.7817,6871535.08662,0,-1427.2183,USD
20160318 14:58:24 EST,paperUSD,8542.3817,6879131.68662,0,-1457.6183,USD
20160318 14:58:35 EST,paperUSD,8546.3817,6890398.58662,0,-1453.6183,USD
20160318 15:01:38 EST,paperUSD,8525.4617,6901464.93862,0,-1474.5383,USD
20160318 15:02:12 EST,paperUSD,8548.0617,6909065.33862,0,-1451.9383,USD
20160318 15:02:23 EST,paperUSD,8540.5617,6920332.73862,0,-1459.4383,USD
20160318 15:03:19 EST,paperUSD,8547.0617,6931597.13862,0,-1452.9383,USD
20160318 15:03:19 EST,paperUSD,8517.9617,6939195.03862,0,-1482.0383,USD
20160318 15:03:31 EST,paperUSD,8492.0257,6949019.09462,0,-1507.9743,USD
20160318 15:04:15 EST,paperUSD,8516.5257,6956617.59462,0,-1483.4743,USD
20160318 15:05:20 EST,paperUSD,8507.1257,6967883.09462,0,-1492.8743,USD
20160318 15:05:32 EST,paperUSD,8526.1577,6977704.24662,0,-1473.8423,USD
20160318 15:05:43 EST,paperUSD,8541.4057,6988768.92662,0,-1458.5943,USD
20160318 15:06:17 EST,paperUSD,8512.7057,6996367.22662,0,-1487.2943,USD
20160318 15:07:11 EST,paperUSD,8537.0057,7003965.92662,0,-1462.9943,USD
20160318 15:07:22 EST,paperUSD,8513.3577,7013787.69462,0,-1486.6423,USD
20160318 15:07:34 EST,paperUSD,8492.5257,7024853.95862,0,-1507.4743,USD
20160318 15:08:29 EST,paperUSD,8507.8617,7035918.72662,0,-1492.1383,USD
20160318 15:09:37 EST,paperUSD,8487.1177,7046984.90262,0,-1512.8823,USD
20160318 15:09:37 EST,paperUSD,8507.2057,7056807.11062,0,-1492.7943,USD
20160318 15:10:11 EST,paperUSD,8476.3057,7064403.21062,0,-1523.6943,USD
20160318 15:10:34 EST,paperUSD,8494.5457,7075470.88262,0,-1505.4543,USD
20160318 15:11:28 EST,paperUSD,8466.1457,7085297.40262,0,-1533.8543,USD
20160318 15:12:13 EST,paperUSD,8473.5457,7096560.90262,0,-1526.4543,USD
20160318 15:12:14 EST,paperUSD,8498.8457,7104158.60262,0,-1501.1543,USD
20160318 15:12:25 EST,paperUSD,8523.7737,7113985.65062,0,-1476.2263,USD
20160318 15:12:37 EST,paperUSD,8499.8617,7125054.99462,0,-1500.1383,USD
20160318 15:13:10 EST,paperUSD,8470.1617,7132652.29462,0,-1529.8383,USD
20160318 15:14:17 EST,paperUSD,8459.1617,7143916.19462,0,-1540.8383,USD
20160318 15:14:17 EST,paperUSD,8484.4617,7151513.89462,0,-1515.5383,USD
20160318 15:15:14 EST,paperUSD,8489.9617,7162779.29462,0,-1510.0383,USD
20160318 15:15:14 EST,paperUSD,8459.9617,7170376.29462,0,-1540.0383,USD
20160318 15:15:38 EST,paperUSD,8481.5457,7181447.31062,0,-1518.4543,USD
20160318 15:15:38 EST,paperUSD,8452.7937,7191274.18262,0,-1547.2063,USD
20160318 15:16:12 EST,paperUSD,8443.1937,7202539.48262,0,-1556.8063,USD
20160318 15:16:23 EST,paperUSD,8440.08028,7212356.50676,0,-1559.91972,USD
20160318 15:16:35 EST,paperUSD,8413.17628,7223428.84276,0,-1586.82372,USD
20160318 15:17:31 EST,paperUSD,8411.98604,7233246.17056,0,-1588.01396,USD
20160318 15:17:32 EST,paperUSD,8437.26604,7243073.57056,0,-1562.73396,USD
20160318 15:18:39 EST,paperUSD,8459.02604,7254144.76256,0,-1540.97396,USD
20160318 15:19:36 EST,paperUSD,8429.57004,7263972.33856,0,-1570.42996,USD
20160318 15:20:11 EST,paperUSD,8433.97004,7275238.83856,0,-1566.02996,USD
20160318 15:20:11 EST,paperUSD,8458.47004,7282837.33856,0,-1541.52996,USD
20160318 15:20:24 EST,paperUSD,8455.66028,7292654.66636,0,-1544.33972,USD
20160318 15:20:36 EST,paperUSD,8480.32428,7302481.45036,0,-1519.67572,USD
20160318 15:21:10 EST,paperUSD,8452.72428,7310080.85036,0,-1547.27572,USD
20160318 15:22:15 EST,paperUSD,8445.22428,7321348.25036,0,-1554.77572,USD
20160318 15:22:27 EST,paperUSD,8444.03404,7331165.57816,0,-1555.96596,USD
20160318 15:22:28 EST,paperUSD,8415.10604,7340992.62616,0,-1584.89396,USD
20160318 15:24:30 EST,paperUSD,8440.21004,7350819.85016,0,-1559.78996,USD
20160318 15:25:14 EST,paperUSD,8444.41004,7362086.55016,0,-1555.58996,USD
20160318 15:25:38 EST,paperUSD,8416.53804,7373159.85416,0,-1583.46196,USD
20160318 15:25:39 EST,paperUSD,8386.64204,7382987.87016,0,-1613.35796,USD
20160318 15:26:13 EST,paperUSD,8378.44204,7394254.57016,0,-1621.55796,USD
20160318 15:26:36 EST,paperUSD,8403.89804,7404082.14616,0,-1596.10196,USD
20160318 15:27:21 EST,paperUSD,8406.99804,7415349.94616,0,-1593.00196,USD
20160318 15:27:33 EST,paperUSD,8404.59316,7425167.67884,0,-1595.40684,USD
20160318 15:27:33 EST,paperUSD,8372.93716,7434997.45484,0,-1627.06284,USD
20160318 15:28:41 EST,paperUSD,8398.21716,7446072.16684,0,-1601.78284,USD
20160318 15:28:41 EST,paperUSD,8424.55316,7455900.62284,0,-1575.44684,USD
20160318 15:29:38 EST,paperUSD,8394.74516,7466975.86284,0,-1605.25484,USD
20160318 15:30:24 EST,paperUSD,8387.24516,7478243.26284,0,-1612.75484,USD
20160318 15:31:10 EST,paperUSD,8355.67716,7488072.95084,0,-1644.32284,USD
20160318 15:32:38 EST,paperUSD,8359.67716,7499339.85084,0,-1640.32284,USD
20160318 15:33:34 EST,paperUSD,8353.42592,7509162.23964,0,-1646.57408,USD
20160318 15:35:01 EST,paperUSD,8354.76618,7518983.71746,0,-1645.23382,USD
20160318 15:35:12 EST,paperUSD,8385.67818,7528816.74946,0,-1614.32182,USD
20160318 15:35:24 EST,paperUSD,8414.12618,7539894.62946,0,-1585.87382,USD
20160318 15:36:39 EST,paperUSD,8406.32618,7551161.72946,0,-1593.67382,USD
20160318 15:38:38 EST,paperUSD,8410.32618,7562428.62946,0,-1589.67382,USD
20160318 15:39:33 EST,paperUSD,8407.31398,7572247.77922,0,-1592.68602,USD
20160318 15:39:55 EST,paperUSD,8373.45798,7583327.06722,0,-1626.54202,USD
20160318 15:40:29 EST,paperUSD,8365.65798,7594594.16722,0,-1634.34202,USD
20160318 15:40:30 EST,paperUSD,8391.05798,7602191.76722,0,-1608.94202,USD
20160318 15:44:39 EST,paperUSD,8392.75798,7613460.96722,0,-1607.24202,USD
20160318 15:45:02 EST,paperUSD,8387.92382,7623276.27062,0,-1612.07618,USD
20160318 15:47:23 EST,paperUSD,8387.54334,7633092.78866,0,-1612.45666,USD
20160318 15:48:28 EST,paperUSD,8381.24334,7644361.38866,0,-1618.75666,USD
20160318 15:49:33 EST,paperUSD,8351.24334,7651958.38866,0,-1648.75666,USD
20160318 15:49:56 EST,paperUSD,8347.32016,7661774.60304,0,-1652.67984,USD
20160318 15:49:56 EST,paperUSD,8314.34416,7671605.69904,0,-1685.65584,USD
20160318 15:50:30 EST,paperUSD,8339.44416,7679203.59904,0,-1660.55584,USD
20160318 15:52:41 EST,paperUSD,8366.66016,7689032.93504,0,-1633.33984,USD
20160318 15:53:15 EST,paperUSD,8395.54816,7700111.25504,0,-1604.45184,USD
20160318 15:54:32 EST,paperUSD,8395.44816,7711382.25504,0,-1604.55184,USD
20160318 15:54:55 EST,paperUSD,8396.99086,7721196.8499,0,-1603.00914,USD
20160318 15:55:07 EST,paperUSD,8365.95086,7731026.0099,0,-1634.04914,USD
20160318 15:55:19 EST,paperUSD,8331.74286,7742105.6499,0,-1668.25714,USD
20160318 15:56:36 EST,paperUSD,8303.04286,7749703.9499,0,-1696.95714,USD
20160318 15:56:58 EST,paperUSD,8302.24286,7760978.0499,0,-1697.75714,USD
20160318 15:59:40 EST,paperUSD,8297.94286,7772253.2499,0,-1702.05714,USD
20160318 16:00:36 EST,paperUSD,8327.35886,7783332.0979,0,-1672.64114,USD
20160318 16:01:42 EST,paperUSD,8352.35886,7790930.0979,0,-1647.64114,USD
20160318 16:02:16 EST,paperUSD,8350.25886,7802202.8979,0,-1649.74114,USD
20160318 16:04:06 EST,paperUSD,8365.59486,7812020.3539,0,-1634.40514,USD
20160318 16:05:33 EST,paperUSD,8338.79486,7819620.5539,0,-1661.20514,USD
20160318 16:05:45 EST,paperUSD,8333.19486,7830897.0539,0,-1666.80514,USD
20160318 16:08:30 EST,paperUSD,8324.91922,7840708.91582,0,-1675.08078,USD
20160318 16:08:53 EST,paperUSD,8295.46322,7851783.80382,0,-1704.53678,USD
20160318 16:09:48 EST,paperUSD,8297.26322,7863060.50382,0,-1702.73678,USD
20160318 16:10:20 EST,paperUSD,8300.83032,7872873.07428,0,-1699.16968,USD
20160318 16:10:33 EST,paperUSD,8325.40632,7883947.08228,0,-1674.59368,USD
20160318 16:10:33 EST,paperUSD,8302.81432,7893767.79428,0,-1697.18568,USD
20160318 16:11:38 EST,paperUSD,8321.23032,7903588.33028,0,-1678.76968,USD
20160318 16:12:22 EST,paperUSD,8316.03032,7914864.43028,0,-1683.96968,USD
20160318 16:12:33 EST,paperUSD,8293.35032,7924685.23028,0,-1706.64968,USD
20160318 16:12:45 EST,paperUSD,8264.59832,7935759.41428,0,-1735.40168,USD
20160318 16:13:52 EST,paperUSD,8256.22146,7945571.17498,0,-1743.77854,USD
20160318 16:14:04 EST,paperUSD,8273.31746,7955390.39098,0,-1726.68254,USD
20160318 16:14:26 EST,paperUSD,8296.30946,7966462.81498,0,-1703.69054,USD
20160318 16:15:21 EST,paperUSD,8295.90946,7977737.31498,0,-1704.09054,USD
20160318 16:15:43 EST,paperUSD,8269.26946,7988809.38698,0,-1730.73054,USD
20160318 16:17:32 EST,paperUSD,8265.66946,8000083.88698,0,-1734.33054,USD
20160318 16:17:55 EST,paperUSD,8242.72546,8009904.95098,0,-1757.27454,USD
20160318 16:18:06 EST,paperUSD,8265.98146,8020977.63898,0,-1734.01854,USD
20160318 16:20:49 EST,paperUSD,8285.27746,8030799.05498,0,-1714.72254,USD
20160318 16:21:34 EST,paperUSD,8283.57746,8042072.25498,0,-1716.42254,USD
20160318 16:24:27 EST,paperUSD,8258.78546,8051895.16698,0,-1741.21454,USD
20160318 16:26:16 EST,paperUSD,8231.26546,8062968.11898,0,-1768.73454,USD
20160318 16:26:16 EST,paperUSD,8251.17746,8072790.15098,0,-1748.82254,USD
20160318 16:27:32 EST,paperUSD,8249.67746,8084062.55098,0,-1750.32254,USD
20160318 16:28:17 EST,paperUSD,8272.14146,8095134.44698,0,-1727.85854,USD
20160318 16:28:17 EST,paperUSD,8248.14146,8104956.56698,0,-1751.85854,USD
20160318 16:29:33 EST,paperUSD,8245.54146,8116228.86698,0,-1754.45854,USD
20160318 16:30:28 EST,paperUSD,8264.74946,8126050.19498,0,-1735.25054,USD
20160318 16:32:38 EST,paperUSD,8271.35316,8135859.72884,0,-1728.64684,USD
20160318 16:33:22 EST,paperUSD,8263.35316,8147138.62884,0,-1736.64684,USD
20160318 16:34:27 EST,paperUSD,8268.25316,8158418.42884,0,-1731.74684,USD
20160318 16:34:39 EST,paperUSD,8256.23238,8168226.54562,0,-1743.76762,USD
20160318 16:36:06 EST,paperUSD,8248.03238,8179505.64562,0,-1751.96762,USD
20160318 16:36:40 EST,paperUSD,8229.57638,8189322.22162,0,-1770.42362,USD
20160318 16:37:24 EST,paperUSD,8235.67398,8199132.26158,0,-1764.32602,USD
20160318 16:38:18 EST,paperUSD,8238.77398,8210410.26158,0,-1761.22602,USD
20160318 16:38:19 EST,paperUSD,8238.8667,8220134.23454,0,-1761.1333,USD
20160318 16:38:30 EST,paperUSD,8253.2347,8229950.72254,0,-1746.7653,USD
20160318 16:39:24 EST,paperUSD,8242.02368,8239759.64908,0,-1757.97632,USD
20160318 16:40:30 EST,paperUSD,8221.71968,8249578.07308,0,-1778.28032,USD
20160318 16:41:14 EST,paperUSD,8239.71968,8257183.07308,0,-1760.28032,USD
20160318 16:41:26 EST,paperUSD,8245.9185,8266993.01182,0,-1754.0815,USD
20160318 16:43:15 EST,paperUSD,8239.8185,8278270.01182,0,-1760.1815,USD
20160318 16:45:28 EST,paperUSD,8228.10138,8288078.43226,0,-1771.89862,USD
20160318 16:45:28 EST,paperUSD,8244.66938,8297897.12026,0,-1755.33062,USD
20160318 16:46:36 EST,paperUSD,8213.27738,8308973.94426,0,-1786.72262,USD
20160318 16:46:36 EST,paperUSD,8192.26938,8318793.07226,0,-1807.73062,USD
20160318 16:47:20 EST,paperUSD,8197.26938,8330072.97226,0,-1802.73062,USD
20160318 16:47:32 EST,paperUSD,8213.30938,8339891.13226,0,-1786.69062,USD
20160318 16:48:18 EST,paperUSD,8204.10938,8351171.23226,0,-1795.89062,USD
20160318 16:48:44 EST,paperUSD,8227.10138,8362243.65626,0,-1772.89862,USD
20160318 16:48:44 EST,paperUSD,8208.73338,8372060.14426,0,-1791.26662,USD
20160318 16:49:18 EST,paperUSD,8213.13338,8383339.44426,0,-1786.86662,USD
20160318 16:49:41 EST,paperUSD,8184.99738,8394413.01226,0,-1815.00262,USD
20160318 16:50:51 EST,paperUSD,8205.70138,8405483.14826,0,-1794.29862,USD
20160318 16:51:14 EST,paperUSD,8196.00138,8416763.74826,0,-1803.99862,USD
20160318 16:51:38 EST,paperUSD,8208.69738,8426578.56426,0,-1791.30262,USD
20160318 16:52:34 EST,paperUSD,8181.35338,8437651.34026,0,-1818.64662,USD
20160318 16:54:14 EST,paperUSD,8183.95338,8448928.84026,0,-1816.04662,USD
20160318 16:55:21 EST,paperUSD,8178.75338,8460204.94026,0,-1821.24662,USD
20160318 16:55:34 EST,paperUSD,8160.38538,8470021.42826,0,-1839.61462,USD
20160318 16:56:42 EST,paperUSD,8174.04938,8479837.21226,0,-1825.95062,USD
20160318 16:57:15 EST,paperUSD,8171.64938,8491109.71226,0,-1828.35062,USD
20160318 16:57:38 EST,paperUSD,8186.54538,8502174.04026,0,-1813.45462,USD
20160318 16:57:38 EST,paperUSD,8167.29738,8511991.40826,0,-1832.70262,USD
20160318 16:58:13 EST,paperUSD,8164.69738,8523264.90826,0,-1835.30262,USD
20160318 16:58:36 EST,paperUSD,8178.53738,8533080.86826,0,-1821.46262,USD
20160318 16:58:49 EST,paperUSD,8157.52938,8544147.30826,0,-1842.47062,USD
20160318 16:59:34 EST,paperUSD,8170.57738,8555209.78826,0,-1829.42262,USD
