permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1104,Paper,Paper,19.46318892,USD,IDEALPRO,1104.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:26:05 EST,,-60.7319999999,-60236.3524861,-7287739.152,0.96143,-36130.274,-80.1951889199,,
1105,Paper,Paper,15.28736,USD,IDEALPRO,1105.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 17:26:10 EST,,0.0,-60251.6398461,-8052107.152,86.86,-36130.274,-15.28736,,
1106,Paper,Paper,38.6525384,USD,IDEALPRO,1106.0,,,1.0,1.2929,2000000.0,-2000000.0,-38.6525384,SLD,USD,CAD,20160401 17:27:52 EST,,0.0,-60290.2923845,-9984734.072,1.2929,-36130.274,-38.6525384,,
1107,Paper,Paper,15.3898,USD,IDEALPRO,1107.0,,,1.0,0.76949,1000000.0,2000000.0,-15.3898,BOT,AUD,USD,20160401 17:29:33 EST,,0.0,-60305.6821845,-10754224.072,0.76949,-36130.274,-15.3898,,
1108,Paper,Paper,22.274616,USD,IDEALPRO,1108.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:29:35 EST,,-84.6300000001,-60412.5868005,-9640493.272,0.78966,-36214.904,-106.904616,,
1109,Paper,Paper,56.975424,USD,IDEALPRO,1109.0,,,1.0,161.862,2000000.0,-2000000.0,-56.975424,SLD,GBP,JPY,20160401 17:29:37 EST,,0.0,-60469.5622245,-12489264.472,161.862,-36214.904,-56.975424,,
1110,Paper,Paper,38.65343528,USD,IDEALPRO,1110.0,,,1.0,1.29293,2000000.0,0.0,-83.49743528,BOT,USD,CAD,20160401 17:30:13 EST,,-44.844,-60553.0596598,-10556592.708,1.2929,-36259.748,-83.49743528,,
1111,Paper,Paper,15.288064,USD,IDEALPRO,1111.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 17:30:48 EST,,-35.2,-60603.5477238,-9792189.508,86.86,-36294.948,-50.488064,,
1112,Paper,Paper,22.2763086,USD,IDEALPRO,1112.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:31:53 EST,,0.0,-60625.8240324,-10906004.938,0.78966,-36294.948,-22.2763086,,
1113,Paper,Paper,56.977536,USD,IDEALPRO,1113.0,,,1.0,161.868,2000000.0,0.0,-162.577536,BOT,GBP,JPY,20160401 17:33:30 EST,,-105.6,-60788.4015684,-8057128.138,161.862,-36400.548,-162.577536,,
1114,Paper,Paper,19.32671764,USD,IDEALPRO,1114.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 17:34:02 EST,,0.0,-60807.728286,-9023464.02,1.29293,-36400.548,-19.32671764,,
1115,Paper,Paper,22.274616,USD,IDEALPRO,1115.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:34:03 EST,,-84.6300000001,-60914.632902,-7909733.22,0.78966,-36485.178,-106.904616,,
1116,Paper,Paper,15.28736,USD,IDEALPRO,1116.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 17:34:35 EST,,0.0,-60929.920262,-8674101.22,86.86,-36485.178,-15.28736,,
1117,Paper,Paper,15.389,USD,IDEALPRO,1117.0,,,1.0,0.76945,1000000.0,1000000.0,-55.389,SLD,AUD,USD,20160401 17:35:39 EST,,-40.0,-60985.309262,-7904651.22,0.76949,-36525.178,-55.389,,
1118,Paper,Paper,22.2763086,USD,IDEALPRO,1118.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:35:40 EST,,0.0,-61007.5855706,-9018466.65,0.78966,-36525.178,-22.2763086,,
1119,Paper,Paper,22.762,USD,IDEALPRO,1119.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:36:43 EST,,-29.9999999998,-61060.3475706,-7880366.65,1.13807,-36555.178,-52.7619999998,,
1120,Paper,Paper,15.288064,USD,IDEALPRO,1120.0,,,1.0,86.864,3000000.0,2000000.0,-50.488064,BOT,CAD,JPY,20160401 17:36:44 EST,,-35.2,-61110.8356346,-8644769.85,86.864,-36590.378,-50.488064,,
1121,Paper,Paper,15.3898,USD,IDEALPRO,1121.0,,,1.0,0.76949,1000000.0,2000000.0,-15.3898,BOT,AUD,USD,20160401 17:38:19 EST,,0.0,-61126.2254346,-9414259.85,0.76949,-36590.378,-15.3898,,
1122,Paper,Paper,22.7614,USD,IDEALPRO,1122.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:39:22 EST,,0.0,-61148.9868346,-10552329.85,1.13807,-36590.378,-22.7614,,
1123,Paper,Paper,56.975424,USD,IDEALPRO,1123.0,,,1.0,161.862,2000000.0,-2000000.0,-56.975424,SLD,GBP,JPY,20160401 17:39:56 EST,,0.0,-61205.9622586,-13401101.05,161.862,-36590.378,-56.975424,,
1124,Paper,Paper,19.46318892,USD,IDEALPRO,1124.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 17:40:59 EST,,0.0,-61225.4254475,-14374260.496,0.96143,-36590.378,-19.46318892,,
1125,Paper,Paper,22.274616,USD,IDEALPRO,1125.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:42:08 EST,,-84.6300000001,-61332.3300635,-13260529.696,0.78966,-36675.008,-106.904616,,
1126,Paper,Paper,56.977536,USD,IDEALPRO,1126.0,,,1.0,161.868,2000000.0,0.0,-162.577536,BOT,GBP,JPY,20160401 17:42:10 EST,,-105.6,-61494.9075995,-10411652.896,161.862,-36780.608,-162.577536,,
1127,Paper,Paper,19.46197428,USD,IDEALPRO,1127.0,,,1.0,0.96137,1000000.0,1000000.0,-80.1939742799,SLD,USD,CHF,20160401 17:43:18 EST,,-60.7319999999,-61575.1015738,-9438554.182,0.96143,-36841.34,-80.1939742799,,
1128,Paper,Paper,22.2763086,USD,IDEALPRO,1128.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:44:26 EST,,0.0,-61597.3778824,-10552369.612,0.78966,-36841.34,-22.2763086,,
1129,Paper,Paper,15.389,USD,IDEALPRO,1129.0,,,1.0,0.76945,1000000.0,1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:01 EST,,-40.0,-61652.7668824,-9782919.612,0.76949,-36881.34,-55.389,,
1130,Paper,Paper,15.28736,USD,IDEALPRO,1130.0,,,1.0,86.86,1000000.0,1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 17:45:33 EST,,-35.1999999999,-61703.2542424,-9018551.612,86.864,-36916.54,-50.4873599999,,
1131,Paper,Paper,19.46318892,USD,IDEALPRO,1131.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 17:46:07 EST,,0.0,-61722.7174313,-9991711.058,0.96143,-36916.54,-19.46318892,,
1132,Paper,Paper,22.274616,USD,IDEALPRO,1132.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:46:09 EST,,-84.6300000001,-61829.6220473,-8877980.258,0.78966,-37001.17,-106.904616,,
1133,Paper,Paper,15.389,USD,IDEALPRO,1133.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 17:47:20 EST,,-40.0,-61885.0110473,-8108530.258,0.76949,-37041.17,-55.389,,
1134,Paper,Paper,15.288064,USD,IDEALPRO,1134.0,,,1.0,86.864,1000000.0,2000000.0,-15.288064,BOT,CAD,JPY,20160401 17:47:56 EST,,0.0,-61900.2991113,-8872933.458,86.864,-37041.17,-15.288064,,
1135,Paper,Paper,22.2763086,USD,IDEALPRO,1135.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:48:33 EST,,0.0,-61922.5754199,-9986748.888,0.78966,-37041.17,-22.2763086,,
1136,Paper,Paper,56.975424,USD,IDEALPRO,1136.0,,,1.0,161.862,2000000.0,-2000000.0,-56.975424,SLD,GBP,JPY,20160401 17:48:34 EST,,0.0,-61979.5508439,-12835520.088,161.862,-37041.17,-56.975424,,
1137,Paper,Paper,20.558912,USD,IDEALPRO,1137.0,,,1.0,116.812,1000000.0,-1000000.0,-20.558912,SLD,CHF,JPY,20160401 17:49:08 EST,,0.0,-62000.1097559,-13863465.688,116.812,-37041.17,-20.558912,,
1138,Paper,Paper,30.419136,USD,IDEALPRO,1138.0,,,1.0,86.418,2000000.0,2000000.0,-30.419136,BOT,AUD,JPY,20160401 17:49:10 EST,,0.0,-62030.5288919,-15384422.488,86.418,-37041.17,-30.419136,,
1139,Paper,Paper,56.977536,USD,IDEALPRO,1139.0,,,1.0,161.868,2000000.0,0.0,-162.577536,BOT,GBP,JPY,20160401 17:50:47 EST,,-105.6,-62193.1064279,-12535545.688,161.862,-37146.77,-162.577536,,
1140,Paper,Paper,22.274616,USD,IDEALPRO,1140.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:51:20 EST,,-84.6300000001,-62300.0110439,-11421814.888,0.78966,-37231.4,-106.904616,,
1141,Paper,Paper,22.762,USD,IDEALPRO,1141.0,,,1.0,1.1381,1000000.0,-1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:52:56 EST,,-29.9999999998,-62352.7730439,-10283714.888,1.13807,-37261.4,-52.7619999998,,
1142,Paper,Paper,56.975424,USD,IDEALPRO,1142.0,,,1.0,161.862,2000000.0,-2000000.0,-56.975424,SLD,GBP,JPY,20160401 17:53:00 EST,,0.0,-62409.7484679,-13132486.088,161.862,-37261.4,-56.975424,,
1143,Paper,Paper,22.2763086,USD,IDEALPRO,1143.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 17:54:05 EST,,0.0,-62432.0247765,-14246301.518,0.78966,-37261.4,-22.2763086,,
1144,Paper,Paper,15.208512,USD,IDEALPRO,1144.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:54:07 EST,,-52.7999999999,-62500.0332885,-13485875.918,86.418,-37314.2,-68.0085119999,,
1145,Paper,Paper,20.56032,USD,IDEALPRO,1145.0,,,1.0,116.82,1000000.0,0.0,-90.9603199998,BOT,CHF,JPY,20160401 17:54:39 EST,,-70.3999999998,-62590.9936085,-12457859.918,116.812,-37384.6,-90.9603199998,,
1146,Paper,Paper,19.46197428,USD,IDEALPRO,1146.0,,,1.0,0.96137,1000000.0,1000000.0,-80.1939742799,SLD,USD,CHF,20160401 17:55:14 EST,,-60.7319999999,-62671.1875828,-11484761.204,0.96143,-37445.332,-80.1939742799,,
1147,Paper,Paper,56.977536,USD,IDEALPRO,1147.0,,,1.0,161.868,2000000.0,0.0,-162.577536,BOT,GBP,JPY,20160401 17:55:17 EST,,-105.6,-62833.7651188,-8635884.404,161.862,-37550.932,-162.577536,,
1148,Paper,Paper,15.209568,USD,IDEALPRO,1148.0,,,1.0,86.418,1000000.0,2000000.0,-15.209568,BOT,AUD,JPY,20160401 17:56:24 EST,,0.0,-62848.9746868,-9396362.804,86.418,-37550.932,-15.209568,,
1149,Paper,Paper,22.7614,USD,IDEALPRO,1149.0,,,1.0,1.13807,1000000.0,-2000000.0,-22.7614,SLD,EUR,USD,20160401 17:56:56 EST,,0.0,-62871.7360868,-10534432.804,1.13807,-37550.932,-22.7614,,
1150,Paper,Paper,41.117824,USD,IDEALPRO,1150.0,,,1.0,116.812,2000000.0,-2000000.0,-41.117824,SLD,CHF,JPY,20160401 17:56:59 EST,,0.0,-62912.8539108,-12590324.004,116.812,-37550.932,-41.117824,,
1151,Paper,Paper,22.274616,USD,IDEALPRO,1151.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 17:58:03 EST,,-84.6300000001,-63019.7585268,-11476593.204,0.78966,-37635.562,-106.904616,,
1152,Paper,Paper,41.12064,USD,IDEALPRO,1152.0,,,1.0,116.82,2000000.0,0.0,-181.92064,BOT,CHF,JPY,20160401 17:59:41 EST,,-140.8,-63201.6791668,-9420561.204,116.812,-37776.362,-181.92064,,
1153,Paper,Paper,56.975424,USD,IDEALPRO,1153.0,,,1.0,161.862,2000000.0,-2000000.0,-56.975424,SLD,GBP,JPY,20160401 18:00:14 EST,,0.0,-63258.6545908,-12269332.404,161.862,-37776.362,-56.975424,,
1154,Paper,Paper,19.46318892,USD,IDEALPRO,1154.0,,,1.0,0.96143,1000000.0,2000000.0,-19.46318892,BOT,USD,CHF,20160401 18:03:24 EST,,0.0,-63278.1177797,-13242491.85,0.96143,-37776.362,-19.46318892,,
1155,Paper,Paper,41.117824,USD,IDEALPRO,1155.0,,,1.0,116.812,2000000.0,-2000000.0,-41.117824,SLD,CHF,JPY,20160401 18:07:37 EST,,0.0,-63319.2356037,-15298383.05,116.812,-37776.362,-41.117824,,
1156,Paper,Paper,15.032688,USD,IDEALPRO,1156.0,,,1.0,85.413,1000000.0,1000000.0,-12783.832688,SLD,CAD,JPY,20160403 21:53:25 EST,,-12768.8,-76103.0682917,-14546748.65,86.864,-50545.162,-12783.832688,,
1157,Paper,Paper,44.720896,USD,IDEALPRO,1157.0,,,1.0,127.048,2000000.0,2000000.0,-44.720896,BOT,EUR,JPY,20160403 21:53:59 EST,,0.0,-76147.7891877,-16782793.45,127.048,-50545.162,-44.720896,,
1158,Paper,Paper,40.947456,USD,IDEALPRO,1158.0,,,1.0,116.328,3000000.0,1000000.0,8477.452544,BOT,CHF,JPY,20160403 21:54:02 EST,,8518.4,-67670.3366437,-15759107.05,116.328,-42026.762,8477.452544,,
1159,Paper,Paper,19.604288,USD,IDEALPRO,1159.0,,,1.0,111.388,1000000.0,1000000.0,-19.604288,BOT,USD,JPY,20160403 21:54:48 EST,,0.0,-67689.9409317,-16739321.45,111.388,-42026.762,-19.604288,,
1160,Paper,Paper,55.821216,USD,IDEALPRO,1160.0,,,1.0,158.583,3000000.0,1000000.0,57654.578784,BOT,GBP,JPY,20160403 21:54:56 EST,,57710.4,-10035.3621477,-15343791.05,158.583,15683.638,57654.578784,,
1161,Paper,Paper,29.967872,USD,IDEALPRO,1161.0,,,1.0,85.136,3000000.0,-1000000.0,-22593.167872,SLD,AUD,JPY,20160403 21:55:04 EST,,-22563.2,-32628.5300197,-14594594.25,85.136,-6879.562,-22593.167872,,
1162,Paper,Paper,45.626,USD,IDEALPRO,1162.0,,,1.0,1.14065,3000000.0,1000000.0,-5205.626,BOT,EUR,USD,20160403 21:55:37 EST,,-5160.0,-37834.1560197,-13453944.25,1.14065,-12039.562,-5205.626,,
1163,Paper,Paper,19.38342756,USD,IDEALPRO,1163.0,,,1.0,0.95749,1000000.0,1000000.0,-4007.45142756,SLD,USD,CHF,20160403 21:56:12 EST,,-3988.068,-41841.6074473,-12484772.872,0.96143,-16027.63,-4007.45142756,,
1164,Paper,Paper,13.7874,USD,IDEALPRO,1164.0,,,1.0,0.68937,1000000.0,-1000000.0,-13.7874,SLD,NZD,USD,20160403 21:56:18 EST,,0.0,-41855.3948473,-13174142.872,0.68937,-16027.63,-13.7874,,
1165,Paper,Paper,44.2209936,USD,IDEALPRO,1165.0,,,1.0,1.0922,2000000.0,-2000000.0,-44.2209936,SLD,EUR,CHF,20160403 21:56:57 EST,,0.0,-41899.6158409,-15385192.552,1.0922,-16027.63,-44.2209936,,
1166,Paper,Paper,22.604673,USD,IDEALPRO,1166.0,,,1.0,0.8013,1000000.0,2000000.0,-22.604673,BOT,EUR,GBP,20160403 22:00:50 EST,,0.0,-41922.2205139,-16515426.202,0.79548,-16027.63,-22.604673,,
1167,Paper,Paper,13.47808,USD,IDEALPRO,1167.0,,,1.0,76.58,1000000.0,1000000.0,-13.47808,BOT,NZD,JPY,20160404 05:31:56 EST,,0.0,-41935.6985939,-17189330.202,76.58,-16027.63,-13.47808,,
1168,Paper,Paper,15.045008,USD,IDEALPRO,1168.0,,,1.0,85.483,1000000.0,0.0,-12167.845008,SLD,CAD,JPY,20160404 05:32:30 EST,,-12152.8,-54103.5436019,-16437079.802,86.864,-28180.43,-12167.845008,,
1169,Paper,Paper,20.443984,USD,IDEALPRO,1169.0,,,1.0,116.159,1000000.0,0.0,-1507.643984,SLD,CHF,JPY,20160404 05:32:31 EST,,-1487.2,-55611.1875859,-15414880.602,116.328,-29667.63,-1507.643984,,
1170,Paper,Paper,22.330176,USD,IDEALPRO,1170.0,,,1.0,126.876,1000000.0,1000000.0,-1535.930176,SLD,EUR,JPY,20160404 05:33:06 EST,,-1513.6,-57147.1177619,-14298371.802,127.048,-31181.23,-1535.930176,,
1171,Paper,Paper,27.936656,USD,IDEALPRO,1171.0,,,1.0,158.731,2000000.0,-1000000.0,1274.463344,SLD,GBP,JPY,20160404 05:33:08 EST,,1302.4,-55872.6544179,-14298371.802,158.731,-29878.83,1274.463344,,
1172,Paper,Paper,19.640192,USD,IDEALPRO,1172.0,,,1.0,111.592,2000000.0,-1000000.0,1775.559808,SLD,USD,JPY,20160404 05:33:43 EST,,1795.2,-54097.0946099,-14298371.802,111.592,-28083.63,1775.559808,,
1173,Paper,Paper,14.975312,USD,IDEALPRO,1173.0,,,1.0,85.087,1000000.0,0.0,416.224688,BOT,AUD,JPY,20160404 05:33:46 EST,,431.2,-53680.8699219,-13549606.202,85.136,-27652.43,416.224688,,
1174,Paper,Paper,22.7406,USD,IDEALPRO,1174.0,,,1.0,1.13703,1000000.0,2000000.0,-22.7406,BOT,EUR,USD,20160404 05:34:18 EST,,0.0,-53703.6105219,-14686636.202,1.13884,-27652.43,-22.7406,,
1175,Paper,Paper,15.2514,USD,IDEALPRO,1175.0,,,1.0,0.76257,1000000.0,1000000.0,-15.2514,BOT,AUD,USD,20160404 05:34:22 EST,,0.0,-53718.8619219,-15449206.202,0.76257,-27652.43,-15.2514,,
1176,Paper,Paper,19.44901812,USD,IDEALPRO,1176.0,,,1.0,0.96073,1000000.0,0.0,-727.98901812,SLD,USD,CHF,20160404 05:34:55 EST,,-708.54,-54446.85094,-14476755.296,0.96143,-28360.97,-727.98901812,,
1177,Paper,Paper,19.51207284,USD,IDEALPRO,1177.0,,,1.0,1.30533,1000000.0,2000000.0,-19.51207284,BOT,USD,CAD,20160404 05:34:57 EST,,0.0,-54466.3630128,-15452358.938,1.29913,-28360.97,-19.51207284,,
1178,Paper,Paper,13.7264,USD,IDEALPRO,1178.0,,,1.0,0.68632,1000000.0,0.0,3036.2736,BOT,NZD,USD,20160404 05:35:01 EST,,3050.0,-51430.0894128,-14766038.938,0.68937,-25310.97,3036.2736,,
1179,Paper,Paper,22.5476888,USD,IDEALPRO,1179.0,,,1.0,0.79928,1000000.0,1000000.0,5337.3523112,SLD,EUR,GBP,20160404 05:35:36 EST,,5359.9,-46092.7371016,-13638654.498,0.79548,-19951.07,5337.3523112,,
1180,Paper,Paper,44.21937408,USD,IDEALPRO,1180.0,,,1.0,1.09216,2000000.0,0.0,36.7566259201,BOT,EUR,CHF,20160404 05:35:40 EST,,80.9760000001,-46055.9804757,-11427685.794,1.0922,-19870.094,36.7566259201,,
1181,Paper,Paper,28.4502,USD,IDEALPRO,1181.0,,,1.0,1.42251,1000000.0,-2000000.0,-28.4502,SLD,GBP,USD,20160404 05:39:05 EST,,0.0,-46084.4306757,-12850195.794,1.43189,-19870.094,-28.4502,,
1182,Paper,Paper,22.5440215,USD,IDEALPRO,1182.0,,,1.0,0.79915,1000000.0,0.0,5153.9909785,SLD,EUR,GBP,20160404 05:40:15 EST,,5176.535,-40930.4396972,-11722994.719,0.79548,-14693.559,5153.9909785,,
1183,Paper,Paper,28.4604,USD,IDEALPRO,1183.0,,,1.0,1.42302,1000000.0,-1000000.0,8841.5396,BOT,GBP,USD,20160404 05:43:37 EST,,8870.0,-32088.9000972,-10299974.719,1.43189,-5823.559,8841.5396,,
1184,Paper,Paper,38.89196304,USD,IDEALPRO,1184.0,,,1.0,0.96058,2000000.0,-2000000.0,-38.89196304,SLD,USD,CHF,20160404 05:44:15 EST,,0.0,-32127.7920602,-12244572.871,0.96058,-5823.559,-38.89196304,,
1185,Paper,Paper,13.7266,USD,IDEALPRO,1185.0,,,1.0,0.68633,1000000.0,1000000.0,-13.7266,BOT,NZD,USD,20160404 05:44:23 EST,,0.0,-32141.5186602,-12930902.871,0.68633,-5823.559,-13.7266,,
1186,Paper,Paper,13.475088,USD,IDEALPRO,1186.0,,,1.0,76.563,1000000.0,0.0,-163.075088,SLD,NZD,JPY,20160404 05:45:33 EST,,-149.6,-32304.5937482,-12257148.471,76.58,-5973.159,-163.075088,,
1187,Paper,Paper,28.4784,USD,IDEALPRO,1187.0,,,1.0,1.42392,1000000.0,0.0,7941.5216,BOT,GBP,USD,20160404 05:47:49 EST,,7970.0,-24363.0721482,-10833228.471,1.43189,1996.841,7941.5216,,
1188,Paper,Paper,13.7162,USD,IDEALPRO,1188.0,,,1.0,0.68581,1000000.0,0.0,-533.7162,SLD,NZD,USD,20160404 05:48:57 EST,,-520.0,-24896.7883482,-10147418.471,0.68633,1476.841,-533.7162,,
1189,Paper,Paper,22.5245566,USD,IDEALPRO,1189.0,,,1.0,0.79846,1000000.0,1000000.0,-22.5245566,BOT,EUR,GBP,20160404 05:49:31 EST,,0.0,-24919.3129048,-11273646.301,0.79846,1476.841,-22.5245566,,
1190,Paper,Paper,13.7142,USD,IDEALPRO,1190.0,,,1.0,0.68571,1000000.0,1000000.0,-13.7142,BOT,NZD,USD,20160404 05:53:27 EST,,0.0,-24933.0271048,-11959356.301,0.68571,1476.841,-13.7142,,
1191,Paper,Paper,22.5324554,USD,IDEALPRO,1191.0,,,1.0,0.79874,1000000.0,0.0,372.4075446,SLD,EUR,GBP,20160404 05:58:30 EST,,394.94,-24560.6195602,-10832733.531,0.79846,1871.781,372.4075446,,
1192,Paper,Paper,13.467344,USD,IDEALPRO,1192.0,,,1.0,76.519,1000000.0,1000000.0,-13.467344,BOT,NZD,JPY,20160404 05:59:06 EST,,0.0,-24574.0869042,-11506100.731,76.519,1871.781,-13.467344,,
1193,Paper,Paper,13.466992,USD,IDEALPRO,1193.0,,,1.0,76.517,1000000.0,0.0,-31.066992,SLD,NZD,JPY,20160404 06:01:48 EST,,-17.6,-24605.1538962,-10832751.131,76.519,1854.181,-31.066992,,
1194,Paper,Paper,28.4696,USD,IDEALPRO,1194.0,,,1.0,1.42348,1000000.0,-1000000.0,-28.4696,SLD,GBP,USD,20160404 06:04:39 EST,,0.0,-24633.6234962,-12256231.131,1.42348,1854.181,-28.4696,,
1195,Paper,Paper,38.89844112,USD,IDEALPRO,1195.0,,,1.0,0.96074,2000000.0,0.0,-362.80244112,BOT,USD,CHF,20160404 06:04:50 EST,,-323.904,-24996.4259373,-10311309.075,0.96058,1530.277,-362.80244112,,
1196,Paper,Paper,22.5304807,USD,IDEALPRO,1196.0,,,1.0,0.79867,1000000.0,1000000.0,-22.5304807,BOT,EUR,GBP,20160404 06:05:32 EST,,0.0,-25018.956418,-11437833.11,0.79867,1530.277,-22.5304807,,
1197,Paper,Paper,13.7132,USD,IDEALPRO,1197.0,,,1.0,0.68566,2000000.0,-1000000.0,-63.7132,SLD,NZD,USD,20160404 06:05:43 EST,,-50.0,-25082.669618,-11437833.11,0.68566,1480.277,-63.7132,,
1198,Paper,Paper,13.4684,USD,IDEALPRO,1198.0,,,1.0,76.525,1000000.0,-1000000.0,-13.4684,SLD,NZD,JPY,20160404 06:06:17 EST,,0.0,-25096.138018,-12111253.11,76.525,1480.277,-13.4684,,
1199,Paper,Paper,13.7096,USD,IDEALPRO,1199.0,,,1.0,0.68548,1000000.0,0.0,166.2904,BOT,NZD,USD,20160404 06:09:38 EST,,180.0,-24929.847618,-11425773.11,0.68566,1660.277,166.2904,,
1200,Paper,Paper,15.020896,USD,IDEALPRO,1200.0,,,1.0,85.346,1000000.0,-1000000.0,-15.020896,SLD,CAD,JPY,20160404 06:32:36 EST,,0.0,-24944.868514,-12176817.91,85.346,1660.277,-15.020896,,
1201,Paper,Paper,22.31768,USD,IDEALPRO,1201.0,,,1.0,126.805,3000000.0,-2000000.0,-2160.71768,SLD,EUR,JPY,20160404 06:33:09 EST,,-2138.4,-27105.586194,-13292701.91,126.805,-478.123,-2160.71768,,
1202,Paper,Paper,14.95384,USD,IDEALPRO,1202.0,,,1.0,84.965,1000000.0,-1000000.0,-14.95384,SLD,AUD,JPY,20160404 06:34:16 EST,,0.0,-27120.540034,-14040393.91,84.965,-478.123,-14.95384,,
1203,Paper,Paper,19.649872,USD,IDEALPRO,1203.0,,,1.0,111.647,2000000.0,1000000.0,-503.649872,BOT,USD,JPY,20160404 06:34:48 EST,,-484.0,-27624.189906,-14040393.91,111.647,-962.123,-503.649872,,
1204,Paper,Paper,45.4404,USD,IDEALPRO,1204.0,,,1.0,1.13601,4000000.0,-2000000.0,-5705.4404,SLD,EUR,USD,20160404 06:35:21 EST,,-5660.0,-33329.630306,-14040393.91,1.13601,-6622.123,-5705.4404,,
1205,Paper,Paper,39.103968,USD,IDEALPRO,1205.0,,,1.0,1.308,2000000.0,0.0,13219.772032,SLD,USD,CAD,20160404 06:35:26 EST,,13258.876,-20109.858274,-12085195.51,1.29913,6636.753,13219.772032,,
1206,Paper,Paper,13.6952,USD,IDEALPRO,1206.0,,,1.0,0.68476,1000000.0,-1000000.0,-13.6952,SLD,NZD,USD,20160404 06:36:05 EST,,0.0,-20123.553474,-12769955.51,0.68476,6636.753,-13.6952,,
1207,Paper,Paper,13.459072,USD,IDEALPRO,1207.0,,,1.0,76.472,1000000.0,0.0,452.940928,BOT,NZD,JPY,20160404 07:01:50 EST,,466.4,-19670.612546,-12097001.91,76.525,7103.153,452.940928,,
1208,Paper,Paper,22.341088,USD,IDEALPRO,1208.0,,,1.0,126.938,1000000.0,-1000000.0,-1192.741088,BOT,EUR,JPY,20160404 07:02:58 EST,,-1170.4,-20863.353634,-10979947.51,126.805,5932.753,-1192.741088,,
1209,Paper,Paper,19.662192,USD,IDEALPRO,1209.0,,,1.0,111.717,1000000.0,2000000.0,-19.662192,BOT,USD,JPY,20160404 07:03:31 EST,,0.0,-20883.015826,-11963057.11,111.682,5932.753,-19.662192,,
1210,Paper,Paper,19.52328384,USD,IDEALPRO,1210.0,,,1.0,1.30608,1000000.0,1000000.0,-19.52328384,BOT,USD,CAD,20160404 07:04:39 EST,,0.0,-20902.5391098,-12939221.302,1.30608,5932.753,-19.52328384,,
1211,Paper,Paper,44.21249112,USD,IDEALPRO,1211.0,,,1.0,1.09199,2000000.0,2000000.0,-44.21249112,BOT,EUR,CHF,20160404 07:05:15 EST,,0.0,-20946.7516009,-15149845.858,1.09199,5932.753,-44.21249112,,
1212,Paper,Paper,22.342496,USD,IDEALPRO,1212.0,,,1.0,126.946,1000000.0,-2000000.0,-22.342496,SLD,EUR,JPY,20160404 07:33:45 EST,,0.0,-20969.0940969,-16266970.658,126.8755,5932.753,-22.342496,,
1213,Paper,Paper,20.466864,USD,IDEALPRO,1213.0,,,1.0,116.289,1000000.0,1000000.0,-20.466864,BOT,CHF,JPY,20160404 07:33:51 EST,,0.0,-20989.5609609,-17290313.858,116.289,5932.753,-20.466864,,
