permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
233,Paper,Paper,28.429104,USD,IDEALPRO,233.0,,,1.0,161.529,1000000.0,-1000000.0,-28.429104,SLD,GBP,JPY,20160330 21:30:32 EST,,0.0,-5126.48612418,-12551928.669,161.529,-380.451,-28.429104
234,Paper,Paper,20.492208,USD,IDEALPRO,234.0,,,1.0,116.433,1000000.0,1000000.0,-20.492208,BOT,CHF,JPY,20160330 21:42:00 EST,,0.0,-5146.97833218,-13576539.069,116.433,-380.451,-20.492208
235,Paper,Paper,22.2449955,USD,IDEALPRO,235.0,,,1.0,0.78855,2000000.0,-1000000.0,20.0700045,SLD,EUR,GBP,20160330 21:44:36 EST,,42.315,-5126.90832768,-13576539.069,0.78855,-338.136,20.0700045
236,Paper,Paper,22.246406,USD,IDEALPRO,236.0,,,1.0,0.7886,2000000.0,1000000.0,-92.771406,BOT,EUR,GBP,20160330 21:46:46 EST,,-70.525,-5219.67973368,-13576539.069,0.7886,-408.661,-92.771406
237,Paper,Paper,28.381584,USD,IDEALPRO,237.0,,,1.0,161.259,1000000.0,0.0,2347.618416,BOT,GBP,JPY,20160330 21:50:04 EST,,2376.0,-2872.06131768,-12157459.869,161.529,1967.339,2347.618416
238,Paper,Paper,22.386496,USD,IDEALPRO,238.0,,,1.0,127.196,1000000.0,0.0,-2556.786496,SLD,EUR,JPY,20160330 21:50:35 EST,,-2534.4,-5428.84781368,-11038135.069,127.484,-567.061,-2556.786496
239,Paper,Paper,22.13519448,USD,IDEALPRO,239.0,,,1.0,1.09342,1000000.0,0.0,-234.69719448,BOT,EUR,CHF,20160330 21:51:44 EST,,-212.562,-5663.54500816,-9931375.345,1.09321,-779.623,-234.69719448
240,Paper,Paper,22.13357496,USD,IDEALPRO,240.0,,,1.0,1.09334,1000000.0,-1000000.0,-22.13357496,SLD,EUR,CHF,20160330 21:54:28 EST,,0.0,-5685.67858312,-11038054.093,1.09334,-779.623,-22.13357496
241,Paper,Paper,28.703,USD,IDEALPRO,241.0,,,1.0,1.43515,2000000.0,-1000000.0,-5068.703,SLD,GBP,USD,20160330 21:57:44 EST,,-5040.0,-10754.3815831,-11038054.093,1.43515,-5819.623,-5068.703
242,Paper,Paper,15.134768,USD,IDEALPRO,242.0,,,1.0,85.993,1000000.0,0.0,-2259.134768,SLD,AUD,JPY,20160330 21:58:56 EST,,-2244.0,-13013.5163511,-10281315.693,86.248,-8063.623,-2259.134768
243,Paper,Paper,19.54942836,USD,IDEALPRO,243.0,,,1.0,0.96569,1000000.0,0.0,1245.70057164,SLD,USD,CHF,20160330 22:01:33 EST,,1265.25,-11767.8157795,-9303844.275,0.96444,-6798.373,1245.70057164
244,Paper,Paper,22.2557153,USD,IDEALPRO,244.0,,,1.0,0.78893,2000000.0,-1000000.0,443.2092847,SLD,EUR,GBP,20160330 22:04:09 EST,,465.465,-11324.6064948,-9303844.275,0.78893,-6332.908,443.2092847
245,Paper,Paper,28.376656,USD,IDEALPRO,245.0,,,1.0,161.231,1000000.0,-1000000.0,-28.376656,SLD,GBP,JPY,20160330 22:06:46 EST,,0.0,-11352.9831508,-10722677.075,161.231,-6332.908,-28.376656
246,Paper,Paper,15.136704,USD,IDEALPRO,246.0,,,1.0,86.004,1000000.0,1000000.0,-15.136704,BOT,AUD,JPY,20160330 22:07:18 EST,,0.0,-11368.1198548,-11479512.275,86.004,-6332.908,-15.136704
247,Paper,Paper,15.142688,USD,IDEALPRO,247.0,,,1.0,86.038,1000000.0,0.0,284.057312,SLD,AUD,JPY,20160330 22:11:59 EST,,299.2,-11084.0625428,-10722377.875,86.004,-6033.708,284.057312
248,Paper,Paper,15.139872,USD,IDEALPRO,248.0,,,1.0,86.022,1000000.0,1000000.0,-15.139872,BOT,AUD,JPY,20160330 22:14:37 EST,,0.0,-11099.2024148,-11479371.475,86.022,-6033.708,-15.139872
249,Paper,Paper,22.392304,USD,IDEALPRO,249.0,,,1.0,127.229,1000000.0,1000000.0,-22.392304,BOT,EUR,JPY,20160330 22:15:40 EST,,0.0,-11121.5947188,-12598986.675,127.229,-6033.708,-22.392304
250,Paper,Paper,22.6486,USD,IDEALPRO,250.0,,,1.0,1.13243,2000000.0,1000000.0,47.3514,BOT,EUR,USD,20160330 22:18:30 EST,,70.0,-11074.2433188,-12598986.675,1.13243,-5963.708,47.3514
251,Paper,Paper,28.38792,USD,IDEALPRO,251.0,,,1.0,161.295,1000000.0,0.0,-591.58792,BOT,GBP,JPY,20160330 22:21:46 EST,,-563.2,-11665.8312388,-11179590.675,161.231,-6526.908,-591.58792
252,Paper,Paper,28.381584,USD,IDEALPRO,252.0,,,1.0,161.259,1000000.0,-1000000.0,-28.381584,SLD,GBP,JPY,20160330 22:24:24 EST,,0.0,-11694.2128228,-12598669.875,161.259,-6526.908,-28.381584
253,Paper,Paper,19.55428692,USD,IDEALPRO,253.0,,,1.0,0.96593,1000000.0,1000000.0,-19.55428692,BOT,USD,CHF,20160330 22:26:00 EST,,0.0,-11713.7671097,-13576384.221,0.96593,-6526.908,-19.55428692
254,Paper,Paper,19.55044056,USD,IDEALPRO,254.0,,,1.0,0.96574,1000000.0,0.0,-211.86844056,SLD,USD,CHF,20160330 22:33:51 EST,,-192.318,-11925.6355503,-12598862.193,0.96593,-6719.226,-211.86844056
255,Paper,Paper,28.393552,USD,IDEALPRO,255.0,,,1.0,161.327,1000000.0,0.0,-626.793552,BOT,GBP,JPY,20160330 22:34:25 EST,,-598.4,-12552.4291023,-11179184.593,161.259,-7317.626,-626.793552
256,Paper,Paper,22.13236032,USD,IDEALPRO,256.0,,,1.0,1.09328,2000000.0,1000000.0,38.5996396799,BOT,EUR,CHF,20160330 22:36:35 EST,,60.7319999999,-12513.8294626,-11179184.593,1.09328,-7256.894,38.5996396799
257,Paper,Paper,28.397072,USD,IDEALPRO,257.0,,,1.0,161.347,1000000.0,-1000000.0,-28.397072,SLD,GBP,JPY,20160330 22:38:09 EST,,0.0,-12542.2265346,-12599038.193,161.347,-7256.894,-28.397072
258,Paper,Paper,22.391776,USD,IDEALPRO,258.0,,,1.0,127.226,1000000.0,0.0,-48.791776,SLD,EUR,JPY,20160330 22:42:56 EST,,-26.4,-12591.0183106,-11479449.393,127.229,-7283.294,-48.791776
259,Paper,Paper,22.396352,USD,IDEALPRO,259.0,,,1.0,127.252,1000000.0,1000000.0,-22.396352,BOT,EUR,JPY,20160330 22:44:46 EST,,0.0,-12613.4146626,-12599266.993,127.252,-7283.294,-22.396352
260,Paper,Paper,20.4864,USD,IDEALPRO,260.0,,,1.0,116.4,1000000.0,0.0,-310.8864,SLD,CHF,JPY,20160330 22:46:59 EST,,-290.4,-12924.3010626,-11574946.993,116.433,-7573.694,-310.8864
261,Paper,Paper,22.6292,USD,IDEALPRO,261.0,,,1.0,1.13146,2000000.0,-1000000.0,-992.6292,SLD,EUR,USD,20160330 22:51:42 EST,,-970.0,-13916.9302626,-11574946.993,1.13146,-8543.694,-992.6292
262,Paper,Paper,20.49256,USD,IDEALPRO,262.0,,,1.0,116.435,1000000.0,1000000.0,-20.49256,BOT,CHF,JPY,20160330 22:51:45 EST,,0.0,-13937.4228226,-12599574.993,116.435,-8543.694,-20.49256
263,Paper,Paper,22.2613573,USD,IDEALPRO,263.0,,,1.0,0.78913,2000000.0,1000000.0,-304.3613573,BOT,EUR,GBP,20160330 23:00:32 EST,,-282.1,-14241.7841799,-12599574.993,0.78913,-8825.794,-304.3613573
264,Paper,Paper,22.378928,USD,IDEALPRO,264.0,,,1.0,127.153,1000000.0,0.0,-893.578928,SLD,EUR,JPY,20160330 23:05:50 EST,,-871.2,-15135.3631079,-11480628.593,127.252,-9696.994,-893.578928
265,Paper,Paper,22.2636141,USD,IDEALPRO,265.0,,,1.0,0.78921,2000000.0,-1000000.0,90.5763859,SLD,EUR,GBP,20160330 23:15:19 EST,,112.84,-15044.786722,-11480628.593,0.78921,-9584.154,90.5763859
266,Paper,Paper,15.111536,USD,IDEALPRO,266.0,,,1.0,85.861,1000000.0,0.0,-1431.911536,SLD,AUD,JPY,20160330 23:29:45 EST,,-1416.8,-16476.698258,-10725051.793,86.022,-11000.954,-1431.911536
267,Paper,Paper,15.113648,USD,IDEALPRO,267.0,,,1.0,85.873,1000000.0,1000000.0,-15.113648,BOT,AUD,JPY,20160330 23:30:48 EST,,0.0,-16491.811906,-11480734.193,85.873,-11000.954,-15.113648
268,Paper,Paper,22.367136,USD,IDEALPRO,268.0,,,1.0,127.086,1000000.0,1000000.0,-22.367136,BOT,EUR,JPY,20160330 23:37:03 EST,,0.0,-16514.179042,-12599090.993,127.086,-11000.954,-22.367136
269,Paper,Paper,22.625,USD,IDEALPRO,269.0,,,1.0,1.13125,1000000.0,0.0,187.375,BOT,EUR,USD,20160330 23:43:54 EST,,210.0,-16326.804042,-11467840.993,1.13146,-10790.954,187.375
270,Paper,Paper,22.6282,USD,IDEALPRO,270.0,,,1.0,1.13141,1000000.0,1000000.0,-22.6282,BOT,EUR,USD,20160330 23:46:06 EST,,0.0,-16349.432242,-12599250.993,1.13141,-10790.954,-22.6282
271,Paper,Paper,22.2627678,USD,IDEALPRO,271.0,,,1.0,0.78918,2000000.0,1000000.0,20.0522322001,BOT,EUR,GBP,20160330 23:46:10 EST,,42.3150000001,-16329.3800098,-12599250.993,0.78918,-10748.639,20.0522322001
272,Paper,Paper,15.2908,USD,IDEALPRO,272.0,,,1.0,0.76454,1000000.0,0.0,1744.7092,BOT,AUD,USD,20160330 23:49:49 EST,,1760.0,-14584.6708098,-11834710.993,0.7663,-8988.639,1744.7092
273,Paper,Paper,15.138992,USD,IDEALPRO,273.0,,,1.0,86.017,1000000.0,0.0,1252.061008,SLD,AUD,JPY,20160330 23:55:00 EST,,1267.2,-13332.6098018,-11077761.393,85.873,-7721.439,1252.061008
274,Paper,Paper,22.6296,USD,IDEALPRO,274.0,,,1.0,1.13148,1000000.0,0.0,47.3704,SLD,EUR,USD,20160331 00:01:48 EST,,70.0,-13285.2394018,-9946281.393,1.13141,-7651.439,47.3704
275,Paper,Paper,19.54942836,USD,IDEALPRO,275.0,,,1.0,0.96569,1000000.0,1000000.0,-19.54942836,BOT,USD,CHF,20160331 00:18:39 EST,,0.0,-13304.7888302,-10923752.811,0.96569,-7651.439,-19.54942836
276,Paper,Paper,22.6382,USD,IDEALPRO,276.0,,,1.0,1.13191,1000000.0,1000000.0,-22.6382,BOT,EUR,USD,20160331 00:19:46 EST,,0.0,-13327.4270302,-12055662.811,1.13191,-7651.439,-22.6382
277,Paper,Paper,15.131072,USD,IDEALPRO,277.0,,,1.0,85.972,1000000.0,1000000.0,-15.131072,BOT,AUD,JPY,20160331 00:24:26 EST,,0.0,-13342.5581022,-12812216.411,85.972,-7651.439,-15.131072
278,Paper,Paper,22.2565616,USD,IDEALPRO,278.0,,,1.0,0.78896,2000000.0,-1000000.0,-332.5665616,SLD,EUR,GBP,20160331 00:32:46 EST,,-310.31,-13675.1246638,-12812216.411,0.78896,-7961.749,-332.5665616
279,Paper,Paper,22.2593826,USD,IDEALPRO,279.0,,,1.0,0.78906,2000000.0,1000000.0,-163.3093826,BOT,EUR,GBP,20160331 00:34:22 EST,,-141.05,-13838.4340464,-12812216.411,0.78906,-8102.799,-163.3093826
280,Paper,Paper,15.122976,USD,IDEALPRO,280.0,,,1.0,85.926,1000000.0,0.0,-419.922976,SLD,AUD,JPY,20160331 00:38:04 EST,,-404.8,-14258.3570224,-12056067.611,85.972,-8507.599,-419.922976
281,Paper,Paper,15.1184,USD,IDEALPRO,281.0,,,1.0,85.9,1000000.0,-1000000.0,-15.1184,SLD,AUD,JPY,20160331 00:58:30 EST,,0.0,-14273.4754224,-12811987.611,85.9,-8507.599,-15.1184
282,Paper,Paper,20.460352,USD,IDEALPRO,282.0,,,1.0,116.252,1000000.0,0.0,-1630.860352,SLD,CHF,JPY,20160331 01:09:49 EST,,-1610.4,-15904.3357744,-11788970.011,116.435,-10117.999,-1630.860352
283,Paper,Paper,20.4688,USD,IDEALPRO,283.0,,,1.0,116.3,1000000.0,1000000.0,-20.4688,BOT,CHF,JPY,20160331 01:15:40 EST,,0.0,-15924.8045744,-12812410.011,116.3,-10117.999,-20.4688
284,Paper,Paper,28.366272,USD,IDEALPRO,284.0,,,1.0,161.172,1000000.0,0.0,1511.633728,BOT,GBP,JPY,20160331 01:18:49 EST,,1540.0,-14413.1708464,-11394096.411,161.347,-8577.999,1511.633728
285,Paper,Paper,22.266153,USD,IDEALPRO,285.0,,,1.0,0.7893,2000000.0,-1000000.0,316.253847,SLD,EUR,GBP,20160331 01:37:19 EST,,338.52,-14096.9169994,-11394096.411,0.7893,-8239.479,316.253847
286,Paper,Paper,15.203936,USD,IDEALPRO,286.0,,,1.0,86.386,2000000.0,-1000000.0,-3368.003936,SLD,CAD,JPY,20160331 01:56:52 EST,,-3352.8,-17464.9209354,-11394096.411,86.386,-11592.279,-3368.003936
287,Paper,Paper,28.335296,USD,IDEALPRO,287.0,,,1.0,160.996,1000000.0,-1000000.0,-28.335296,SLD,GBP,JPY,20160331 02:03:50 EST,,0.0,-17493.2562314,-12810861.211,160.996,-11592.279,-28.335296
288,Paper,Paper,28.337056,USD,IDEALPRO,288.0,,,1.0,161.006,1000000.0,0.0,-116.337056,BOT,GBP,JPY,20160331 02:04:22 EST,,-87.9999999999,-17609.5932874,-11394008.411,160.996,-11680.279,-116.337056
289,Paper,Paper,22.6224,USD,IDEALPRO,289.0,,,1.0,1.13112,2000000.0,-1000000.0,-812.6224,SLD,EUR,USD,20160331 02:19:51 EST,,-790.0,-18422.2156874,-11394008.411,1.13112,-12470.279,-812.6224
290,Paper,Paper,15.2872,USD,IDEALPRO,290.0,,,1.0,0.76436,1000000.0,-1000000.0,-15.2872,SLD,AUD,USD,20160331 02:23:37 EST,,0.0,-18437.5028874,-12158368.411,0.76436,-12470.279,-15.2872
291,Paper,Paper,22.3696,USD,IDEALPRO,291.0,,,1.0,127.1,1000000.0,0.0,100.8304,SLD,EUR,JPY,20160331 02:27:13 EST,,123.2,-18336.6724874,-11039888.411,127.086,-12347.079,100.8304
292,Paper,Paper,22.2712308,USD,IDEALPRO,292.0,,,1.0,0.78948,2000000.0,1000000.0,-276.1612308,BOT,EUR,GBP,20160331 02:27:14 EST,,-253.89,-18612.8337182,-11039888.411,0.78948,-12600.969,-276.1612308
293,Paper,Paper,22.369776,USD,IDEALPRO,293.0,,,1.0,127.101,1000000.0,1000000.0,-22.369776,BOT,EUR,JPY,20160331 02:29:19 EST,,0.0,-18635.2034942,-12158377.211,127.101,-12600.969,-22.369776
294,Paper,Paper,22.382976,USD,IDEALPRO,294.0,,,1.0,127.176,1000000.0,0.0,637.617024,SLD,EUR,JPY,20160331 02:32:58 EST,,660.0,-17997.5864702,-11039228.411,127.101,-11940.969,637.617024
295,Paper,Paper,22.407088,USD,IDEALPRO,295.0,,,1.0,127.313,1000000.0,1000000.0,-22.407088,BOT,EUR,JPY,20160331 02:58:06 EST,,0.0,-18019.9935582,-12159582.811,127.313,-11940.969,-22.407088
296,Paper,Paper,15.123504,USD,IDEALPRO,296.0,,,1.0,85.929,2000000.0,1000000.0,-270.323504,BOT,AUD,JPY,20160331 03:03:21 EST,,-255.2,-18290.3170622,-12159582.811,85.929,-12196.169,-270.323504
297,Paper,Paper,19.782752,USD,IDEALPRO,297.0,,,1.0,112.402,1000000.0,-1000000.0,-19.782752,SLD,USD,JPY,20160331 03:05:28 EST,,0.0,-18310.0998142,-13148720.411,112.402,-12196.169,-19.782752
298,Paper,Paper,19.78856,USD,IDEALPRO,298.0,,,1.0,112.435,1000000.0,0.0,-310.18856,BOT,USD,JPY,20160331 03:12:13 EST,,-290.4,-18620.2883742,-12159292.411,112.402,-12486.569,-310.18856
299,Paper,Paper,22.413248,USD,IDEALPRO,299.0,,,1.0,127.348,1000000.0,0.0,285.586752,SLD,EUR,JPY,20160331 03:16:53 EST,,308.0,-18334.7016222,-11038630.011,127.313,-12178.569,285.586752
300,Paper,Paper,22.2768728,USD,IDEALPRO,300.0,,,1.0,0.78968,2000000.0,-1000000.0,259.8231272,SLD,EUR,GBP,20160331 03:17:26 EST,,282.1,-18074.878495,-11038630.011,0.78968,-11896.469,259.8231272
301,Paper,Paper,22.41624,USD,IDEALPRO,301.0,,,1.0,127.365,1000000.0,-1000000.0,-22.41624,SLD,EUR,JPY,20160331 03:22:09 EST,,0.0,-18097.294735,-12159442.011,127.365,-11896.469,-22.41624
302,Paper,Paper,22.415008,USD,IDEALPRO,302.0,,,1.0,127.358,1000000.0,0.0,39.1849919999,BOT,EUR,JPY,20160331 03:23:19 EST,,61.5999999999,-18058.109743,-11038691.611,127.365,-11834.869,39.1849919999
303,Paper,Paper,13.8018,USD,IDEALPRO,303.0,,,1.0,0.69009,1000000.0,0.0,-693.8018,SLD,NZD,USD,20160331 03:30:32 EST,,-680.0,-18751.911543,-10348601.611,0.69077,-12514.869,-693.8018
304,Paper,Paper,19.778,USD,IDEALPRO,304.0,,,1.0,112.375,1000000.0,1000000.0,-19.778,BOT,USD,JPY,20160331 03:32:46 EST,,0.0,-18771.689543,-11337501.611,112.375,-12514.869,-19.778
305,Paper,Paper,22.416592,USD,IDEALPRO,305.0,,,1.0,127.367,1000000.0,-1000000.0,-22.416592,SLD,EUR,JPY,20160331 03:34:27 EST,,0.0,-18794.106135,-12458331.211,127.367,-12514.869,-22.416592
306,Paper,Paper,22.13114568,USD,IDEALPRO,306.0,,,1.0,1.09322,2000000.0,-1000000.0,-82.8631456799,SLD,EUR,CHF,20160331 03:34:32 EST,,-60.7319999999,-18876.9692807,-12458331.211,1.09322,-12575.601,-82.8631456799
307,Paper,Paper,19.781344,USD,IDEALPRO,307.0,,,1.0,112.394,1000000.0,0.0,147.418656,SLD,USD,JPY,20160331 03:35:05 EST,,167.2,-18729.5506247,-11469264.011,112.375,-12408.401,147.418656
308,Paper,Paper,20.503648,USD,IDEALPRO,308.0,,,1.0,116.498,2000000.0,-1000000.0,1721.896352,SLD,CHF,JPY,20160331 03:35:36 EST,,1742.4,-17007.6542727,-11469264.011,116.498,-10666.001,1721.896352
309,Paper,Paper,20.508576,USD,IDEALPRO,309.0,,,1.0,116.526,1000000.0,0.0,-266.908576,BOT,CHF,JPY,20160331 03:36:42 EST,,-246.4,-17274.5628487,-10443835.211,116.498,-10912.401,-266.908576
310,Paper,Paper,20.504704,USD,IDEALPRO,310.0,,,1.0,116.504,1000000.0,-1000000.0,-20.504704,SLD,CHF,JPY,20160331 03:37:45 EST,,0.0,-17295.0675527,-11469070.411,116.504,-10912.401,-20.504704
311,Paper,Paper,22.423632,USD,IDEALPRO,311.0,,,1.0,127.407,1000000.0,0.0,-374.423632,BOT,EUR,JPY,20160331 03:38:17 EST,,-352.0,-17669.4911847,-10347888.811,127.367,-11264.401,-374.423632
312,Paper,Paper,22.419584,USD,IDEALPRO,312.0,,,1.0,127.384,1000000.0,-1000000.0,-22.419584,SLD,EUR,JPY,20160331 03:39:21 EST,,0.0,-17691.9107687,-11468868.011,127.384,-11264.401,-22.419584
313,Paper,Paper,22.445456,USD,IDEALPRO,313.0,,,1.0,127.531,1000000.0,0.0,-1316.045456,BOT,EUR,JPY,20160331 03:58:49 EST,,-1293.6,-19007.9562247,-10346595.211,127.384,-12558.001,-1316.045456
314,Paper,Paper,13.7894,USD,IDEALPRO,314.0,,,1.0,0.68947,1000000.0,1000000.0,-13.7894,BOT,NZD,USD,20160331 04:01:34 EST,,0.0,-19021.7456247,-11036065.211,0.68947,-12558.001,-13.7894
315,Paper,Paper,15.235616,USD,IDEALPRO,315.0,,,1.0,86.566,1000000.0,0.0,-1599.235616,BOT,CAD,JPY,20160331 04:02:36 EST,,-1584.0,-20620.9812407,-10274284.411,86.386,-14142.001,-1599.235616
316,Paper,Paper,13.79,USD,IDEALPRO,316.0,,,1.0,0.6895,1000000.0,0.0,16.21,SLD,NZD,USD,20160331 04:03:07 EST,,30.0,-20604.7712407,-9584784.411,0.68947,-14112.001,16.21
317,Paper,Paper,15.246704,USD,IDEALPRO,317.0,,,1.0,86.629,1000000.0,-1000000.0,-15.246704,SLD,CAD,JPY,20160331 04:04:40 EST,,0.0,-20620.0179447,-10347119.611,86.629,-14112.001,-15.246704
318,Paper,Paper,22.450384,USD,IDEALPRO,318.0,,,1.0,127.559,1000000.0,-1000000.0,-22.450384,SLD,EUR,JPY,20160331 04:07:15 EST,,0.0,-20642.4683287,-11469638.811,127.559,-14112.001,-22.450384
319,Paper,Paper,22.14653112,USD,IDEALPRO,319.0,,,1.0,1.09398,2000000.0,1000000.0,-791.41853112,BOT,EUR,CHF,20160331 04:08:18 EST,,-769.272,-21433.8868598,-11469638.811,1.09398,-14881.273,-791.41853112
320,Paper,Paper,22.451264,USD,IDEALPRO,320.0,,,1.0,127.564,1000000.0,0.0,-66.451264,BOT,EUR,JPY,20160331 04:09:52 EST,,-44.0,-21500.3381238,-10347075.611,127.559,-14925.273,-66.451264
321,Paper,Paper,22.14126768,USD,IDEALPRO,321.0,,,1.0,1.09372,2000000.0,-1000000.0,-285.31326768,SLD,EUR,CHF,20160331 04:09:53 EST,,-263.172,-21785.6513915,-10347075.611,1.09372,-15188.445,-285.31326768
322,Paper,Paper,20.52248,USD,IDEALPRO,322.0,,,1.0,116.605,1000000.0,0.0,-909.32248,BOT,CHF,JPY,20160331 04:12:32 EST,,-888.8,-22694.9738715,-9320951.611,116.504,-16077.245,-909.32248
323,Paper,Paper,22.684,USD,IDEALPRO,323.0,,,1.0,1.1342,2000000.0,1000000.0,-3102.684,BOT,EUR,USD,20160331 04:19:23 EST,,-3080.0,-25797.6578715,-9320951.611,1.1342,-19157.245,-3102.684
324,Paper,Paper,28.42312,USD,IDEALPRO,324.0,,,1.0,161.495,1000000.0,-1000000.0,-28.42312,SLD,GBP,JPY,20160331 04:20:26 EST,,0.0,-25826.0809915,-10742107.611,161.495,-19157.245,-28.42312
325,Paper,Paper,22.13317008,USD,IDEALPRO,325.0,,,1.0,1.09332,1000000.0,0.0,382.74682992,BOT,EUR,CHF,20160331 04:25:42 EST,,404.88,-25443.3341616,-9635449.107,1.09372,-18752.365,382.74682992
326,Paper,Paper,13.8148,USD,IDEALPRO,326.0,,,1.0,0.69074,1000000.0,1000000.0,-13.8148,BOT,NZD,USD,20160331 04:28:23 EST,,0.0,-25457.1489616,-10326189.107,0.69074,-18752.365,-13.8148
327,Paper,Paper,19.37948408,USD,IDEALPRO,327.0,,,1.0,1.29646,1000000.0,0.0,2805.79251592,BOT,USD,CAD,20160331 04:34:42 EST,,2825.172,-22651.3564457,-9357214.903,1.30024,-15927.193,2805.79251592
328,Paper,Paper,19.4959842,USD,IDEALPRO,328.0,,,1.0,0.96305,2000000.0,-1000000.0,-2691.7039842,SLD,USD,CHF,20160331 04:37:26 EST,,-2672.208,-25343.0604299,-9357214.903,0.96305,-18599.401,-2691.7039842
329,Paper,Paper,22.1388384,USD,IDEALPRO,329.0,,,1.0,1.0936,1000000.0,-1000000.0,-22.1388384,SLD,EUR,CHF,20160331 04:39:01 EST,,0.0,-25365.1992683,-10464156.823,1.0936,-18599.401,-22.1388384
330,Paper,Paper,20.552048,USD,IDEALPRO,330.0,,,1.0,116.773,1000000.0,1000000.0,-20.552048,BOT,CHF,JPY,20160331 04:40:34 EST,,0.0,-25385.7513163,-11491759.223,116.773,-18599.401,-20.552048
331,Paper,Paper,20.543072,USD,IDEALPRO,331.0,,,1.0,116.722,1000000.0,0.0,-469.343072,SLD,CHF,JPY,20160331 04:41:37 EST,,-448.8,-25855.0943883,-10464605.623,116.773,-19048.201,-469.343072
332,Paper,Paper,22.14167256,USD,IDEALPRO,332.0,,,1.0,1.09374,2000000.0,1000000.0,-163.84967256,BOT,EUR,CHF,20160331 04:42:42 EST,,-141.708,-26018.9440609,-10464605.623,1.09374,-19189.909,-163.84967256
333,Paper,Paper,13.8424,USD,IDEALPRO,333.0,,,1.0,0.69212,1000000.0,0.0,1366.1576,SLD,NZD,USD,20160331 04:44:17 EST,,1380.0,-24652.7864609,-9772485.623,0.69074,-17809.909,1366.1576
334,Paper,Paper,13.8428,USD,IDEALPRO,334.0,,,1.0,0.69214,1000000.0,1000000.0,-13.8428,BOT,NZD,USD,20160331 04:44:49 EST,,0.0,-24666.6292609,-10464625.623,0.69214,-17809.909,-13.8428
335,Paper,Paper,13.678192,USD,IDEALPRO,335.0,,,1.0,77.717,2000000.0,-1000000.0,-744.078192,SLD,NZD,JPY,20160331 04:49:00 EST,,-730.4,-25410.7074529,-10464625.623,77.717,-18540.309,-744.078192
336,Paper,Paper,22.2624857,USD,IDEALPRO,336.0,,,1.0,0.78917,2000000.0,1000000.0,697.0925143,BOT,EUR,GBP,20160331 04:52:07 EST,,719.355,-24713.6149386,-10464625.623,0.78917,-17820.954,697.0925143
337,Paper,Paper,13.8398,USD,IDEALPRO,337.0,,,1.0,0.69199,1000000.0,0.0,-163.8398,SLD,NZD,USD,20160331 05:00:42 EST,,-150.0,-24877.4547386,-9772635.623,0.69214,-17970.954,-163.8398
338,Paper,Paper,22.453728,USD,IDEALPRO,338.0,,,1.0,127.578,1000000.0,1000000.0,-22.453728,BOT,EUR,JPY,20160331 05:06:01 EST,,0.0,-24899.9084666,-10895322.023,127.578,-17970.954,-22.453728
339,Paper,Paper,20.53568,USD,IDEALPRO,339.0,,,1.0,116.68,1000000.0,1000000.0,-20.53568,BOT,CHF,JPY,20160331 05:15:23 EST,,0.0,-24920.4441466,-11922106.023,116.68,-17970.954,-20.53568
340,Paper,Paper,20.528992,USD,IDEALPRO,340.0,,,1.0,116.642,1000000.0,0.0,-354.928992,SLD,CHF,JPY,20160331 05:17:27 EST,,-334.4,-25275.3731386,-10895656.423,116.68,-18305.354,-354.928992
341,Paper,Paper,15.261312,USD,IDEALPRO,341.0,,,1.0,86.712,1000000.0,0.0,-745.661312,BOT,CAD,JPY,20160331 05:22:13 EST,,-730.4,-26021.0344506,-10132590.823,86.629,-19035.754,-745.661312
342,Paper,Paper,13.8528,USD,IDEALPRO,342.0,,,1.0,0.69264,1000000.0,1000000.0,-13.8528,BOT,NZD,USD,20160331 05:24:24 EST,,0.0,-26034.8872506,-10825230.823,0.69264,-19035.754,-13.8528
343,Paper,Paper,28.7702,USD,IDEALPRO,343.0,,,1.0,1.43851,1000000.0,0.0,-3388.7702,BOT,GBP,USD,20160331 05:31:50 EST,,-3360.0,-29423.6574506,-9386720.823,1.43515,-22395.754,-3388.7702
344,Paper,Paper,19.4990208,USD,IDEALPRO,344.0,,,1.0,0.9632,2000000.0,1000000.0,-171.3290208,BOT,USD,CHF,20160331 05:34:28 EST,,-151.83,-29594.9864714,-9386720.823,0.9632,-22547.584,-171.3290208
345,Paper,Paper,19.773424,USD,IDEALPRO,345.0,,,1.0,112.349,1000000.0,-1000000.0,-19.773424,SLD,USD,JPY,20160331 05:40:46 EST,,0.0,-29614.7598954,-10375392.023,112.349,-22547.584,-19.773424
346,Paper,Paper,19.778176,USD,IDEALPRO,346.0,,,1.0,112.376,1000000.0,0.0,-257.378176,BOT,USD,JPY,20160331 05:41:18 EST,,-237.6,-29872.1380714,-9386483.223,112.349,-22785.184,-257.378176
347,Paper,Paper,13.852,USD,IDEALPRO,347.0,,,1.0,0.6926,2000000.0,-1000000.0,-53.8519999999,SLD,NZD,USD,20160331 05:46:02 EST,,-39.9999999999,-29925.9900714,-9386483.223,0.6926,-22825.184,-53.8519999999
