permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
233,Paper,Paper,28.429104,USD,IDEALPRO,233.0,,,1.0,161.529,1000000.0,-1000000.0,-28.429104,SLD,GBP,JPY,20160330 21:30:32 EST,,0.0,-5126.48612418,-12551928.669,161.529,-380.451,-28.429104
234,Paper,Paper,20.492208,USD,IDEALPRO,234.0,,,1.0,116.433,1000000.0,1000000.0,-20.492208,BOT,CHF,JPY,20160330 21:42:00 EST,,0.0,-5146.97833218,-13576539.069,116.433,-380.451,-20.492208
235,Paper,Paper,22.2449955,USD,IDEALPRO,235.0,,,1.0,0.78855,2000000.0,-1000000.0,20.0700045,SLD,EUR,GBP,20160330 21:44:36 EST,,42.315,-5126.90832768,-13576539.069,0.78855,-338.136,20.0700045
236,Paper,Paper,22.246406,USD,IDEALPRO,236.0,,,1.0,0.7886,2000000.0,1000000.0,-92.771406,BOT,EUR,GBP,20160330 21:46:46 EST,,-70.525,-5219.67973368,-13576539.069,0.7886,-408.661,-92.771406
237,Paper,Paper,28.381584,USD,IDEALPRO,237.0,,,1.0,161.259,1000000.0,0.0,2347.618416,BOT,GBP,JPY,20160330 21:50:04 EST,,2376.0,-2872.06131768,-12157459.869,161.529,1967.339,2347.618416
238,Paper,Paper,22.386496,USD,IDEALPRO,238.0,,,1.0,127.196,1000000.0,0.0,-2556.786496,SLD,EUR,JPY,20160330 21:50:35 EST,,-2534.4,-5428.84781368,-11038135.069,127.484,-567.061,-2556.786496
239,Paper,Paper,22.13519448,USD,IDEALPRO,239.0,,,1.0,1.09342,1000000.0,0.0,-234.69719448,BOT,EUR,CHF,20160330 21:51:44 EST,,-212.562,-5663.54500816,-9931375.345,1.09321,-779.623,-234.69719448
240,Paper,Paper,22.13357496,USD,IDEALPRO,240.0,,,1.0,1.09334,1000000.0,-1000000.0,-22.13357496,SLD,EUR,CHF,20160330 21:54:28 EST,,0.0,-5685.67858312,-11038054.093,1.09334,-779.623,-22.13357496
241,Paper,Paper,28.703,USD,IDEALPRO,241.0,,,1.0,1.43515,2000000.0,-1000000.0,-5068.703,SLD,GBP,USD,20160330 21:57:44 EST,,-5040.0,-10754.3815831,-11038054.093,1.43515,-5819.623,-5068.703
242,Paper,Paper,15.134768,USD,IDEALPRO,242.0,,,1.0,85.993,1000000.0,0.0,-2259.134768,SLD,AUD,JPY,20160330 21:58:56 EST,,-2244.0,-13013.5163511,-10281315.693,86.248,-8063.623,-2259.134768
243,Paper,Paper,19.54942836,USD,IDEALPRO,243.0,,,1.0,0.96569,1000000.0,0.0,1245.70057164,SLD,USD,CHF,20160330 22:01:33 EST,,1265.25,-11767.8157795,-9303844.275,0.96444,-6798.373,1245.70057164
244,Paper,Paper,22.2557153,USD,IDEALPRO,244.0,,,1.0,0.78893,2000000.0,-1000000.0,443.2092847,SLD,EUR,GBP,20160330 22:04:09 EST,,465.465,-11324.6064948,-9303844.275,0.78893,-6332.908,443.2092847
245,Paper,Paper,28.376656,USD,IDEALPRO,245.0,,,1.0,161.231,1000000.0,-1000000.0,-28.376656,SLD,GBP,JPY,20160330 22:06:46 EST,,0.0,-11352.9831508,-10722677.075,161.231,-6332.908,-28.376656
246,Paper,Paper,15.136704,USD,IDEALPRO,246.0,,,1.0,86.004,1000000.0,1000000.0,-15.136704,BOT,AUD,JPY,20160330 22:07:18 EST,,0.0,-11368.1198548,-11479512.275,86.004,-6332.908,-15.136704
247,Paper,Paper,15.142688,USD,IDEALPRO,247.0,,,1.0,86.038,1000000.0,0.0,284.057312,SLD,AUD,JPY,20160330 22:11:59 EST,,299.2,-11084.0625428,-10722377.875,86.004,-6033.708,284.057312
248,Paper,Paper,15.139872,USD,IDEALPRO,248.0,,,1.0,86.022,1000000.0,1000000.0,-15.139872,BOT,AUD,JPY,20160330 22:14:37 EST,,0.0,-11099.2024148,-11479371.475,86.022,-6033.708,-15.139872
249,Paper,Paper,22.392304,USD,IDEALPRO,249.0,,,1.0,127.229,1000000.0,1000000.0,-22.392304,BOT,EUR,JPY,20160330 22:15:40 EST,,0.0,-11121.5947188,-12598986.675,127.229,-6033.708,-22.392304
250,Paper,Paper,22.6486,USD,IDEALPRO,250.0,,,1.0,1.13243,2000000.0,1000000.0,47.3514,BOT,EUR,USD,20160330 22:18:30 EST,,70.0,-11074.2433188,-12598986.675,1.13243,-5963.708,47.3514
251,Paper,Paper,28.38792,USD,IDEALPRO,251.0,,,1.0,161.295,1000000.0,0.0,-591.58792,BOT,GBP,JPY,20160330 22:21:46 EST,,-563.2,-11665.8312388,-11179590.675,161.231,-6526.908,-591.58792
252,Paper,Paper,28.381584,USD,IDEALPRO,252.0,,,1.0,161.259,1000000.0,-1000000.0,-28.381584,SLD,GBP,JPY,20160330 22:24:24 EST,,0.0,-11694.2128228,-12598669.875,161.259,-6526.908,-28.381584
253,Paper,Paper,19.55428692,USD,IDEALPRO,253.0,,,1.0,0.96593,1000000.0,1000000.0,-19.55428692,BOT,USD,CHF,20160330 22:26:00 EST,,0.0,-11713.7671097,-13576384.221,0.96593,-6526.908,-19.55428692
254,Paper,Paper,19.55044056,USD,IDEALPRO,254.0,,,1.0,0.96574,1000000.0,0.0,-211.86844056,SLD,USD,CHF,20160330 22:33:51 EST,,-192.318,-11925.6355503,-12598862.193,0.96593,-6719.226,-211.86844056
255,Paper,Paper,28.393552,USD,IDEALPRO,255.0,,,1.0,161.327,1000000.0,0.0,-626.793552,BOT,GBP,JPY,20160330 22:34:25 EST,,-598.4,-12552.4291023,-11179184.593,161.259,-7317.626,-626.793552
256,Paper,Paper,22.13236032,USD,IDEALPRO,256.0,,,1.0,1.09328,2000000.0,1000000.0,38.5996396799,BOT,EUR,CHF,20160330 22:36:35 EST,,60.7319999999,-12513.8294626,-11179184.593,1.09328,-7256.894,38.5996396799
257,Paper,Paper,28.397072,USD,IDEALPRO,257.0,,,1.0,161.347,1000000.0,-1000000.0,-28.397072,SLD,GBP,JPY,20160330 22:38:09 EST,,0.0,-12542.2265346,-12599038.193,161.347,-7256.894,-28.397072
258,Paper,Paper,22.391776,USD,IDEALPRO,258.0,,,1.0,127.226,1000000.0,0.0,-48.791776,SLD,EUR,JPY,20160330 22:42:56 EST,,-26.4,-12591.0183106,-11479449.393,127.229,-7283.294,-48.791776
259,Paper,Paper,22.396352,USD,IDEALPRO,259.0,,,1.0,127.252,1000000.0,1000000.0,-22.396352,BOT,EUR,JPY,20160330 22:44:46 EST,,0.0,-12613.4146626,-12599266.993,127.252,-7283.294,-22.396352
260,Paper,Paper,20.4864,USD,IDEALPRO,260.0,,,1.0,116.4,1000000.0,0.0,-310.8864,SLD,CHF,JPY,20160330 22:46:59 EST,,-290.4,-12924.3010626,-11574946.993,116.433,-7573.694,-310.8864
261,Paper,Paper,22.6292,USD,IDEALPRO,261.0,,,1.0,1.13146,2000000.0,-1000000.0,-992.6292,SLD,EUR,USD,20160330 22:51:42 EST,,-970.0,-13916.9302626,-11574946.993,1.13146,-8543.694,-992.6292
262,Paper,Paper,20.49256,USD,IDEALPRO,262.0,,,1.0,116.435,1000000.0,1000000.0,-20.49256,BOT,CHF,JPY,20160330 22:51:45 EST,,0.0,-13937.4228226,-12599574.993,116.435,-8543.694,-20.49256
263,Paper,Paper,22.2613573,USD,IDEALPRO,263.0,,,1.0,0.78913,2000000.0,1000000.0,-304.3613573,BOT,EUR,GBP,20160330 23:00:32 EST,,-282.1,-14241.7841799,-12599574.993,0.78913,-8825.794,-304.3613573
264,Paper,Paper,22.378928,USD,IDEALPRO,264.0,,,1.0,127.153,1000000.0,0.0,-893.578928,SLD,EUR,JPY,20160330 23:05:50 EST,,-871.2,-15135.3631079,-11480628.593,127.252,-9696.994,-893.578928
265,Paper,Paper,22.2636141,USD,IDEALPRO,265.0,,,1.0,0.78921,2000000.0,-1000000.0,90.5763859,SLD,EUR,GBP,20160330 23:15:19 EST,,112.84,-15044.786722,-11480628.593,0.78921,-9584.154,90.5763859
266,Paper,Paper,15.111536,USD,IDEALPRO,266.0,,,1.0,85.861,1000000.0,0.0,-1431.911536,SLD,AUD,JPY,20160330 23:29:45 EST,,-1416.8,-16476.698258,-10725051.793,86.022,-11000.954,-1431.911536
267,Paper,Paper,15.113648,USD,IDEALPRO,267.0,,,1.0,85.873,1000000.0,1000000.0,-15.113648,BOT,AUD,JPY,20160330 23:30:48 EST,,0.0,-16491.811906,-11480734.193,85.873,-11000.954,-15.113648
268,Paper,Paper,22.367136,USD,IDEALPRO,268.0,,,1.0,127.086,1000000.0,1000000.0,-22.367136,BOT,EUR,JPY,20160330 23:37:03 EST,,0.0,-16514.179042,-12599090.993,127.086,-11000.954,-22.367136
