permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,75.561,20000.0,10000.0,-4.464,BOT,NZD,JPY,20160323 13:14:02 EST,,-2.464,19261.5995,251501.29609,75.561,19751.5995,-4.464
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,115.452,20000.0,10000.0,20.528,BOT,CHF,JPY,20160323 13:19:06 EST,,22.528,19282.1275,251501.29609,115.452,19774.1275,20.528
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,158.789,20000.0,-10000.0,-10.448,SLD,GBP,JPY,20160323 13:19:09 EST,,-8.448,19271.6795,251501.29609,158.789,19765.6795,-10.448
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.1182,20000.0,10000.0,-2.3,BOT,EUR,USD,20160323 13:29:26 EST,,-0.3,19269.3795,251501.29609,1.1182,19765.3795,-2.3
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.41016,20000.0,10000.0,-3.0,BOT,GBP,USD,20160323 13:29:27 EST,,-1.0,19266.3795,251501.29609,1.41016,19764.3795,-3.0
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.97541,20000.0,-10000.0,-8.68052,SLD,USD,CHF,20160323 13:34:47 EST,,-6.68052,19257.69898,251501.29609,0.97541,19757.69898,-8.68052
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.79262,20000.0,-10000.0,4.34725,SLD,EUR,GBP,20160323 13:34:50 EST,,6.34725,19262.04623,251501.29609,0.79262,19764.04623,4.34725
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.67089,20000.0,10000.0,-11.9,BOT,NZD,USD,20160323 13:34:52 EST,,-9.9,19250.14623,251501.29609,0.67089,19754.14623,-11.9
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,115.423,20000.0,-10000.0,-4.552,SLD,CHF,JPY,20160323 13:45:12 EST,,-2.552,19245.59423,251501.29609,115.423,19751.59423,-4.552
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,158.734,20000.0,10000.0,2.84,BOT,GBP,JPY,20160323 13:45:13 EST,,4.84,19248.43423,251501.29609,158.734,19756.43423,2.84
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,84.83,20000.0,10000.0,2.048,BOT,AUD,JPY,20160323 13:50:44 EST,,4.048,19250.48223,251501.29609,84.83,19760.48223,2.048
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,1.11805,20000.0,-10000.0,-3.5,SLD,EUR,USD,20160323 13:55:40 EST,,-1.5,19246.98223,251501.29609,1.11805,19758.98223,-3.5
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.41072,20000.0,-10000.0,3.6,SLD,GBP,USD,20160323 13:55:41 EST,,5.6,19250.58223,251501.29609,1.41072,19764.58223,3.6
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.75375,20000.0,-10000.0,1.6,SLD,AUD,USD,20160323 13:55:41 EST,,3.6,19252.18223,251501.29609,0.75375,19768.18223,1.6
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.79267,20000.0,10000.0,-2.70525,BOT,EUR,GBP,20160323 14:06:08 EST,,-0.70525,19249.47698,251501.29609,0.79267,19767.47698,-2.70525
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,115.355,20000.0,10000.0,3.984,BOT,CHF,JPY,20160323 14:11:22 EST,,5.984,19253.46098,251501.29609,115.355,19773.46098,3.984
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,75.528,20000.0,-10000.0,-4.904,SLD,NZD,JPY,20160323 14:16:33 EST,,-2.904,19248.55698,251501.29609,75.528,19770.55698,-4.904
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.75413,20000.0,10000.0,-5.8,BOT,AUD,USD,20160323 14:21:53 EST,,-3.8,19242.75698,251501.29609,0.75413,19766.75698,-5.8
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.41158,20000.0,10000.0,-10.6,BOT,GBP,USD,20160323 14:27:06 EST,,-8.6,19232.15698,251501.29609,1.41158,19758.15698,-10.6
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.32034,20000.0,-10000.0,0.242200000001,SLD,USD,CAD,20160323 14:32:25 EST,,2.2422,19232.39918,251501.29609,1.32034,19760.39918,0.242200000001
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.09085,20000.0,10000.0,-26.19158,BOT,EUR,CHF,20160323 14:32:56 EST,,-24.19158,19206.2076,251501.29609,1.09085,19736.2076,-26.19158
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,0.67117,20000.0,-10000.0,0.800000000001,SLD,NZD,USD,20160323 14:32:56 EST,,2.8,19207.0076,251501.29609,0.67117,19739.0076,0.800000000001
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,75.492,20000.0,10000.0,1.168,BOT,NZD,JPY,20160323 14:37:31 EST,,3.168,19208.1756,251501.29609,75.492,19742.1756,1.168
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,115.28,20000.0,-10000.0,-8.6,SLD,CHF,JPY,20160323 14:42:41 EST,,-6.6,19199.5756,251501.29609,115.28,19735.5756,-8.6
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,158.595,20000.0,-10000.0,-14.232,SLD,GBP,JPY,20160323 14:47:52 EST,,-12.232,19185.3436,251501.29609,158.595,19723.3436,-14.232
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,84.63,20000.0,-10000.0,-19.6,SLD,AUD,JPY,20160323 14:48:24 EST,,-17.6,19165.7436,251501.29609,84.63,19705.7436,-19.6
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.11826,20000.0,10000.0,-4.1,BOT,EUR,USD,20160323 14:58:05 EST,,-2.1,19161.6436,251501.29609,1.11826,19703.6436,-4.1
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.41159,20000.0,-10000.0,-1.9,SLD,GBP,USD,20160323 14:58:05 EST,,0.100000000001,19159.7436,251501.29609,1.41159,19703.7436,-1.9
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,0.97496,20000.0,10000.0,2.5549,BOT,USD,CHF,20160323 15:03:15 EST,,4.5549,19162.2985,251501.29609,0.97496,19708.2985,2.5549
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.79224,20000.0,-10000.0,-8.06515,SLD,EUR,GBP,20160323 15:08:26 EST,,-6.06515,19154.23335,251501.29609,0.79224,19702.23335,-8.06515
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,85.037,20000.0,-10000.0,-26.376,SLD,CAD,JPY,20160323 15:13:37 EST,,-24.376,19127.85735,251501.29609,85.037,19677.85735,-26.376
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,115.287,20000.0,10000.0,-2.616,BOT,CHF,JPY,20160323 15:13:38 EST,,-0.616,19125.24135,251501.29609,115.287,19677.24135,-2.616
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,1.11824,20000.0,-10000.0,-2.2,SLD,EUR,USD,20160323 15:23:56 EST,,-0.200000000001,19123.04135,251501.29609,1.11824,19677.04135,-2.2
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.75235,20000.0,-10000.0,-19.8,SLD,AUD,USD,20160323 15:24:02 EST,,-17.8,19103.24135,251501.29609,0.75235,19659.24135,-19.8
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.97474,20000.0,-10000.0,-4.22684,SLD,USD,CHF,20160323 15:29:12 EST,,-2.22684,19099.01451,251501.29609,0.97474,19657.01451,-4.22684
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.67085,20000.0,10000.0,1.2,BOT,NZD,USD,20160323 15:29:47 EST,,3.2,19100.21451,251501.29609,0.67085,19660.21451,1.2
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,75.436,20000.0,-10000.0,-6.928,SLD,NZD,JPY,20160323 15:34:24 EST,,-4.928,19093.28651,251501.29609,75.436,19655.28651,-6.928
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.08997,20000.0,-10000.0,-10.90736,SLD,EUR,CHF,20160323 15:34:55 EST,,-8.90736,19082.37915,251501.29609,1.08997,19646.37915,-10.90736
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,115.326,20000.0,-10000.0,1.432,SLD,CHF,JPY,20160323 15:39:29 EST,,3.432,19083.81115,251501.29609,115.326,19649.81115,1.432
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.11789,20000.0,10000.0,1.5,BOT,EUR,USD,20160323 15:49:43 EST,,3.5,19085.31115,251501.29609,1.11789,19653.31115,1.5
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.41119,20000.0,10000.0,2.0,BOT,GBP,USD,20160323 15:49:48 EST,,4.0,19087.31115,251501.29609,1.41119,19657.31115,2.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.08983,20000.0,10000.0,-0.58292,BOT,EUR,CHF,20160323 15:55:34 EST,,1.41708,19086.72823,251501.29609,1.08983,19658.72823,-0.58292
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,0.67047,20000.0,-10000.0,-5.8,SLD,NZD,USD,20160323 15:55:35 EST,,-3.8,19080.92823,251501.29609,0.67047,19654.92823,-5.8
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,85.099,20000.0,10000.0,-7.456,BOT,CAD,JPY,20160323 16:00:10 EST,,-5.456,19073.47223,251501.29609,85.099,19649.47223,-7.456
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,112.436,20000.0,10000.0,24.4,BOT,USD,JPY,20160323 16:10:33 EST,,26.4,19097.87223,251501.29609,112.436,19675.87223,24.4
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,1.11782,20000.0,-10000.0,-2.7,SLD,EUR,USD,20160323 16:15:39 EST,,-0.7,19095.17223,251501.29609,1.11782,19675.17223,-2.7
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,85.048,20000.0,-10000.0,-6.488,SLD,CAD,JPY,20160323 16:25:52 EST,,-4.488,19088.68423,251501.29609,85.048,19670.68423,-6.488
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.385,20000.0,-10000.0,-6.488,SLD,USD,JPY,20160323 16:36:05 EST,,-4.488,19082.19623,251501.29609,112.385,19666.19623,-6.488
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.1182,20000.0,10000.0,-5.8,BOT,EUR,USD,20160323 16:41:13 EST,,-3.8,19076.39623,251501.29609,1.1182,19662.39623,-5.8
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,1.41151,20000.0,-10000.0,1.2,SLD,GBP,USD,20160323 16:41:14 EST,,3.2,19077.59623,251501.29609,1.41151,19665.59623,1.2
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,85.092,20000.0,10000.0,-5.872,BOT,CAD,JPY,20160323 16:56:47 EST,,-3.872,19071.72423,251501.29609,85.092,19661.72423,-5.872
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.11789,20000.0,-10000.0,-5.1,SLD,EUR,USD,20160323 17:17:14 EST,,-3.1,19066.62423,251501.29609,1.11789,19658.62423,-5.1
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.41165,20000.0,10000.0,-3.4,BOT,GBP,USD,20160323 17:17:14 EST,,-1.4,19063.22423,251501.29609,1.41165,19657.22423,-3.4
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.9756,20000.0,10000.0,-10.70492,BOT,USD,CHF,20160323 17:17:15 EST,,-8.70492,19052.51931,251501.29609,0.9756,19648.51931,-10.70492
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.79205,20000.0,10000.0,0.679949999999,BOT,EUR,GBP,20160323 17:17:17 EST,,2.67995,19053.19926,251501.29609,0.79205,19651.19926,0.679949999999
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,158.631,20000.0,10000.0,-5.168,BOT,GBP,JPY,20160323 17:17:19 EST,,-3.168,19048.03126,251501.29609,158.631,19648.03126,-5.168
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,84.594,20000.0,10000.0,1.168,BOT,AUD,JPY,20160323 17:17:51 EST,,3.168,19049.19926,251501.29609,84.594,19651.19926,1.168
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,112.362,20000.0,10000.0,0.0240000000009,BOT,USD,JPY,20160323 17:27:31 EST,,2.024,19049.22326,251501.29609,112.362,19653.22326,0.0240000000009
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.11814,20000.0,10000.0,-4.5,BOT,EUR,USD,20160323 17:32:34 EST,,-2.5,19044.72326,251501.29609,1.11814,19650.72326,-4.5
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.41131,20000.0,-10000.0,-5.4,SLD,GBP,USD,20160323 17:32:36 EST,,-3.4,19039.32326,251501.29609,1.41131,19647.32326,-5.4
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.9754,20000.0,-10000.0,-4.0244,SLD,USD,CHF,20160323 17:37:54 EST,,-2.0244,19035.29886,251501.29609,0.9754,19645.29886,-4.0244
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.67048,20000.0,10000.0,-2.1,BOT,NZD,USD,20160323 17:38:28 EST,,-0.0999999999995,19033.19886,251501.29609,0.67048,19645.19886,-2.1
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,75.393,20000.0,10000.0,1.784,BOT,NZD,JPY,20160323 17:48:38 EST,,3.784,19034.98286,251501.29609,75.393,19648.98286,1.784
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,85.064,20000.0,-10000.0,-4.464,SLD,CAD,JPY,20160323 17:48:38 EST,,-2.464,19030.51886,251501.29609,85.064,19646.51886,-4.464
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.373,20000.0,-10000.0,-1.032,SLD,USD,JPY,20160323 17:53:50 EST,,0.968,19029.48686,251501.29609,112.373,19647.48686,-1.032
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,84.65,20000.0,-10000.0,2.928,SLD,AUD,JPY,20160323 17:54:21 EST,,4.928,19032.41486,251501.29609,84.65,19652.41486,2.928
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.41185,20000.0,10000.0,-7.4,BOT,GBP,USD,20160323 17:59:06 EST,,-5.4,19025.01486,251501.29609,1.41185,19647.01486,-7.4
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.97536,20000.0,10000.0,-1.59512,BOT,USD,CHF,20160323 18:04:22 EST,,0.40488,19023.41974,251501.29609,0.97536,19647.41974,-1.59512
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.67078,20000.0,-10000.0,1.0,SLD,NZD,USD,20160323 18:04:53 EST,,3.0,19024.41974,251501.29609,0.67078,19650.41974,1.0
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,75.399,20000.0,-10000.0,-1.472,SLD,NZD,JPY,20160323 18:09:31 EST,,0.528,19022.94774,251501.29609,75.399,19650.94774,-1.472
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.75359,20000.0,10000.0,-14.4,BOT,AUD,USD,20160323 18:20:09 EST,,-12.4,19008.54774,251501.29609,0.75359,19638.54774,-14.4
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.4118,20000.0,-10000.0,-2.5,SLD,GBP,USD,20160323 18:25:18 EST,,-0.500000000001,19006.04774,251501.29609,1.4118,19638.04774,-2.5
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.9751,20000.0,-10000.0,-4.63172,SLD,USD,CHF,20160323 18:30:32 EST,,-2.63172,19001.41602,251501.29609,0.9751,19635.41602,-4.63172
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,1.09068,20000.0,-10000.0,6.6037,SLD,EUR,CHF,20160323 18:31:12 EST,,8.6037,19008.01972,251501.29609,1.09068,19644.01972,6.6037
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.67175,20000.0,10000.0,-11.7,BOT,NZD,USD,20160323 18:31:22 EST,,-9.7,18996.31972,251501.29609,0.67175,19634.31972,-11.7
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,75.518,20000.0,10000.0,-12.472,BOT,NZD,JPY,20160323 18:35:45 EST,,-10.472,18983.84772,251501.29609,75.518,19623.84772,-12.472
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,85.13,20000.0,10000.0,-7.808,BOT,CAD,JPY,20160323 18:35:49 EST,,-5.808,18976.03972,251501.29609,85.13,19618.03972,-7.808
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.79215,20000.0,-10000.0,-0.5895,SLD,EUR,GBP,20160323 18:35:50 EST,,1.4105,18975.45022,251501.29609,0.79215,19619.45022,-0.5895
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,158.673,20000.0,-10000.0,1.696,SLD,GBP,JPY,20160323 18:41:02 EST,,3.696,18977.14622,251501.29609,158.673,19623.14622,1.696
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.11836,20000.0,-10000.0,0.200000000001,SLD,EUR,USD,20160323 18:51:34 EST,,2.2,18977.34622,251501.29609,1.11836,19625.34622,0.200000000001
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.09071,20000.0,10000.0,-2.30366,BOT,EUR,CHF,20160323 18:57:46 EST,,-0.303660000002,18975.04256,251501.29609,1.09071,19625.04256,-2.30366
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,75.437,20000.0,-10000.0,-9.128,SLD,NZD,JPY,20160323 19:02:25 EST,,-7.128,18965.91456,251501.29609,75.437,19617.91456,-9.128
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,112.427,20000.0,10000.0,-6.752,BOT,USD,JPY,20160323 19:07:29 EST,,-4.752,18959.16256,251501.29609,112.427,19613.16256,-6.752
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,158.678,20000.0,10000.0,-2.44,BOT,GBP,JPY,20160323 19:07:30 EST,,-0.44,18956.72256,251501.29609,158.678,19612.72256,-2.44
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,158.644,20000.0,-10000.0,-4.992,SLD,GBP,JPY,20160323 19:17:55 EST,,-2.992,18951.73056,251501.29609,158.644,19609.73056,-4.992
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,84.652,20000.0,10000.0,-2.176,BOT,AUD,JPY,20160323 19:18:26 EST,,-0.176,18949.55456,251501.29609,84.652,19609.55456,-2.176
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.97559,20000.0,10000.0,-6.95978,BOT,USD,CHF,20160323 19:28:12 EST,,-4.95978,18942.59478,251501.29609,0.97559,19604.59478,-6.95978
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.67155,20000.0,-10000.0,-4.0,SLD,NZD,USD,20160323 19:28:45 EST,,-2.0,18938.59478,251501.29609,0.67155,19602.59478,-4.0
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.79219,20000.0,10000.0,-2.5642,BOT,EUR,GBP,20160323 19:33:28 EST,,-0.564199999999,18936.03058,251501.29609,0.79219,19602.03058,-2.5642
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.09045,20000.0,-10000.0,-4.63172,SLD,EUR,CHF,20160323 19:33:59 EST,,-2.63172,18931.39886,251501.29609,1.09045,19599.39886,-4.63172
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.97548,20000.0,-10000.0,-3.11342,SLD,USD,CHF,20160323 19:59:12 EST,,-1.11342,18928.28544,251501.29609,0.97548,19598.28544,-3.11342
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.67192,20000.0,10000.0,-5.7,BOT,NZD,USD,20160323 19:59:46 EST,,-3.7,18922.58544,251501.29609,0.67192,19594.58544,-5.7
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.79198,20000.0,-10000.0,-4.96205,SLD,EUR,GBP,20160323 20:04:30 EST,,-2.96205,18917.62339,251501.29609,0.79198,19591.62339,-4.96205
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,158.659,20000.0,10000.0,-3.32,BOT,GBP,JPY,20160323 20:14:48 EST,,-1.32,18914.30339,251501.29609,158.659,19590.30339,-3.32
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.41121,20000.0,10000.0,3.9,BOT,GBP,USD,20160323 20:25:01 EST,,5.9,18918.20339,251501.29609,1.41121,19596.20339,3.9
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.67078,20000.0,-10000.0,-13.4,SLD,NZD,USD,20160323 20:30:55 EST,,-11.4,18904.80339,251501.29609,0.67078,19584.80339,-13.4
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,75.403,20000.0,10000.0,0.991999999999,BOT,NZD,JPY,20160323 20:35:35 EST,,2.992,18905.79539,251501.29609,75.403,19587.79539,0.991999999999
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.79253,20000.0,10000.0,-9.75775,BOT,EUR,GBP,20160323 20:35:38 EST,,-7.75775,18896.03764,251501.29609,0.79253,19580.03764,-9.75775
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,115.186,20000.0,10000.0,10.32,BOT,CHF,JPY,20160323 20:40:47 EST,,12.32,18906.35764,251501.29609,115.186,19592.35764,10.32
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,158.552,20000.0,-10000.0,-11.416,SLD,GBP,JPY,20160323 20:46:18 EST,,-9.416,18894.94164,251501.29609,158.552,19582.94164,-11.416
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,84.392,20000.0,-10000.0,-24.88,SLD,AUD,JPY,20160323 20:46:25 EST,,-22.88,18870.06164,251501.29609,84.392,19560.06164,-24.88
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.11809,20000.0,10000.0,0.7,BOT,EUR,USD,20160323 20:51:14 EST,,2.7,18870.76164,251501.29609,1.11809,19562.76164,0.7
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.41087,20000.0,-10000.0,-5.4,SLD,GBP,USD,20160323 20:51:27 EST,,-3.4,18865.36164,251501.29609,1.41087,19559.36164,-5.4
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.75084,20000.0,-10000.0,-29.5,SLD,AUD,USD,20160323 20:51:30 EST,,-27.5,18835.86164,251501.29609,0.75084,19531.86164,-29.5
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.32282,20000.0,10000.0,-20.53552,BOT,USD,CAD,20160323 20:56:48 EST,,-18.53552,18815.32612,251501.29609,1.32282,19513.32612,-20.53552
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,75.468,20000.0,-10000.0,3.72,SLD,NZD,JPY,20160323 21:01:54 EST,,5.72,18819.04612,251501.29609,75.468,19519.04612,3.72
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,0.79223,20000.0,-10000.0,-6.2315,SLD,EUR,GBP,20160323 21:01:55 EST,,-4.2315,18812.81462,251501.29609,0.79223,19514.81462,-6.2315
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,85.123,20000.0,-10000.0,-2.616,SLD,CAD,JPY,20160323 21:07:01 EST,,-0.615999999999,18810.19862,251501.29609,85.123,19514.19862,-2.616
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,115.431,20000.0,-10000.0,19.56,SLD,CHF,JPY,20160323 21:12:08 EST,,21.56,18829.75862,251501.29609,115.431,19535.75862,19.56
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,84.474,20000.0,10000.0,-9.216,BOT,AUD,JPY,20160323 21:17:37 EST,,-7.216,18820.54262,251501.29609,84.474,19528.54262,-9.216
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.11681,20000.0,-10000.0,-14.8,SLD,EUR,USD,20160323 21:22:48 EST,,-12.8,18805.74262,251501.29609,1.11681,19515.74262,-14.8
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,0.74955,20000.0,10000.0,10.9,BOT,AUD,USD,20160323 21:22:49 EST,,12.9,18816.64262,251501.29609,0.74955,19528.64262,10.9
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.40941,20000.0,10000.0,12.6,BOT,GBP,USD,20160323 21:28:16 EST,,14.6,18829.24262,251501.29609,1.40941,19543.24262,12.6
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.79246,20000.0,10000.0,-5.24415,BOT,EUR,GBP,20160323 21:33:33 EST,,-3.24415,18823.99847,251501.29609,0.79246,19539.99847,-5.24415
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.09046,20000.0,10000.0,-2.10122,BOT,EUR,CHF,20160323 21:33:34 EST,,-0.101220000001,18821.89725,251501.29609,1.09046,19539.89725,-2.10122
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.67025,20000.0,10000.0,3.3,BOT,NZD,USD,20160323 21:33:35 EST,,5.3,18825.19725,251501.29609,0.67025,19545.19725,3.3
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.759,20000.0,-10000.0,27.216,SLD,USD,JPY,20160323 21:49:32 EST,,29.216,18852.41325,251501.29609,112.759,19574.41325,27.216
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,84.623,20000.0,-10000.0,11.112,SLD,AUD,JPY,20160323 21:49:33 EST,,13.112,18863.52525,251501.29609,84.623,19587.52525,11.112
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.09001,20000.0,-10000.0,-6.5549,SLD,EUR,CHF,20160323 22:00:04 EST,,-4.5549,18856.97035,251501.29609,1.09001,19582.97035,-6.5549
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.79235,20000.0,-10000.0,-3.55155,SLD,EUR,GBP,20160323 22:05:11 EST,,-1.55155,18853.4188,251501.29609,0.79235,19581.4188,-3.55155
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.1172,20000.0,10000.0,-5.9,BOT,EUR,USD,20160323 22:26:13 EST,,-3.9,18847.5188,251501.29609,1.1172,19577.5188,-5.9
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.75192,20000.0,-10000.0,21.7,SLD,AUD,USD,20160323 22:26:15 EST,,23.7,18869.2188,251501.29609,0.75192,19601.2188,21.7
