permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
222,Paper,Paper,13.876,USD,IDEALPRO,222.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 14:43:25 EST,,-30.0,-21343.2202625,-14571431.951,0.6938,-16792.181,-43.876,,
223,Paper,Paper,15.3898,USD,IDEALPRO,223.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:48:35 EST,,-40.0,-21398.6100625,-14571431.951,0.76949,-16832.181,-55.3898,,
224,Paper,Paper,13.8754,USD,IDEALPRO,224.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 14:48:42 EST,,-30.0,-21442.4854625,-14571431.951,0.69377,-16862.181,-43.8754,,
225,Paper,Paper,20.558912,USD,IDEALPRO,225.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:59 EST,,-70.4,-21533.4443745,-14571431.951,116.812,-16932.581,-90.958912,,
226,Paper,Paper,13.714096,USD,IDEALPRO,226.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 15:04:03 EST,,-35.2,-21582.3584705,-14571431.951,77.921,-16967.781,-48.914096,,
227,Paper,Paper,22.1499726,USD,IDEALPRO,227.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 15:04:04 EST,,-60.7319999999,-21665.2404431,-14571431.951,1.09415,-17028.513,-82.8819725999,,
228,Paper,Paper,22.7614,USD,IDEALPRO,228.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:09:08 EST,,-30.0,-21718.0018431,-14571431.951,1.13807,-17058.513,-52.7614,,
229,Paper,Paper,19.32671764,USD,IDEALPRO,229.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:09:09 EST,,-22.422,-21759.7505607,-14571431.951,1.29293,-17080.935,-41.74871764,,
230,Paper,Paper,22.762,USD,IDEALPRO,230.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:19:17 EST,,-29.9999999998,-21812.5125607,-14571431.951,1.1381,-17110.935,-52.7619999998,,
231,Paper,Paper,15.389,USD,IDEALPRO,231.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:19:17 EST,,-40.0,-21867.9015607,-14571431.951,0.76945,-17150.935,-55.389,,
232,Paper,Paper,15.209568,USD,IDEALPRO,232.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 15:29:24 EST,,-52.8,-21935.9111287,-14571431.951,86.418,-17203.735,-68.009568,,
233,Paper,Paper,22.7614,USD,IDEALPRO,233.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:33 EST,,-30.0,-21988.6725287,-14571431.951,1.13807,-17233.735,-52.7614,,
234,Paper,Paper,15.3898,USD,IDEALPRO,234.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:34:37 EST,,-40.0,-22044.0623287,-14571431.951,0.76949,-17273.735,-55.3898,,
235,Paper,Paper,13.713392,USD,IDEALPRO,235.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 15:34:38 EST,,-35.2,-22092.9757207,-14571431.951,77.917,-17308.935,-48.913392,,
236,Paper,Paper,22.14875796,USD,IDEALPRO,236.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 15:34:41 EST,,-60.7319999999,-22175.8564787,-14571431.951,1.09409,-17369.667,-82.8807579599,,
237,Paper,Paper,15.389,USD,IDEALPRO,237.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:39:46 EST,,-40.0,-22231.2454787,-14571431.951,0.76945,-17409.667,-55.389,,
238,Paper,Paper,20.56032,USD,IDEALPRO,238.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:30:36 EST,,-70.3999999998,-22322.2057987,-14571431.951,116.82,-17480.067,-90.9603199998,,
239,Paper,Paper,13.714096,USD,IDEALPRO,239.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 16:35:41 EST,,-35.2,-22371.1198947,-14571431.951,77.921,-17515.267,-48.914096,,
240,Paper,Paper,22.274616,USD,IDEALPRO,240.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 16:35:42 EST,,-84.6300000001,-22478.0245107,-14571431.951,0.7896,-17599.897,-106.904616,,
241,Paper,Paper,22.1499726,USD,IDEALPRO,241.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 16:35:47 EST,,-60.7319999999,-22560.9064833,-14571431.951,1.09415,-17660.629,-82.8819725999,,
242,Paper,Paper,13.713392,USD,IDEALPRO,242.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 16:40:56 EST,,-35.2,-22609.8198753,-14571431.951,77.917,-17695.829,-48.913392,,
243,Paper,Paper,19.3262692,USD,IDEALPRO,243.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:22 EST,,-22.422,-22651.5681445,-14571431.951,1.2929,-17718.251,-41.7482692,,
244,Paper,Paper,22.2763086,USD,IDEALPRO,244.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 17:06:29 EST,,-84.6300000001,-22758.4744531,-14571431.951,0.78966,-17802.881,-106.9063086,,
245,Paper,Paper,15.3898,USD,IDEALPRO,245.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:48 EST,,-40.0,-22813.8642531,-14571431.951,0.76949,-17842.881,-55.3898,,
246,Paper,Paper,20.558912,USD,IDEALPRO,246.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:21:49 EST,,-70.4,-22904.8231651,-14571431.951,116.812,-17913.281,-90.958912,,
247,Paper,Paper,13.876,USD,IDEALPRO,247.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 17:21:49 EST,,-30.0,-22948.6991651,-14571431.951,0.6938,-17943.281,-43.876,,
248,Paper,Paper,19.46318892,USD,IDEALPRO,248.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:26:53 EST,,-60.7319999999,-23028.894354,-14571431.951,0.96143,-18004.013,-80.1951889199,,
249,Paper,Paper,15.208512,USD,IDEALPRO,249.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:26:53 EST,,-52.7999999999,-23096.902866,-14571431.951,86.412,-18056.813,-68.0085119999,,
250,Paper,Paper,19.32671764,USD,IDEALPRO,250.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:37:04 EST,,-22.422,-23138.6515836,-14571431.951,1.29293,-18079.235,-41.74871764,,
251,Paper,Paper,15.288064,USD,IDEALPRO,251.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 17:37:04 EST,,-35.2,-23189.1396476,-14571431.951,86.864,-18114.435,-50.488064,,
252,Paper,Paper,15.389,USD,IDEALPRO,252.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:47:16 EST,,-40.0,-23244.5286476,-14571431.951,0.76945,-18154.435,-55.389,,
253,Paper,Paper,15.209568,USD,IDEALPRO,253.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 17:47:18 EST,,-52.8,-23312.5382156,-14571431.951,86.418,-18207.235,-68.009568,,
254,Paper,Paper,22.8142,USD,IDEALPRO,254.0,,,1.0,1.14071,2000000.0,1000000.0,-2662.8142,BOT,EUR,USD,20160403 21:56:09 EST,,-2640.0,-25975.3524156,-14571431.951,1.14071,-20847.235,-2662.8142,,
255,Paper,Paper,22.361856,USD,IDEALPRO,255.0,,,1.0,127.056,2000000.0,1000000.0,6630.438144,BOT,EUR,JPY,20160403 21:56:09 EST,,6652.8,-19344.9142716,-14571431.951,127.056,-14194.435,6630.438144,,
256,Paper,Paper,19.603584,USD,IDEALPRO,256.0,,,1.0,111.384,2000000.0,1000000.0,8067.596416,BOT,USD,JPY,20160403 21:56:10 EST,,8087.2,-11277.3178556,-14571431.951,111.384,-6107.235,8067.596416,,
257,Paper,Paper,15.29,USD,IDEALPRO,257.0,,,1.0,0.7645,2000000.0,1000000.0,4934.71,BOT,AUD,USD,20160403 21:56:10 EST,,4950.0,-6342.6078556,-14571431.951,0.7645,-1157.235,4934.71,,
258,Paper,Paper,13.514688,USD,IDEALPRO,258.0,,,1.0,76.788,2000000.0,1000000.0,9921.685312,BOT,NZD,JPY,20160403 21:56:12 EST,,9935.2,3579.0774564,-14571431.951,76.788,8777.965,9921.685312,,
259,Paper,Paper,20.4732,USD,IDEALPRO,259.0,,,1.0,116.325,2000000.0,1000000.0,4265.1268,BOT,CHF,JPY,20160403 21:56:15 EST,,4285.6,7844.2042564,-14571431.951,116.325,13063.565,4265.1268,,
260,Paper,Paper,27.909376,USD,IDEALPRO,260.0,,,1.0,158.576,2000000.0,1000000.0,28888.890624,BOT,GBP,JPY,20160403 21:56:17 EST,,28916.8,36733.0948804,-14571431.951,158.576,41980.365,28888.890624,,
261,Paper,Paper,14.985696,USD,IDEALPRO,261.0,,,1.0,85.146,2000000.0,-1000000.0,-11208.585696,SLD,AUD,JPY,20160403 21:56:21 EST,,-11193.6,25524.5091844,-14571431.951,85.146,30786.765,-11208.585696,,
262,Paper,Paper,13.788,USD,IDEALPRO,262.0,,,1.0,0.6894,2000000.0,-1000000.0,-4413.788,SLD,NZD,USD,20160403 21:56:24 EST,,-4400.0,21110.7211844,-14571431.951,0.6894,26386.765,-4413.788,,
263,Paper,Paper,22.10988948,USD,IDEALPRO,263.0,,,1.0,1.09217,2000000.0,-1000000.0,-2026.26588948,SLD,EUR,CHF,20160403 22:01:38 EST,,-2004.156,19084.4552949,-14571431.951,1.09217,24382.609,-2026.26588948,,
264,Paper,Paper,19.44294492,USD,IDEALPRO,264.0,,,1.0,0.96043,2000000.0,-1000000.0,-1031.64294492,SLD,USD,CHF,20160404 05:37:07 EST,,-1012.2,18052.81235,-14571431.951,0.96043,23370.409,-1031.64294492,,
265,Paper,Paper,19.639312,USD,IDEALPRO,265.0,,,1.0,111.587,2000000.0,-1000000.0,1766.760688,SLD,USD,JPY,20160404 05:37:08 EST,,1786.4,19819.573038,-14571431.951,111.587,25156.809,1766.760688,,
266,Paper,Paper,27.937008,USD,IDEALPRO,266.0,,,1.0,158.733,2000000.0,-1000000.0,1353.662992,SLD,GBP,JPY,20160404 05:37:09 EST,,1381.6,21173.23603,-14571431.951,158.733,26538.409,1353.662992,,
267,Paper,Paper,22.11029436,USD,IDEALPRO,267.0,,,1.0,1.09219,2000000.0,1000000.0,-42.3542943599,BOT,EUR,CHF,20160404 05:37:09 EST,,-20.2439999999,21130.8817356,-14571431.951,1.09219,26518.165,-42.3542943599,,
268,Paper,Paper,13.7304,USD,IDEALPRO,268.0,,,1.0,0.68652,2000000.0,1000000.0,2866.2696,BOT,NZD,USD,20160404 05:37:10 EST,,2880.0,23997.1513356,-14571431.951,0.68652,29398.165,2866.2696,,
269,Paper,Paper,15.040432,USD,IDEALPRO,269.0,,,1.0,85.457,2000000.0,-1000000.0,-12396.640432,SLD,CAD,JPY,20160404 06:02:33 EST,,-12381.6,11600.5109036,-14571431.951,85.457,17016.565,-12396.640432,,
270,Paper,Paper,19.44800592,USD,IDEALPRO,270.0,,,1.0,0.96068,2000000.0,1000000.0,-272.49800592,BOT,USD,CHF,20160404 06:07:40 EST,,-253.05,11328.0128977,-14571431.951,0.96068,16763.515,-272.49800592,,
271,Paper,Paper,13.466112,USD,IDEALPRO,271.0,,,1.0,76.512,2000000.0,-1000000.0,-2442.266112,SLD,NZD,JPY,20160404 06:07:41 EST,,-2428.8,8885.7467857,-14571431.951,76.512,14334.715,-2442.266112,,
272,Paper,Paper,13.7086,USD,IDEALPRO,272.0,,,1.0,0.68543,2000000.0,-1000000.0,-1103.7086,SLD,NZD,USD,20160404 06:07:42 EST,,-1090.0,7782.0381857,-14571431.951,0.68543,13244.715,-1103.7086,,
273,Paper,Paper,22.31944,USD,IDEALPRO,273.0,,,1.0,126.815,2000000.0,-1000000.0,-2143.11944,SLD,EUR,JPY,20160404 06:33:41 EST,,-2120.8,5638.9187457,-14571431.951,126.815,11123.915,-2143.11944,,
274,Paper,Paper,22.7172,USD,IDEALPRO,274.0,,,1.0,1.13586,2000000.0,-1000000.0,-4872.7172,SLD,EUR,USD,20160404 06:38:48 EST,,-4850.0,766.2015457,-14571431.951,1.13586,6273.915,-4872.7172,,
275,Paper,Paper,19.656384,USD,IDEALPRO,275.0,,,1.0,111.684,2000000.0,1000000.0,-873.256384,BOT,USD,JPY,20160404 06:38:49 EST,,-853.6,-107.0548383,-14571431.951,111.684,5420.315,-873.256384,,
276,Paper,Paper,20.464048,USD,IDEALPRO,276.0,,,1.0,116.273,2000000.0,-1000000.0,-478.064048,SLD,CHF,JPY,20160404 08:05:52 EST,,-457.6,-585.1188863,-14571431.951,116.273,4962.715,-478.064048,,
277,Paper,Paper,19.634912,USD,IDEALPRO,277.0,,,1.0,111.562,2000000.0,-1000000.0,-1093.234912,SLD,USD,JPY,20160404 08:36:52 EST,,-1073.6,-1678.3537983,-14571431.951,111.562,3889.115,-1093.234912,,
278,Paper,Paper,19.49114564,USD,IDEALPRO,278.0,,,1.0,1.30393,2000000.0,-1000000.0,8201.90885436,SLD,USD,CAD,20160404 08:36:54 EST,,8221.4,6523.55505606,-14571431.951,1.30393,12110.515,8201.90885436,,
279,Paper,Paper,13.4552,USD,IDEALPRO,279.0,,,1.0,76.45,2000000.0,1000000.0,532.1448,BOT,NZD,JPY,20160404 08:36:59 EST,,545.6,7055.69985606,-14571431.951,76.45,12656.115,532.1448,,
280,Paper,Paper,13.455376,USD,IDEALPRO,280.0,,,1.0,76.451,2000000.0,-1000000.0,-4.65537600008,SLD,NZD,JPY,20160404 09:02:47 EST,,8.79999999992,7051.04448006,-14571431.951,76.451,12664.915,-4.65537600008,,
281,Paper,Paper,19.600064,USD,IDEALPRO,281.0,,,1.0,111.364,2000000.0,1000000.0,1722.799936,BOT,USD,JPY,20160404 09:33:33 EST,,1742.4,8773.84441606,-14571431.951,111.364,14407.315,1722.799936,,
282,Paper,Paper,13.440944,USD,IDEALPRO,282.0,,,1.0,76.369,2000000.0,1000000.0,708.159056,BOT,NZD,JPY,20160404 09:33:33 EST,,721.6,9482.00347206,-14571431.951,76.369,15128.915,708.159056,,
283,Paper,Paper,19.50519676,USD,IDEALPRO,283.0,,,1.0,1.30487,2000000.0,1000000.0,-722.06119676,BOT,USD,CAD,20160404 09:38:38 EST,,-702.556,8759.9422753,-14571431.951,1.30487,14426.359,-722.06119676,,
284,Paper,Paper,13.429152,USD,IDEALPRO,284.0,,,1.0,76.302,2000000.0,-1000000.0,-603.029152,SLD,NZD,JPY,20160404 10:19:44 EST,,-589.6,8156.9131233,-14571431.951,76.302,13836.759,-603.029152,,
285,Paper,Paper,20.4468,USD,IDEALPRO,285.0,,,1.0,116.175,2000000.0,1000000.0,841.9532,BOT,CHF,JPY,20160404 10:19:46 EST,,862.4,8998.8663233,-14571431.951,116.175,14699.159,841.9532,,
286,Paper,Paper,22.7696,USD,IDEALPRO,286.0,,,1.0,1.13848,2000000.0,1000000.0,-2642.7696,BOT,EUR,USD,20160404 10:24:55 EST,,-2620.0,6356.0967233,-14571431.951,1.13848,12079.159,-2642.7696,,
287,Paper,Paper,28.588,USD,IDEALPRO,287.0,,,1.0,1.4294,1000000.0,0.0,11841.412,BOT,GBP,USD,20160404 10:24:55 EST,,11870.0,18197.5087233,-13142031.951,1.44127,23949.159,11841.412,,
288,Paper,Paper,15.233,USD,IDEALPRO,288.0,,,1.0,0.76165,2000000.0,-1000000.0,-2865.233,SLD,AUD,USD,20160404 10:24:56 EST,,-2850.0,15332.2757233,-13142031.951,0.76165,21099.159,-2865.233,,
289,Paper,Paper,28.023424,USD,IDEALPRO,289.0,,,1.0,159.224,2000000.0,1000000.0,-4348.823424,BOT,GBP,JPY,20160404 10:25:00 EST,,-4320.8,10983.4522993,-13142031.951,159.224,16778.359,-4348.823424,,
290,Paper,Paper,22.11414072,USD,IDEALPRO,290.0,,,1.0,1.09238,2000000.0,-1000000.0,170.20385928,SLD,EUR,CHF,20160404 10:25:01 EST,,192.318,11153.6561586,-13142031.951,1.09238,16970.677,170.20385928,,
291,Paper,Paper,13.6968,USD,IDEALPRO,291.0,,,1.0,0.68484,1000000.0,0.0,576.3032,BOT,NZD,USD,20160404 10:25:02 EST,,590.0,11729.9593586,-12457191.951,0.68543,17560.677,576.3032,,
292,Paper,Paper,22.7676,USD,IDEALPRO,292.0,,,1.0,1.13838,2000000.0,-1000000.0,-122.7676,SLD,EUR,USD,20160404 11:07:39 EST,,-100.0,11607.1917586,-12457191.951,1.13838,17460.677,-122.7676,,
293,Paper,Paper,19.584576,USD,IDEALPRO,293.0,,,1.0,111.276,2000000.0,-1000000.0,-793.984576,SLD,USD,JPY,20160404 11:07:40 EST,,-774.4,10813.2071826,-12457191.951,111.276,16686.277,-793.984576,,
294,Paper,Paper,19.51057804,USD,IDEALPRO,294.0,,,1.0,1.30523,2000000.0,-1000000.0,249.55342196,SLD,USD,CAD,20160404 11:07:41 EST,,269.064,11062.7606046,-12457191.951,1.30523,16955.341,249.55342196,,
295,Paper,Paper,22.789,USD,IDEALPRO,295.0,,,1.0,1.13945,2000000.0,1000000.0,-1092.789,BOT,EUR,USD,20160404 12:28:35 EST,,-1070.0,9969.9716046,-12457191.951,1.13945,15885.341,-1092.789,,
296,Paper,Paper,28.5468,USD,IDEALPRO,296.0,,,1.0,1.42734,1000000.0,1000000.0,-28.5468,BOT,GBP,USD,20160404 12:59:56 EST,,0.0,9941.4248046,-13884531.951,1.42734,15885.341,-28.5468,,
297,Paper,Paper,22.5225819,USD,IDEALPRO,297.0,,,1.0,0.79839,2000000.0,-1000000.0,12291.1424181,SLD,EUR,GBP,20160404 13:05:20 EST,,12313.665,22232.5672227,-13884531.951,0.79839,28199.006,12291.1424181,,
298,Paper,Paper,22.12790664,USD,IDEALPRO,298.0,,,1.0,1.09306,2000000.0,1000000.0,-710.42390664,BOT,EUR,CHF,20160404 15:34:49 EST,,-688.296,21522.1433161,-13884531.951,1.09306,27510.71,-710.42390664,,
299,Paper,Paper,22.11940416,USD,IDEALPRO,299.0,,,1.0,1.09264,2000000.0,-1000000.0,-447.24340416,SLD,EUR,CHF,20160404 16:37:53 EST,,-425.124,21074.8999119,-13884531.951,1.09264,27085.586,-447.24340416,,
300,Paper,Paper,27.949856,USD,IDEALPRO,300.0,,,1.0,158.806,2000000.0,-1000000.0,-3706.349856,SLD,GBP,JPY,20160404 18:00:38 EST,,-3678.4,17368.5500559,-13884531.951,158.806,23407.186,-3706.349856,,
301,Paper,Paper,13.659,USD,IDEALPRO,301.0,,,1.0,0.68295,1000000.0,-1000000.0,-13.659,SLD,NZD,USD,20160404 18:00:41 EST,,0.0,17354.8910559,-14567481.951,0.68295,23407.186,-13.659,,
302,Paper,Paper,22.7812,USD,IDEALPRO,302.0,,,1.0,1.13906,2000000.0,-1000000.0,-412.7812,SLD,EUR,USD,20160404 18:26:08 EST,,-390.0,16942.1098559,-14567481.951,1.13906,23017.186,-412.7812,,
303,Paper,Paper,28.532,USD,IDEALPRO,303.0,,,1.0,1.4266,2000000.0,-1000000.0,-768.532,SLD,GBP,USD,20160404 18:26:46 EST,,-740.0,16173.5778559,-14567481.951,1.4266,22277.186,-768.532,,
304,Paper,Paper,19.59144,USD,IDEALPRO,304.0,,,1.0,111.315,2000000.0,1000000.0,-362.79144,BOT,USD,JPY,20160404 18:26:51 EST,,-343.2,15810.7864159,-14567481.951,111.315,21933.986,-362.79144,,
305,Paper,Paper,19.54690168,USD,IDEALPRO,305.0,,,1.0,1.30766,2000000.0,1000000.0,-1835.72890168,BOT,USD,CAD,20160404 18:26:53 EST,,-1816.182,13975.0575142,-14567481.951,1.30766,20117.804,-1835.72890168,,
306,Paper,Paper,22.5262492,USD,IDEALPRO,306.0,,,1.0,0.79852,2000000.0,1000000.0,-205.8912492,BOT,EUR,GBP,20160404 18:27:06 EST,,-183.365,13769.166265,-14567481.951,0.79852,19934.439,-205.8912492,,
307,Paper,Paper,22.7792,USD,IDEALPRO,307.0,,,1.0,1.13896,2000000.0,1000000.0,77.2208,BOT,EUR,USD,20160404 18:37:46 EST,,100.0,13846.387065,-14567481.951,1.13896,20034.439,77.2208,,
308,Paper,Paper,19.588624,USD,IDEALPRO,308.0,,,1.0,111.299,2000000.0,-1000000.0,-160.388624,SLD,USD,JPY,20160404 18:37:51 EST,,-140.8,13685.998441,-14567481.951,111.299,19893.639,-160.388624,,
309,Paper,Paper,19.54630376,USD,IDEALPRO,309.0,,,1.0,1.30762,2000000.0,-1000000.0,-49.44230376,SLD,USD,CAD,20160404 18:37:56 EST,,-29.896,13636.5561372,-14567481.951,1.30762,19863.743,-49.44230376,,
310,Paper,Paper,20.424976,USD,IDEALPRO,310.0,,,1.0,116.051,2000000.0,-1000000.0,-1111.624976,SLD,CHF,JPY,20160404 18:37:58 EST,,-1091.2,12524.9311612,-14567481.951,116.051,18772.543,-1111.624976,,
311,Paper,Paper,22.1135334,USD,IDEALPRO,311.0,,,1.0,1.09235,2000000.0,1000000.0,271.4244666,BOT,EUR,CHF,20160404 18:38:13 EST,,293.538,12796.3556278,-14567481.951,1.09235,19066.081,271.4244666,,
312,Paper,Paper,19.582464,USD,IDEALPRO,312.0,,,1.0,111.264,2000000.0,1000000.0,288.417536,BOT,USD,JPY,20160404 19:04:16 EST,,308.0,13084.7731638,-14567481.951,111.264,19374.081,288.417536,,
313,Paper,Paper,22.5237103,USD,IDEALPRO,313.0,,,1.0,0.79843,2000000.0,-1000000.0,-149.4687103,SLD,EUR,GBP,20160404 19:10:06 EST,,-126.945,12935.3044535,-14567481.951,0.79843,19247.136,-149.4687103,,
314,Paper,Paper,22.779,USD,IDEALPRO,314.0,,,1.0,1.13895,2000000.0,-1000000.0,-32.7790000001,SLD,EUR,USD,20160404 19:35:45 EST,,-10.0000000001,12902.5254535,-14567481.951,1.13895,19237.136,-32.7790000001,,
315,Paper,Paper,15.215,USD,IDEALPRO,315.0,,,1.0,0.76075,2000000.0,1000000.0,884.785,BOT,AUD,USD,20160404 19:35:51 EST,,900.0,13787.3104535,-14567481.951,0.76075,20137.136,884.785,,
316,Paper,Paper,19.4069106,USD,IDEALPRO,316.0,,,1.0,0.95865,2000000.0,-1000000.0,-2074.1729106,SLD,USD,CHF,20160404 19:41:13 EST,,-2054.766,11713.1375429,-14567481.951,0.95865,18082.37,-2074.1729106,,
317,Paper,Paper,22.5254029,USD,IDEALPRO,317.0,,,1.0,0.79849,2000000.0,1000000.0,-107.1554029,BOT,EUR,GBP,20160404 19:41:52 EST,,-84.6300000001,11605.98214,-14567481.951,0.79849,17997.74,-107.1554029,,
318,Paper,Paper,22.10665044,USD,IDEALPRO,318.0,,,1.0,1.09201,2000000.0,-1000000.0,-366.25465044,SLD,EUR,CHF,20160404 19:41:59 EST,,-344.148,11239.7274896,-14567481.951,1.09201,17653.592,-366.25465044,,
319,Paper,Paper,19.56064,USD,IDEALPRO,319.0,,,1.0,111.14,2000000.0,-1000000.0,-1110.76064,SLD,USD,JPY,20160404 20:08:07 EST,,-1091.2,10128.9668496,-14567481.951,111.14,16562.392,-1110.76064,,
320,Paper,Paper,15.19,USD,IDEALPRO,320.0,,,1.0,0.7595,2000000.0,-1000000.0,-1265.19,SLD,AUD,USD,20160404 20:08:16 EST,,-1250.0,8863.7768496,-14567481.951,0.7595,15312.392,-1265.19,,
321,Paper,Paper,22.5273776,USD,IDEALPRO,321.0,,,1.0,0.79856,2000000.0,-1000000.0,76.2076224002,SLD,EUR,GBP,20160404 20:08:54 EST,,98.7350000002,8939.984472,-14567481.951,0.79856,15411.127,76.2076224002,,
322,Paper,Paper,22.11272364,USD,IDEALPRO,322.0,,,1.0,1.09231,2000000.0,1000000.0,-325.77272364,BOT,EUR,CHF,20160404 20:08:59 EST,,-303.66,8614.21174836,-14567481.951,1.09231,15107.467,-325.77272364,,
323,Paper,Paper,14.8588,USD,IDEALPRO,323.0,,,1.0,84.425,2000000.0,1000000.0,6329.9412,BOT,AUD,JPY,20160404 20:09:10 EST,,6344.8,14944.1529484,-14567481.951,84.425,21452.267,6329.9412,,
324,Paper,Paper,14.912128,USD,IDEALPRO,324.0,,,1.0,84.728,2000000.0,1000000.0,6400.287872,BOT,CAD,JPY,20160404 20:34:22 EST,,6415.2,21344.4408204,-14567481.951,84.728,27867.467,6400.287872,,
325,Paper,Paper,14.819552,USD,IDEALPRO,325.0,,,1.0,84.202,2000000.0,-1000000.0,-1977.219552,SLD,AUD,JPY,20160404 20:35:24 EST,,-1962.4,19367.2212684,-14567481.951,84.202,25905.067,-1977.219552,,
326,Paper,Paper,19.39840812,USD,IDEALPRO,326.0,,,1.0,0.95823,2000000.0,1000000.0,405.72559188,BOT,USD,CHF,20160404 20:39:30 EST,,425.124,19772.9468603,-14567481.951,0.95823,26330.191,405.72559188,,
327,Paper,Paper,13.6114,USD,IDEALPRO,327.0,,,1.0,0.68057,2000000.0,1000000.0,2366.3886,BOT,NZD,USD,20160404 20:40:38 EST,,2380.0,22139.3354603,-14567481.951,0.68057,28710.191,2366.3886,,
328,Paper,Paper,19.531952,USD,IDEALPRO,328.0,,,1.0,110.977,2000000.0,1000000.0,1414.868048,BOT,USD,JPY,20160404 21:05:58 EST,,1434.4,23554.2035083,-14567481.951,110.977,30144.591,1414.868048,,
329,Paper,Paper,14.921808,USD,IDEALPRO,329.0,,,1.0,84.783,2000000.0,-1000000.0,469.078192,SLD,CAD,JPY,20160404 21:06:03 EST,,484.0,24023.2817003,-14567481.951,84.783,30628.591,469.078192,,
330,Paper,Paper,13.6268,USD,IDEALPRO,330.0,,,1.0,0.68134,2000000.0,-1000000.0,756.3732,SLD,NZD,USD,20160404 21:07:08 EST,,770.0,24779.6549003,-14567481.951,0.68134,31398.591,756.3732,,
331,Paper,Paper,19.3978008,USD,IDEALPRO,331.0,,,1.0,0.9582,2000000.0,-1000000.0,-49.7638007999,SLD,USD,CHF,20160404 21:11:20 EST,,-30.3659999999,24729.8910995,-14567481.951,0.9582,31368.225,-49.7638007999,,
332,Paper,Paper,19.56633408,USD,IDEALPRO,332.0,,,1.0,1.30896,2000000.0,1000000.0,-1021.08233408,BOT,USD,CAD,20160404 21:11:33 EST,,-1001.516,23708.8087654,-14567481.951,1.30896,30366.709,-1021.08233408,,
333,Paper,Paper,22.1135334,USD,IDEALPRO,333.0,,,1.0,1.09235,2000000.0,-1000000.0,18.3744665998,SLD,EUR,CHF,20160404 21:12:15 EST,,40.4879999998,23727.183232,-14567481.951,1.09235,30407.197,18.3744665998,,
