permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,115.191,50000.0,0.0,30.12,BOT,CHF,JPY,20160323 20:29:27 EST,,32.12,18888.2239997,400036.08,115.264,19388.2239997,30.12
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,115.162,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 20:32:07 EST,,0.0,18886.2239997,389901.824,115.162,19388.2239997,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,115.179,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 20:33:08 EST,,0.0,18884.2239997,349358.816,115.1756,19388.2239997,-2.0
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,115.191,100000.0,-50000.0,4.776,SLD,CHF,JPY,20160323 20:36:46 EST,,6.776,18888.9999997,349358.816,115.191,19394.9999997,4.776
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,115.198,60000.0,10000.0,-5.08,BOT,CHF,JPY,20160323 20:37:47 EST,,-3.08,18883.9199997,389908.512,115.198,19391.9199997,-5.08
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,115.172,60000.0,-50000.0,-4.288,SLD,CHF,JPY,20160323 20:38:49 EST,,-2.288,18879.6319997,349367.968,115.172,19389.6319997,-4.288
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,115.189,50000.0,0.0,-9.47999999999,BOT,CHF,JPY,20160323 20:40:20 EST,,-7.47999999999,18870.1519997,400051.128,115.172,19382.1519997,-9.47999999999
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,115.185,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 20:41:56 EST,,0.0,18868.1519997,349369.728,115.185,19382.1519997,-2.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,115.221,40000.0,-10000.0,-14.672,BOT,CHF,JPY,20160323 20:43:32 EST,,-12.672,18853.4799997,389927.52,115.185,19369.4799997,-14.672
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,115.238,10000.0,0.0,-6.664,BOT,CHF,JPY,20160323 20:45:07 EST,,-4.664,18846.8159997,400068.464,115.185,19364.8159997,-6.664
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,115.216,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 20:46:10 EST,,0.0,18844.8159997,389929.456,115.216,19364.8159997,-2.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,115.225,20000.0,-10000.0,-1.208,SLD,CHF,JPY,20160323 20:48:17 EST,,0.791999999999,18843.6079997,389929.456,115.225,19365.6079997,-1.208
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,115.265,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 20:53:38 EST,,0.0,18841.6079997,349356.176,115.257,19365.6079997,-2.0
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,115.444,40000.0,-10000.0,-67.824,BOT,CHF,JPY,20160323 21:07:21 EST,,-65.824,18773.7839997,389992.464,115.257,19299.7839997,-67.824
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,115.423,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 21:15:40 EST,,0.0,18771.7839997,349363.568,115.3898,19299.7839997,-2.0
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,115.49,60000.0,10000.0,-46.088,BOT,CHF,JPY,20160323 21:26:38 EST,,-44.088,18725.6959997,390016.048,115.49,19255.6959997,-46.088
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,115.504,60000.0,-50000.0,-0.767999999999,SLD,CHF,JPY,20160323 21:35:00 EST,,1.232,18724.9279997,349358.64,115.504,19256.9279997,-0.767999999999
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,115.556,40000.0,-10000.0,-20.304,BOT,CHF,JPY,20160323 21:38:51 EST,,-18.304,18704.6239997,390034.352,115.504,19238.6239997,-20.304
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,115.565,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 21:52:22 EST,,0.0,18702.6239997,349355.472,115.5528,19238.6239997,-2.0
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,115.592,40000.0,-10000.0,-15.7984,BOT,CHF,JPY,20160323 21:54:55 EST,,-13.7984,18686.8255997,390043.856,115.5528,19224.8255997,-15.7984
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,115.548,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:08:36 EST,,0.0,18684.8255997,349370.96,115.54896,19224.8255997,-2.0
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,115.554,50000.0,0.0,-4.2176,BOT,CHF,JPY,20160323 22:10:10 EST,,-2.2176,18680.6079997,400214.72,115.54896,19222.6079997,-4.2176
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,115.559,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 22:11:11 EST,,0.0,18678.6079997,349368.76,115.559,19222.6079997,-2.0
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,115.576,100000.0,-50000.0,5.48,SLD,CHF,JPY,20160323 22:12:42 EST,,7.48,18684.0879997,349368.76,115.576,19230.0879997,5.48
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,115.588,40000.0,-10000.0,-6.224,BOT,CHF,JPY,20160323 22:14:15 EST,,-4.224,18677.8639997,390055.736,115.576,19225.8639997,-6.224
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,115.596,10000.0,0.0,-3.76,BOT,CHF,JPY,20160323 22:15:52 EST,,-1.76,18674.1039997,400228.184,115.576,19224.1039997,-3.76
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,115.588,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 22:20:00 EST,,0.0,18672.1039997,349369.464,115.588,19224.1039997,-2.0
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,115.575,50000.0,0.0,-7.72,SLD,CHF,JPY,20160323 22:21:09 EST,,-5.72,18664.3839997,400222.464,115.588,19218.3839997,-7.72
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,115.615,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 22:23:46 EST,,0.0,18662.3839997,390048.344,115.615,19218.3839997,-2.0
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,115.608,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:27:21 EST,,0.0,18660.3839997,349354.328,115.6094,19218.3839997,-2.0
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,115.613,40000.0,-10000.0,-3.2672,BOT,CHF,JPY,20160323 22:28:25 EST,,-1.2672,18657.1167997,390050.104,115.6094,19217.1167997,-3.2672
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,115.612,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:29:59 EST,,0.0,18655.1167997,349354.68,115.61148,19217.1167997,-2.0
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,115.611,40000.0,-10000.0,-1.83104,BOT,CHF,JPY,20160323 22:32:32 EST,,0.168959999999,18653.2857597,390049.752,115.61148,19217.2857597,-1.83104
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,115.585,60000.0,50000.0,0.330240000001,BOT,CHF,JPY,20160323 22:35:06 EST,,2.33024,18653.6159997,349363.832,115.585,19219.6159997,0.330240000001
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,115.572,60000.0,-10000.0,-7.72,SLD,CHF,JPY,20160323 22:36:45 EST,,-5.72,18645.8959997,390045.176,115.572,19213.8959997,-7.72
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,115.562,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:37:52 EST,,0.0,18643.8959997,349367.352,115.564,19213.8959997,-2.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,115.547,40000.0,-10000.0,3.984,BOT,CHF,JPY,20160323 22:39:25 EST,,5.984,18647.8799997,390039.896,115.564,19219.8799997,3.984
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,115.537,10000.0,0.0,0.375999999999,BOT,CHF,JPY,20160323 22:41:06 EST,,2.376,18648.2559997,400207.152,115.564,19222.2559997,0.375999999999
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,115.56,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 22:42:11 EST,,0.0,18646.2559997,349360.752,115.56,19222.2559997,-2.0
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,115.545,50000.0,0.0,-8.6,SLD,CHF,JPY,20160323 22:44:51 EST,,-6.6,18637.6559997,400200.552,115.56,19215.6559997,-8.6
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,115.528,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 22:48:30 EST,,0.0,18635.6559997,349368.232,115.528,19215.6559997,-2.0
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,115.505,50000.0,0.0,-12.12,SLD,CHF,JPY,20160323 22:49:36 EST,,-10.12,18623.5359997,400190.432,115.528,19205.5359997,-12.12
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,115.537,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:58:14 EST,,0.0,18621.5359997,349354.152,115.537,19205.5359997,-2.0
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,115.564,40000.0,-10000.0,-11.504,BOT,CHF,JPY,20160323 23:01:19 EST,,-9.504,18610.0319997,390032.68,115.537,19196.0319997,-11.504
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,115.533,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 23:06:56 EST,,0.0,18608.0319997,349365.064,115.5338,19196.0319997,-2.0
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,115.548,60000.0,10000.0,-8.248,BOT,CHF,JPY,20160323 23:07:58 EST,,-6.248,18599.7839997,390037.96,115.548,19189.7839997,-8.248
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,115.526,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 23:09:30 EST,,0.0,18597.7839997,349372.808,115.5304,19189.7839997,-2.0
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,115.525,100000.0,-50000.0,-4.376,SLD,CHF,JPY,20160323 23:11:02 EST,,-2.376,18593.4079997,349372.808,115.525,19187.4079997,-4.376
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,115.537,60000.0,10000.0,-7.28,BOT,CHF,JPY,20160323 23:12:09 EST,,-5.28,18586.1279997,390041.832,115.537,19182.1279997,-7.28
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,115.532,60000.0,-50000.0,-2.44,SLD,CHF,JPY,20160323 23:13:11 EST,,-0.440000000001,18583.6879997,349374.568,115.532,19181.6879997,-2.44
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,115.55,100000.0,50000.0,-9.91999999999,BOT,CHF,JPY,20160323 23:21:54 EST,,-7.91999999999,18573.7679997,349374.568,115.55,19173.7679997,-9.91999999999
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,115.542,100000.0,-50000.0,-5.52,SLD,CHF,JPY,20160323 23:24:29 EST,,-3.52,18568.2479997,349374.568,115.542,19170.2479997,-5.52
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,115.592,40000.0,-10000.0,-19.6,BOT,CHF,JPY,20160323 23:30:38 EST,,-17.6,18548.6479997,390062.952,115.542,19152.6479997,-19.6
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,115.578,60000.0,50000.0,-5.168,BOT,CHF,JPY,20160323 23:43:05 EST,,-3.168,18543.4799997,349379.496,115.578,19149.4799997,-5.168
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,115.538,40000.0,10000.0,-16.08,SLD,CHF,JPY,20160323 23:48:41 EST,,-14.08,18527.3999997,390048.872,115.578,19135.3999997,-16.08
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,115.498,20000.0,-10000.0,-9.04,SLD,CHF,JPY,20160323 23:54:19 EST,,-7.04,18518.3599997,390048.872,115.498,19128.3599997,-9.04
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,115.505,20000.0,10000.0,-2.616,BOT,CHF,JPY,20160323 23:55:51 EST,,-0.616,18515.7439997,390048.872,115.505,19127.7439997,-2.616
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,115.535,20000.0,-10000.0,0.64,SLD,CHF,JPY,20160323 23:58:29 EST,,2.64,18516.3839997,390048.872,115.535,19130.3839997,0.64
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,115.55,20000.0,10000.0,-3.32,BOT,CHF,JPY,20160324 00:04:02 EST,,-1.32,18513.0639997,390048.872,115.55,19129.0639997,-3.32
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,115.539,20000.0,-10000.0,-2.968,SLD,CHF,JPY,20160324 00:05:34 EST,,-0.968,18510.0959997,390048.872,115.539,19128.0959997,-2.968
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,115.511,20000.0,10000.0,0.464000000001,BOT,CHF,JPY,20160324 00:23:46 EST,,2.464,18510.5599997,390048.872,115.511,19130.5599997,0.464000000001
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,115.539,20000.0,-10000.0,0.463999999999,SLD,CHF,JPY,20160324 00:41:15 EST,,2.464,18511.0239997,390048.872,115.539,19133.0239997,0.463999999999
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,115.544,20000.0,10000.0,-2.44,BOT,CHF,JPY,20160324 00:43:49 EST,,-0.44,18508.5839997,390048.872,115.544,19132.5839997,-2.44
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,115.552,20000.0,-10000.0,-1.296,SLD,CHF,JPY,20160324 00:50:52 EST,,0.704000000001,18507.2879997,390048.872,115.552,19133.2879997,-1.296
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,115.557,20000.0,10000.0,-2.44,BOT,CHF,JPY,20160324 00:56:26 EST,,-0.44,18504.8479997,390048.872,115.557,19132.8479997,-2.44
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,115.635,20000.0,-10000.0,4.864,SLD,CHF,JPY,20160324 01:06:17 EST,,6.864,18509.7119997,390048.872,115.635,19139.7119997,4.864
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,115.601,20000.0,10000.0,0.992000000001,BOT,CHF,JPY,20160324 01:33:31 EST,,2.992,18510.7039997,390048.872,115.601,19142.7039997,0.992000000001
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,115.586,20000.0,-10000.0,-3.32,SLD,CHF,JPY,20160324 01:41:32 EST,,-1.32,18507.3839997,390048.872,115.586,19141.3839997,-3.32
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,115.615,20000.0,10000.0,-4.552,BOT,CHF,JPY,20160324 01:47:36 EST,,-2.552,18502.8319997,390048.872,115.615,19138.8319997,-4.552
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,115.586,20000.0,-10000.0,-4.552,SLD,CHF,JPY,20160324 02:01:51 EST,,-2.552,18498.2799997,390048.872,115.586,19136.2799997,-4.552
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,115.579,20000.0,10000.0,-1.384,BOT,CHF,JPY,20160324 02:03:26 EST,,0.616,18496.8959997,390048.872,115.579,19136.8959997,-1.384
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,115.607,20000.0,-10000.0,0.464000000001,SLD,CHF,JPY,20160324 02:08:37 EST,,2.464,18497.3599997,390048.872,115.607,19139.3599997,0.464000000001
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,115.569,20000.0,10000.0,1.344,BOT,CHF,JPY,20160324 02:14:18 EST,,3.344,18498.7039997,390048.872,115.569,19142.7039997,1.344
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,115.599,20000.0,-10000.0,0.64,SLD,CHF,JPY,20160324 02:19:02 EST,,2.64,18499.3439997,390048.872,115.599,19145.3439997,0.64
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,115.602,20000.0,10000.0,-2.264,BOT,CHF,JPY,20160324 02:23:40 EST,,-0.264000000001,18497.0799997,390048.872,115.602,19145.0799997,-2.264
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,115.553,20000.0,-10000.0,-6.312,SLD,CHF,JPY,20160324 02:27:18 EST,,-4.312,18490.7679997,390048.872,115.553,19140.7679997,-6.312
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,115.57,20000.0,10000.0,-3.496,BOT,CHF,JPY,20160324 02:28:34 EST,,-1.496,18487.2719997,390048.872,115.57,19139.2719997,-3.496
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,115.553,20000.0,-10000.0,-3.496,SLD,CHF,JPY,20160324 02:31:20 EST,,-1.496,18483.7759997,390048.872,115.553,19137.7759997,-3.496
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,115.564,20000.0,10000.0,-2.968,BOT,CHF,JPY,20160324 02:32:36 EST,,-0.968,18480.8079997,390048.872,115.564,19136.8079997,-2.968
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,115.573,20000.0,-10000.0,-1.208,SLD,CHF,JPY,20160324 02:33:50 EST,,0.792,18479.5999997,390048.872,115.573,19137.5999997,-1.208
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,115.551,20000.0,10000.0,-0.0640000000008,BOT,CHF,JPY,20160324 02:39:47 EST,,1.936,18479.5359997,390048.872,115.551,19139.5359997,-0.0640000000008
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,115.542,20000.0,-10000.0,-2.792,SLD,CHF,JPY,20160324 02:40:48 EST,,-0.792,18476.7439997,390048.872,115.542,19138.7439997,-2.792
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,115.546,20000.0,10000.0,-2.352,BOT,CHF,JPY,20160324 02:41:52 EST,,-0.352,18474.3919997,390048.872,115.546,19138.3919997,-2.352
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,115.518,20000.0,-10000.0,-4.464,SLD,CHF,JPY,20160324 02:43:29 EST,,-2.464,18469.9279997,390048.872,115.518,19135.9279997,-4.464
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,115.529,20000.0,10000.0,-2.968,BOT,CHF,JPY,20160324 02:46:10 EST,,-0.968000000001,18466.9599997,390048.872,115.529,19134.9599997,-2.968
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,115.543,20000.0,-10000.0,-0.767999999999,SLD,CHF,JPY,20160324 02:48:50 EST,,1.232,18466.1919997,390048.872,115.543,19136.1919997,-0.767999999999
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,115.561,20000.0,10000.0,-3.584,BOT,CHF,JPY,20160324 02:52:23 EST,,-1.584,18462.6079997,390048.872,115.561,19134.6079997,-3.584
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,115.582,20000.0,-10000.0,-0.152000000001,SLD,CHF,JPY,20160324 02:56:56 EST,,1.848,18462.4559997,390048.872,115.582,19136.4559997,-0.152000000001
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,115.582,20000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 03:04:13 EST,,1.25055521494e-12,18460.4559997,390048.872,115.582,19136.4559997,-2.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,115.605,20000.0,-10000.0,0.0239999999997,SLD,CHF,JPY,20160324 03:05:54 EST,,2.024,18460.4799997,390048.872,115.605,19138.4799997,0.0239999999997
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,115.586,20000.0,10000.0,-0.328,BOT,CHF,JPY,20160324 03:12:09 EST,,1.672,18460.1519997,390048.872,115.586,19140.1519997,-0.328
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,115.605,20000.0,-10000.0,-0.328,SLD,CHF,JPY,20160324 03:13:47 EST,,1.672,18459.8239997,390048.872,115.605,19141.8239997,-0.328
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,115.624,20000.0,10000.0,-3.672,BOT,CHF,JPY,20160324 03:14:59 EST,,-1.672,18456.1519997,390048.872,115.624,19140.1519997,-3.672
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,115.642,20000.0,-10000.0,-0.416,SLD,CHF,JPY,20160324 03:16:41 EST,,1.584,18455.7359997,390048.872,115.642,19141.7359997,-0.416
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,115.61,20000.0,10000.0,0.816000000001,BOT,CHF,JPY,20160324 03:23:01 EST,,2.816,18456.5519997,390048.872,115.61,19144.5519997,0.816000000001
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,115.576,20000.0,-10000.0,-4.992,SLD,CHF,JPY,20160324 03:51:50 EST,,-2.992,18451.5599997,390048.872,115.576,19141.5599997,-4.992
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,115.46,20000.0,10000.0,8.208,BOT,CHF,JPY,20160324 04:02:41 EST,,10.208,18459.7679997,390048.872,115.46,19151.7679997,8.208
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,115.472,20000.0,-10000.0,-0.944,SLD,CHF,JPY,20160324 04:09:41 EST,,1.056,18458.8239997,390048.872,115.472,19152.8239997,-0.944
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,115.519,20000.0,10000.0,-6.136,BOT,CHF,JPY,20160324 04:11:19 EST,,-4.136,18452.6879997,390048.872,115.519,19148.6879997,-6.136
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,115.501,20000.0,-10000.0,-3.584,SLD,CHF,JPY,20160324 04:12:58 EST,,-1.584,18449.1039997,390048.872,115.501,19147.1039997,-3.584
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,115.48,20000.0,10000.0,-0.152,BOT,CHF,JPY,20160324 04:14:07 EST,,1.848,18448.9519997,390048.872,115.48,19148.9519997,-0.152
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,115.569,20000.0,-10000.0,5.832,SLD,CHF,JPY,20160324 04:17:54 EST,,7.832,18454.7839997,390048.872,115.569,19156.7839997,5.832
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,115.613,20000.0,10000.0,-5.872,BOT,CHF,JPY,20160324 04:23:11 EST,,-3.872,18448.9119997,390048.872,115.613,19152.9119997,-5.872
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,115.598,20000.0,-10000.0,-3.32,SLD,CHF,JPY,20160324 04:24:13 EST,,-1.32,18445.5919997,390048.872,115.598,19151.5919997,-3.32
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,115.644,20000.0,10000.0,-6.048,BOT,CHF,JPY,20160324 05:01:21 EST,,-4.048,18439.5439997,390048.872,115.644,19147.5439997,-6.048
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,115.66,20000.0,-10000.0,-0.592,SLD,CHF,JPY,20160324 05:02:53 EST,,1.408,18438.9519997,390048.872,115.66,19148.9519997,-0.592
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,115.654,20000.0,10000.0,-1.472,BOT,CHF,JPY,20160324 05:03:54 EST,,0.528,18437.4799997,390048.872,115.654,19149.4799997,-1.472
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,115.603,20000.0,-10000.0,-6.488,SLD,CHF,JPY,20160324 05:10:31 EST,,-4.488,18430.9919997,390048.872,115.603,19144.9919997,-6.488
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,115.6,20000.0,10000.0,-1.736,BOT,CHF,JPY,20160324 05:13:10 EST,,0.264,18429.2559997,390048.872,115.6,19145.2559997,-1.736
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,115.594,20000.0,-10000.0,-2.528,SLD,CHF,JPY,20160324 05:15:51 EST,,-0.528,18426.7279997,390048.872,115.594,19144.7279997,-2.528
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,115.609,20000.0,10000.0,-3.32,BOT,CHF,JPY,20160324 05:17:24 EST,,-1.32,18423.4079997,390048.872,115.609,19143.4079997,-3.32
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,115.603,20000.0,-10000.0,-2.528,SLD,CHF,JPY,20160324 05:21:05 EST,,-0.528,18420.8799997,390048.872,115.603,19142.8799997,-2.528
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,115.622,20000.0,10000.0,-3.672,BOT,CHF,JPY,20160324 05:22:38 EST,,-1.672,18417.2079997,390048.872,115.622,19141.2079997,-3.672
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,115.586,20000.0,-10000.0,-5.168,SLD,CHF,JPY,20160324 05:25:47 EST,,-3.168,18412.0399997,390048.872,115.586,19138.0399997,-5.168
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,115.608,20000.0,10000.0,-3.936,BOT,CHF,JPY,20160324 05:26:49 EST,,-1.936,18408.1039997,390048.872,115.608,19136.1039997,-3.936
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,115.666,20000.0,-10000.0,3.104,SLD,CHF,JPY,20160324 05:29:53 EST,,5.104,18411.2079997,390048.872,115.666,19141.2079997,3.104
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,115.607,20000.0,10000.0,3.192,BOT,CHF,JPY,20160324 05:47:40 EST,,5.192,18414.3999997,390048.872,115.607,19146.3999997,3.192
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,115.553,20000.0,-10000.0,-6.752,SLD,CHF,JPY,20160324 05:50:45 EST,,-4.752,18407.6479997,390048.872,115.553,19141.6479997,-6.752
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,115.581,20000.0,10000.0,-4.464,BOT,CHF,JPY,20160324 05:52:19 EST,,-2.464,18403.1839997,390048.872,115.581,19139.1839997,-4.464
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,115.55,20000.0,-10000.0,-4.728,SLD,CHF,JPY,20160324 05:53:59 EST,,-2.728,18398.4559997,390048.872,115.55,19136.4559997,-4.728
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,115.585,20000.0,10000.0,-5.08,BOT,CHF,JPY,20160324 05:59:12 EST,,-3.08,18393.3759997,390048.872,115.585,19133.3759997,-5.08
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,115.574,20000.0,-10000.0,-2.968,SLD,CHF,JPY,20160324 06:00:50 EST,,-0.968,18390.4079997,390048.872,115.574,19132.4079997,-2.968
