permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
213,Paper,Paper,18.7705,USD,BITCOIN,213.0,,,1.0,375.41,40.0,20.0,1.0295,BOT,BTCUSD_krakenEUR,USD,20160413 12:53:19 EST,,19.8,96801.0052,1992605.8,96782.2347,375.41,100755.2,100755.2,1.0295
214,Paper,Paper,18.802,USD,BITCOIN,214.0,,,1.0,376.04,40.0,-20.0,-6.202,SLD,BTCUSD_krakenEUR,USD,20160413 13:02:38 EST,,12.6,96794.8032,1992605.8,96776.0012,376.04,100767.8,100767.8,-6.202
215,Paper,Paper,18.806,USD,BITCOIN,215.0,,,1.0,376.12,40.0,20.0,-20.406,BOT,BTCUSD_krakenEUR,USD,20160413 13:39:17 EST,,-1.6,96774.3972,1992605.8,96755.5912,376.12,100766.2,100766.2,-20.406
216,Paper,Paper,18.81405,USD,BITCOIN,216.0,,,1.0,376.281,40.0,-20.0,-15.59405,SLD,BTCUSD_krakenEUR,USD,20160413 13:49:17 EST,,3.22,96758.80315,1992605.8,96739.9891,376.281,100769.42,100769.42,-15.59405
217,Paper,Paper,18.83,USD,BITCOIN,217.0,,,1.0,376.6,40.0,20.0,-25.21,BOT,BTCUSD_krakenEUR,USD,20160413 14:19:15 EST,,-6.38,96733.59315,1992605.8,96714.76315,376.6,100763.04,100763.04,-25.21
218,Paper,Paper,18.7995,USD,BITCOIN,218.0,,,1.0,375.99,40.0,-20.0,-30.9995,SLD,BTCUSD_krakenEUR,USD,20160413 14:29:51 EST,,-12.2,96702.59365,1992605.8,96683.79415,375.99,100750.84,100750.84,-30.9995
219,Paper,Paper,18.8,USD,BITCOIN,219.0,,,1.0,376.0,40.0,20.0,-19.0,BOT,BTCUSD_krakenEUR,USD,20160413 15:12:07 EST,,-0.2,96683.59365,1992605.8,96664.79365,376.0,100750.64,100750.64,-19.0
220,Paper,Paper,18.7975,USD,BITCOIN,220.0,,,1.0,375.95,40.0,-20.0,-19.7975,SLD,BTCUSD_krakenEUR,USD,20160413 15:21:28 EST,,-1.0,96663.79615,1992605.8,96644.99865,375.95,100749.64,100749.64,-19.7975
221,Paper,Paper,18.7846,USD,BITCOIN,221.0,,,1.0,375.692,40.0,20.0,-13.6246,BOT,BTCUSD_krakenEUR,USD,20160413 15:51:27 EST,,5.16,96650.17155,1992605.8,96631.38695,375.692,100754.8,100754.8,-13.6246
222,Paper,Paper,18.785,USD,BITCOIN,222.0,,,1.0,375.7,40.0,-20.0,-18.625,SLD,BTCUSD_krakenEUR,USD,20160413 16:01:53 EST,,0.160000000001,96631.54655,1992605.8,96612.76155,375.7,100754.96,100754.96,-18.625
223,Paper,Paper,18.7785,USD,BITCOIN,223.0,,,1.0,375.57,40.0,20.0,-16.1785,BOT,BTCUSD_krakenEUR,USD,20160413 17:13:53 EST,,2.6,96615.36805,1992605.8,96596.58955,375.57,100757.56,100757.56,-16.1785
224,Paper,Paper,18.8055,USD,BITCOIN,224.0,,,1.0,376.11,40.0,-20.0,-8.0055,SLD,BTCUSD_krakenEUR,USD,20160413 17:23:34 EST,,10.8,96607.36255,1992605.8,96588.55705,376.11,100768.36,100768.36,-8.0055
225,Paper,Paper,18.79695,USD,BITCOIN,225.0,,,1.0,375.939,40.0,20.0,-15.37695,BOT,BTCUSD_krakenEUR,USD,20160413 18:22:02 EST,,3.42,96591.9856,1992605.8,96573.18865,375.939,100771.78,100771.78,-15.37695
226,Paper,Paper,18.773,USD,BITCOIN,226.0,,,1.0,375.46,40.0,-20.0,-28.353,SLD,BTCUSD_krakenEUR,USD,20160413 18:31:56 EST,,-9.58,96563.6326,1992605.8,96544.8596,375.46,100762.2,100762.2,-28.353
227,Paper,Paper,18.7745,USD,BITCOIN,227.0,,,1.0,375.49,40.0,20.0,-19.3745,BOT,BTCUSD_krakenEUR,USD,20160413 20:06:03 EST,,-0.600000000001,96544.2581,1992605.8,96525.4836,375.49,100761.6,100761.6,-19.3745
228,Paper,Paper,18.785,USD,BITCOIN,228.0,,,1.0,375.7,40.0,-20.0,-14.585,SLD,BTCUSD_krakenEUR,USD,20160413 20:16:54 EST,,4.2,96529.6731,1992605.8,96510.8881,375.7,100765.8,100765.8,-14.585
229,Paper,Paper,18.809,USD,BITCOIN,229.0,,,1.0,376.18,40.0,20.0,-28.409,BOT,BTCUSD_krakenEUR,USD,20160413 20:38:17 EST,,-9.6,96501.2641,1992605.8,96482.4551,376.18,100756.2,100756.2,-28.409
230,Paper,Paper,18.8095,USD,BITCOIN,230.0,,,1.0,376.19,40.0,-20.0,-18.6095,SLD,BTCUSD_krakenEUR,USD,20160413 20:49:26 EST,,0.2,96482.6546,1992605.8,96463.8451,376.19,100756.4,100756.4,-18.6095
231,Paper,Paper,18.798,USD,BITCOIN,231.0,,,1.0,375.96,40.0,20.0,-14.198,BOT,BTCUSD_krakenEUR,USD,20160413 21:39:08 EST,,4.6,96468.4566,1992605.8,96449.6586,375.96,100761.0,100761.0,-14.198
232,Paper,Paper,18.801,USD,BITCOIN,232.0,,,1.0,376.02,40.0,-20.0,-17.601,SLD,BTCUSD_krakenEUR,USD,20160413 21:50:25 EST,,1.2,96450.8556,1992605.8,96432.0546,376.02,100762.2,100762.2,-17.601
