permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
212,Paper,Paper,21.1565,USD,BITCOIN,212.0,,,1.0,423.13,40.0,20.0,-14.5565,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:53:59 EST,,6.6,95765.628,1991596.8,95744.4715,423.13,100237.8,100237.8,-14.5565
213,Paper,Paper,21.157,USD,BITCOIN,213.0,,,1.0,423.14,40.0,-20.0,-20.957,SLD,BTCUSD_coinbaseUSD,USD,20160410 15:56:37 EST,,0.2,95744.671,1991596.8,95723.514,423.14,100238.0,100238.0,-20.957
214,Paper,Paper,21.1515,USD,BITCOIN,214.0,,,1.0,423.03,40.0,20.0,-18.9515,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:59:19 EST,,2.2,95725.7195,1991596.8,95704.568,423.03,100240.2,100240.2,-18.9515
215,Paper,Paper,21.155,USD,BITCOIN,215.0,,,1.0,423.1,40.0,-20.0,-19.755,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:04:36 EST,,1.4,95705.9645,1991596.8,95684.8095,423.1,100241.6,100241.6,-19.755
216,Paper,Paper,21.155,USD,BITCOIN,216.0,,,1.0,423.1,40.0,20.0,-21.155,BOT,BTCUSD_coinbaseUSD,USD,20160410 16:07:19 EST,,0.0,95684.8095,1991596.8,95663.6545,423.1,100241.6,100241.6,-21.155
217,Paper,Paper,21.1545,USD,BITCOIN,217.0,,,1.0,423.09,40.0,-20.0,-21.3545,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:10:01 EST,,-0.200000000001,95663.455,1991596.8,95642.3005,423.09,100241.4,100241.4,-21.3545
218,Paper,Paper,21.1555,USD,BITCOIN,218.0,,,1.0,423.11,40.0,20.0,-21.5555,BOT,BTCUSD_coinbaseUSD,USD,20160410 16:20:38 EST,,-0.400000000001,95641.8995,1991596.8,95620.744,423.11,100241.0,100241.0,-21.5555
219,Paper,Paper,21.1595,USD,BITCOIN,219.0,,,1.0,423.19,40.0,-20.0,-19.5595,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:23:14 EST,,1.6,95622.34,1991596.8,95601.1805,423.19,100242.6,100242.6,-19.5595
220,Paper,Paper,21.165,USD,BITCOIN,220.0,,,1.0,423.3,40.0,20.0,-23.365,BOT,BTCUSD_coinbaseUSD,USD,20160410 16:28:34 EST,,-2.2,95598.975,1991596.8,95577.81,423.3,100240.4,100240.4,-23.365
221,Paper,Paper,21.1745,USD,BITCOIN,221.0,,,1.0,423.49,40.0,-20.0,-17.3745,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:33:51 EST,,3.8,95581.6005,1991596.8,95560.426,423.49,100244.2,100244.2,-17.3745
222,Paper,Paper,21.141,USD,BITCOIN,222.0,,,1.0,422.82,40.0,20.0,-7.741,BOT,BTCUSD_coinbaseUSD,USD,20160410 16:39:08 EST,,13.4,95573.8595,1991596.8,95552.7185,422.82,100257.6,100257.6,-7.741
223,Paper,Paper,21.19,USD,BITCOIN,223.0,,,1.0,423.8,40.0,-20.0,-1.59,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:52:40 EST,,19.6,95572.2695,1991596.8,95551.0795,423.8,100277.2,100277.2,-1.59
224,Paper,Paper,21.1805,USD,BITCOIN,224.0,,,1.0,423.61,40.0,20.0,-17.3805,BOT,BTCUSD_coinbaseUSD,USD,20160410 16:55:19 EST,,3.8,95554.889,1991596.8,95533.509,423.61,100280.8,100281.0,-17.3805
225,Paper,Paper,21.1805,USD,BITCOIN,225.0,,,1.0,423.61,40.0,-20.0,-21.1805,SLD,BTCUSD_coinbaseUSD,USD,20160410 16:58:03 EST,,0.0,95533.7085,1991596.8,95512.528,423.61,100281.0,100281.0,-21.1805
226,Paper,Paper,21.17,USD,BITCOIN,226.0,,,1.0,423.4,40.0,20.0,-16.97,BOT,BTCUSD_coinbaseUSD,USD,20160410 17:00:39 EST,,4.2,95516.7385,1991596.8,95495.5685,423.4,100285.2,100285.2,-16.97
227,Paper,Paper,21.1705,USD,BITCOIN,227.0,,,1.0,423.41,40.0,-20.0,-20.9705,SLD,BTCUSD_coinbaseUSD,USD,20160410 17:04:05 EST,,0.200000000001,95495.768,1991596.8,95474.5975,423.41,100285.4,100285.4,-20.9705
228,Paper,Paper,21.154,USD,BITCOIN,228.0,,,1.0,423.08,40.0,20.0,-14.554,BOT,BTCUSD_coinbaseUSD,USD,20160410 17:14:35 EST,,6.6,95481.214,1991596.8,95460.06,423.08,100292.0,100292.0,-14.554
229,Paper,Paper,21.1535,USD,BITCOIN,229.0,,,1.0,423.07,40.0,-20.0,-21.3535,SLD,BTCUSD_coinbaseUSD,USD,20160410 17:19:57 EST,,-0.2,95459.8605,1991596.8,95438.707,423.07,100291.8,100291.8,-21.3535
230,Paper,Paper,21.146,USD,BITCOIN,230.0,,,1.0,422.92,40.0,20.0,-18.146,BOT,BTCUSD_coinbaseUSD,USD,20160410 17:22:40 EST,,3.0,95441.7145,1991596.8,95420.5685,422.92,100294.8,100294.8,-18.146
231,Paper,Paper,21.157,USD,BITCOIN,231.0,,,1.0,423.14,40.0,-20.0,-16.757,SLD,BTCUSD_coinbaseUSD,USD,20160410 17:25:18 EST,,4.4,95424.9575,1991596.8,95403.8005,423.14,100299.2,100299.2,-16.757
232,Paper,Paper,21.1575,USD,BITCOIN,232.0,,,1.0,423.15,40.0,20.0,-21.3575,BOT,BTCUSD_coinbaseUSD,USD,20160410 17:28:03 EST,,-0.2,95403.6,1991596.8,95382.4425,423.15,100299.0,100299.0,-21.3575
233,Paper,Paper,21.1575,USD,BITCOIN,233.0,,,1.0,423.15,40.0,-20.0,-21.1575,SLD,BTCUSD_coinbaseUSD,USD,20160410 17:33:27 EST,,0.0,95382.4425,1991596.8,95361.285,423.15,100299.0,100299.0,-21.1575
234,Paper,Paper,21.16,USD,BITCOIN,234.0,,,1.0,423.2,40.0,20.0,-22.16,BOT,BTCUSD_coinbaseUSD,USD,20160410 17:58:18 EST,,-1.0,95360.2825,1991596.8,95339.1225,423.2,100298.0,100298.0,-22.16
235,Paper,Paper,21.1675,USD,BITCOIN,235.0,,,1.0,423.35,40.0,-20.0,-18.1675,SLD,BTCUSD_coinbaseUSD,USD,20160410 18:04:05 EST,,3.0,95342.115,1991596.8,95320.9475,423.35,100301.0,100301.0,-18.1675
236,Paper,Paper,21.1475,USD,BITCOIN,236.0,,,1.0,422.95,40.0,20.0,-13.1475,BOT,BTCUSD_coinbaseUSD,USD,20160410 18:18:29 EST,,8.0,95328.9675,1991596.8,95307.82,422.95,100309.0,100309.0,-13.1475
237,Paper,Paper,21.1545,USD,BITCOIN,237.0,,,1.0,423.09,40.0,-20.0,-18.3545,SLD,BTCUSD_coinbaseUSD,USD,20160410 18:24:17 EST,,2.8,95310.613,1991596.8,95289.4585,423.09,100311.8,100311.8,-18.3545
238,Paper,Paper,21.149,USD,BITCOIN,238.0,,,1.0,422.98,40.0,20.0,-18.949,BOT,BTCUSD_coinbaseUSD,USD,20160410 18:29:59 EST,,2.2,95291.664,1991596.8,95270.515,422.98,100314.0,100314.0,-18.949
239,Paper,Paper,21.1405,USD,BITCOIN,239.0,,,1.0,422.81,40.0,-20.0,-24.5405,SLD,BTCUSD_coinbaseUSD,USD,20160410 18:32:52 EST,,-3.4,95267.1235,1991596.8,95245.983,422.81,100310.6,100310.6,-24.5405
240,Paper,Paper,21.1615,USD,BITCOIN,240.0,,,1.0,423.23,40.0,20.0,-29.5615,BOT,BTCUSD_coinbaseUSD,USD,20160410 18:43:55 EST,,-8.4,95237.562,1991596.8,95216.4005,423.23,100302.2,100302.2,-29.5615
241,Paper,Paper,21.1675,USD,BITCOIN,241.0,,,1.0,423.35,40.0,-20.0,-18.7675,SLD,BTCUSD_coinbaseUSD,USD,20160410 18:49:49 EST,,2.4,95218.7945,1991596.8,95197.627,423.35,100304.6,100304.6,-18.7675
242,Paper,Paper,21.158,USD,BITCOIN,242.0,,,1.0,423.16,40.0,20.0,-17.358,BOT,BTCUSD_coinbaseUSD,USD,20160410 18:52:33 EST,,3.8,95201.4365,1991596.8,95180.2785,423.16,100308.4,100308.4,-17.358
243,Paper,Paper,21.1675,USD,BITCOIN,243.0,,,1.0,423.35,40.0,-20.0,-17.3675,SLD,BTCUSD_coinbaseUSD,USD,20160410 18:55:07 EST,,3.8,95184.069,1991596.8,95162.9015,423.35,100312.2,100312.2,-17.3675
244,Paper,Paper,21.142,USD,BITCOIN,244.0,,,1.0,422.84,40.0,20.0,-10.942,BOT,BTCUSD_coinbaseUSD,USD,20160410 19:14:53 EST,,10.2,95173.127,1991596.8,95151.985,422.84,100322.4,100322.4,-10.942
245,Paper,Paper,21.1555,USD,BITCOIN,245.0,,,1.0,423.11,40.0,-20.0,-15.7555,SLD,BTCUSD_coinbaseUSD,USD,20160410 19:17:53 EST,,5.4,95157.3715,1991596.8,95136.216,423.11,100327.8,100327.8,-15.7555
246,Paper,Paper,21.164,USD,BITCOIN,246.0,,,1.0,423.28,40.0,20.0,-24.564,BOT,BTCUSD_coinbaseUSD,USD,20160410 19:20:52 EST,,-3.4,95132.8075,1991596.8,95111.6435,423.28,100324.4,100324.4,-24.564
247,Paper,Paper,21.175,USD,BITCOIN,247.0,,,1.0,423.5,40.0,-20.0,-16.775,SLD,BTCUSD_coinbaseUSD,USD,20160410 19:23:55 EST,,4.4,95116.0325,1991596.8,95094.8575,423.5,100328.8,100328.8,-16.775
248,Paper,Paper,21.1735,USD,BITCOIN,248.0,,,1.0,423.47,40.0,20.0,-20.5735,BOT,BTCUSD_coinbaseUSD,USD,20160410 19:38:30 EST,,0.599999999999,95095.459,1991596.8,95074.2855,423.47,100329.4,100329.4,-20.5735
249,Paper,Paper,21.173,USD,BITCOIN,249.0,,,1.0,423.46,40.0,-20.0,-21.373,SLD,BTCUSD_coinbaseUSD,USD,20160410 19:44:29 EST,,-0.200000000001,95074.086,1991596.8,95052.913,423.46,100329.2,100329.2,-21.373
250,Paper,Paper,21.159,USD,BITCOIN,250.0,,,1.0,423.18,40.0,20.0,-15.559,BOT,BTCUSD_coinbaseUSD,USD,20160410 19:50:51 EST,,5.6,95058.527,1991596.8,95037.368,423.18,100334.8,100334.8,-15.559
251,Paper,Paper,21.172,USD,BITCOIN,251.0,,,1.0,423.44,40.0,-20.0,-15.972,SLD,BTCUSD_coinbaseUSD,USD,20160410 19:57:11 EST,,5.2,95042.555,1991596.8,95021.383,423.44,100340.0,100340.0,-15.972
252,Paper,Paper,21.17,USD,BITCOIN,252.0,,,1.0,423.4,40.0,20.0,-20.37,BOT,BTCUSD_coinbaseUSD,USD,20160410 20:00:24 EST,,0.8,95022.185,1991596.8,95001.015,423.4,100340.8,100340.8,-20.37
253,Paper,Paper,21.1715,USD,BITCOIN,253.0,,,1.0,423.43,40.0,-20.0,-20.5715,SLD,BTCUSD_coinbaseUSD,USD,20160410 20:03:27 EST,,0.600000000001,95001.6135,1991596.8,94980.442,423.43,100341.4,100341.4,-20.5715
254,Paper,Paper,21.1665,USD,BITCOIN,254.0,,,1.0,423.33,40.0,20.0,-19.1665,BOT,BTCUSD_coinbaseUSD,USD,20160410 20:12:36 EST,,2.0,94982.447,1991596.8,94961.2805,423.33,100343.4,100343.4,-19.1665
255,Paper,Paper,21.1755,USD,BITCOIN,255.0,,,1.0,423.51,40.0,-20.0,-17.5755,SLD,BTCUSD_coinbaseUSD,USD,20160410 20:15:45 EST,,3.6,94964.8715,1991596.8,94943.696,423.51,100347.0,100347.0,-17.5755
256,Paper,Paper,21.1745,USD,BITCOIN,256.0,,,1.0,423.49,40.0,20.0,-20.7745,BOT,BTCUSD_coinbaseUSD,USD,20160410 20:22:11 EST,,0.4,94944.097,1991596.8,94922.9225,423.49,100347.4,100347.4,-20.7745
257,Paper,Paper,21.175,USD,BITCOIN,257.0,,,1.0,423.5,40.0,-20.0,-20.975,SLD,BTCUSD_coinbaseUSD,USD,20160410 20:28:16 EST,,0.2,94923.122,1991596.8,94901.947,423.5,100347.6,100347.6,-20.975
258,Paper,Paper,21.1485,USD,BITCOIN,258.0,,,1.0,422.97,40.0,20.0,-10.5485,BOT,BTCUSD_coinbaseUSD,USD,20160410 20:37:33 EST,,10.6,94912.5735,1991596.8,94891.425,422.97,100358.2,100358.2,-10.5485
259,Paper,Paper,21.1725,USD,BITCOIN,259.0,,,1.0,423.45,40.0,-20.0,-11.5725,SLD,BTCUSD_coinbaseUSD,USD,20160410 20:40:34 EST,,9.6,94901.001,1991596.8,94879.8285,423.45,100367.8,100367.8,-11.5725
260,Paper,Paper,21.1725,USD,BITCOIN,260.0,,,1.0,423.45,40.0,20.0,-21.1725,BOT,BTCUSD_coinbaseUSD,USD,20160410 20:50:02 EST,,0.0,94879.8285,1991596.8,94858.656,423.45,100367.8,100367.8,-21.1725
261,Paper,Paper,21.171,USD,BITCOIN,261.0,,,1.0,423.42,40.0,-20.0,-21.771,SLD,BTCUSD_coinbaseUSD,USD,20160410 21:02:09 EST,,-0.599999999999,94858.0575,1991596.8,94836.8865,423.42,100367.2,100367.2,-21.771
262,Paper,Paper,21.168,USD,BITCOIN,262.0,,,1.0,423.36,40.0,20.0,-19.968,BOT,BTCUSD_coinbaseUSD,USD,20160410 21:17:02 EST,,1.2,94838.0895,1991596.8,94816.9215,423.36,100368.4,100368.4,-19.968
263,Paper,Paper,21.168,USD,BITCOIN,263.0,,,1.0,423.36,40.0,-20.0,-21.168,SLD,BTCUSD_coinbaseUSD,USD,20160410 21:32:20 EST,,0.0,94816.9215,1991596.8,94795.7535,423.36,100368.4,100368.4,-21.168
264,Paper,Paper,21.158,USD,BITCOIN,264.0,,,1.0,423.16,40.0,20.0,-17.158,BOT,BTCUSD_coinbaseUSD,USD,20160410 21:47:14 EST,,4.0,94799.7635,1991596.8,94778.6055,423.16,100372.4,100372.4,-17.158
265,Paper,Paper,21.1675,USD,BITCOIN,265.0,,,1.0,423.35,40.0,-20.0,-17.3675,SLD,BTCUSD_coinbaseUSD,USD,20160410 21:53:27 EST,,3.8,94782.396,1991596.8,94761.2285,423.35,100376.2,100376.2,-17.3675
266,Paper,Paper,21.1625,USD,BITCOIN,266.0,,,1.0,423.25,40.0,20.0,-19.1625,BOT,BTCUSD_coinbaseUSD,USD,20160410 21:56:36 EST,,2.0,94763.2335,1991596.8,94742.071,423.25,100378.2,100378.2,-19.1625
267,Paper,Paper,21.181,USD,BITCOIN,267.0,,,1.0,423.62,40.0,-20.0,-13.781,SLD,BTCUSD_coinbaseUSD,USD,20160410 21:59:40 EST,,7.4,94749.4525,1991596.8,94728.2715,423.62,100385.6,100385.6,-13.781
268,Paper,Paper,21.1705,USD,BITCOIN,268.0,,,1.0,423.41,40.0,20.0,-16.9705,BOT,BTCUSD_coinbaseUSD,USD,20160410 22:11:31 EST,,4.2,94732.482,1991596.8,94711.3115,423.41,100389.8,100389.8,-16.9705
269,Paper,Paper,21.174,USD,BITCOIN,269.0,,,1.0,423.48,40.0,-20.0,-19.774,SLD,BTCUSD_coinbaseUSD,USD,20160410 22:24:22 EST,,1.4,94712.708,1991596.8,94691.534,423.48,100391.2,100391.2,-19.774
270,Paper,Paper,21.175,USD,BITCOIN,270.0,,,1.0,423.5,40.0,20.0,-21.575,BOT,BTCUSD_coinbaseUSD,USD,20160410 22:40:44 EST,,-0.4,94691.133,1991596.8,94669.958,423.5,100390.8,100390.8,-21.575
271,Paper,Paper,21.198,USD,BITCOIN,271.0,,,1.0,423.96,40.0,-20.0,-11.998,SLD,BTCUSD_coinbaseUSD,USD,20160410 22:44:09 EST,,9.2,94679.135,1991596.8,94657.937,423.96,100400.0,100400.0,-11.998
272,Paper,Paper,21.198,USD,BITCOIN,272.0,,,1.0,423.96,40.0,20.0,-21.198,BOT,BTCUSD_coinbaseUSD,USD,20160410 22:47:32 EST,,0.0,94657.937,1991596.8,94636.739,423.96,100400.0,100400.0,-21.198
273,Paper,Paper,21.2,USD,BITCOIN,273.0,,,1.0,424.0,40.0,-20.0,-20.4,SLD,BTCUSD_coinbaseUSD,USD,20160410 22:54:20 EST,,0.8,94637.537,1991596.8,94616.337,424.0,100400.8,100400.8,-20.4
274,Paper,Paper,21.179,USD,BITCOIN,274.0,,,1.0,423.58,40.0,20.0,-12.779,BOT,BTCUSD_coinbaseUSD,USD,20160410 23:01:15 EST,,8.4,94624.758,1991596.8,94603.579,423.58,100409.2,100409.2,-12.779
275,Paper,Paper,21.194,USD,BITCOIN,275.0,,,1.0,423.88,40.0,-20.0,-15.194,SLD,BTCUSD_coinbaseUSD,USD,20160410 23:08:03 EST,,6.0,94609.564,1991596.8,94588.37,423.88,100415.2,100415.2,-15.194
276,Paper,Paper,21.165,USD,BITCOIN,276.0,,,1.0,423.3,40.0,20.0,-9.565,BOT,BTCUSD_coinbaseUSD,USD,20160410 23:39:39 EST,,11.6,94599.999,1991596.8,94578.834,423.3,100426.8,100426.8,-9.565
277,Paper,Paper,21.187,USD,BITCOIN,277.0,,,1.0,423.74,40.0,-20.0,-12.387,SLD,BTCUSD_coinbaseUSD,USD,20160410 23:43:02 EST,,8.8,94587.612,1991596.8,94566.425,423.74,100435.6,100435.6,-12.387
278,Paper,Paper,21.1815,USD,BITCOIN,278.0,,,1.0,423.63,40.0,20.0,-18.9815,BOT,BTCUSD_coinbaseUSD,USD,20160410 23:53:31 EST,,2.2,94568.6305,1991596.8,94547.449,423.63,100437.8,100437.8,-18.9815
279,Paper,Paper,21.1745,USD,BITCOIN,279.0,,,1.0,423.49,40.0,-20.0,-23.9745,SLD,BTCUSD_coinbaseUSD,USD,20160410 23:57:03 EST,,-2.8,94544.656,1991596.8,94523.4815,423.49,100435.0,100435.0,-23.9745
280,Paper,Paper,21.154,USD,BITCOIN,280.0,,,1.0,423.08,40.0,20.0,-12.954,BOT,BTCUSD_coinbaseUSD,USD,20160411 00:00:40 EST,,8.2,94531.702,1991596.8,94510.548,423.08,100443.2,100443.2,-12.954
281,Paper,Paper,21.16,USD,BITCOIN,281.0,,,1.0,423.2,40.0,-20.0,-18.76,SLD,BTCUSD_coinbaseUSD,USD,20160411 00:07:26 EST,,2.4,94512.942,1991596.8,94491.782,423.2,100445.6,100445.6,-18.76
282,Paper,Paper,21.15,USD,BITCOIN,282.0,,,1.0,423.0,40.0,20.0,-17.15,BOT,BTCUSD_coinbaseUSD,USD,20160411 00:17:44 EST,,4.0,94495.792,1991596.8,94474.642,423.0,100449.6,100449.6,-17.15
283,Paper,Paper,21.157,USD,BITCOIN,283.0,,,1.0,423.14,40.0,-20.0,-18.357,SLD,BTCUSD_coinbaseUSD,USD,20160411 00:21:04 EST,,2.8,94477.435,1991596.8,94456.278,423.14,100452.4,100452.4,-18.357
284,Paper,Paper,21.157,USD,BITCOIN,284.0,,,1.0,423.14,40.0,20.0,-21.157,BOT,BTCUSD_coinbaseUSD,USD,20160411 00:24:34 EST,,0.0,94456.278,1991596.8,94435.121,423.14,100452.4,100452.4,-21.157
285,Paper,Paper,21.168,USD,BITCOIN,285.0,,,1.0,423.36,40.0,-20.0,-16.768,SLD,BTCUSD_coinbaseUSD,USD,20160411 00:31:20 EST,,4.4,94439.51,1991596.8,94418.342,423.36,100456.8,100456.8,-16.768
286,Paper,Paper,21.168,USD,BITCOIN,286.0,,,1.0,423.36,40.0,20.0,-21.168,BOT,BTCUSD_coinbaseUSD,USD,20160411 00:58:53 EST,,0.0,94418.342,1991596.8,94397.174,423.36,100456.8,100456.8,-21.168
287,Paper,Paper,21.1745,USD,BITCOIN,287.0,,,1.0,423.49,40.0,-20.0,-18.5745,SLD,BTCUSD_coinbaseUSD,USD,20160411 01:08:56 EST,,2.6,94399.7675,1991596.8,94378.593,423.49,100459.4,100459.4,-18.5745
288,Paper,Paper,21.152,USD,BITCOIN,288.0,,,1.0,423.04,40.0,20.0,-12.152,BOT,BTCUSD_coinbaseUSD,USD,20160411 01:30:16 EST,,9.0,94387.6155,1991596.8,94366.4635,423.04,100468.4,100468.4,-12.152
289,Paper,Paper,21.1645,USD,BITCOIN,289.0,,,1.0,423.29,40.0,-20.0,-16.1645,SLD,BTCUSD_coinbaseUSD,USD,20160411 01:33:51 EST,,5.0,94371.451,1991596.8,94350.2865,423.29,100473.4,100473.4,-16.1645
290,Paper,Paper,21.161,USD,BITCOIN,290.0,,,1.0,423.22,40.0,20.0,-19.761,BOT,BTCUSD_coinbaseUSD,USD,20160411 01:40:30 EST,,1.4,94351.69,1991596.8,94330.529,423.22,100474.8,100474.8,-19.761
291,Paper,Paper,21.1745,USD,BITCOIN,291.0,,,1.0,423.49,40.0,-20.0,-15.7745,SLD,BTCUSD_coinbaseUSD,USD,20160411 01:44:13 EST,,5.4,94335.9155,1991596.8,94314.741,423.49,100480.2,100480.2,-15.7745
292,Paper,Paper,21.183,USD,BITCOIN,292.0,,,1.0,423.66,40.0,20.0,-24.583,BOT,BTCUSD_coinbaseUSD,USD,20160411 01:55:01 EST,,-3.4,94311.3325,1991596.8,94290.1495,423.66,100476.8,100476.8,-24.583
293,Paper,Paper,21.1865,USD,BITCOIN,293.0,,,1.0,423.73,40.0,-20.0,-19.7865,SLD,BTCUSD_coinbaseUSD,USD,20160411 01:58:35 EST,,1.4,94291.546,1991596.8,94270.3595,423.73,100478.2,100478.2,-19.7865
294,Paper,Paper,21.125,USD,BITCOIN,294.0,,,1.0,422.5,40.0,20.0,3.475,BOT,BTCUSD_coinbaseUSD,USD,20160411 02:12:28 EST,,24.6,94295.021,1991596.8,94273.896,422.5,100502.8,100502.8,3.475
295,Paper,Paper,21.0895,USD,BITCOIN,295.0,,,1.0,421.79,40.0,-20.0,-35.2895,SLD,BTCUSD_coinbaseUSD,USD,20160411 02:26:47 EST,,-14.2,94259.7315,1991596.8,94238.642,421.79,100488.6,100488.6,-35.2895
296,Paper,Paper,21.0895,USD,BITCOIN,296.0,,,1.0,421.79,40.0,20.0,-21.0895,BOT,BTCUSD_coinbaseUSD,USD,20160411 02:43:59 EST,,0.0,94238.642,1991596.8,94217.5525,421.79,100488.6,100488.6,-21.0895
297,Paper,Paper,21.0955,USD,BITCOIN,297.0,,,1.0,421.91,40.0,-20.0,-18.6955,SLD,BTCUSD_coinbaseUSD,USD,20160411 02:47:18 EST,,2.4,94219.9465,1991596.8,94198.851,421.91,100491.0,100491.0,-18.6955
298,Paper,Paper,21.09,USD,BITCOIN,298.0,,,1.0,421.8,40.0,20.0,-18.89,BOT,BTCUSD_coinbaseUSD,USD,20160411 02:50:38 EST,,2.2,94201.0565,1991596.8,94179.9665,421.8,100493.2,100493.2,-18.89
299,Paper,Paper,21.0995,USD,BITCOIN,299.0,,,1.0,421.99,40.0,-20.0,-17.2995,SLD,BTCUSD_coinbaseUSD,USD,20160411 02:54:07 EST,,3.8,94183.757,1991596.8,94162.6575,421.99,100497.0,100497.0,-17.2995
300,Paper,Paper,21.0935,USD,BITCOIN,300.0,,,1.0,421.87,40.0,20.0,-18.6935,BOT,BTCUSD_coinbaseUSD,USD,20160411 02:57:43 EST,,2.4,94165.0635,1991596.8,94143.97,421.87,100499.4,100499.4,-18.6935
301,Paper,Paper,21.0935,USD,BITCOIN,301.0,,,1.0,421.87,40.0,-20.0,-21.0935,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:01:21 EST,,0.0,94143.97,1991596.8,94122.8765,421.87,100499.4,100499.4,-21.0935
302,Paper,Paper,21.086,USD,BITCOIN,302.0,,,1.0,421.72,40.0,20.0,-18.086,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:08:10 EST,,3.0,94125.884,1991596.8,94104.798,421.72,100502.4,100502.4,-18.086
303,Paper,Paper,21.103,USD,BITCOIN,303.0,,,1.0,422.06,40.0,-20.0,-14.303,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:11:47 EST,,6.8,94111.581,1991596.8,94090.478,422.06,100509.2,100509.2,-14.303
304,Paper,Paper,21.098,USD,BITCOIN,304.0,,,1.0,421.96,40.0,20.0,-19.098,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:15:24 EST,,2.0,94092.483,1991596.8,94071.385,421.96,100511.2,100511.2,-19.098
305,Paper,Paper,21.0975,USD,BITCOIN,305.0,,,1.0,421.95,40.0,-20.0,-21.2975,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:19:01 EST,,-0.2,94071.1855,1991596.8,94050.088,421.95,100511.0,100511.0,-21.2975
306,Paper,Paper,21.087,USD,BITCOIN,306.0,,,1.0,421.74,40.0,20.0,-16.887,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:22:39 EST,,4.2,94054.2985,1991596.8,94033.2115,421.74,100515.2,100515.2,-16.887
307,Paper,Paper,21.103,USD,BITCOIN,307.0,,,1.0,422.06,40.0,-20.0,-14.703,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:29:58 EST,,6.4,94039.5955,1991596.8,94018.4925,422.06,100521.6,100521.6,-14.703
308,Paper,Paper,21.0985,USD,BITCOIN,308.0,,,1.0,421.97,40.0,20.0,-19.2985,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:33:30 EST,,1.8,94020.297,1991596.8,93999.1985,421.97,100523.4,100523.4,-19.2985
309,Paper,Paper,21.097,USD,BITCOIN,309.0,,,1.0,421.94,40.0,-20.0,-21.697,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:37:03 EST,,-0.600000000001,93998.6,1991596.8,93977.503,421.94,100522.8,100522.8,-21.697
310,Paper,Paper,21.097,USD,BITCOIN,310.0,,,1.0,421.94,40.0,20.0,-21.097,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:40:36 EST,,0.0,93977.503,1991596.8,93956.406,421.94,100522.8,100522.8,-21.097
311,Paper,Paper,21.0965,USD,BITCOIN,311.0,,,1.0,421.93,40.0,-20.0,-21.2965,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:44:20 EST,,-0.2,93956.2065,1991596.8,93935.11,421.93,100522.6,100522.6,-21.2965
312,Paper,Paper,21.097,USD,BITCOIN,312.0,,,1.0,421.94,40.0,20.0,-21.297,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:47:57 EST,,-0.2,93934.9095,1991596.8,93913.8125,421.94,100522.4,100522.4,-21.297
313,Paper,Paper,21.0965,USD,BITCOIN,313.0,,,1.0,421.93,40.0,-20.0,-21.2965,SLD,BTCUSD_coinbaseUSD,USD,20160411 03:51:37 EST,,-0.2,93913.613,1991596.8,93892.5165,421.93,100522.2,100522.2,-21.2965
314,Paper,Paper,21.0965,USD,BITCOIN,314.0,,,1.0,421.93,40.0,20.0,-21.0965,BOT,BTCUSD_coinbaseUSD,USD,20160411 03:59:04 EST,,0.0,93892.5165,1991596.8,93871.42,421.93,100522.2,100522.2,-21.0965
315,Paper,Paper,21.097,USD,BITCOIN,315.0,,,1.0,421.94,40.0,-20.0,-20.897,SLD,BTCUSD_coinbaseUSD,USD,20160411 04:02:38 EST,,0.2,93871.6195,1991596.8,93850.5225,421.94,100522.4,100522.4,-20.897
316,Paper,Paper,21.0965,USD,BITCOIN,316.0,,,1.0,421.93,40.0,20.0,-20.8965,BOT,BTCUSD_coinbaseUSD,USD,20160411 04:06:07 EST,,0.2,93850.723,1991596.8,93829.6265,421.93,100522.6,100522.6,-20.8965
317,Paper,Paper,21.097,USD,BITCOIN,317.0,,,1.0,421.94,40.0,-20.0,-20.897,SLD,BTCUSD_coinbaseUSD,USD,20160411 04:09:33 EST,,0.2,93829.826,1991596.8,93808.729,421.94,100522.8,100522.8,-20.897
