permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
245,Paper,Paper,10422.25,USD,BITSTAMP,245.0,,,1.0,416.89,2.0,-1.0,-9522.25,SLD,BTC,USD,20160323 07:13:56 EST,,900.0,-2471967.25,-3769700.0,416.89,79600.0,-9522.25
246,Paper,Paper,10418.75,USD,BITSTAMP,246.0,,,1.0,416.75,2.0,1.0,-9018.75,BOT,BTC,USD,20160323 07:18:55 EST,,1400.0,-2480986.0,-3769700.0,416.75,81000.0,-9018.75
247,Paper,Paper,10418.75,USD,BITSTAMP,247.0,,,1.0,416.75,2.0,-1.0,-10418.75,SLD,BTC,USD,20160323 07:21:41 EST,,0.0,-2491404.75,-3769700.0,416.75,81000.0,-10418.75
248,Paper,Paper,10418.75,USD,BITSTAMP,248.0,,,1.0,416.75,2.0,1.0,-10418.75,BOT,BTC,USD,20160323 07:26:44 EST,,0.0,-2501823.5,-3769700.0,416.75,81000.0,-10418.75
249,Paper,Paper,10420.5,USD,BITSTAMP,249.0,,,1.0,416.82,2.0,-1.0,-9720.5,SLD,BTC,USD,20160323 07:29:15 EST,,700.0,-2511544.0,-3769700.0,416.82,81700.0,-9720.5
250,Paper,Paper,10418.75,USD,BITSTAMP,250.0,,,1.0,416.75,2.0,1.0,-9718.75,BOT,BTC,USD,20160323 07:31:44 EST,,700.0,-2521262.75,-3769700.0,416.75,82400.0,-9718.75
251,Paper,Paper,10422.5,USD,BITSTAMP,251.0,,,1.0,416.9,2.0,-1.0,-8922.5,SLD,BTC,USD,20160323 07:34:18 EST,,1500.0,-2530185.25,-3769700.0,416.9,83900.0,-8922.5
252,Paper,Paper,10422.0,USD,BITSTAMP,252.0,,,1.0,416.88,2.0,1.0,-10222.0,BOT,BTC,USD,20160323 07:36:59 EST,,200.0,-2540407.25,-3769700.0,416.88,84100.0,-10222.0
253,Paper,Paper,10422.5,USD,BITSTAMP,253.0,,,1.0,416.9,2.0,-1.0,-10222.5,SLD,BTC,USD,20160323 07:39:34 EST,,200.0,-2550629.75,-3769700.0,416.9,84300.0,-10222.5
254,Paper,Paper,10422.0,USD,BITSTAMP,254.0,,,1.0,416.88,2.0,1.0,-10222.0,BOT,BTC,USD,20160323 07:42:03 EST,,200.0,-2560851.75,-3769700.0,416.88,84500.0,-10222.0
255,Paper,Paper,10424.5,USD,BITSTAMP,255.0,,,1.0,416.98,2.0,-1.0,-9424.5,SLD,BTC,USD,20160323 07:47:12 EST,,1000.0,-2570276.25,-3769700.0,416.98,85500.0,-9424.5
256,Paper,Paper,10422.0,USD,BITSTAMP,256.0,,,1.0,416.88,2.0,1.0,-9422.0,BOT,BTC,USD,20160323 07:52:25 EST,,1000.0,-2579698.25,-3769700.0,416.88,86500.0,-9422.0
257,Paper,Paper,10425.5,USD,BITSTAMP,257.0,,,1.0,417.02,2.0,-1.0,-9025.5,SLD,BTC,USD,20160323 07:55:07 EST,,1400.0,-2588723.75,-3769700.0,417.02,87900.0,-9025.5
258,Paper,Paper,10428.0,USD,BITSTAMP,258.0,,,1.0,417.12,2.0,1.0,-11428.0,BOT,BTC,USD,20160323 08:10:58 EST,,-1000.0,-2600151.75,-3769700.0,417.12,86900.0,-11428.0
259,Paper,Paper,10436.5,USD,BITSTAMP,259.0,,,1.0,417.46,2.0,-1.0,-7036.5,SLD,BTC,USD,20160323 08:13:32 EST,,3400.0,-2607188.25,-3769700.0,417.46,90300.0,-7036.5
260,Paper,Paper,10426.5,USD,BITSTAMP,260.0,,,1.0,417.06,2.0,1.0,-6426.5,BOT,BTC,USD,20160323 08:16:16 EST,,4000.0,-2613614.75,-3769700.0,417.06,94300.0,-6426.5
261,Paper,Paper,10431.25,USD,BITSTAMP,261.0,,,1.0,417.25,2.0,-1.0,-8531.25,SLD,BTC,USD,20160323 08:18:51 EST,,1900.0,-2622146.0,-3769700.0,417.25,96200.0,-8531.25
262,Paper,Paper,10428.25,USD,BITSTAMP,262.0,,,1.0,417.13,2.0,1.0,-9228.25,BOT,BTC,USD,20160323 08:21:35 EST,,1200.0,-2631374.25,-3769700.0,417.13,97400.0,-9228.25
263,Paper,Paper,10427.5,USD,BITSTAMP,263.0,,,1.0,417.1,2.0,-1.0,-10727.5,SLD,BTC,USD,20160323 08:24:21 EST,,-300.0,-2642101.75,-3769700.0,417.1,97100.0,-10727.5
264,Paper,Paper,10425.75,USD,BITSTAMP,264.0,,,1.0,417.03,2.0,1.0,-9725.75,BOT,BTC,USD,20160323 08:29:54 EST,,700.000000001,-2651827.5,-3769700.0,417.03,97800.0,-9725.75
265,Paper,Paper,10428.75,USD,BITSTAMP,265.0,,,1.0,417.15,2.0,-1.0,-9228.75,SLD,BTC,USD,20160323 08:32:39 EST,,1200.0,-2661056.25,-3769700.0,417.15,99000.0,-9228.75
266,Paper,Paper,10429.0,USD,BITSTAMP,266.0,,,1.0,417.16,2.0,1.0,-10529.0,BOT,BTC,USD,20160323 08:45:59 EST,,-100.0,-2671585.25,-3769700.0,417.16,98900.0,-10529.0
267,Paper,Paper,10435.5,USD,BITSTAMP,267.0,,,1.0,417.42,2.0,-1.0,-7835.5,SLD,BTC,USD,20160323 08:53:59 EST,,2600.0,-2679420.75,-3769700.0,417.42,101500.0,-7835.5
268,Paper,Paper,10435.25,USD,BITSTAMP,268.0,,,1.0,417.41,2.0,1.0,-10335.25,BOT,BTC,USD,20160323 08:56:38 EST,,99.9999999999,-2689756.0,-3769700.0,417.41,101600.0,-10335.25
269,Paper,Paper,10436.25,USD,BITSTAMP,269.0,,,1.0,417.45,2.0,-1.0,-10036.25,SLD,BTC,USD,20160323 08:59:26 EST,,400.0,-2699792.25,-3769700.0,417.45,102000.0,-10036.25
270,Paper,Paper,10433.25,USD,BITSTAMP,270.0,,,1.0,417.33,2.0,1.0,-9233.25,BOT,BTC,USD,20160323 09:02:19 EST,,1200.0,-2709025.5,-3769700.0,417.33,103200.0,-9233.25
271,Paper,Paper,10435.75,USD,BITSTAMP,271.0,,,1.0,417.43,2.0,-1.0,-9435.75,SLD,BTC,USD,20160323 09:07:46 EST,,1000.0,-2718461.25,-3769700.0,417.43,104200.0,-9435.75
272,Paper,Paper,10425.75,USD,BITSTAMP,272.0,,,1.0,417.03,2.0,1.0,-6425.75,BOT,BTC,USD,20160323 09:15:59 EST,,4000.0,-2724887.0,-3769700.0,417.03,108200.0,-6425.75
273,Paper,Paper,10426.0,USD,BITSTAMP,273.0,,,1.0,417.04,2.0,-1.0,-10326.0,SLD,BTC,USD,20160323 09:18:45 EST,,100.0,-2735213.0,-3769700.0,417.04,108300.0,-10326.0
274,Paper,Paper,10436.75,USD,BITSTAMP,274.0,,,1.0,417.47,2.0,1.0,-14736.75,BOT,BTC,USD,20160323 09:26:51 EST,,-4300.0,-2749949.75,-3769700.0,417.47,104000.0,-14736.75
275,Paper,Paper,10437.0,USD,BITSTAMP,275.0,,,1.0,417.48,2.0,-1.0,-10337.0,SLD,BTC,USD,20160323 09:29:51 EST,,99.9999999999,-2760286.75,-3769700.0,417.48,104100.0,-10337.0
276,Paper,Paper,10435.5,USD,BITSTAMP,276.0,,,1.0,417.42,2.0,1.0,-9835.5,BOT,BTC,USD,20160323 09:32:38 EST,,600.0,-2770122.25,-3769700.0,417.42,104700.0,-9835.5
277,Paper,Paper,10435.5,USD,BITSTAMP,277.0,,,1.0,417.42,2.0,-1.0,-10435.5,SLD,BTC,USD,20160323 09:35:18 EST,,0.0,-2780557.75,-3769700.0,417.42,104700.0,-10435.5
278,Paper,Paper,10431.25,USD,BITSTAMP,278.0,,,1.0,417.25,2.0,1.0,-8731.25,BOT,BTC,USD,20160323 09:54:19 EST,,1700.0,-2789289.0,-3769700.0,417.25,106400.0,-8731.25
279,Paper,Paper,10431.25,USD,BITSTAMP,279.0,,,1.0,417.25,2.0,-1.0,-10431.25,SLD,BTC,USD,20160323 09:57:08 EST,,0.0,-2799720.25,-3769700.0,417.25,106400.0,-10431.25
280,Paper,Paper,10431.0,USD,BITSTAMP,280.0,,,1.0,417.24,2.0,1.0,-10331.0,BOT,BTC,USD,20160323 09:59:55 EST,,99.9999999999,-2810051.25,-3769700.0,417.24,106500.0,-10331.0
281,Paper,Paper,10431.0,USD,BITSTAMP,281.0,,,1.0,417.24,2.0,-1.0,-10431.0,SLD,BTC,USD,20160323 10:02:30 EST,,0.0,-2820482.25,-3769700.0,417.24,106500.0,-10431.0
282,Paper,Paper,10423.0,USD,BITSTAMP,282.0,,,1.0,416.92,2.0,1.0,-7223.0,BOT,BTC,USD,20160323 10:22:28 EST,,3200.0,-2827705.25,-3769700.0,416.92,109700.0,-7223.0
283,Paper,Paper,10427.5,USD,BITSTAMP,283.0,,,1.0,417.1,2.0,-1.0,-8627.5,SLD,BTC,USD,20160323 10:24:59 EST,,1800.0,-2836332.75,-3769700.0,417.1,111500.0,-8627.5
284,Paper,Paper,10428.0,USD,BITSTAMP,284.0,,,1.0,417.12,2.0,1.0,-10628.0,BOT,BTC,USD,20160323 10:32:33 EST,,-200.0,-2846960.75,-3769700.0,417.12,111300.0,-10628.0
285,Paper,Paper,10431.25,USD,BITSTAMP,285.0,,,1.0,417.25,2.0,-1.0,-9131.25,SLD,BTC,USD,20160323 10:35:05 EST,,1300.0,-2856092.0,-3769700.0,417.25,112600.0,-9131.25
286,Paper,Paper,10428.25,USD,BITSTAMP,286.0,,,1.0,417.13,2.0,1.0,-9228.25,BOT,BTC,USD,20160323 10:37:38 EST,,1200.0,-2865320.25,-3769700.0,417.13,113800.0,-9228.25
287,Paper,Paper,10388.0,USD,BITSTAMP,287.0,,,1.0,415.52,2.0,-1.0,-26488.0,SLD,BTC,USD,20160323 10:42:41 EST,,-16100.0,-2891808.25,-3769700.0,415.52,97700.0,-26488.0
288,Paper,Paper,10392.25,USD,BITSTAMP,288.0,,,1.0,415.69,2.0,1.0,-12092.25,BOT,BTC,USD,20160323 10:50:17 EST,,-1700.0,-2903900.5,-3769700.0,415.69,96000.0,-12092.25
289,Paper,Paper,10403.5,USD,BITSTAMP,289.0,,,1.0,416.14,2.0,-1.0,-5903.5,SLD,BTC,USD,20160323 10:52:47 EST,,4500.0,-2909804.0,-3769700.0,416.14,100500.0,-5903.5
290,Paper,Paper,10376.75,USD,BITSTAMP,290.0,,,1.0,415.07,2.0,1.0,323.25,BOT,BTC,USD,20160323 11:00:25 EST,,10700.0,-2909480.75,-3769700.0,415.07,111200.0,323.25
291,Paper,Paper,10359.25,USD,BITSTAMP,291.0,,,1.0,414.37,2.0,-1.0,-17359.25,SLD,BTC,USD,20160323 11:02:58 EST,,-7000.0,-2926840.0,-3769700.0,414.37,104200.0,-17359.25
292,Paper,Paper,10391.25,USD,BITSTAMP,292.0,,,1.0,415.65,2.0,1.0,-23191.25,BOT,BTC,USD,20160323 11:13:05 EST,,-12800.0,-2950031.25,-3769700.0,415.65,91400.0,-23191.25
293,Paper,Paper,10388.0,USD,BITSTAMP,293.0,,,1.0,415.52,2.0,-1.0,-11688.0,SLD,BTC,USD,20160323 11:15:37 EST,,-1300.0,-2961719.25,-3769700.0,415.52,90100.0,-11688.0
294,Paper,Paper,10367.25,USD,BITSTAMP,294.0,,,1.0,414.69,2.0,1.0,-2067.25,BOT,BTC,USD,20160323 11:18:11 EST,,8300.0,-2963786.5,-3769700.0,414.69,98400.0,-2067.25
295,Paper,Paper,10367.5,USD,BITSTAMP,295.0,,,1.0,414.7,2.0,-1.0,-10267.5,SLD,BTC,USD,20160323 11:20:39 EST,,99.9999999999,-2974054.0,-3769700.0,414.7,98500.0,-10267.5
296,Paper,Paper,10375.0,USD,BITSTAMP,296.0,,,1.0,415.0,2.0,1.0,-13375.0,BOT,BTC,USD,20160323 11:23:10 EST,,-3000.0,-2987429.0,-3769700.0,415.0,95500.0,-13375.0
297,Paper,Paper,10381.5,USD,BITSTAMP,297.0,,,1.0,415.26,2.0,-1.0,-7781.5,SLD,BTC,USD,20160323 11:25:41 EST,,2600.0,-2995210.5,-3769700.0,415.26,98100.0,-7781.5
298,Paper,Paper,10387.5,USD,BITSTAMP,298.0,,,1.0,415.5,2.0,1.0,-12787.5,BOT,BTC,USD,20160323 11:30:39 EST,,-2400.0,-3007998.0,-3769700.0,415.5,95700.0,-12787.5
299,Paper,Paper,10384.0,USD,BITSTAMP,299.0,,,1.0,415.36,2.0,-1.0,-11784.0,SLD,BTC,USD,20160323 11:35:42 EST,,-1400.0,-3019782.0,-3769700.0,415.36,94300.0,-11784.0
300,Paper,Paper,10413.0,USD,BITSTAMP,300.0,,,1.0,416.52,2.0,1.0,-22013.0,BOT,BTC,USD,20160325 20:07:28 EST,,-11600.0,-3041795.0,-3769700.0,416.52,82700.0,-22013.0
301,Paper,Paper,10412.0,USD,BITSTAMP,301.0,,,1.0,416.48,2.0,-1.0,-10812.0,SLD,BTC,USD,20160325 20:11:27 EST,,-400.0,-3052607.0,-3769700.0,416.48,82300.0,-10812.0
302,Paper,Paper,10426.0,USD,BITSTAMP,302.0,,,1.0,417.04,2.0,1.0,-16026.0,BOT,BTC,USD,20160325 21:07:15 EST,,-5600.0,-3068633.0,-3769700.0,417.04,76700.0,-16026.0
303,Paper,Paper,10427.75,USD,BITSTAMP,303.0,,,1.0,417.11,2.0,-1.0,-9727.75,SLD,BTC,USD,20160325 21:11:07 EST,,700.0,-3078360.75,-3769700.0,417.11,77400.0,-9727.75
304,Paper,Paper,10444.0,USD,BITSTAMP,304.0,,,1.0,417.76,2.0,1.0,-16944.0,BOT,BTC,USD,20160325 21:59:20 EST,,-6500.0,-3095304.75,-3769700.0,417.76,70900.0,-16944.0
305,Paper,Paper,10442.25,USD,BITSTAMP,305.0,,,1.0,417.69,2.0,-1.0,-11142.25,SLD,BTC,USD,20160325 22:03:12 EST,,-700.0,-3106447.0,-3769700.0,417.69,70200.0,-11142.25
306,Paper,Paper,10440.25,USD,BITSTAMP,306.0,,,1.0,417.61,2.0,1.0,-9640.25,BOT,BTC,USD,20160325 22:36:11 EST,,800.0,-3116087.25,-3769700.0,417.61,71000.0,-9640.25
307,Paper,Paper,10437.0,USD,BITSTAMP,307.0,,,1.0,417.48,2.0,-1.0,-11737.0,SLD,BTC,USD,20160325 22:40:23 EST,,-1300.0,-3127824.25,-3769700.0,417.48,69700.0,-11737.0
308,Paper,Paper,10421.5,USD,BITSTAMP,308.0,,,1.0,416.86,2.0,1.0,-4221.5,BOT,BTC,USD,20160325 23:42:46 EST,,6200.0,-3132045.75,-3769700.0,416.86,75900.0,-4221.5
309,Paper,Paper,10419.5,USD,BITSTAMP,309.0,,,1.0,416.78,2.0,-1.0,-11219.5,SLD,BTC,USD,20160325 23:47:07 EST,,-800.0,-3143265.25,-3769700.0,416.78,75100.0,-11219.5
310,Paper,Paper,10431.75,USD,BITSTAMP,310.0,,,1.0,417.27,2.0,1.0,-15331.75,BOT,BTC,USD,20160326 00:53:49 EST,,-4900.0,-3158597.0,-3769700.0,417.27,70200.0,-15331.75
311,Paper,Paper,10434.25,USD,BITSTAMP,311.0,,,1.0,417.37,2.0,-1.0,-9434.25,SLD,BTC,USD,20160326 00:57:21 EST,,1000.0,-3168031.25,-3769700.0,417.37,71200.0,-9434.25
312,Paper,Paper,10426.25,USD,BITSTAMP,312.0,,,1.0,417.05,2.0,1.0,-7226.25,BOT,BTC,USD,20160326 01:10:40 EST,,3200.0,-3175257.5,-3769700.0,417.05,74400.0,-7226.25
313,Paper,Paper,10424.5,USD,BITSTAMP,313.0,,,1.0,416.98,2.0,-1.0,-11124.5,SLD,BTC,USD,20160326 01:14:12 EST,,-700.0,-3186382.0,-3769700.0,416.98,73700.0,-11124.5
314,Paper,Paper,10434.75,USD,BITSTAMP,314.0,,,1.0,417.39,2.0,1.0,-14534.75,BOT,BTC,USD,20160326 01:51:42 EST,,-4100.0,-3200916.75,-3769700.0,417.39,69600.0,-14534.75
315,Paper,Paper,10434.75,USD,BITSTAMP,315.0,,,1.0,417.39,2.0,-1.0,-10434.75,SLD,BTC,USD,20160326 01:54:41 EST,,0.0,-3211351.5,-3769700.0,417.39,69600.0,-10434.75
316,Paper,Paper,10431.25,USD,BITSTAMP,316.0,,,1.0,417.25,2.0,1.0,-9031.25,BOT,BTC,USD,20160326 02:20:11 EST,,1400.0,-3220382.75,-3769700.0,417.25,71000.0,-9031.25
317,Paper,Paper,10429.75,USD,BITSTAMP,317.0,,,1.0,417.19,2.0,-1.0,-11029.75,SLD,BTC,USD,20160326 02:27:06 EST,,-600.0,-3231412.5,-3769700.0,417.19,70400.0,-11029.75
318,Paper,Paper,10434.5,USD,BITSTAMP,318.0,,,1.0,417.38,2.0,1.0,-12334.5,BOT,BTC,USD,20160326 03:12:42 EST,,-1900.0,-3243747.0,-3769700.0,417.38,68500.0,-12334.5
319,Paper,Paper,10434.5,USD,BITSTAMP,319.0,,,1.0,417.38,2.0,-1.0,-10434.5,SLD,BTC,USD,20160326 03:16:04 EST,,0.0,-3254181.5,-3769700.0,417.38,68500.0,-10434.5
320,Paper,Paper,10433.0,USD,BITSTAMP,320.0,,,1.0,417.32,2.0,1.0,-9833.0,BOT,BTC,USD,20160326 03:37:28 EST,,600.0,-3264014.5,-3769700.0,417.32,69100.0,-9833.0
321,Paper,Paper,10429.0,USD,BITSTAMP,321.0,,,1.0,417.16,2.0,-1.0,-12029.0,SLD,BTC,USD,20160326 03:40:57 EST,,-1600.0,-3276043.5,-3769700.0,417.16,67500.0,-12029.0
322,Paper,Paper,10431.0,USD,BITSTAMP,322.0,,,1.0,417.24,2.0,1.0,-11231.0,BOT,BTC,USD,20160326 04:09:53 EST,,-800.0,-3287274.5,-3769700.0,417.24,66700.0,-11231.0
323,Paper,Paper,10433.25,USD,BITSTAMP,323.0,,,1.0,417.33,2.0,-1.0,-9533.25,SLD,BTC,USD,20160326 04:13:17 EST,,900.0,-3296807.75,-3769700.0,417.33,67600.0,-9533.25
324,Paper,Paper,10390.25,USD,BITSTAMP,324.0,,,1.0,415.61,2.0,1.0,6809.75,BOT,BTC,USD,20160326 05:28:58 EST,,17200.0,-3289998.0,-3769700.0,415.61,84800.0,6809.75
325,Paper,Paper,10383.5,USD,BITSTAMP,325.0,,,1.0,415.34,2.0,-1.0,-13083.5,SLD,BTC,USD,20160326 05:33:22 EST,,-2700.0,-3303081.5,-3769700.0,415.34,82100.0,-13083.5
326,Paper,Paper,10384.0,USD,BITSTAMP,326.0,,,1.0,415.36,2.0,1.0,-10584.0,BOT,BTC,USD,20160326 06:11:42 EST,,-200.0,-3313665.5,-3769700.0,415.36,81900.0,-10584.0
327,Paper,Paper,10384.0,USD,BITSTAMP,327.0,,,1.0,415.36,2.0,-1.0,-10384.0,SLD,BTC,USD,20160326 06:16:13 EST,,0.0,-3324049.5,-3769700.0,415.36,81900.0,-10384.0
328,Paper,Paper,10381.0,USD,BITSTAMP,328.0,,,1.0,415.24,2.0,1.0,-9181.0,BOT,BTC,USD,20160326 06:49:55 EST,,1200.0,-3333230.5,-3769700.0,415.24,83100.0,-9181.0
329,Paper,Paper,10381.0,USD,BITSTAMP,329.0,,,1.0,415.24,2.0,-1.0,-10381.0,SLD,BTC,USD,20160326 06:54:11 EST,,0.0,-3343611.5,-3769700.0,415.24,83100.0,-10381.0
330,Paper,Paper,10370.25,USD,BITSTAMP,330.0,,,1.0,414.81,2.0,1.0,-6070.25,BOT,BTC,USD,20160326 07:26:14 EST,,4300.0,-3349681.75,-3769700.0,414.81,87400.0,-6070.25
331,Paper,Paper,10369.0,USD,BITSTAMP,331.0,,,1.0,414.76,2.0,-1.0,-10869.0,SLD,BTC,USD,20160326 07:30:11 EST,,-500.0,-3360550.75,-3769700.0,414.76,86900.0,-10869.0
332,Paper,Paper,10367.25,USD,BITSTAMP,332.0,,,1.0,414.69,2.0,1.0,-9667.25,BOT,BTC,USD,20160326 07:51:13 EST,,700.0,-3370218.0,-3769700.0,414.69,87600.0,-9667.25
333,Paper,Paper,10375.5,USD,BITSTAMP,333.0,,,1.0,415.02,2.0,-1.0,-7075.5,SLD,BTC,USD,20160326 07:55:50 EST,,3300.0,-3377293.5,-3769700.0,415.02,90900.0,-7075.5
334,Paper,Paper,10380.75,USD,BITSTAMP,334.0,,,1.0,415.23,2.0,1.0,-12480.75,BOT,BTC,USD,20160326 08:29:44 EST,,-2100.0,-3389774.25,-3769700.0,415.23,88800.0,-12480.75
335,Paper,Paper,10378.25,USD,BITSTAMP,335.0,,,1.0,415.13,2.0,-1.0,-11378.25,SLD,BTC,USD,20160326 08:33:52 EST,,-1000.0,-3401152.5,-3769700.0,415.13,87800.0,-11378.25
336,Paper,Paper,10378.25,USD,BITSTAMP,336.0,,,1.0,415.13,2.0,1.0,-10378.25,BOT,BTC,USD,20160326 10:32:22 EST,,0.0,-3411530.75,-3769700.0,415.13,87800.0,-10378.25
337,Paper,Paper,10379.25,USD,BITSTAMP,337.0,,,1.0,415.17,2.0,-1.0,-9979.25,SLD,BTC,USD,20160326 10:37:05 EST,,400.0,-3421510.0,-3769700.0,415.17,88200.0,-9979.25
338,Paper,Paper,10394.5,USD,BITSTAMP,338.0,,,1.0,415.78,2.0,1.0,-16494.5,BOT,BTC,USD,20160326 11:47:48 EST,,-6100.0,-3438004.5,-3769700.0,415.78,82100.0,-16494.5
339,Paper,Paper,10393.5,USD,BITSTAMP,339.0,,,1.0,415.74,2.0,-1.0,-10793.5,SLD,BTC,USD,20160326 12:02:28 EST,,-400.0,-3448798.0,-3769700.0,415.74,81700.0,-10793.5
340,Paper,Paper,10399.0,USD,BITSTAMP,340.0,,,1.0,415.96,2.0,1.0,-12599.0,BOT,BTC,USD,20160326 12:40:29 EST,,-2200.0,-3461397.0,-3769700.0,415.96,79500.0,-12599.0
341,Paper,Paper,10399.75,USD,BITSTAMP,341.0,,,1.0,415.99,2.0,-1.0,-10099.75,SLD,BTC,USD,20160326 12:45:12 EST,,300.0,-3471496.75,-3769700.0,415.99,79800.0,-10099.75
342,Paper,Paper,10407.5,USD,BITSTAMP,342.0,,,1.0,416.3,2.0,1.0,-13507.5,BOT,BTC,USD,20160326 12:59:57 EST,,-3100.0,-3485004.25,-3769700.0,416.3,76700.0,-13507.5
343,Paper,Paper,10409.75,USD,BITSTAMP,343.0,,,1.0,416.39,2.0,-1.0,-9509.75,SLD,BTC,USD,20160326 13:04:36 EST,,900.0,-3494514.0,-3769700.0,416.39,77600.0,-9509.75
344,Paper,Paper,10408.0,USD,BITSTAMP,344.0,,,1.0,416.32,2.0,1.0,-9708.0,BOT,BTC,USD,20160326 13:14:46 EST,,700.0,-3504222.0,-3769700.0,416.32,78300.0,-9708.0
345,Paper,Paper,10412.5,USD,BITSTAMP,345.0,,,1.0,416.5,2.0,-1.0,-8612.5,SLD,BTC,USD,20160326 13:19:57 EST,,1800.0,-3512834.5,-3769700.0,416.5,80100.0,-8612.5
346,Paper,Paper,10411.25,USD,BITSTAMP,346.0,,,1.0,416.45,2.0,1.0,-9911.25,BOT,BTC,USD,20160326 13:30:03 EST,,500.0,-3522745.75,-3769700.0,416.45,80600.0,-9911.25
347,Paper,Paper,10412.25,USD,BITSTAMP,347.0,,,1.0,416.49,2.0,-1.0,-10012.25,SLD,BTC,USD,20160326 13:34:57 EST,,400.0,-3532758.0,-3769700.0,416.49,81000.0,-10012.25
348,Paper,Paper,10426.0,USD,BITSTAMP,348.0,,,1.0,417.04,2.0,1.0,-15926.0,BOT,BTC,USD,20160326 13:50:21 EST,,-5500.0,-3548684.0,-3769700.0,417.04,75500.0,-15926.0
349,Paper,Paper,10417.75,USD,BITSTAMP,349.0,,,1.0,416.71,2.0,-1.0,-13717.75,SLD,BTC,USD,20160326 14:01:07 EST,,-3300.0,-3562401.75,-3769700.0,416.71,72200.0,-13717.75
350,Paper,Paper,10427.75,USD,BITSTAMP,350.0,,,1.0,417.11,2.0,1.0,-14427.75,BOT,BTC,USD,20160326 14:26:19 EST,,-4000.0,-3576829.5,-3769700.0,417.11,68200.0,-14427.75
351,Paper,Paper,10431.0,USD,BITSTAMP,351.0,,,1.0,417.24,2.0,-1.0,-9131.0,SLD,BTC,USD,20160326 14:31:32 EST,,1300.0,-3585960.5,-3769700.0,417.24,69500.0,-9131.0
352,Paper,Paper,10428.75,USD,BITSTAMP,352.0,,,1.0,417.15,2.0,1.0,-9528.75,BOT,BTC,USD,20160326 14:36:30 EST,,900.0,-3595489.25,-3769700.0,417.15,70400.0,-9528.75
353,Paper,Paper,10428.75,USD,BITSTAMP,353.0,,,1.0,417.15,2.0,-1.0,-10428.75,SLD,BTC,USD,20160326 14:52:09 EST,,0.0,-3605918.0,-3769700.0,417.15,70400.0,-10428.75
354,Paper,Paper,10422.0,USD,BITSTAMP,354.0,,,1.0,416.88,2.0,1.0,-7722.0,BOT,BTC,USD,20160326 15:02:19 EST,,2700.0,-3613640.0,-3769700.0,416.88,73100.0,-7722.0
355,Paper,Paper,10418.25,USD,BITSTAMP,355.0,,,1.0,416.73,2.0,-1.0,-11918.25,SLD,BTC,USD,20160326 15:07:20 EST,,-1500.0,-3625558.25,-3769700.0,416.73,71600.0,-11918.25
356,Paper,Paper,10421.25,USD,BITSTAMP,356.0,,,1.0,416.85,2.0,1.0,-11621.25,BOT,BTC,USD,20160326 16:04:55 EST,,-1200.0,-3637179.5,-3769700.0,416.85,70400.0,-11621.25
357,Paper,Paper,10424.5,USD,BITSTAMP,357.0,,,1.0,416.98,2.0,-1.0,-9124.5,SLD,BTC,USD,20160326 16:15:47 EST,,1300.0,-3646304.0,-3769700.0,416.98,71700.0,-9124.5
358,Paper,Paper,10423.5,USD,BITSTAMP,358.0,,,1.0,416.94,2.0,1.0,-10023.5,BOT,BTC,USD,20160326 16:20:53 EST,,400.0,-3656327.5,-3769700.0,416.94,72100.0,-10023.5
359,Paper,Paper,10422.0,USD,BITSTAMP,359.0,,,1.0,416.88,2.0,-1.0,-11022.0,SLD,BTC,USD,20160326 16:26:15 EST,,-600.0,-3667349.5,-3769700.0,416.88,71500.0,-11022.0
360,Paper,Paper,10431.0,USD,BITSTAMP,360.0,,,1.0,417.24,2.0,1.0,-14031.0,BOT,BTC,USD,20160326 16:47:10 EST,,-3600.0,-3681380.5,-3769700.0,417.24,67900.0,-14031.0
361,Paper,Paper,10431.0,USD,BITSTAMP,361.0,,,1.0,417.24,2.0,-1.0,-10431.0,SLD,BTC,USD,20160326 16:52:17 EST,,0.0,-3691811.5,-3769700.0,417.24,67900.0,-10431.0
362,Paper,Paper,10424.75,USD,BITSTAMP,362.0,,,1.0,416.99,2.0,1.0,-7924.75,BOT,BTC,USD,20160326 16:57:36 EST,,2500.0,-3699736.25,-3769700.0,416.99,70400.0,-7924.75
363,Paper,Paper,10428.25,USD,BITSTAMP,363.0,,,1.0,417.13,2.0,-1.0,-9028.25,SLD,BTC,USD,20160326 17:08:20 EST,,1400.0,-3708764.5,-3769700.0,417.13,71800.0,-9028.25
364,Paper,Paper,10423.75,USD,BITSTAMP,364.0,,,1.0,416.95,2.0,1.0,-8623.75,BOT,BTC,USD,20160326 17:35:02 EST,,1800.0,-3717388.25,-3769700.0,416.95,73600.0,-8623.75
365,Paper,Paper,10417.75,USD,BITSTAMP,365.0,,,1.0,416.71,2.0,-1.0,-12817.75,SLD,BTC,USD,20160326 17:46:05 EST,,-2400.0,-3730206.0,-3769700.0,416.71,71200.0,-12817.75
366,Paper,Paper,10417.5,USD,BITSTAMP,366.0,,,1.0,416.7,2.0,1.0,-10317.5,BOT,BTC,USD,20160326 19:03:30 EST,,99.9999999999,-3740523.5,-3769700.0,416.7,71300.0,-10317.5
