permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 10:37:38 EST,,-3.8,98851.79282,1693509.45358,100250.69704,1.413,100722.69704,99293.79282,-5.8
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 10:38:50 EST,,-2.0,98847.79282,1707141.45358,100253.69704,0.6817,100727.69704,99291.79282,-4.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 11:32:11 EST,,0.0,98845.79282,1694155.64558,100379.47304,73.783,100855.47304,99291.79282,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 11:32:46 EST,,0.0,98843.79282,1679480.58958,100414.96104,83.381,100892.96104,99291.79282,-2.0
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 11:34:59 EST,,0.0,98841.79282,1665070.94158,100630.67304,81.873,101110.67304,99291.79282,-2.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 11:35:32 EST,,0.0,98839.79282,1646020.87758,100824.56104,108.239,101306.56104,99291.79282,-2.0
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:38:16 EST,,0.0,98837.79282,1626720.24798,100874.38568,0.9534,101358.38568,99291.79282,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 12:02:16 EST,,-1.584,98834.20882,1639704.47198,100743.02568,73.783,101229.02568,99290.20882,-3.584
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 12:02:49 EST,,-2.288,98829.92082,1654377.23998,100701.24968,83.381,101189.24968,99287.92082,-4.288
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 12:05:06 EST,,-2.464,98825.45682,1668784.42398,100479.07368,81.873,100969.07368,99285.45682,-4.464
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 12:05:46 EST,,-0.879999999999,98822.57682,1687833.60798,100280.30568,108.239,100772.30568,99284.57682,-2.88
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 12:07:37 EST,,0.0,98820.57682,1668426.91854,100424.04868,1.29828,100918.04868,99284.57682,-2.0
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 12:32:16 EST,,0.0,98818.57682,1655441.11054,100549.82468,73.783,101045.82468,99284.57682,-2.0
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 12:35:16 EST,,0.0,98816.57682,1641031.46254,100765.53668,81.873,101263.53668,99284.57682,-2.0
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 12:36:25 EST,,0.0,98814.57682,1625903.86254,100837.33668,0.75638,101337.33668,99284.57682,-2.0
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 12:38:09 EST,,-1.64428,98810.93254,1645308.9077,100687.9494,1.29828,101189.9494,99282.93254,-3.64428
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:38:47 EST,,-2.63172,98806.30082,1664606.90558,100631.49304,0.9534,101135.49304,99280.30082,-4.63172
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 12:39:27 EST,,0.0,98804.30082,1650972.90558,100622.49304,0.6817,101128.49304,99280.30082,-2.0
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 13:02:24 EST,,-1.584,98800.71682,1663957.12958,100491.13304,73.783,100999.13304,99278.71682,-3.584
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 13:05:24 EST,,-2.464,98796.25282,1678364.31358,100268.95704,81.873,100778.95704,99276.25282,-4.464
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 13:06:31 EST,,-1.2,98793.05282,1693490.71358,100191.95704,0.75638,100703.95704,99275.05282,-3.2
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 13:09:09 EST,,-2.0,98789.05282,1707122.71358,100194.95704,0.6817,100708.95704,99273.05282,-4.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 13:35:36 EST,,0.0,98787.05282,1687716.02414,100338.70004,1.29828,100854.70004,99273.05282,-2.0
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 14:02:03 EST,,0.0,98785.05282,1674730.21614,100464.47604,73.783,100982.47604,99273.05282,-2.0
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 14:07:57 EST,,-1.64428,98781.40854,1694135.2613,100315.08876,1.29828,100835.08876,99271.40854,-3.64428
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 14:32:01 EST,,-1.584,98777.82454,1707119.4853,100183.72876,73.783,100705.72876,99269.82454,-3.584
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 14:35:24 EST,,0.0,98775.82454,1691991.8853,100255.52876,0.75638,100779.52876,99269.82454,-2.0
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 14:37:37 EST,,0.0,98773.82454,1678357.8853,100246.52876,0.6817,100772.52876,99269.82454,-2.0
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 15:20:24 EST,,-1.2,98770.62454,1693484.2853,100169.52876,0.75638,100697.52876,99268.62454,-3.2
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 15:23:47 EST,,-2.0,98766.62454,1707116.2853,100172.52876,0.6817,100702.52876,99266.62454,-4.0
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 16:33:19 EST,,0.0,98764.62454,1687133.0693,100318.19276,113.541,100850.19276,99266.62454,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 17:19:11 EST,,-2.464,98760.16054,1707113.8213,100166.06476,113.541,100700.06476,99264.16054,-4.464
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 20:32:10 EST,,0.0,98758.16054,1694128.0133,100291.84076,73.783,100827.84076,99264.16054,-2.0
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 20:32:44 EST,,0.0,98756.16054,1679452.9573,100327.32876,83.381,100865.32876,99264.16054,-2.0
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 20:33:16 EST,,0.0,98754.16054,1659469.7413,100472.99276,113.541,101012.99276,99264.16054,-2.0
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 20:33:47 EST,,0.0,98752.16054,1637739.9013,100678.67276,123.465,101220.67276,99264.16054,-2.0
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 20:34:19 EST,,0.0,98750.16054,1610824.0453,100921.31276,152.931,101465.31276,99264.16054,-2.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 20:34:20 EST,,0.0,98748.16054,1596414.3973,101137.02476,81.873,101683.02476,99264.16054,-2.0
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 20:34:51 EST,,0.0,98746.16054,1577364.3333,101330.91276,108.239,101878.91276,99264.16054,-2.0
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 21:03:42 EST,,-1.584,98742.57654,1590348.5573,101199.55276,73.783,101749.55276,99262.57654,-3.584
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 21:04:20 EST,,-2.288,98738.28854,1605021.3253,101157.77676,83.381,101709.77676,99260.28854,-4.288
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 21:04:55 EST,,-1.232,98735.05654,1626749.9333,100946.86476,123.465,101500.86476,99259.05654,-3.232
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 21:05:02 EST,,-2.464,98730.59254,1646730.6853,100794.73676,113.541,101350.73676,99256.59254,-4.464
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 21:05:37 EST,,-2.64,98725.95254,1673643.9013,100545.45676,152.931,101103.45676,99253.95254,-4.64
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 21:06:10 EST,,-2.464,98721.48854,1688051.0853,100323.28076,81.873,100883.28076,99251.48854,-4.464
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 21:06:46 EST,,-0.879999999999,98718.60854,1707100.2693,100124.51276,108.239,100686.51276,99250.60854,-2.88
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 22:02:29 EST,,0.0,98716.60854,1694114.4613,100250.28876,73.783,100814.28876,99250.60854,-2.0
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 22:03:07 EST,,0.0,98714.60854,1679439.4053,100285.77676,83.381,100851.77676,99250.60854,-2.0
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 22:04:51 EST,,0.0,98712.60854,1665029.7573,100501.48876,81.873,101069.48876,99250.60854,-2.0
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 22:05:28 EST,,0.0,98710.60854,1645979.6933,100695.37676,108.239,101265.37676,99250.60854,-2.0
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 22:06:08 EST,,0.0,98708.60854,1630852.0933,100767.17676,0.75638,101339.17676,99250.60854,-2.0
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 22:32:30 EST,,-1.584,98705.02454,1643836.3173,100635.81676,73.783,101209.81676,99249.02454,-3.584
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 22:32:35 EST,,-2.288,98700.73654,1658509.0853,100594.04076,83.381,101170.04076,99246.73654,-4.288
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 22:34:47 EST,,-2.464,98696.27254,1672916.2693,100371.86476,81.873,100949.86476,99244.27254,-4.464
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 22:35:21 EST,,-0.879999999999,98693.39254,1691965.4533,100173.09676,108.239,100753.09676,99243.39254,-2.88
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 22:35:25 EST,,-1.2,98690.19254,1707091.8533,100096.09676,0.75638,100678.09676,99242.19254,-3.2
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 23:32:01 EST,,0.0,98688.19254,1694106.0453,100221.87276,73.783,100805.87276,99242.19254,-2.0
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 23:32:38 EST,,0.0,98686.19254,1679430.9893,100257.36076,83.381,100843.36076,99242.19254,-2.0
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 23:34:22 EST,,0.0,98684.19254,1665021.3413,100473.07276,81.873,101061.07276,99242.19254,-2.0
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 23:35:33 EST,,0.0,98682.19254,1649893.7413,100544.87276,0.75638,101134.87276,99242.19254,-2.0
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 23:37:53 EST,,0.0,98680.19254,1636259.7413,100535.87276,0.6817,101127.87276,99242.19254,-2.0
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 00:02:00 EST,,-1.584,98676.60854,1649243.9653,100404.51276,73.783,100998.51276,99240.60854,-3.584
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 00:02:38 EST,,-2.288,98672.32054,1663916.7333,100362.73676,83.381,100958.73676,99238.32054,-4.288
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 00:03:46 EST,,-2.464,98667.85654,1678323.9173,100140.56076,81.873,100738.56076,99235.85654,-4.464
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 00:04:21 EST,,-1.2,98664.65654,1693450.3173,100063.56076,0.75638,100663.56076,99234.65654,-3.2
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 00:32:20 EST,,0.0,98662.65654,1680464.5093,100189.33676,73.783,100791.33676,99234.65654,-2.0
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 00:32:59 EST,,0.0,98660.65654,1665789.4533,100224.82476,83.381,100828.82476,99234.65654,-2.0
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 00:34:41 EST,,0.0,98658.65654,1651379.8053,100440.53676,81.873,101046.53676,99234.65654,-2.0
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 00:35:14 EST,,0.0,98656.65654,1636252.2053,100512.33676,0.75638,101120.33676,99234.65654,-2.0
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160412 00:37:56 EST,,-2.0,98652.65654,1649884.2053,100515.33676,0.6817,101125.33676,99232.65654,-4.0
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 01:02:55 EST,,-2.464,98648.19254,1664291.3893,100293.16076,81.873,100905.16076,99230.19254,-4.464
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 01:05:35 EST,,-1.584,98644.60854,1677275.6133,100161.80076,73.783,100775.80076,99228.60854,-3.584
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 01:06:10 EST,,-2.288,98640.32054,1691948.3813,100120.02476,83.381,100736.02476,99226.32054,-4.288
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 01:07:18 EST,,-1.2,98637.12054,1707074.7813,100043.02476,0.75638,100661.02476,99225.12054,-3.2
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 02:03:14 EST,,0.0,98635.12054,1685344.9413,100248.70476,123.465,100868.70476,99225.12054,-2.0
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 02:03:18 EST,,0.0,98633.12054,1665361.7253,100394.36876,113.541,101016.36876,99225.12054,-2.0
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 02:03:52 EST,,0.0,98631.12054,1638445.8693,100637.00876,152.931,101261.00876,99225.12054,-2.0
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 02:33:25 EST,,-1.232,98627.88854,1660174.4773,100426.09676,123.465,101052.09676,99223.88854,-3.232
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 02:34:03 EST,,-2.64,98623.24854,1687087.6933,100176.81676,152.931,100804.81676,99221.24854,-4.64
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 03:03:07 EST,,0.0,98621.24854,1674101.8853,100302.59276,73.783,100932.59276,99221.24854,-2.0
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 03:03:42 EST,,0.0,98619.24854,1659426.8293,100338.08076,83.381,100970.08076,99221.24854,-2.0
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 03:04:19 EST,,-2.464,98614.78454,1679407.5813,100185.95276,113.541,100819.95276,99218.78454,-4.464
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 03:04:55 EST,,0.0,98612.78454,1652491.7253,100428.59276,152.931,101064.59276,99218.78454,-2.0
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 03:05:33 EST,,0.0,98610.78454,1638082.0773,100644.30476,81.873,101282.30476,99218.78454,-2.0
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 03:06:42 EST,,0.0,98608.78454,1622954.4773,100716.10476,0.75638,101356.10476,99218.78454,-2.0
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 03:32:21 EST,,-1.584,98605.20054,1635938.7013,100584.74476,73.783,101226.74476,99217.20054,-3.584
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 03:32:59 EST,,-2.288,98600.91254,1650611.4693,100542.96876,83.381,101186.96876,99214.91254,-4.288
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 03:34:06 EST,,-2.64,98596.27254,1677524.6853,100293.68876,152.931,100939.68876,99212.27254,-4.64
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 03:34:43 EST,,-2.464,98591.80854,1691931.8693,100071.51276,81.873,100719.51276,99209.80854,-4.464
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 03:35:18 EST,,-1.2,98588.60854,1707058.2693,99994.51276,0.75638,100644.51276,99208.60854,-3.2
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 04:32:38 EST,,0.0,98586.60854,1684243.0693,99973.91276,1.14076,100625.91276,99208.60854,-2.0
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 04:33:15 EST,,0.0,98584.60854,1655983.0693,99937.51276,1.413,100591.51276,99208.60854,-2.0
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160412 04:33:20 EST,,0.0,98582.60854,1633965.49246,99976.40564,1.08761,100632.40564,99208.60854,-2.0
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 04:34:56 EST,,0.0,98580.60854,1612235.65246,100182.08564,123.465,100840.08564,99208.60854,-2.0
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 04:35:29 EST,,0.0,98578.60854,1585319.79646,100424.72564,152.931,101084.72564,99208.60854,-2.0
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 04:36:00 EST,,0.0,98576.60854,1570910.14846,100640.43764,81.873,101302.43764,99208.60854,-2.0
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 04:37:03 EST,,0.0,98574.60854,1555782.54846,100712.23764,0.75638,101376.23764,99208.60854,-2.0
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 05:02:17 EST,,0.0,98572.60854,1542796.74046,100838.01364,73.783,101504.01364,99208.60854,-2.0
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 05:03:22 EST,,-1.232,98569.37654,1564525.34846,100627.10164,123.465,101295.10164,99207.37654,-3.232
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:05:34 EST,,-1.2,98566.17654,1579651.74846,100550.10164,0.75638,101220.10164,99206.17654,-3.2
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 05:06:08 EST,,-1.0,98563.17654,1602465.94846,100565.70164,1.14076,101237.70164,99205.17654,-3.0
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160412 05:08:16 EST,,-5.061,98556.11554,1624478.4643,100517.74776,1.08761,101191.74776,99200.11554,-7.061
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 05:34:03 EST,,-2.464,98551.65154,1638885.6483,100295.57176,81.873,100971.57176,99197.65154,-4.464
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 05:35:10 EST,,0.0,98549.65154,1623758.0483,100367.37176,0.75638,101045.37176,99197.65154,-2.0
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:36:53 EST,,0.0,98547.65154,1604457.4187,100417.1964,0.9534,101097.1964,99197.65154,-2.0
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 05:38:01 EST,,-1.584,98544.06754,1617441.6427,100285.8364,73.783,100967.8364,99196.06754,-3.584
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 06:02:48 EST,,-2.64,98539.42754,1644354.8587,100036.5564,152.931,100720.5564,99193.42754,-4.64
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 06:04:30 EST,,-1.2,98536.22754,1659481.2587,99959.5564,0.75638,100645.5564,99192.22754,-3.2
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 06:05:06 EST,,-3.8,98530.42754,1687737.4587,99988.1564,1.413,100676.1564,99188.42754,-5.8
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:06:14 EST,,-2.63172,98525.79582,1707035.45658,99931.70004,0.9534,100621.70004,99185.79582,-4.63172
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 06:08:00 EST,,0.0,98523.79582,1692360.40058,99967.18804,83.381,100659.18804,99185.79582,-2.0
