permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.76545,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 09:00:33 EST,,0.0,99626.12219,1810545.44736,99754.0164,0.7657775,100206.0164,100064.12219,-2.0
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.42482,20000.0,-20000.0,-8.35,BOT,GBP,USD,20160413 09:04:46 EST,,-6.35,99617.77219,1839041.84736,99722.12284,1.4245025,100176.12284,100057.77219,-8.35
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.76597,20000.0,-20000.0,-5.85,BOT,AUD,USD,20160413 09:05:48 EST,,-3.85,99611.92219,1854361.24736,99703.96688,0.7657775,100159.96688,100053.92219,-5.85
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.96405,40000.0,-20000.0,18.64888,SLD,USD,CHF,20160413 09:43:18 EST,,20.64888,99630.57107,1854361.24736,99795.96192,0.96405,100253.96192,100074.57107,18.64888
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.96424,40000.0,20000.0,-5.84636,BOT,USD,CHF,20160413 09:43:53 EST,,-3.84636,99624.72471,1854361.24736,99790.94316,0.96424,100250.94316,100070.72471,-5.84636
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.96542,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:04:25 EST,,0.0,99622.72471,1834817.28488,99797.33452,0.96483,100259.33452,100070.72471,-2.0
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,1.12816,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 10:08:31 EST,,0.0,99620.72471,1812254.08488,99712.21468,1.129125,100176.21468,100070.72471,-2.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.96509,20000.0,20000.0,3.26344,SLD,USD,CHF,20160413 10:22:14 EST,,5.26344,99623.98815,1831791.36684,99788.02552,0.96483,100254.02552,100075.98815,3.26344
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.96511,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:25:22 EST,,0.0,99621.98815,1812253.68,99795.16532,0.96497,100263.16532,100075.98815,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.42146,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 10:28:35 EST,,0.0,99619.98815,1783824.48,99811.64672,1.42298125,100281.64672,100075.98815,-2.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.96474,20000.0,20000.0,-6.65612,SLD,USD,CHF,20160413 10:30:47 EST,,-4.65612,99613.33203,1803354.67656,99729.9914,0.96497,100201.9914,100071.33203,-6.65612
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.96495,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:33:23 EST,,0.0,99611.33203,1783820.22876,99763.91032,0.96496,100237.91032,100071.33203,-2.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.42175,20000.0,-20000.0,22.625,BOT,GBP,USD,20160413 10:39:43 EST,,24.625,99633.95703,1812255.22876,99727.18064,1.42298125,100203.18064,100095.95703,22.625
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.96464,20000.0,20000.0,-8.47808,SLD,USD,CHF,20160413 10:41:22 EST,,-6.47808,99625.47895,1831783.40092,99730.02008,0.96496,100208.02008,100089.47895,-8.47808
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,1.12913,20000.0,-20000.0,-2.1,BOT,EUR,USD,20160413 10:44:00 EST,,-0.100000000001,99623.37895,1854366.00092,99697.8126,1.129125,100177.8126,100089.37895,-2.1
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.96466,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:44:01 EST,,0.0,99621.37895,1834837.42388,99694.8004,0.96481,100176.8004,100089.37895,-2.0
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.96456,20000.0,20000.0,-7.061,SLD,USD,CHF,20160413 10:47:07 EST,,-5.061,99614.31795,1854363.97652,99675.90492,0.96481,100159.90492,100084.31795,-7.061
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.76463,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:04:52 EST,,0.0,99612.31795,1839071.37652,99753.775,0.76520375,100239.775,100084.31795,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.76517,20000.0,-20000.0,-1.325,BOT,AUD,USD,20160413 11:10:48 EST,,0.674999999999,99610.99295,1854374.77652,99685.68568,0.76520375,100173.68568,100084.99295,-1.325
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.96473,20000.0,0.0,-3.61952,SLD,USD,CHF,20160413 11:13:02 EST,,-1.61952,99607.37343,1873904.77064,99739.92744,0.96481,100227.92744,100083.37343,-3.61952
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.96476,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 11:13:34 EST,,0.0,99605.37343,1854374.1692,99744.49288,0.96476,100236.49288,100083.37343,-2.0
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.96469,20000.0,0.0,-3.41708,SLD,USD,CHF,20160413 11:22:12 EST,,-1.41708,99601.95635,1873903.35356,99715.58572,0.96476,100207.58572,100081.95635,-3.41708
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.96477,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 11:22:45 EST,,0.0,99599.95635,1854372.54968,99712.63548,0.96477,100208.63548,100081.95635,-2.0
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.76495,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:29:21 EST,,0.0,99597.95635,1839073.54968,99764.81092,0.765076875,100262.81092,100081.95635,-2.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,1.27985,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 11:33:14 EST,,0.0,99595.95635,1819942.35188,99821.62036,1.28005375,100321.62036,100081.95635,-2.0
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.76371,20000.0,-20000.0,25.3375,BOT,AUD,USD,20160413 11:35:25 EST,,27.3375,99621.29385,1835216.55188,99933.64096,0.765076875,100435.64096,100109.29385,25.3375
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.27968,20000.0,20000.0,-7.586815,SLD,USD,CAD,20160413 12:05:16 EST,,-5.586815,99613.707035,1854345.20852,99778.81724,1.28005375,100282.81724,100103.707035,-7.586815
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,1.28158,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 12:33:47 EST,,0.0,99611.707035,1835188.15068,99803.0132,1.280816875,100309.0132,100103.707035,-2.0
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.28064,20000.0,20000.0,-4.6439275,SLD,USD,CAD,20160413 12:36:22 EST,,-2.6439275,99607.0631075,1854331.1574,99761.1114,1.280816875,100269.1114,100101.063107,-4.6439275
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.28031,20000.0,0.0,-9.5767675,SLD,USD,CAD,20160413 12:57:40 EST,,-7.5767675,99597.48634,1873469.23128,99750.67016,1.280816875,100258.67016,100093.48634,-9.5767675
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.2803,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 12:58:12 EST,,0.0,99595.48634,1854331.30688,99740.07764,1.2803,100252.07764,100093.48634,-2.0
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.96659,20000.0,0.0,34.84408,SLD,USD,CHF,20160413 14:09:28 EST,,36.84408,99630.33042,1873898.95484,99820.74328,0.96477,100332.74328,100130.33042,34.84408
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.96686,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 14:10:00 EST,,0.0,99628.33042,1854325.841,99820.04464,0.96686,100336.04464,100130.33042,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.96626,20000.0,0.0,-14.1464,SLD,USD,CHF,20160413 15:08:14 EST,,-12.1464,99614.18402,1873886.80844,99792.93908,0.96686,100308.93908,100118.18402,-14.1464
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.96629,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 15:08:46 EST,,0.0,99612.18402,1854325.23368,99791.3828,0.96629,100311.3828,100118.18402,-2.0
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.28104,20000.0,0.0,9.06152,SLD,USD,CAD,20160413 15:36:18 EST,,11.06152,99621.24554,1873474.2196,99784.10548,1.2803,100304.10548,100129.24554,9.06152
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.28105,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 15:36:50 EST,,0.0,99619.24554,1854325.0842,99780.48372,1.28105,100304.48372,100129.24554,-2.0
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,1.12784,20000.0,0.0,23.7,BOT,EUR,USD,20160413 16:21:02 EST,,25.7,99642.94554,1876881.8842,99841.64656,1.129125,100365.64656,100154.94554,23.7
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.12782,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 16:21:34 EST,,0.0,99640.94554,1854325.4842,99840.91612,1.12782,100368.91612,100154.94554,-2.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,1.12766,20000.0,0.0,1.2,BOT,EUR,USD,20160413 17:27:14 EST,,3.2,99642.14554,1876878.6842,99833.67016,1.12782,100361.67016,100158.14554,1.2
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,1.12762,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 17:27:47 EST,,0.0,99640.14554,1854326.2842,99829.82468,1.12762,100361.82468,100158.14554,-2.0
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.12797,20000.0,0.0,-9.0,BOT,EUR,USD,20160413 18:49:40 EST,,-7.0,99631.14554,1876885.6842,99832.58776,1.12762,100364.58776,100151.14554,-9.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,1.1279,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 18:50:12 EST,,0.0,99629.14554,1854327.6842,99822.58992,1.1279,100358.58992,100151.14554,-2.0
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,1.41919,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 19:52:43 EST,,0.0,99627.14554,1825943.8842,99880.4042,1.421085625,100418.4042,100151.14554,-2.0
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.41903,20000.0,-20000.0,39.1125,BOT,GBP,USD,20160413 20:00:54 EST,,41.1125,99666.25804,1854324.4842,99883.81876,1.421085625,100423.81876,100192.25804,39.1125
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.28359,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:34:09 EST,,0.0,99664.25804,1835137.38088,99997.02492,1.28232,100539.02492,100192.25804,-2.0
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.127,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 20:38:56 EST,,0.0,99662.25804,1812597.38088,99996.74096,1.12745,100540.74096,100192.25804,-2.0
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.1266,20000.0,-20000.0,15.0,BOT,EUR,USD,20160413 20:45:31 EST,,17.0,99677.25804,1835129.38088,100055.13136,1.12745,100601.13136,100209.25804,15.0
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,1.28443,20000.0,20000.0,29.54028,SLD,USD,CAD,20160413 20:46:05 EST,,31.54028,99706.79832,1854329.04052,100060.33904,1.28232,100608.33904,100240.79832,29.54028
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.2847,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:49:22 EST,,0.0,99704.79832,1835125.34492,100076.0746,1.28351,100626.0746,100240.79832,-2.0
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,1.28449,20000.0,20000.0,12.64904,SLD,USD,CAD,20160413 20:52:38 EST,,14.64904,99717.44736,1854325.90144,100042.53712,1.28351,100594.53712,100255.44736,12.64904
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.28468,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:55:57 EST,,0.0,99715.44736,1835122.5048,100033.97128,1.284095,100587.97128,100255.44736,-2.0
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.28394,20000.0,20000.0,-4.31694,SLD,USD,CAD,20160413 21:07:11 EST,,-2.31694,99711.13042,1854314.83992,100030.1628,1.284095,100586.1628,100253.13042,-4.31694
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.28465,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:24:35 EST,,0.0,99709.13042,1835111.89172,100079.12752,1.2843725,100637.12752,100253.13042,-2.0
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.28561,20000.0,20000.0,16.49815,SLD,USD,CAD,20160413 21:27:46 EST,,18.49815,99725.62857,1854329.19,100125.9838,1.2843725,100685.9838,100271.62857,16.49815
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.76478,20000.0,0.0,3.9375,BOT,AUD,USD,20160413 21:30:35 EST,,5.9375,99729.56607,1869624.79,100088.27524,0.765076875,100648.27524,100277.56607,3.9375
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.76497,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160413 21:31:08 EST,,0.0,99727.56607,1854325.39,100080.34692,0.76497,100644.34692,100277.56607,-2.0
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.96794,20000.0,0.0,31.4026,SLD,USD,CHF,20160413 21:32:48 EST,,33.4026,99758.96867,1873920.36736,100125.49112,0.96629,100689.49112,100310.96867,31.4026
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.96802,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 21:33:19 EST,,0.0,99756.96867,1854323.77048,100095.7804,0.96802,100663.7804,100310.96867,-2.0
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,1.28569,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:34:58 EST,,0.0,99754.96867,1835105.27636,100102.73888,1.28503125,100672.73888,100310.96867,-2.0
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,1.4157,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 21:36:08 EST,,0.0,99752.96867,1806791.27636,100075.84628,1.4183928125,100647.84628,100310.96867,-2.0
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,1.28492,20000.0,20000.0,-3.662965,SLD,USD,CAD,20160413 21:37:45 EST,,-1.662965,99749.305705,1825998.26052,100066.64584,1.28503125,100640.64584,100309.305705,-3.662965
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.96783,20000.0,0.0,-5.84636,SLD,USD,CHF,20160413 21:39:20 EST,,-3.84636,99743.459345,1845591.01104,100102.28348,0.96802,100676.28348,100305.459345,-5.84636
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.96796,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 21:39:55 EST,,0.0,99741.459345,1825995.6288,100101.29572,0.96796,100679.29572,100305.459345,-2.0
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,1.28763,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:55:31 EST,,0.0,99739.459345,1806748.13556,100171.39112,1.286330625,100751.39112,100305.459345,-2.0
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.28661,20000.0,20000.0,2.1760975,SLD,USD,CAD,20160413 21:58:54 EST,,4.1760975,99741.6354425,1825980.38184,100066.10564,1.286330625,100648.10564,100309.635443,2.1760975
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.28605,20000.0,0.0,-6.1947825,SLD,USD,CAD,20160413 22:02:38 EST,,-4.1947825,99735.44066,1845204.25724,100067.63592,1.286330625,100649.635921,100305.44066,-6.1947825
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.28601,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 22:03:09 EST,,0.0,99733.44066,1825980.97976,100040.94988,1.28601,100626.94988,100305.44066,-2.0
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.41504,20000.0,-20000.0,65.05625,BOT,GBP,USD,20160413 22:04:42 EST,,67.05625,99798.49691,1854281.77976,100027.23428,1.4183928125,100615.23428,100372.49691,65.05625
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.76345,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 22:06:47 EST,,0.0,99796.49691,1839012.77976,99985.73104,0.76421,100575.73104,100372.49691,-2.0
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.76383,20000.0,-20000.0,5.6,BOT,AUD,USD,20160413 22:14:11 EST,,7.6,99802.09691,1854289.37976,99998.25152,0.76421,100590.25152,100380.09691,5.6
