permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
227,Paper,Paper,22.327008,USD,IDEALPRO,227.0,,,1.0,126.858,1000000.0,0.0,1667.272992,BOT,EUR,JPY,20160404 03:14:13 EST,,1689.6,13142.9877674,-4148694.916,127.05,18185.04,1667.272992,,
228,Paper,Paper,22.345488,USD,IDEALPRO,228.0,,,1.0,126.963,1000000.0,-1000000.0,-22.345488,SLD,EUR,JPY,20160404 03:19:49 EST,,0.0,13120.6422794,-5265969.316,126.963,18185.04,-22.345488,,
229,Paper,Paper,15.2448,USD,IDEALPRO,229.0,,,1.0,0.76224,1000000.0,-1000000.0,-15.2448,SLD,AUD,USD,20160404 03:27:33 EST,,0.0,13105.3974794,-6028209.316,0.76224,18185.04,-15.2448,,
230,Paper,Paper,19.629104,USD,IDEALPRO,230.0,,,1.0,111.529,1000000.0,0.0,-732.429104,BOT,USD,JPY,20160404 03:39:50 EST,,-712.8,12372.9683754,-5046754.116,111.448,17472.24,-732.429104,,
231,Paper,Paper,19.629456,USD,IDEALPRO,231.0,,,1.0,111.531,1000000.0,-1000000.0,-19.629456,SLD,USD,JPY,20160404 03:50:53 EST,,0.0,12353.3389194,-6028226.916,111.531,17472.24,-19.629456,,
232,Paper,Paper,19.42573752,USD,IDEALPRO,232.0,,,1.0,0.95958,1000000.0,1000000.0,-19.42573752,BOT,USD,CHF,20160404 04:08:49 EST,,0.0,12333.9131819,-6999513.792,0.95958,17472.24,-19.42573752,,
233,Paper,Paper,22.7562,USD,IDEALPRO,233.0,,,1.0,1.13781,2000000.0,-1000000.0,-2472.7562,SLD,EUR,USD,20160404 04:24:40 EST,,-2450.0,9861.1569819,-6999513.792,1.13781,15022.24,-2472.7562,,
234,Paper,Paper,28.4086,USD,IDEALPRO,234.0,,,1.0,1.42043,1000000.0,0.0,211.5914,BOT,GBP,USD,20160404 04:50:39 EST,,240.0,10072.7483819,-5579083.792,1.42067,15262.24,211.5914,,
235,Paper,Paper,19.5213406,USD,IDEALPRO,235.0,,,1.0,1.30595,1000000.0,0.0,-281.1113406,SLD,USD,CAD,20160404 05:00:19 EST,,-261.59,9791.6370413,-4603016.762,1.3063,15000.65,-281.1113406,,
236,Paper,Paper,19.44800592,USD,IDEALPRO,236.0,,,1.0,0.96068,1000000.0,0.0,1093.97199408,SLD,USD,CHF,20160404 05:14:38 EST,,1113.42,10885.6090354,-3630616.466,0.95958,16114.07,1093.97199408,,
237,Paper,Paper,22.731,USD,IDEALPRO,237.0,,,1.0,1.13655,2000000.0,1000000.0,1237.269,BOT,EUR,USD,20160404 05:29:42 EST,,1260.0,12122.8780354,-3630616.466,1.13655,17374.07,1237.269,,
238,Paper,Paper,28.4732,USD,IDEALPRO,238.0,,,1.0,1.42366,1000000.0,-1000000.0,-28.4732,SLD,GBP,USD,20160404 05:47:11 EST,,0.0,12094.4048354,-5054276.466,1.42366,17374.07,-28.4732,,
239,Paper,Paper,19.648288,USD,IDEALPRO,239.0,,,1.0,111.638,1000000.0,0.0,-961.248288,BOT,USD,JPY,20160404 05:50:16 EST,,-941.6,11133.1565474,-4071862.066,111.531,16432.47,-961.248288,,
240,Paper,Paper,19.5318042,USD,IDEALPRO,240.0,,,1.0,1.30665,1000000.0,1000000.0,-19.5318042,BOT,USD,CAD,20160404 06:04:44 EST,,0.0,11113.6247432,-5048452.276,1.30665,16432.47,-19.5318042,,
241,Paper,Paper,19.44699372,USD,IDEALPRO,241.0,,,1.0,0.96063,1000000.0,1000000.0,-19.44699372,BOT,USD,CHF,20160404 06:07:24 EST,,0.0,11094.1777495,-6020801.962,0.96063,16432.47,-19.44699372,,
242,Paper,Paper,15.2338,USD,IDEALPRO,242.0,,,1.0,0.76169,2000000.0,1000000.0,534.7662,BOT,AUD,USD,20160404 06:26:10 EST,,550.0,11628.9439495,-6020801.962,0.76169,16982.47,534.7662,,
243,Paper,Paper,15.225,USD,IDEALPRO,243.0,,,1.0,0.76125,2000000.0,-1000000.0,-455.225,SLD,AUD,USD,20160404 06:31:33 EST,,-440.0,11173.7189495,-6020801.962,0.76125,16542.47,-455.225,,
244,Paper,Paper,22.32032,USD,IDEALPRO,244.0,,,1.0,126.82,1000000.0,0.0,1236.07968,BOT,EUR,JPY,20160404 06:33:38 EST,,1258.4,12409.7986295,-4904785.962,126.963,17800.87,1236.07968,,
245,Paper,Paper,19.654096,USD,IDEALPRO,245.0,,,1.0,111.671,1000000.0,-1000000.0,-19.654096,SLD,USD,JPY,20160404 07:12:45 EST,,0.0,12390.1445335,-5887490.762,111.671,17800.87,-19.654096,,
246,Paper,Paper,19.648464,USD,IDEALPRO,246.0,,,1.0,111.639,2000000.0,1000000.0,261.951536,BOT,USD,JPY,20160404 07:17:56 EST,,281.6,12652.0960695,-5887490.762,111.639,18082.47,261.951536,,
247,Paper,Paper,19.45164984,USD,IDEALPRO,247.0,,,1.0,0.96086,2000000.0,-1000000.0,213.35435016,SLD,USD,CHF,20160404 07:19:32 EST,,232.806,12865.4504197,-5887490.762,0.96086,18315.276,213.35435016,,
248,Paper,Paper,19.51879944,USD,IDEALPRO,248.0,,,1.0,1.30578,1000000.0,0.0,-669.75679944,SLD,USD,CAD,20160404 07:29:40 EST,,-650.238,12195.6936203,-4911550.79,1.30665,17665.038,-669.75679944,,
249,Paper,Paper,15.2456,USD,IDEALPRO,249.0,,,1.0,0.76228,2000000.0,1000000.0,-1045.2456,BOT,AUD,USD,20160404 07:36:00 EST,,-1030.0,11150.4480203,-4911550.79,0.76228,16635.038,-1045.2456,,
250,Paper,Paper,19.419057,USD,IDEALPRO,250.0,,,1.0,0.95925,1000000.0,0.0,1610.222943,BOT,USD,CHF,20160404 08:19:31 EST,,1629.642,12760.6709633,-3940597.94,0.96086,18264.68,1610.222943,,
251,Paper,Paper,19.627872,USD,IDEALPRO,251.0,,,1.0,111.522,2000000.0,-1000000.0,-1049.227872,SLD,USD,JPY,20160404 08:23:10 EST,,-1029.6,11711.4430913,-3940597.94,111.522,17235.08,-1049.227872,,
252,Paper,Paper,19.48935188,USD,IDEALPRO,252.0,,,1.0,1.30381,1000000.0,1000000.0,-19.48935188,BOT,USD,CAD,20160404 08:29:08 EST,,0.0,11691.9537394,-4915065.534,1.30381,17235.08,-19.48935188,,
253,Paper,Paper,15.2568,USD,IDEALPRO,253.0,,,1.0,0.76284,2000000.0,-1000000.0,544.7432,SLD,AUD,USD,20160404 08:31:52 EST,,560.0,12236.6969394,-4915065.534,0.76284,17795.08,544.7432,,
254,Paper,Paper,22.7744,USD,IDEALPRO,254.0,,,1.0,1.13872,2000000.0,-1000000.0,2147.2256,SLD,EUR,USD,20160404 08:36:29 EST,,2170.0,14383.9225394,-4915065.534,1.13872,19965.08,2147.2256,,
255,Paper,Paper,22.359392,USD,IDEALPRO,255.0,,,1.0,127.042,1000000.0,-1000000.0,-22.359392,SLD,EUR,JPY,20160404 08:37:33 EST,,0.0,14361.5631474,-6033035.134,127.042,19965.08,-22.359392,,
256,Paper,Paper,28.629,USD,IDEALPRO,256.0,,,1.0,1.43145,2000000.0,1000000.0,-7818.629,BOT,GBP,USD,20160404 09:00:16 EST,,-7790.0,6542.9341474,-6033035.134,1.43145,12175.08,-7818.629,,
257,Paper,Paper,19.39557396,USD,IDEALPRO,257.0,,,1.0,0.95809,1000000.0,1000000.0,-19.39557396,BOT,USD,CHF,20160404 09:16:27 EST,,0.0,6523.53857344,-7002813.832,0.95809,12175.08,-19.39557396,,
258,Paper,Paper,19.599712,USD,IDEALPRO,258.0,,,1.0,111.362,1000000.0,-2000000.0,-19.599712,SLD,USD,JPY,20160404 09:33:34 EST,,0.0,6503.93886144,-7982799.432,111.442,12175.08,-19.599712,,
259,Paper,Paper,19.41662772,USD,IDEALPRO,259.0,,,1.0,0.95913,2000000.0,-1000000.0,1033.27137228,SLD,USD,CHF,20160404 10:17:41 EST,,1052.688,7537.21023372,-7982799.432,0.95913,13227.768,1033.27137228,,
260,Paper,Paper,19.48710968,USD,IDEALPRO,260.0,,,1.0,1.30366,1000000.0,0.0,-131.59710968,SLD,USD,CAD,20160404 10:24:01 EST,,-112.11,7405.61312404,-7008443.948,1.30381,13115.658,-131.59710968,,
261,Paper,Paper,22.33,USD,IDEALPRO,261.0,,,1.0,126.875,1000000.0,0.0,1447.27,BOT,EUR,JPY,20160404 10:28:23 EST,,1469.6,8852.88312404,-5891943.948,127.042,14585.258,1447.27,,
262,Paper,Paper,15.2182,USD,IDEALPRO,262.0,,,1.0,0.76091,2000000.0,1000000.0,1914.7818,BOT,AUD,USD,20160404 10:29:55 EST,,1930.0,10767.664924,-5891943.948,0.76091,16515.258,1914.7818,,
263,Paper,Paper,22.7636,USD,IDEALPRO,263.0,,,1.0,1.13818,2000000.0,1000000.0,517.2364,BOT,EUR,USD,20160404 10:33:35 EST,,540.0,11284.901324,-5891943.948,1.13818,17055.258,517.2364,,
264,Paper,Paper,19.613088,USD,IDEALPRO,264.0,,,1.0,111.438,1000000.0,-1000000.0,15.586912,BOT,USD,JPY,20160404 10:34:52 EST,,35.2,11300.488236,-4911289.548,111.442,17090.458,15.586912,,
265,Paper,Paper,28.5944,USD,IDEALPRO,265.0,,,1.0,1.42972,2000000.0,-1000000.0,-1758.5944,SLD,GBP,USD,20160404 11:02:22 EST,,-1730.0,9541.893836,-4911289.548,1.42972,15360.458,-1758.5944,,
266,Paper,Paper,19.577536,USD,IDEALPRO,266.0,,,1.0,111.236,1000000.0,0.0,1793.222464,BOT,USD,JPY,20160404 11:02:33 EST,,1812.8,11335.1163,-3932412.748,111.442,17173.258,1793.222464,,
267,Paper,Paper,15.2276,USD,IDEALPRO,267.0,,,1.0,0.76138,2000000.0,-1000000.0,454.7724,SLD,AUD,USD,20160404 11:22:56 EST,,470.0,11789.8887,-3932412.748,0.76138,17643.258,454.7724,,
268,Paper,Paper,19.42533264,USD,IDEALPRO,268.0,,,1.0,0.95956,1000000.0,0.0,-454.67133264,BOT,USD,CHF,20160404 11:32:13 EST,,-435.246,11335.2173674,-2961146.116,0.95913,17208.012,-454.67133264,,
269,Paper,Paper,28.537,USD,IDEALPRO,269.0,,,1.0,1.42685,2000000.0,1000000.0,2841.463,BOT,GBP,USD,20160404 11:33:47 EST,,2870.0,14176.6803674,-2961146.116,1.42685,20078.012,2841.463,,
270,Paper,Paper,22.788,USD,IDEALPRO,270.0,,,1.0,1.1394,1000000.0,0.0,1197.212,SLD,EUR,USD,20160404 12:44:26 EST,,1220.0,15373.8923674,-1821746.116,1.13818,21298.012,1197.212,,
271,Paper,Paper,19.564336,USD,IDEALPRO,271.0,,,1.0,111.161,1000000.0,-1000000.0,-19.564336,SLD,USD,JPY,20160404 12:45:33 EST,,0.0,15354.3280314,-2799962.916,111.161,21298.012,-19.564336,,
272,Paper,Paper,22.8034,USD,IDEALPRO,272.0,,,1.0,1.14017,1000000.0,1000000.0,-22.8034,BOT,EUR,USD,20160404 13:33:35 EST,,0.0,15331.5246314,-3940132.916,1.14017,21298.012,-22.8034,,
273,Paper,Paper,19.4008374,USD,IDEALPRO,273.0,,,1.0,0.95835,1000000.0,-1000000.0,-19.4008374,SLD,USD,CHF,20160404 13:37:04 EST,,0.0,15312.123794,-4910174.786,0.95835,21298.012,-19.4008374,,
274,Paper,Paper,19.40103984,USD,IDEALPRO,274.0,,,1.0,0.95836,1000000.0,0.0,-29.52303984,BOT,USD,CHF,20160404 13:43:45 EST,,-10.122,15282.6007542,-3940122.794,0.95835,21287.89,-29.52303984,,
275,Paper,Paper,28.5724,USD,IDEALPRO,275.0,,,1.0,1.42862,2000000.0,-1000000.0,1741.4276,SLD,GBP,USD,20160404 13:52:07 EST,,1770.0,17024.0283542,-3940122.794,1.42862,23057.89,1741.4276,,
276,Paper,Paper,19.5116244,USD,IDEALPRO,276.0,,,1.0,1.3053,1000000.0,-1000000.0,-19.5116244,SLD,USD,CAD,20160404 14:04:31 EST,,0.0,17004.5167298,-4915704.014,1.3053,23057.89,-19.5116244,,
277,Paper,Paper,22.313104,USD,IDEALPRO,277.0,,,1.0,126.779,1000000.0,-1000000.0,-22.313104,SLD,EUR,JPY,20160404 14:38:59 EST,,0.0,16982.2036258,-6031359.214,126.779,23057.89,-22.313104,,
278,Paper,Paper,19.40630328,USD,IDEALPRO,278.0,,,1.0,0.95862,1000000.0,-1000000.0,-19.40630328,SLD,USD,CHF,20160404 14:41:02 EST,,0.0,16962.7973225,-7001674.378,0.95862,23057.89,-19.40630328,,
279,Paper,Paper,19.580528,USD,IDEALPRO,279.0,,,1.0,111.253,1000000.0,0.0,-829.180528,BOT,USD,JPY,20160404 14:46:41 EST,,-809.6,16133.6167945,-6022647.978,111.161,22248.29,-829.180528,,
280,Paper,Paper,22.7974,USD,IDEALPRO,280.0,,,1.0,1.13987,2000000.0,-1000000.0,-322.7974,SLD,EUR,USD,20160404 14:49:47 EST,,-300.0,15810.8193945,-6022647.978,1.13987,21948.29,-322.7974,,
281,Paper,Paper,22.327536,USD,IDEALPRO,281.0,,,1.0,126.861,1000000.0,-2000000.0,-22.327536,SLD,EUR,JPY,20160404 15:51:32 EST,,0.0,15788.4918585,-7139024.778,126.82,21948.29,-22.327536,,
282,Paper,Paper,19.597072,USD,IDEALPRO,282.0,,,1.0,111.347,1000000.0,-1000000.0,-19.597072,SLD,USD,JPY,20160404 15:55:13 EST,,0.0,15768.8947865,-8118878.378,111.347,21948.29,-19.597072,,
283,Paper,Paper,44.652256,USD,IDEALPRO,283.0,,,1.0,126.853,3000000.0,1000000.0,-625.452256,BOT,EUR,JPY,20160404 15:57:55 EST,,-580.8,15143.4425305,-7002571.978,126.853,21367.49,-625.452256,,
284,Paper,Paper,28.5284,USD,IDEALPRO,284.0,,,1.0,1.42642,2000000.0,1000000.0,2171.4716,BOT,GBP,USD,20160404 16:09:36 EST,,2200.0,17314.9141305,-7002571.978,1.42642,23567.49,2171.4716,,
285,Paper,Paper,19.54555636,USD,IDEALPRO,285.0,,,1.0,1.30757,2000000.0,1000000.0,-1716.14355636,BOT,USD,CAD,20160404 16:20:35 EST,,-1696.598,15598.7705741,-7002571.978,1.30757,21870.892,-1716.14355636,,
286,Paper,Paper,15.209,USD,IDEALPRO,286.0,,,1.0,0.76045,1000000.0,0.0,914.791,BOT,AUD,USD,20160404 16:22:20 EST,,930.0,16513.5615741,-6242121.978,0.76138,22800.892,914.791,,
287,Paper,Paper,19.41561552,USD,IDEALPRO,287.0,,,1.0,0.95908,2000000.0,1000000.0,-485.02761552,BOT,USD,CHF,20160404 16:51:54 EST,,-465.612,16028.5339586,-6242121.978,0.95908,22335.28,-485.02761552,,
288,Paper,Paper,22.7784,USD,IDEALPRO,288.0,,,1.0,1.13892,3000000.0,2000000.0,927.2216,BOT,EUR,USD,20160404 16:58:31 EST,,950.0,16955.7555586,-7381041.978,1.13892,23285.28,927.2216,,
289,Paper,Paper,45.5556,USD,IDEALPRO,289.0,,,1.0,1.13889,3000000.0,-1000000.0,-105.5556,SLD,EUR,USD,20160404 17:15:29 EST,,-60.0000000004,16850.1999586,-6242151.978,1.13889,23225.28,-105.5556,,
290,Paper,Paper,15.207,USD,IDEALPRO,290.0,,,1.0,0.76035,1000000.0,-1000000.0,-15.207,SLD,AUD,USD,20160404 17:25:38 EST,,0.0,16834.9929586,-7002501.978,0.76035,23225.28,-15.207,,
291,Paper,Paper,19.40670816,USD,IDEALPRO,291.0,,,1.0,0.95864,1000000.0,0.0,-464.77470816,SLD,USD,CHF,20160404 18:05:02 EST,,-445.368,16370.2182504,-6032166.57,0.95908,22779.912,-464.77470816,,
292,Paper,Paper,22.7834,USD,IDEALPRO,292.0,,,1.0,1.13917,1000000.0,-2000000.0,-22.7834,SLD,EUR,USD,20160404 18:07:56 EST,,0.0,16347.4348504,-7171336.57,1.13903,22779.912,-22.7834,,
293,Paper,Paper,45.5608,USD,IDEALPRO,293.0,,,1.0,1.13902,2000000.0,0.0,-25.5607999999,BOT,EUR,USD,20160404 18:13:29 EST,,20.0000000001,16321.8740504,-4893296.57,1.13903,22799.912,-25.5607999999,,
294,Paper,Paper,15.2104,USD,IDEALPRO,294.0,,,1.0,0.76052,1000000.0,0.0,-185.2104,BOT,AUD,USD,20160404 18:17:56 EST,,-170.0,16136.6636504,-4132776.57,0.76035,22629.912,-185.2104,,
295,Paper,Paper,19.5497418,USD,IDEALPRO,295.0,,,1.0,1.30785,1000000.0,0.0,189.7222582,SLD,USD,CAD,20160404 18:17:58 EST,,209.272,16326.3859086,-3155289.48,1.30757,22839.184,189.7222582,,
296,Paper,Paper,28.533,USD,IDEALPRO,296.0,,,1.0,1.42665,1000000.0,0.0,201.467,SLD,GBP,USD,20160404 18:18:31 EST,,230.0,16527.8529086,-1728639.48,1.42642,23069.184,201.467,,
297,Paper,Paper,28.535,USD,IDEALPRO,297.0,,,1.0,1.42675,1000000.0,1000000.0,-28.535,BOT,GBP,USD,20160404 18:26:47 EST,,0.0,16499.3179086,-3155389.48,1.42675,23069.184,-28.535,,
298,Paper,Paper,19.54839648,USD,IDEALPRO,298.0,,,1.0,1.30776,1000000.0,1000000.0,-19.54839648,BOT,USD,CAD,20160404 18:27:24 EST,,0.0,16479.7695121,-4132809.304,1.30776,23069.184,-19.54839648,,
299,Paper,Paper,28.5256,USD,IDEALPRO,299.0,,,1.0,1.42628,2000000.0,-1000000.0,-498.5256,SLD,GBP,USD,20160404 18:34:08 EST,,-470.0,15981.2439121,-4132809.304,1.42628,22599.184,-498.5256,,
300,Paper,Paper,28.53,USD,IDEALPRO,300.0,,,1.0,1.4265,1000000.0,0.0,-248.53,BOT,GBP,USD,20160404 18:41:50 EST,,-220.0,15732.7139121,-2706309.304,1.42628,22379.184,-248.53,,
301,Paper,Paper,38.81827488,USD,IDEALPRO,301.0,,,1.0,0.95876,2000000.0,-2000000.0,-38.81827488,SLD,USD,CHF,20160404 19:17:44 EST,,0.0,15693.8956372,-4647223.048,0.95876,22379.184,-38.81827488,,
302,Paper,Paper,19.577888,USD,IDEALPRO,302.0,,,1.0,111.238,1000000.0,-2000000.0,-19.577888,SLD,USD,JPY,20160404 19:18:51 EST,,0.0,15674.3177492,-5626117.448,111.2925,22379.184,-19.577888,,
303,Paper,Paper,15.2066,USD,IDEALPRO,303.0,,,1.0,0.76033,1000000.0,-1000000.0,-15.2066,SLD,AUD,USD,20160404 19:21:32 EST,,0.0,15659.1111492,-6386447.448,0.76033,22379.184,-15.2066,,
304,Paper,Paper,22.7786,USD,IDEALPRO,304.0,,,1.0,1.13893,1000000.0,1000000.0,-22.7786,BOT,EUR,USD,20160404 19:25:52 EST,,0.0,15636.3325492,-7525377.448,1.13893,22379.184,-22.7786,,
305,Paper,Paper,19.41257892,USD,IDEALPRO,305.0,,,1.0,0.95893,1000000.0,-1000000.0,-191.48657892,BOT,USD,CHF,20160404 19:33:48 EST,,-172.074,15444.8459703,-6554748.502,0.95876,22207.11,-191.48657892,,
306,Paper,Paper,22.291984,USD,IDEALPRO,306.0,,,1.0,126.659,2000000.0,-1000000.0,-1729.491984,SLD,EUR,JPY,20160404 19:39:13 EST,,-1707.2,13715.3539863,-6554748.502,126.659,20499.91,-1729.491984,,
307,Paper,Paper,22.288992,USD,IDEALPRO,307.0,,,1.0,126.642,1000000.0,0.0,127.311008,BOT,EUR,JPY,20160404 19:47:28 EST,,149.6,13842.6649943,-5440298.902,126.659,20649.51,127.311008,,
308,Paper,Paper,28.5276,USD,IDEALPRO,308.0,,,1.0,1.42638,1000000.0,1000000.0,-28.5276,BOT,GBP,USD,20160404 19:48:08 EST,,0.0,13814.1373943,-6866678.902,1.42638,20649.51,-28.5276,,
309,Paper,Paper,28.5252,USD,IDEALPRO,309.0,,,1.0,1.42626,1000000.0,0.0,-148.5252,SLD,GBP,USD,20160404 19:56:28 EST,,-120.0,13665.6121943,-5440418.902,1.42638,20529.51,-148.5252,,
310,Paper,Paper,28.5218,USD,IDEALPRO,310.0,,,1.0,1.42609,1000000.0,1000000.0,-28.5218,BOT,GBP,USD,20160404 20:02:41 EST,,0.0,13637.0903943,-6866508.902,1.42609,20529.51,-28.5218,,
311,Paper,Paper,28.5274,USD,IDEALPRO,311.0,,,1.0,1.42637,1000000.0,0.0,251.4726,SLD,GBP,USD,20160404 20:08:02 EST,,280.0,13888.5629943,-5440138.902,1.42609,20809.51,251.4726,,
312,Paper,Paper,19.39496664,USD,IDEALPRO,312.0,,,1.0,0.95806,1000000.0,-2000000.0,-19.39496664,SLD,USD,CHF,20160404 21:03:15 EST,,0.0,13869.1680277,-6409887.234,0.95841,20809.51,-19.39496664,,
313,Paper,Paper,22.8006,USD,IDEALPRO,313.0,,,1.0,1.14003,1000000.0,0.0,1077.1994,SLD,EUR,USD,20160404 21:14:13 EST,,1100.0,14946.3674277,-5269857.234,1.13893,21909.51,1077.1994,,
314,Paper,Paper,22.7994,USD,IDEALPRO,314.0,,,1.0,1.13997,1000000.0,1000000.0,-22.7994,BOT,EUR,USD,20160404 21:14:45 EST,,0.0,14923.5680277,-6409827.234,1.13997,21909.51,-22.7994,,
315,Paper,Paper,22.25696,USD,IDEALPRO,315.0,,,1.0,126.46,1000000.0,-1000000.0,-22.25696,SLD,EUR,JPY,20160404 21:20:48 EST,,0.0,14901.3110677,-7522675.234,126.46,21909.51,-22.25696,,
316,Paper,Paper,22.8044,USD,IDEALPRO,316.0,,,1.0,1.14022,2000000.0,-1000000.0,227.1956,SLD,EUR,USD,20160404 21:23:04 EST,,250.0,15128.5066677,-7522675.234,1.14022,22159.51,227.1956,,
317,Paper,Paper,19.56962264,USD,IDEALPRO,317.0,,,1.0,1.30918,1000000.0,0.0,1041.73837736,SLD,USD,CAD,20160404 21:24:52 EST,,1061.308,16170.2450451,-6544194.102,1.30776,23220.818,1041.73837736,,
318,Paper,Paper,22.809,USD,IDEALPRO,318.0,,,1.0,1.14045,1000000.0,0.0,-252.809,BOT,EUR,USD,20160404 21:29:49 EST,,-230.0,15917.4360451,-5403744.102,1.14022,22990.818,-252.809,,
319,Paper,Paper,39.050176,USD,IDEALPRO,319.0,,,1.0,110.938,2000000.0,0.0,6200.149824,BOT,USD,JPY,20160404 21:50:48 EST,,6239.2,22117.5858691,-3451235.302,111.2925,29230.018,6200.149824,,
320,Paper,Paper,38.80126992,USD,IDEALPRO,320.0,,,1.0,0.95834,2000000.0,0.0,102.90673008,BOT,USD,CHF,20160404 22:18:39 EST,,141.708,22220.4925992,-1511171.806,0.95841,29371.726,102.90673008,,
321,Paper,Paper,28.5224,USD,IDEALPRO,321.0,,,1.0,1.42612,1000000.0,-1000000.0,-28.5224,SLD,GBP,USD,20160404 22:20:31 EST,,0.0,22191.9701992,-2937291.806,1.42612,29371.726,-28.5224,,
322,Paper,Paper,22.794,USD,IDEALPRO,322.0,,,1.0,1.1397,1000000.0,-1000000.0,-22.794,SLD,EUR,USD,20160404 22:25:27 EST,,0.0,22169.1761992,-4076991.806,1.1397,29371.726,-22.794,,
323,Paper,Paper,22.240064,USD,IDEALPRO,323.0,,,1.0,126.364,1000000.0,0.0,822.559936,BOT,EUR,JPY,20160404 22:26:11 EST,,844.8,22991.7361352,-2964988.606,126.46,30216.526,822.559936,,
324,Paper,Paper,22.239712,USD,IDEALPRO,324.0,,,1.0,126.362,1000000.0,-1000000.0,-22.239712,SLD,EUR,JPY,20160404 22:26:50 EST,,0.0,22969.4964232,-4076974.206,126.362,30216.526,-22.239712,,
325,Paper,Paper,19.58890556,USD,IDEALPRO,325.0,,,1.0,1.31047,1000000.0,1000000.0,-19.58890556,BOT,USD,CAD,20160404 22:27:33 EST,,0.0,22949.9075176,-5056419.484,1.31047,30216.526,-19.58890556,,
326,Paper,Paper,19.59204464,USD,IDEALPRO,326.0,,,1.0,1.31068,3000000.0,-2000000.0,137.36195536,SLD,USD,CAD,20160404 22:36:27 EST,,156.954,23087.269473,-6036021.716,1.31068,30373.48,137.36195536,,
327,Paper,Paper,22.24464,USD,IDEALPRO,327.0,,,1.0,126.39,1000000.0,0.0,-268.64464,BOT,EUR,JPY,20160404 22:42:14 EST,,-246.4,22818.624833,-4923789.716,126.362,30127.08,-268.64464,,
328,Paper,Paper,19.39759836,USD,IDEALPRO,328.0,,,1.0,0.95819,1000000.0,-1000000.0,-19.39759836,SLD,USD,CHF,20160404 22:43:20 EST,,0.0,22799.2272346,-5893669.634,0.95819,30127.08,-19.39759836,,
329,Paper,Paper,39.18707888,USD,IDEALPRO,329.0,,,1.0,1.31078,2000000.0,0.0,-188.66707888,BOT,USD,CAD,20160404 22:46:40 EST,,-149.48,22610.5601557,-3934315.69,1.31068,29977.6,-188.66707888,,
330,Paper,Paper,22.23848,USD,IDEALPRO,330.0,,,1.0,126.355,1000000.0,-1000000.0,-22.23848,SLD,EUR,JPY,20160404 22:50:01 EST,,0.0,22588.3216757,-5046239.69,126.355,29977.6,-22.23848,,
331,Paper,Paper,22.7882,USD,IDEALPRO,331.0,,,1.0,1.13941,3000000.0,2000000.0,267.2118,BOT,EUR,USD,20160404 23:36:30 EST,,290.0,22855.5334757,-6185649.69,1.13941,30267.6,267.2118,,
332,Paper,Paper,19.51312,USD,IDEALPRO,332.0,,,1.0,110.87,1000000.0,-1000000.0,-19.51312,SLD,USD,JPY,20160405 00:44:47 EST,,0.0,22836.0203557,-7161305.69,110.87,30267.6,-19.51312,,
333,Paper,Paper,39.15897664,USD,IDEALPRO,333.0,,,1.0,1.30984,2000000.0,2000000.0,-39.15897664,BOT,USD,CAD,20160405 01:03:57 EST,,0.0,22796.8613791,-9119254.522,1.30984,30267.6,-39.15897664,,
334,Paper,Paper,45.5264,USD,IDEALPRO,334.0,,,1.0,1.13816,4000000.0,-2000000.0,-2545.5264,SLD,EUR,USD,20160405 01:46:40 EST,,-2500.0,20251.3349791,-9119254.522,1.13816,27767.6,-2545.5264,,
335,Paper,Paper,28.493,USD,IDEALPRO,335.0,,,1.0,1.42465,3000000.0,2000000.0,1441.507,BOT,GBP,USD,20160405 01:47:53 EST,,1470.0,21692.8419791,-10543904.522,1.42465,29237.6,1441.507,,
336,Paper,Paper,22.20152,USD,IDEALPRO,336.0,,,1.0,126.145,1000000.0,0.0,1825.79848,BOT,EUR,JPY,20160405 01:52:53 EST,,1848.0,23518.6404591,-9433828.522,126.355,31085.6,1825.79848,,
337,Paper,Paper,19.502208,USD,IDEALPRO,337.0,,,1.0,110.808,1000000.0,0.0,526.097792,BOT,USD,JPY,20160405 01:55:42 EST,,545.6,24044.7382511,-8458718.122,110.87,31631.2,526.097792,,
338,Paper,Paper,22.19976,USD,IDEALPRO,338.0,,,1.0,126.135,1000000.0,-1000000.0,-22.19976,SLD,EUR,JPY,20160405 01:58:23 EST,,0.0,24022.5384911,-9568706.122,126.135,31631.2,-22.19976,,
339,Paper,Paper,19.4180448,USD,IDEALPRO,339.0,,,1.0,0.9592,1000000.0,-2000000.0,-19.4180448,SLD,USD,CHF,20160405 01:58:26 EST,,0.0,24003.1204463,-10539608.362,0.958695,31631.2,-19.4180448,,
340,Paper,Paper,19.57649872,USD,IDEALPRO,340.0,,,1.0,1.30964,1000000.0,1000000.0,-169.05649872,SLD,USD,CAD,20160405 02:15:58 EST,,-149.48,23834.0639476,-9560783.426,1.30984,31481.72,-169.05649872,,
341,Paper,Paper,19.57575132,USD,IDEALPRO,341.0,,,1.0,1.30959,1000000.0,2000000.0,-19.57575132,BOT,USD,CAD,20160405 02:20:27 EST,,0.0,23814.4881963,-10539570.992,1.309715,31481.72,-19.57575132,,
