Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2016-01-26 23:00:00,1.08681,1.08681,1.086325,1.086415,-1.0,1.086415,-0.000363448992924
2016-01-26 23:30:00,1.086415,1.08642,1.085855,1.08602,-1.0,1.08602,-0.000363581136122
2016-01-27 00:00:00,1.08602,1.086485,1.085625,1.08572,-1.0,1.08572,-0.000276238006667
2016-01-27 00:30:00,1.08572,1.08616,1.085465,1.08602,-1.0,1.08602,0.000276314335188
2016-01-27 01:00:00,1.08602,1.08641,1.08549,1.085835,-1.0,1.085835,-0.000170346770778
2016-01-27 01:30:00,1.085835,1.08633,1.085525,1.08558,-1.0,1.08558,-0.000234842310296
2016-01-27 02:00:00,1.08558,1.088235,1.08558,1.087645,-1.0,1.087645,0.00190220895742
2016-01-27 02:30:00,1.087645,1.087775,1.086415,1.087035,-1.0,1.087035,-0.000560844760928
2016-01-27 03:00:00,1.087035,1.087305,1.08556,1.08564,-1.0,1.08564,-0.00128330734521
2016-01-27 03:30:00,1.08564,1.086755,1.08527,1.08671,-1.0,1.08671,0.000985593751152
2016-01-27 04:00:00,1.08671,1.08762,1.086675,1.08746,-1.0,1.08746,0.0006901565275
2016-01-27 04:30:00,1.08746,1.087545,1.086645,1.087265,-1.0,1.087265,-0.000179316940393
2016-01-27 05:00:00,1.087265,1.087915,1.086635,1.08672,-1.0,1.08672,-0.000501257743052
2016-01-27 05:30:00,1.08672,1.087835,1.08671,1.086955,-1.0,1.086955,0.000216247055359
2016-01-27 06:00:00,1.086955,1.08728,1.08677,1.087085,-1.0,1.087085,0.00011960016744
2016-01-27 06:30:00,1.087085,1.08756,1.087015,1.087525,-1.0,1.087525,0.000404752158295
2016-01-27 07:00:00,1.087525,1.087885,1.086945,1.08706,-1.0,1.08706,-0.000427576377555
2016-01-27 07:30:00,1.08706,1.089315,1.08669,1.08885,-1.0,1.08885,0.00164664323956
2016-01-27 08:00:00,1.08885,1.09099,1.08853,1.09077,-1.0,1.09077,0.00176332828213
2016-01-27 08:30:00,1.09077,1.091205,1.089265,1.08954,-1.0,1.08954,-0.00112764377458
2016-01-27 09:00:00,1.08954,1.08997,1.087785,1.08796,-1.0,1.08796,-0.00145015327569
2016-01-27 09:30:00,1.08796,1.089245,1.08774,1.08884,-1.0,1.08884,0.000808853266664
2016-01-27 10:00:00,1.08884,1.08886,1.086825,1.087485,-1.0,1.087485,-0.00124444362808
2016-01-27 10:30:00,1.087485,1.087625,1.08642,1.086955,-1.0,1.086955,-0.000487363044088
2016-01-27 11:00:00,1.086955,1.087535,1.08645,1.08679,-1.0,1.08679,-0.00015180021252
2016-01-27 11:30:00,1.08679,1.08773,1.086705,1.086755,-1.0,1.086755,-3.22049337959e-05
2016-01-27 12:00:00,1.086755,1.087175,1.086315,1.08637,-1.0,1.08637,-0.000354265680857
2016-01-27 12:30:00,1.08637,1.087355,1.086225,1.087135,-1.0,1.087135,0.000704179975515
2016-01-27 13:00:00,1.087135,1.08793,1.087035,1.087915,-1.0,1.087915,0.000717482189424
2016-01-27 13:30:00,1.087915,1.088105,1.086835,1.087135,-1.0,1.087135,-0.000716967777813
2016-01-27 14:00:00,1.087135,1.091355,1.08602,1.08905,-1.0,1.08905,0.00176151075993
2016-01-27 14:30:00,1.08905,1.090985,1.088715,1.09053,-1.0,1.09053,0.00135898259951
2016-01-27 15:00:00,1.09053,1.091695,1.089515,1.090155,-1.0,1.090155,-0.000343869494649
2016-01-27 15:30:00,1.090155,1.090345,1.089135,1.08923,-1.0,1.08923,-0.0008485031945
2016-01-27 16:00:00,1.08923,1.089765,1.08856,1.08925,-1.0,1.08925,1.83615948883e-05
2016-01-27 16:30:00,1.08925,1.089425,1.08906,1.089335,-1.0,1.089335,7.80353454211e-05
2016-01-27 17:15:00,1.089325,1.089915,1.089205,1.089885,-1.0,1.089885,0.000504895188349
2016-01-27 17:30:00,1.089885,1.090475,1.08957,1.09031,-1.0,1.09031,0.000389949398331
2016-01-27 18:00:00,1.09031,1.09032,1.089765,1.090235,-1.0,1.090235,-6.87877759536e-05
2016-01-27 18:30:00,1.090235,1.09056,1.090025,1.090245,-1.0,1.090245,9.17233440512e-06
2016-01-27 19:00:00,1.090245,1.090735,1.090115,1.09028,-1.0,1.09028,3.21028759589e-05
2016-01-27 19:30:00,1.09028,1.09042,1.08944,1.08959,-1.0,1.08959,-0.000632864952122
2016-01-27 20:00:00,1.08959,1.0896,1.08865,1.089205,-1.0,1.089205,-0.000353343918355
2016-01-27 20:30:00,1.089205,1.08939,1.088545,1.088795,-1.0,1.088795,-0.000376421334827
2016-01-27 21:00:00,1.088795,1.089285,1.088415,1.089265,-1.0,1.089265,0.000431669873576
2016-01-27 21:30:00,1.089265,1.089485,1.088975,1.08914,-1.0,1.08914,-0.000114756280611
2016-01-27 22:00:00,1.08914,1.089445,1.088925,1.089005,-1.0,1.089005,-0.000123951007217
2016-01-27 22:30:00,1.089005,1.089705,1.088995,1.089495,-1.0,1.089495,0.000449952020422
2016-01-27 23:00:00,1.089495,1.089595,1.088985,1.089265,-1.0,1.089265,-0.000211106980757
2016-01-27 23:30:00,1.089265,1.0893,1.08835,1.088425,-1.0,1.088425,-0.000771162205707
2016-01-28 00:00:00,1.088425,1.08852,1.088025,1.088325,-1.0,1.088325,-9.18758756919e-05
2016-01-28 00:30:00,1.088325,1.088525,1.088195,1.08845,-1.0,1.08845,0.000114855397055
2016-01-28 01:00:00,1.08845,1.088625,1.087315,1.087545,-1.0,1.087545,-0.000831457577289
2016-01-28 01:30:00,1.087545,1.088155,1.087315,1.087385,-1.0,1.087385,-0.000147120349043
2016-01-28 02:00:00,1.087385,1.08793,1.086975,1.087835,-1.0,1.087835,0.000413836865508
2016-01-28 02:30:00,1.087835,1.08789,1.08698,1.087595,-1.0,1.087595,-0.000220621693547
2016-01-28 03:00:00,1.087595,1.088115,1.087385,1.088005,-1.0,1.088005,0.000376978562792
2016-01-28 03:30:00,1.088005,1.090635,1.08787,1.090265,-1.0,1.090265,0.00207719633641
2016-01-28 04:00:00,1.090265,1.092675,1.090155,1.091875,-1.0,1.091875,0.0014767052047
2016-01-28 04:30:00,1.091875,1.091935,1.09077,1.090835,-1.0,1.090835,-0.000952489982828
2016-01-28 05:00:00,1.090835,1.09134,1.090305,1.09038,-1.0,1.09038,-0.000417111662167
2016-01-28 05:30:00,1.09038,1.090635,1.089385,1.090605,-1.0,1.090605,0.000206350079789
2016-01-28 06:00:00,1.090605,1.09153,1.090495,1.09085,-1.0,1.09085,0.000224645953393
2016-01-28 06:30:00,1.09085,1.09202,1.090605,1.09159,-1.0,1.09159,0.000678370078379
2016-01-28 07:00:00,1.09159,1.09204,1.09024,1.09041,-1.0,1.09041,-0.00108099194753
2016-01-28 07:30:00,1.09041,1.091015,1.09017,1.090455,-1.0,1.090455,4.12688805127e-05
2016-01-28 08:00:00,1.090455,1.09127,1.089175,1.091105,-1.0,1.091105,0.000596081452238
2016-01-28 08:30:00,1.091105,1.09336,1.0911,1.09188,-1.0,1.09188,0.000710289110581
2016-01-28 09:00:00,1.09188,1.092585,1.09045,1.091895,-1.0,1.091895,1.37377733818e-05
2016-01-28 09:30:00,1.091895,1.092745,1.091175,1.09227,-1.0,1.09227,0.000343439616447
2016-01-28 10:00:00,1.09227,1.09432,1.091725,1.09405,-1.0,1.09405,0.00162963369863
2016-01-28 10:30:00,1.09405,1.09443,1.09332,1.09399,-1.0,1.09399,-5.48421004524e-05
2016-01-28 11:00:00,1.09399,1.09518,1.09362,1.095135,-1.0,1.095135,0.00104662748288
2016-01-28 11:30:00,1.095135,1.09564,1.094605,1.095225,-1.0,1.095225,8.21816488377e-05
2016-01-28 12:00:00,1.095225,1.09578,1.094755,1.09512,-1.0,1.09512,-9.58707114974e-05
2016-01-28 12:30:00,1.09512,1.095275,1.094505,1.094535,-1.0,1.094535,-0.000534188034188
2016-01-28 13:00:00,1.094535,1.096775,1.09435,1.096205,-1.0,1.096205,0.00152576208161
2016-01-28 13:30:00,1.096205,1.09652,1.095795,1.096415,-1.0,1.096415,0.000191570007435
2016-01-28 14:00:00,1.096415,1.096525,1.09573,1.0958,-1.0,1.0958,-0.000560918995088
2016-01-28 14:30:00,1.0958,1.09599,1.095425,1.09567,-1.0,1.09567,-0.00011863478737
2016-01-28 15:00:00,1.09567,1.09572,1.09459,1.095,-1.0,1.095,-0.000611497987533
2016-01-28 15:30:00,1.095,1.095085,1.09403,1.09411,-1.0,1.09411,-0.000812785388128
2016-01-28 16:00:00,1.09411,1.094585,1.09376,1.09378,-1.0,1.09378,-0.000301615011288
2016-01-28 16:30:00,1.09378,1.09422,1.093775,1.09405,-1.0,1.09405,0.000246850372104
2016-01-28 17:15:00,1.093925,1.09411,1.093725,1.094035,-1.0,1.094035,-1.3710525113e-05
2016-01-28 17:30:00,1.094035,1.094155,1.093825,1.093855,-1.0,1.093855,-0.00016452855713
2016-01-28 18:00:00,1.093855,1.09419,1.09384,1.094135,-1.0,1.094135,0.000255975426359
2016-01-28 18:30:00,1.094135,1.094135,1.093265,1.09354,-1.0,1.09354,-0.00054380857938
2016-01-28 19:00:00,1.09354,1.09376,1.09294,1.093215,-1.0,1.093215,-0.000297199919527
2016-01-28 19:30:00,1.093215,1.093595,1.09288,1.092975,-1.0,1.092975,-0.000219535955873
2016-01-28 20:00:00,1.092975,1.09376,1.092835,1.09366,-1.0,1.09366,0.000626729797113
2016-01-28 20:30:00,1.09366,1.09402,1.09312,1.09368,-1.0,1.09368,1.82872190626e-05
2016-01-28 21:00:00,1.09368,1.093875,1.09339,1.093475,-1.0,1.093475,-0.000187440567625
2016-01-28 21:30:00,1.093475,1.093705,1.093035,1.093145,-1.0,1.093145,-0.000301790164384
2016-01-28 22:00:00,1.093145,1.09356,1.092245,1.09269,-1.0,1.09269,-0.000416230234781
2016-01-28 22:30:00,1.09269,1.093355,1.08831,1.09317,-1.0,1.09317,0.000439282870714
2016-01-28 23:00:00,1.09317,1.09489,1.09203,1.093975,-1.0,1.093975,0.000736390497361
2016-01-28 23:30:00,1.093975,1.094045,1.0923,1.09289,-1.0,1.09289,-0.0009917959734
2016-01-29 00:00:00,1.09289,1.09289,1.091315,1.092,-1.0,1.092,-0.000814354601103
2016-01-29 00:30:00,1.092,1.092045,1.09072,1.09126,-1.0,1.09126,-0.000677655677656
2016-01-29 01:00:00,1.09126,1.091745,1.090305,1.091045,-1.0,1.091045,-0.00019701995858
2016-01-29 01:30:00,1.091045,1.09124,1.089815,1.090475,-1.0,1.090475,-0.000522434913317
2016-01-29 02:00:00,1.090475,1.09053,1.088705,1.08935,-1.0,1.08935,-0.00103166051491
2016-01-29 02:30:00,1.08935,1.090755,1.08928,1.089805,-1.0,1.089805,0.00041768026805
2016-01-29 03:00:00,1.089805,1.09006,1.08852,1.08942,-1.0,1.08942,-0.000353274209606
2016-01-29 03:30:00,1.08942,1.090675,1.089265,1.089375,-1.0,1.089375,-4.13063832132e-05
2016-01-29 04:00:00,1.089375,1.090425,1.089205,1.089745,-1.0,1.089745,0.000339644291452
2016-01-29 04:30:00,1.089745,1.090545,1.089015,1.09039,-1.0,1.09039,0.000591881586977
2016-01-29 05:00:00,1.09039,1.091585,1.089965,1.091385,-1.0,1.091385,0.000912517539596
2016-01-29 05:30:00,1.091385,1.092315,1.091155,1.091305,-1.0,1.091305,-7.3301355617e-05
2016-01-29 06:00:00,1.091305,1.091675,1.090755,1.091415,-1.0,1.091415,0.000100796752512
2016-01-29 06:30:00,1.091415,1.092165,1.091265,1.091465,-1.0,1.091465,4.58120879774e-05
2016-01-29 07:00:00,1.091465,1.092605,1.09128,1.091485,-1.0,1.091485,1.83239957305e-05
2016-01-29 07:30:00,1.091485,1.09194,1.09019,1.091835,-1.0,1.091835,0.000320664049437
2016-01-29 08:00:00,1.091835,1.092195,1.09073,1.09175,-1.0,1.09175,-7.78505909776e-05
2016-01-29 08:30:00,1.09175,1.091975,1.086195,1.086385,-1.0,1.086385,-0.00491412869247
2016-01-29 09:00:00,1.086385,1.087035,1.085195,1.085445,-1.0,1.085445,-0.000865254951053
2016-01-29 09:30:00,1.085445,1.085485,1.083335,1.08398,-1.0,1.08398,-0.00134967686064
2016-01-29 10:00:00,1.08398,1.084065,1.082295,1.08348,-1.0,1.08348,-0.000461263122936
2016-01-29 10:30:00,1.08348,1.083945,1.081755,1.081835,-1.0,1.081835,-0.00151825598996
2016-01-29 11:00:00,1.081835,1.08283,1.081005,1.08205,-1.0,1.08205,0.000198736406199
2016-01-29 11:30:00,1.08205,1.083575,1.08103,1.083195,-1.0,1.083195,0.00105817660921
2016-01-29 12:00:00,1.083195,1.08344,1.08198,1.0829,-1.0,1.0829,-0.000272342468346
2016-01-29 12:30:00,1.0829,1.08454,1.08273,1.08426,-1.0,1.08426,0.00125588697017
2016-01-29 13:00:00,1.08426,1.08426,1.08338,1.083425,-1.0,1.083425,-0.000770110490104
2016-01-29 13:30:00,1.083425,1.083985,1.08252,1.082555,-1.0,1.082555,-0.000803008976164
2016-01-29 14:00:00,1.082555,1.08326,1.082535,1.08298,-1.0,1.08298,0.000392589752946
2016-01-29 14:30:00,1.08298,1.08313,1.082625,1.08266,-1.0,1.08266,-0.000295480987645
2016-01-29 15:00:00,1.08266,1.083665,1.082535,1.08348,-1.0,1.08348,0.000757393826317
2016-01-29 15:30:00,1.08348,1.08367,1.08307,1.08335,-1.0,1.08335,-0.000119983756045
2016-01-29 16:00:00,1.08335,1.083665,1.08321,1.08347,-1.0,1.08347,0.000110767526654
2016-01-29 16:30:00,1.08347,1.083565,1.082985,1.082985,-1.0,1.082985,-0.00044763583671
2016-01-31 17:15:00,1.083325,1.08344,1.08311,1.083125,-1.0,1.083125,0.000129272335258
2016-01-31 17:30:00,1.083125,1.083485,1.082945,1.082965,-1.0,1.082965,-0.000147720715522
2016-01-31 18:00:00,1.082965,1.082965,1.081485,1.081525,-1.0,1.081525,-0.0013296828614
2016-01-31 18:30:00,1.081525,1.08258,1.08148,1.08255,-1.0,1.08255,0.000947735835972
2016-01-31 19:00:00,1.08255,1.083475,1.08244,1.08343,-1.0,1.08343,0.000812895478269
2016-01-31 19:30:00,1.08343,1.083945,1.083385,1.083745,-1.0,1.083745,0.000290743287522
2016-01-31 20:00:00,1.083745,1.08442,1.083635,1.084325,-1.0,1.084325,0.000535181246511
2016-01-31 20:30:00,1.084325,1.084565,1.08345,1.08349,-1.0,1.08349,-0.000770064325733
2016-01-31 21:00:00,1.08349,1.08489,1.083445,1.08463,-1.0,1.08463,0.00105215553443
2016-01-31 21:30:00,1.08463,1.084865,1.08392,1.08459,-1.0,1.08459,-3.68789356739e-05
2016-01-31 22:00:00,1.08459,1.084745,1.084345,1.08468,-1.0,1.08468,8.29806655049e-05
2016-01-31 22:30:00,1.08468,1.085235,1.08468,1.08503,-1.0,1.08503,0.000322675812221
2016-01-31 23:00:00,1.08503,1.08519,1.084555,1.085035,-1.0,1.085035,4.60816751624e-06
2016-01-31 23:30:00,1.085035,1.085055,1.08466,1.084815,-1.0,1.084815,-0.000202758436364
2016-02-01 00:00:00,1.084815,1.084935,1.084345,1.084545,-1.0,1.084545,-0.000248890363794
2016-02-01 00:30:00,1.084545,1.084765,1.084155,1.084675,-1.0,1.084675,0.000119865934562
2016-02-01 01:00:00,1.084675,1.08488,1.08438,1.084725,-1.0,1.084725,4.6096757093e-05
2016-02-01 01:30:00,1.084725,1.085255,1.084675,1.084965,-1.0,1.084965,0.000221254234944
2016-02-01 02:00:00,1.084965,1.085655,1.0844,1.084585,-1.0,1.084585,-0.000350241712866
2016-02-01 02:30:00,1.084585,1.08495,1.084275,1.0846,-1.0,1.0846,1.3830174675e-05
2016-02-01 03:00:00,1.0846,1.085735,1.08451,1.08493,-1.0,1.08493,0.000304259634888
2016-02-01 03:30:00,1.08493,1.085995,1.08454,1.085005,-1.0,1.085005,6.91288838912e-05
2016-02-01 04:00:00,1.085005,1.085885,1.084875,1.085185,-1.0,1.085185,0.000165897853005
2016-02-01 04:30:00,1.085185,1.085845,1.08411,1.085735,-1.0,1.085735,0.000506826025056
2016-02-01 05:00:00,1.085735,1.086715,1.085185,1.086395,-1.0,1.086395,0.000607883139072
2016-02-01 05:30:00,1.086395,1.086575,1.085885,1.085985,-1.0,1.085985,-0.000377394962238
2016-02-01 06:00:00,1.085985,1.08659,1.085895,1.08615,-1.0,1.08615,0.000151935800218
2016-02-01 06:30:00,1.08615,1.086895,1.086145,1.08677,-1.0,1.08677,0.000570823551075
2016-02-01 07:00:00,1.08677,1.08737,1.086425,1.086875,-1.0,1.086875,9.6616579405e-05
2016-02-01 07:30:00,1.086875,1.08796,1.08668,1.08791,-1.0,1.08791,0.000952271420356
2016-02-01 08:00:00,1.08791,1.0887,1.0877,1.087935,-1.0,1.087935,2.29798420828e-05
2016-02-01 08:30:00,1.087935,1.08861,1.08733,1.08813,-1.0,1.08813,0.000179238649368
2016-02-01 09:00:00,1.08813,1.088545,1.087675,1.088125,-1.0,1.088125,-4.59503919548e-06
2016-02-01 09:30:00,1.088125,1.090375,1.08796,1.08993,-1.0,1.08993,0.00165881677197
2016-02-01 10:00:00,1.08993,1.09129,1.089375,1.090255,-1.0,1.090255,0.000298184287064
2016-02-01 10:30:00,1.090255,1.090575,1.088705,1.08917,-1.0,1.08917,-0.000995180026691
2016-02-01 11:00:00,1.08917,1.08993,1.087505,1.087535,-1.0,1.087535,-0.00150114307225
2016-02-01 11:30:00,1.087535,1.08909,1.08753,1.088795,-1.0,1.088795,0.00115858340191
2016-02-01 12:00:00,1.088795,1.09022,1.08853,1.09007,-1.0,1.09007,0.00117101933789
2016-02-01 12:30:00,1.09007,1.09007,1.08897,1.089115,-1.0,1.089115,-0.000876090526297
2016-02-01 13:00:00,1.089115,1.089415,1.08847,1.088725,-1.0,1.088725,-0.000358088907048
2016-02-01 13:30:00,1.088725,1.08883,1.088275,1.088575,-1.0,1.088575,-0.00013777583871
2016-02-01 14:00:00,1.088575,1.090645,1.08853,1.089935,-1.0,1.089935,0.00124933973314
2016-02-01 14:30:00,1.089935,1.090215,1.089175,1.089315,-1.0,1.089315,-0.000568841261176
2016-02-01 15:00:00,1.089315,1.08989,1.089175,1.08932,-1.0,1.08932,4.59004053011e-06
2016-02-01 15:30:00,1.08932,1.089735,1.089135,1.08945,-1.0,1.08945,0.000119340506004
2016-02-01 16:00:00,1.08945,1.08949,1.088725,1.089125,-1.0,1.089125,-0.000298315663867
2016-02-01 16:30:00,1.089125,1.08937,1.08875,1.088825,-1.0,1.088825,-0.0002754504763
2016-02-01 17:15:00,1.08862,1.08917,1.08862,1.08909,-1.0,1.08909,0.000243381626983
2016-02-01 17:30:00,1.08909,1.089155,1.08862,1.08897,-1.0,1.08897,-0.000110183731372
2016-02-01 18:00:00,1.08897,1.089345,1.088685,1.08906,-1.0,1.08906,8.26469048736e-05
2016-02-01 18:30:00,1.08906,1.090005,1.089045,1.089595,-1.0,1.089595,0.000491249334288
2016-02-01 19:00:00,1.089595,1.089875,1.089465,1.089875,-1.0,1.089875,0.000256976215933
2016-02-01 19:30:00,1.089875,1.089885,1.08925,1.089555,-1.0,1.089555,-0.000293611652713
2016-02-01 20:00:00,1.089555,1.09056,1.08951,1.090385,-1.0,1.090385,0.000761778891382
2016-02-01 20:30:00,1.090385,1.09073,1.08976,1.08985,-1.0,1.08985,-0.00049065238425
2016-02-01 21:00:00,1.08985,1.090395,1.08969,1.089735,-1.0,1.089735,-0.000105519108134
2016-02-01 21:30:00,1.089735,1.09016,1.089575,1.08962,-1.0,1.08962,-0.000105530243591
2016-02-01 22:00:00,1.08962,1.09005,1.089425,1.08992,-1.0,1.08992,0.00027532534278
2016-02-01 22:30:00,1.08992,1.09099,1.089715,1.09055,-1.0,1.09055,0.000578024075161
2016-02-01 23:00:00,1.09055,1.091,1.0902,1.091,-1.0,1.091,0.00041263582596
2016-02-01 23:30:00,1.091,1.091935,1.09093,1.091615,-1.0,1.091615,0.000563703024748
2016-02-02 00:00:00,1.091615,1.091865,1.091095,1.091345,-1.0,1.091345,-0.00024733995044
2016-02-02 00:30:00,1.091345,1.09141,1.09033,1.090365,-1.0,1.090365,-0.000897974517682
2016-02-02 01:00:00,1.090365,1.09103,1.089925,1.08996,-1.0,1.08996,-0.000371435253333
2016-02-02 01:30:00,1.08996,1.090435,1.08958,1.090075,-1.0,1.090075,0.000105508459026
2016-02-02 02:00:00,1.090075,1.09098,1.089605,1.09038,-1.0,1.09038,0.000279797261656
2016-02-02 02:30:00,1.09038,1.09098,1.090025,1.0903,-1.0,1.0903,-7.33689172581e-05
2016-02-02 03:00:00,1.0903,1.091125,1.089765,1.090755,-1.0,1.090755,0.000417316334953
2016-02-02 03:30:00,1.090755,1.091775,1.090735,1.09154,-1.0,1.09154,0.000719684988838
2016-02-02 04:00:00,1.09154,1.092015,1.091125,1.09147,-1.0,1.09147,-6.41295783936e-05
2016-02-02 04:30:00,1.09147,1.09182,1.09114,1.09143,-1.0,1.09143,-3.66478235776e-05
2016-02-02 05:00:00,1.09143,1.09187,1.09097,1.091125,-1.0,1.091125,-0.000279449896008
2016-02-02 05:30:00,1.091125,1.091375,1.09055,1.09117,-1.0,1.09117,4.12418375531e-05
2016-02-02 06:00:00,1.09117,1.09167,1.091125,1.091455,-1.0,1.091455,0.000261187532648
2016-02-02 06:30:00,1.091455,1.092275,1.09116,1.092165,-1.0,1.092165,0.000650507808384
2016-02-02 07:00:00,1.092165,1.092315,1.091775,1.091795,-1.0,1.091795,-0.000338776650048
2016-02-02 07:30:00,1.091795,1.09208,1.091225,1.091225,-1.0,1.091225,-0.000522076030757
2016-02-02 08:00:00,1.091225,1.092905,1.090925,1.092715,-1.0,1.092715,0.00136543792527
2016-02-02 08:30:00,1.092715,1.093765,1.092325,1.093705,-1.0,1.093705,0.000906000192182
2016-02-02 09:00:00,1.093705,1.09371,1.092065,1.092235,-1.0,1.092235,-0.00134405529827
2016-02-02 09:30:00,1.092235,1.094005,1.092235,1.093035,-1.0,1.093035,0.00073244310977
2016-02-02 10:00:00,1.093035,1.0932,1.091935,1.092445,-1.0,1.092445,-0.000539781434263
2016-02-02 10:30:00,1.092445,1.093105,1.089245,1.090345,-1.0,1.090345,-0.00192229357084
2016-02-02 11:00:00,1.090345,1.090515,1.08932,1.089795,-1.0,1.089795,-0.000504427497719
2016-02-02 11:30:00,1.089795,1.090845,1.08945,1.090815,-1.0,1.090815,0.000935955844906
2016-02-02 12:00:00,1.090815,1.091665,1.090435,1.09045,-1.0,1.09045,-0.000334612193635
2016-02-02 12:30:00,1.09045,1.09103,1.08984,1.09095,-1.0,1.09095,0.000458526296483
2016-02-02 13:00:00,1.09095,1.091215,1.090325,1.090915,-1.0,1.090915,-3.20821302536e-05
2016-02-02 13:30:00,1.090915,1.092065,1.090915,1.091925,-1.0,1.091925,0.00092582831843
2016-02-02 14:00:00,1.091925,1.09223,1.09115,1.09156,-1.0,1.09156,-0.000334272042494
2016-02-02 14:30:00,1.09156,1.091715,1.090805,1.091555,-1.0,1.091555,-4.58060024211e-06
2016-02-02 15:00:00,1.091555,1.09229,1.091385,1.091885,-1.0,1.091885,0.000302321000774
2016-02-02 15:30:00,1.091885,1.09236,1.09116,1.091345,-1.0,1.091345,-0.000494557577034
2016-02-02 16:00:00,1.091345,1.09196,1.091295,1.09171,-1.0,1.09171,0.00033444969281
2016-02-02 16:30:00,1.09171,1.0921,1.091525,1.09194,-1.0,1.09194,0.000210678660084
2016-02-02 17:15:00,1.09167,1.09229,1.09167,1.092205,-1.0,1.092205,0.000242687327142
2016-02-02 17:30:00,1.092205,1.092745,1.09203,1.09244,-1.0,1.09244,0.000215161073242
2016-02-02 18:00:00,1.09244,1.092745,1.092095,1.092405,-1.0,1.092405,-3.20383728168e-05
2016-02-02 18:30:00,1.092405,1.09249,1.09186,1.091885,-1.0,1.091885,-0.000476013932561
2016-02-02 19:00:00,1.091885,1.092645,1.09169,1.09243,-1.0,1.09243,0.000499136813859
2016-02-02 19:30:00,1.09243,1.092825,1.09219,1.09227,-1.0,1.09227,-0.000146462473568
2016-02-02 20:00:00,1.09227,1.093595,1.092215,1.09331,-1.0,1.09331,0.000952145531782
2016-02-02 20:30:00,1.09331,1.09348,1.092325,1.092705,-1.0,1.092705,-0.000553365468165
2016-02-02 21:00:00,1.092705,1.09291,1.09243,1.092595,-1.0,1.092595,-0.000100667609282
2016-02-02 21:30:00,1.092595,1.09269,1.09195,1.09234,-1.0,1.09234,-0.000233389316261
2016-02-02 22:00:00,1.09234,1.09258,1.09196,1.09233,-1.0,1.09233,-9.15465880569e-06
2016-02-02 22:30:00,1.09233,1.09233,1.09126,1.091275,-1.0,1.091275,-0.00096582534582
2016-02-02 23:00:00,1.091275,1.091625,1.091225,1.0916,-1.0,1.0916,0.000297816773957
2016-02-02 23:30:00,1.0916,1.091645,1.091285,1.09143,-1.0,1.09143,-0.000155734701356
2016-02-03 00:00:00,1.09143,1.091935,1.09137,1.09173,-1.0,1.09173,0.000274868750172
2016-02-03 00:30:00,1.09173,1.09187,1.091155,1.09128,-1.0,1.09128,-0.000412189827155
2016-02-03 01:00:00,1.09128,1.092975,1.091255,1.092425,-1.0,1.092425,0.00104922659629
2016-02-03 01:30:00,1.092425,1.092695,1.09197,1.092075,-1.0,1.092075,-0.000320388127331
2016-02-03 02:00:00,1.092075,1.09233,1.091365,1.091675,-1.0,1.091675,-0.000366275210036
2016-02-03 02:30:00,1.091675,1.091895,1.09072,1.090735,-1.0,1.090735,-0.000861062129297
2016-02-03 03:00:00,1.090735,1.092195,1.090395,1.09148,-1.0,1.09148,0.000683025666179
2016-02-03 03:30:00,1.09148,1.09194,1.09077,1.090815,-1.0,1.090815,-0.00060926448492
2016-02-03 04:00:00,1.090815,1.0914,1.090455,1.09075,-1.0,1.09075,-5.95884728389e-05
2016-02-03 04:30:00,1.09075,1.09188,1.09072,1.091745,-1.0,1.091745,0.000912216364886
2016-02-03 05:00:00,1.091745,1.093105,1.09167,1.09301,-1.0,1.09301,0.00115869548292
2016-02-03 05:30:00,1.09301,1.093335,1.092335,1.093125,-1.0,1.093125,0.000105214041958
2016-02-03 06:00:00,1.093125,1.093135,1.092275,1.09253,-1.0,1.09253,-0.000544311034877
2016-02-03 06:30:00,1.09253,1.0932,1.09222,1.092275,-1.0,1.092275,-0.000233403201743
2016-02-03 07:00:00,1.092275,1.092395,1.091095,1.09167,-1.0,1.09167,-0.000553889817125
2016-02-03 07:30:00,1.09167,1.093545,1.09163,1.093475,-1.0,1.093475,0.00165343006586
2016-02-03 08:00:00,1.093475,1.09764,1.092735,1.096405,-1.0,1.096405,0.00267953085347
2016-02-03 08:30:00,1.096405,1.096695,1.094885,1.09556,-1.0,1.09556,-0.000770700607896
2016-02-03 09:00:00,1.09556,1.09798,1.095365,1.097,-1.0,1.097,0.00131439629048
2016-02-03 09:30:00,1.097,1.101595,1.096325,1.1006,-1.0,1.1006,0.00328167730173
2016-02-03 10:00:00,1.1006,1.104995,1.1006,1.104855,-1.0,1.104855,0.00386607305106
2016-02-03 10:30:00,1.104855,1.108035,1.103375,1.10472,-1.0,1.10472,-0.000122187979418
2016-02-03 11:00:00,1.10472,1.10768,1.10463,1.10502,-1.0,1.10502,0.000271562024766
2016-02-03 11:30:00,1.10502,1.106195,1.104825,1.10525,-1.0,1.10525,0.000208141029122
2016-02-03 12:00:00,1.10525,1.10637,1.104645,1.10594,-1.0,1.10594,0.000624293146347
2016-02-03 12:30:00,1.10594,1.107095,1.105885,1.10656,-1.0,1.10656,0.000560609074634
2016-02-03 13:00:00,1.10656,1.111745,1.10656,1.10943,-1.0,1.10943,0.00259362348178
